date,precipIntensity,precipIntensityMax,precipProbability,precipAccumulation,precipType,temperatureHigh,temperatureLow,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility
2018-04-19 01:00:00,0,0,0,,,71.15,39.82,11.78,0.17,,7.2,194,0.13,10,7.777
2018-04-20 01:00:00,0.0001,0.0012,0.1,,rain,61.97,38.42,26.82,0.38,,3.34,225,0.55,7,9.873
2018-04-21 01:00:00,0,0,0,,,82.53,47.97,26.64,0.33,,2.46,311,0,10,9.45
2018-04-22 01:00:00,0,0,0,,,86.91,49.4,21.44,0.18,,2.76,206,0,10,9.607
2018-04-23 01:00:00,0,0,0,,,88.56,52.19,20.64,0.17,,2.97,231,0,10,9.357
2018-04-24 01:00:00,0,0,0,,,90.09,54.45,21.52,0.16,,3.4,221,0,10,8.607
2018-04-25 01:00:00,0,0,0,,,90.22,54.2,21.88,0.15,,3.29,91,0,11,9.262
2018-04-26 01:00:00,0,0,0,,,92.99,56.11,23.85,0.16,,3.09,222,0.01,11,9.233
2018-04-27 01:00:00,0,0,0,,,89.42,56.62,28.26,0.19,,3.5,179,0.18,11,9.645
2018-04-28 01:00:00,0,0,0,,,88.13,47.93,26.03,0.18,,4.74,207,0.19,11,9.544
2018-04-29 01:00:00,0,0,0,,,79.57,52.93,15,0.13,,6.88,198,0,11,9.914
2018-04-30 01:00:00,0,0,0,,,74.46,50.98,24.41,0.22,,5.53,194,0,11,9.689
2018-05-01 01:00:00,0.0028,0.0268,0.7,,rain,69.03,44.83,33.04,0.41,,6.24,181,0.48,8,9.724
2018-05-02 01:00:00,0.0095,0.0539,1,,rain,52.11,35.81,39.8,0.75,,2.43,148,0.74,8,8.772
2018-05-03 01:00:00,0,0.0003,0.03,,,72.4,45.81,38.55,0.6,,1.96,330,0.16,10,9.914
2018-05-04 01:00:00,0,0,0,,,83.64,53.59,32.1,0.34,,3.22,45,0,11,9.722
2018-05-05 01:00:00,0,0,0,,,92.06,54.47,26.44,0.2,,2.87,90,0,11,9.399
2018-05-06 01:00:00,0,0,0,,,94.24,58.68,25.81,0.18,,2.48,194,0,11,9.414
2018-05-07 01:00:00,0,0,0,,,92.33,54.14,26.73,0.18,,3.47,201,0,11,9.56
2018-05-08 01:00:00,0,0,0,,,97.96,58.74,22.33,0.15,,3.46,235,0,11,9.626
2018-05-09 01:00:00,0,0,0,,,96.63,58.13,23.26,0.14,,3.5,218,0,11,9.435
2018-05-10 01:00:00,0,0,0,,,95.21,66.83,25.64,0.15,,4.82,201,0,11,9.164
2018-05-11 01:00:00,0,0,0,,,86.31,59.41,30,0.18,,8.13,194,0,11,9.463
2018-05-12 01:00:00,0,0,0,,,78.43,50.77,31.69,0.25,,6.65,192,0,11,9.997
2018-05-13 01:00:00,0,0,0,,,79.67,47.98,27.6,0.25,,4.63,182,0,11,9.867
2018-05-14 01:00:00,0,0,0,,,84.29,50.69,25.59,0.23,,3.6,189,0,11,9.76
2018-05-15 01:00:00,0,0,0,,,87.09,51.03,25.37,0.21,,3.4,212,0,11,9.568
2018-05-16 01:00:00,0,0,0,,,89.89,54.43,20.56,0.16,,3.87,202,0,11,9.607
2018-05-17 01:00:00,0,0,0,,,87.34,52.82,20.6,0.15,,4.23,213,0,11,9.796
2018-05-18 01:00:00,0,0,0,,,86.31,52.06,19.09,0.15,,3.14,205,0,11,9.837
2018-05-19 01:00:00,0,0,0,,,88.99,50.72,19.21,0.15,,4.29,191,0,11,9.621
2018-05-20 01:00:00,0,0,0,,,86.75,51.3,18.04,0.15,,5.83,185,0,11,9.997
2018-05-21 01:00:00,0,0,0,,,84.13,57.22,19.96,0.16,,5.88,183,0,11,9.997
2018-05-22 01:00:00,0,0,0,,,81.75,50.72,22.77,0.18,,6.55,183,0,11,9.997
2018-05-23 01:00:00,0,0,0,,,83.92,50.39,24.56,0.21,,5.01,194,0,11,9.997
2018-05-24 01:00:00,0,0,0,,,90,51.68,24.04,0.18,,5.05,192,0,11,9.997
2018-05-25 01:00:00,0,0,0,,,89.2,54.74,18.78,0.15,,6.07,186,0,11,9.997
2018-05-26 01:00:00,0,0,0,,,82.9,49.32,21.32,0.16,,7.53,184,0,11,9.95
2018-05-27 01:00:00,0,0,0,,,84.1,53.22,26.79,0.23,,5,198,0,11,8.863
2018-05-28 01:00:00,0,0,0,,,88.6,56.69,29.17,0.21,,3.69,246,0.05,12,9.683
2018-05-29 01:00:00,0,0,0,,,94.05,61.96,30.51,0.2,,4.24,221,0,12,9.997
2018-05-30 01:00:00,0,0,0,,,90.25,55.1,25.73,0.16,,5.83,187,0,12,9.762
2018-05-31 01:00:00,0,0,0,,,89.95,55.22,16.18,0.12,,6.69,190,0,12,9.524
2018-06-01 01:00:00,0,0,0,,,92.85,56.49,26.2,0.18,,3.76,178,0,12,8.228
2018-06-02 01:00:00,0,0,0,,,95.98,54.63,18.6,0.13,,4.92,191,0,12,8.228
2018-06-03 01:00:00,0,0,0,,,100.23,58.29,15.7,0.1,,4.14,238,0,12,8.228
2018-06-04 01:00:00,0,0,0,,,100.66,57.85,15.37,0.1,,5.11,205,0,12,8.228
2018-06-05 01:00:00,0,0,0,,,95.69,59.84,22.62,0.13,,5.62,184,0,12,8.228
2018-06-06 01:00:00,0,0,0,,,93.66,55.34,19.36,0.13,,5.37,196,0,12,8.228
2018-06-07 01:00:00,0,0,0,,,94.47,55.94,14.82,0.11,,6.31,196,0,12,8.228
2018-06-08 01:00:00,0,0,0,,,98.25,58.06,16.41,0.11,,6.13,200,0,12,9.186
2018-06-09 01:00:00,0,0,0,,,97.95,58.91,17.17,0.1,,6.74,191,0,12,8.802
2018-06-10 01:00:00,0,0,0,,,95.31,56.84,19.32,0.11,,6.92,193,0,12,8.228
2018-06-11 01:00:00,0,0,0,,,98.64,60.2,18.7,0.11,,4.32,197,0,12,9.033
2018-06-12 01:00:00,0.0002,0.0016,0.02,,rain,101.05,68.94,11.27,0.1,,4.89,206,0.03,12,9.837
2018-06-13 01:00:00,0.0017,0.0052,0.08,,rain,99.47,69.36,8.88,0.07,1009.4,6.21,193,0.44,9,10
2018-06-14 01:00:00,0.0008,0.003,0.08,,rain,99.6,68.72,24.13,0.12,1008.2,6.66,240,0.23,10,10
2018-06-15 01:00:00,0.0006,0.0017,0.1,,rain,92.16,66.22,37.13,0.23,1007.8,6.28,225,0.55,8,10
2018-06-16 01:00:00,0.0098,0.0357,0.63,,rain,72.21,61.22,59.62,0.72,1008,5.43,182,0.86,6,9.559
2018-06-17 01:00:00,0.0007,0.0023,0.05,,rain,86.54,56.54,43.47,0.44,1010,10.31,183,0.08,12,10
2018-06-18 01:00:00,0.0004,0.0017,0.01,,rain,93.3,57.48,13.25,0.14,1011.8,7.61,183,0,12,10
2018-06-19 01:00:00,0.0005,0.0015,0.01,,rain,97.73,60.51,9.32,0.11,1011.3,4.92,197,0,12,10
2018-06-20 01:00:00,0.0004,0.0016,0.01,,rain,104.37,64.43,2.97,0.08,1010.6,5.05,260,0,12,10
2018-06-21 01:00:00,0.0004,0.0017,0.01,,rain,106.47,65.92,5.76,0.07,1010.5,5.59,220,0,12,10
2018-06-22 01:00:00,0.0004,0.0015,0.01,,rain,105.28,64.9,0.5,0.06,1008.1,5.73,216,0,12,10
2018-06-23 01:00:00,0.0004,0.0017,0.01,,rain,99.2,64.81,11.06,0.08,1007.7,8.01,205,0.02,11,10
2018-06-24 01:00:00,0.0004,0.0019,0.01,,rain,96.66,64.19,24.85,0.18,1009.8,6.63,202,0.02,12,10
2018-06-25 01:00:00,0.0006,0.0015,0.01,,rain,101.81,65.99,19.43,0.14,1010.9,5.61,212,0,12,10
2018-06-26 01:00:00,0.001,0.0146,0.02,,rain,103.64,63.77,5.65,0.08,1011.3,6.18,194,0,12,10
2018-06-27 01:00:00,0.0005,0.0015,0.03,,rain,103.77,65.92,-5.68,0.05,1010.8,5.65,209,0,12,10
2018-06-28 01:00:00,0.0003,0.0014,0.01,,rain,98.49,66.14,13.13,0.09,1009.4,8.07,201,0.06,12,10
2018-06-29 01:00:00,0.0004,0.0017,0.01,,rain,94.67,62.67,25.56,0.18,1010.1,8.51,195,0,11,10
2018-06-30 01:00:00,0.0003,0.0014,0.01,,rain,93.86,61.21,20.04,0.16,1011.9,5.86,186,0,11,10
2018-07-01 01:00:00,0.0005,0.0016,0.01,,rain,100.27,63.53,9.08,0.09,1012.8,5.94,200,0,11,10
2018-07-02 01:00:00,0.0005,0.0017,0.05,,rain,98.9,64.45,6.59,0.08,1011.6,6.66,197,0.01,11,10
2018-07-03 01:00:00,0.0005,0.0016,0.04,,rain,97.5,65.16,9.77,0.07,1011.9,8.14,193,0.01,11,10
2018-07-04 01:00:00,0.0004,0.002,0.04,,rain,97.11,69.07,27.3,0.16,1015,5.59,190,0.07,10,10
2018-07-05 01:00:00,0.0005,0.0017,0.03,,rain,105.77,74.41,28.9,0.16,1015.9,5.27,128,0.05,12,10
2018-07-06 01:00:00,0.0031,0.0118,0.16,,rain,98.98,72.08,48.03,0.28,1017.3,5.13,140,0.25,11,10
2018-07-07 01:00:00,0.0013,0.007,0.13,,rain,99.68,71.42,48.26,0.32,1015.2,5.13,147,0.16,11,10
2018-07-08 01:00:00,0.003,0.0096,0.24,,rain,98.27,70.4,52.23,0.38,1013.1,5.59,287,0.37,9,10
2018-07-09 01:00:00,0.012,0.0848,0.6,,rain,93.42,66.93,59.73,0.54,1015.3,4.66,155,0.32,11,9.862
2018-07-10 01:00:00,0.006,0.0415,0.49,,rain,87.92,67.82,61.57,0.61,1016.5,5.04,158,0.35,9,10
2018-07-11 01:00:00,0.0149,0.0901,0.71,,rain,90.07,67.94,63.94,0.67,1013.8,4.84,180,0.53,9,9.768
2018-07-12 01:00:00,0.01,0.0173,0.59,,rain,86.16,66.57,65.31,0.72,1015.7,4.22,261,0.71,7,9.645
2018-07-13 01:00:00,0.0029,0.0117,0.37,,rain,90.82,70.71,62.66,0.61,1016.2,4.1,252,0.49,9,10
2018-07-14 01:00:00,0.0048,0.0184,0.51,,rain,88.95,70.07,64.37,0.63,1015,4.49,320,0.66,8,10
2018-07-15 01:00:00,0.0086,0.0234,0.6,,rain,86.69,68.11,65.47,0.69,1014.6,3.9,229,0.81,7,10
2018-07-16 01:00:00,0.0048,0.0189,0.6,,rain,91.39,68.97,64.65,0.65,1014,3.33,30,0.78,9,10
2018-07-17 01:00:00,0.0062,0.0211,0.47,,rain,93.67,70.35,62.13,0.55,1014.6,3.89,138,0.63,7,10
2018-07-18 01:00:00,0.0044,0.0242,0.4,,rain,93.78,69.5,64.05,0.59,1015.2,4.42,258,0.36,10,10
2018-07-19 01:00:00,0.0017,0.0076,0.22,,rain,96.96,70.94,59.67,0.51,1013.7,4.98,332,0.44,9,10
2018-07-20 01:00:00,0.0011,0.0043,0.12,,rain,99.66,74.29,56.07,0.44,1012.6,4.78,291,0.59,10,10
2018-07-21 01:00:00,0.0027,0.0109,0.26,,rain,94.05,70.29,58.38,0.45,1013.9,5,233,0.52,8,10
2018-07-22 01:00:00,0.0003,0.0011,0.01,,rain,99.88,72,47.89,0.35,1015,4.12,238,0.14,11,10
2018-07-23 01:00:00,0.0011,0.0121,0.08,,rain,106.76,73.4,43.13,0.25,1012.6,4.36,289,0.26,10,10
2018-07-24 01:00:00,0.0012,0.0157,0.13,,rain,104.45,74.68,40.14,0.22,1013.8,5.95,216,0.11,10,10
2018-07-25 01:00:00,0.0011,0.006,0.09,,rain,103.6,73.15,42.48,0.23,1014.6,5.46,289,0.27,10,10
2018-07-26 01:00:00,0.002,0.0102,0.15,,rain,102.91,71.68,47.82,0.3,1012.9,5.14,318,0.37,10,10
2018-07-27 01:00:00,0.0033,0.0169,0.21,,rain,98.14,69.34,54.87,0.42,1012.9,6.39,137,0.3,11,10
2018-07-28 01:00:00,0.0041,0.0369,0.26,,rain,96.41,71.45,58.33,0.48,1014.4,4.82,154,0.37,10,10
2018-07-29 01:00:00,0.001,0.0087,0.1,,rain,98.7,72.9,53.98,0.4,1015,4.9,317,0.47,10,10
2018-07-30 01:00:00,0.0016,0.0045,0.17,,rain,99.71,70.6,55.85,0.42,1013,4.94,242,0.43,9,10
2018-07-31 01:00:00,0.0003,0.0016,0.05,,rain,99.57,72.07,54.46,0.41,1013.8,5.39,200,0.2,11,10
2018-08-01 01:00:00,0.0033,0.0239,0.29,,rain,100.69,70.15,53.82,0.39,1013.2,4.89,197,0.1,11,10
2018-08-02 01:00:00,0.0017,0.01,0.27,,rain,97.27,70.63,56.64,0.45,1013.1,5.05,328,0.41,9,10
2018-08-03 01:00:00,0.003,0.0213,0.18,,rain,96.86,71.63,55.67,0.43,1012.3,4.47,270,0.2,10,10
2018-08-04 01:00:00,0.0006,0.0026,0.04,,rain,100.28,72.78,52.42,0.36,1010.6,5.05,217,0.02,11,10
2018-08-05 01:00:00,0.0005,0.0017,0.01,,rain,101.68,69.87,45.45,0.29,1010.6,5.33,193,0.01,11,10
2018-08-06 01:00:00,0.0003,0.0016,0.01,,rain,103.99,70.11,30.99,0.2,1010.9,4.35,337,0,11,10
2018-08-07 01:00:00,0.0005,0.0014,0.03,,rain,104.88,72.75,28.95,0.16,1010,5.07,266,0.03,11,10
2018-08-08 01:00:00,0.0042,0.0511,0.22,,rain,97.53,67.52,59.52,0.5,1012.9,6.25,191,0.23,11,10
2018-08-09 01:00:00,0.0021,0.012,0.21,,rain,95.55,67.2,54.97,0.45,1014.3,5.83,207,0.3,11,10
2018-08-10 01:00:00,0.0047,0.0177,0.44,,rain,91.29,68.3,58.33,0.5,1014.8,5.38,201,0.27,10,10
2018-08-11 01:00:00,0.0066,0.0366,0.29,,rain,94.23,68.42,55.97,0.49,1014.4,4.43,177,0.23,10,10
2018-08-12 01:00:00,0.0023,0.009,0.25,,rain,94.87,67.05,57.66,0.5,1013.4,5.59,214,0.11,11,10
2018-08-13 01:00:00,0.003,0.019,0.3,,rain,93.38,67.13,57.25,0.51,1012.4,5.12,230,0.17,10,10
2018-08-14 01:00:00,0.0107,0.1615,0.39,,rain,94.59,67.94,57.89,0.53,1011,4.23,287,0.17,10,10
2018-08-15 01:00:00,0.0007,0.0055,0.22,,rain,92.39,68.95,58.14,0.53,1013,4.43,195,0.47,8,10
2018-08-16 01:00:00,0.0011,0.0064,0.23,,rain,91.25,70.55,60.26,0.55,1016.2,4.02,218,0.28,10,10
2018-08-17 01:00:00,0.0015,0.0068,0.31,,rain,91.78,68.61,62.18,0.57,1017,4.05,244,0.33,9,10
2018-08-18 01:00:00,0.0034,0.0132,0.16,,rain,92.98,67.57,61.84,0.57,1015.2,4.65,277,0.2,10,10
2018-08-19 01:00:00,0.0002,0.0012,0.03,,rain,101,70.19,48.77,0.41,1012.2,4.49,304,0.04,11,10
2018-08-20 01:00:00,0.0013,0.0066,0.06,,rain,97.37,70.11,54.49,0.4,1012.5,4.86,201,0.22,9,10
2018-08-21 01:00:00,0.0168,0.1806,0.42,,rain,91.73,68.27,59.34,0.53,1015.2,4.9,162,0.62,7,10
2018-08-22 01:00:00,0.009,0.0377,0.55,,rain,87.05,64.8,62.67,0.64,1016.9,4.59,138,0.28,9,10
2018-08-23 01:00:00,0.0046,0.0125,0.39,,rain,89.79,66.1,61.75,0.64,1015.6,4.21,233,0.51,7,10
2018-08-24 01:00:00,0.0026,0.0081,0.23,,rain,89.13,68.04,60.85,0.6,1013,4.25,213,0.48,8,10
2018-08-25 01:00:00,0.0089,0.0316,0.42,,rain,86.98,63.83,60.87,0.61,1014,3.9,167,0.29,9,10
2018-08-26 01:00:00,0.005,0.023,0.28,,rain,87.66,65.61,58.91,0.57,1014.1,4.57,209,0.13,10,10
2018-08-27 01:00:00,0.0004,0.0015,0.02,,rain,92.27,63.05,44.84,0.39,1011.9,7.6,194,0.01,10,10
2018-08-28 01:00:00,0.0005,0.0014,0.02,,rain,94.49,62.09,30.95,0.24,1012.6,5.7,181,0.19,10,10
2018-08-29 01:00:00,0.0006,0.0015,0.02,,rain,95.25,63.02,37.32,0.26,1014,4.52,170,0.13,10,10
2018-08-30 01:00:00,0.0003,0.0014,0.04,,rain,95.75,64.68,44.09,0.34,1014.2,4.47,186,0.09,10,10
2018-08-31 01:00:00,0.001,0.0036,0.06,,rain,94.2,68.26,49.38,0.38,1011.2,5.32,196,0.08,10,10
2018-09-01 01:00:00,0.0016,0.0067,0.14,,rain,90,64.11,47.41,0.4,1009.3,6.53,171,0.23,9,10
2018-09-02 01:00:00,0.0031,0.0319,0.23,,rain,90,60.12,51.78,0.49,1012,5.68,138,0.17,9,10
2018-09-03 01:00:00,0.0011,0.003,0.19,,rain,88.86,59.49,53.26,0.55,1013.3,4.3,98,0.13,9,10
2018-09-04 01:00:00,0.0018,0.0191,0.19,,rain,88.4,61.15,51.53,0.51,1013.2,4.69,319,0.09,9,10
2018-09-05 01:00:00,0.0005,0.0017,0.05,,rain,91.59,62.42,44.01,0.39,1015.1,4.6,331,0.08,9,10
2018-09-06 01:00:00,0.0013,0.0158,0.08,,rain,95.19,64.37,39.62,0.31,1016.3,4.55,42,0.02,10,10
2018-09-07 01:00:00,0.0007,0.0046,0.07,,rain,95.74,63.33,41.08,0.3,1015.1,4.26,16,0.1,10,10
2018-09-08 01:00:00,0.0005,0.0015,0.04,,rain,98.54,65.32,35.6,0.25,1012.2,4.67,166,0.05,10,10
2018-09-09 01:00:00,0.0006,0.0023,0.03,,rain,97.67,65.44,35.61,0.24,1010.6,5.13,206,0.02,10,10
2018-09-10 01:00:00,0,0,0,,,96.41,63.61,35.29,0.24,1010.7,5.04,202,0.01,10,10
2018-09-11 01:00:00,0,0,0,,,95.74,61.71,34.87,0.26,1010.1,6.83,188,0,9,10
2018-09-12 01:00:00,0.0007,0.002,0.01,,rain,93.52,59.15,20.33,0.17,1010.3,8.14,191,0,9,10
2018-09-13 01:00:00,0.0008,0.0021,0.03,,rain,94.35,59.93,16.26,0.12,1012.2,5.52,185,0,9,10
2018-09-14 01:00:00,0.0002,0.0019,0.02,,rain,97.09,63.6,24.26,0.18,1011.4,5.01,152,0,9,10
2018-09-15 01:00:00,0.0006,0.0021,0.05,,rain,97.74,65.17,27.3,0.17,1010.3,5.55,168,0.02,9,10
2018-09-16 01:00:00,0.0005,0.0019,0.06,,rain,94.89,65.69,38.1,0.25,1011.7,4.86,180,0.01,9,10
2018-09-17 01:00:00,0.0003,0.0016,0.01,,rain,97.1,65.06,43.4,0.32,1010.7,4.41,168,0.01,9,10
2018-09-18 01:00:00,0.0007,0.002,0.03,,rain,96.63,67.94,41.23,0.29,1009.7,4.59,211,0,9,10
2018-09-19 01:00:00,0.0035,0.0127,0.37,,rain,79.98,58.73,56.01,0.58,1008.8,4.11,86,0.58,6,10
2018-09-20 01:00:00,0.0006,0.0018,0.05,,rain,91.99,59.23,42.81,0.46,1010.3,4.94,307,0.02,8,10
2018-09-21 01:00:00,0.0004,0.0018,0.02,,rain,93.45,62.58,37.71,0.34,1014.8,4.37,180,0,8,10
2018-09-22 01:00:00,0.0004,0.0018,0.02,,rain,93.25,62.08,39.95,0.31,1014.9,4.67,180,0,8,10
2018-09-23 01:00:00,0.0004,0.0018,0.03,,rain,90.99,64.13,31.46,0.25,1012,5.34,177,0.01,8,10
2018-09-24 01:00:00,0.0017,0.0068,0.08,,rain,89.04,62.34,42.6,0.32,1010.5,5.01,174,0.15,8,10
2018-09-25 01:00:00,0.0004,0.0017,0.05,,rain,87.69,60.05,46.08,0.4,1012.8,4.5,45,0.11,8,10
2018-09-26 01:00:00,0.0002,0.0013,0.01,,rain,92.88,56.5,31.15,0.28,1014.6,4.67,350,0,8,10
2018-09-27 01:00:00,0.0004,0.0014,0.01,,rain,96.48,56.94,16.73,0.15,1013.3,4.7,186,0,8,10
2018-09-28 01:00:00,0.0006,0.0023,0.01,,rain,94.8,60.86,16.9,0.15,1012.3,4.65,176,0.02,8,10
2018-09-29 01:00:00,0.0005,0.0026,0.01,,rain,90.4,60.2,35.86,0.27,1012.5,7.4,190,0.05,8,10
2018-09-30 01:00:00,0.0017,0.0069,0.1,,rain,89.58,64.09,45.53,0.4,1012.6,5.34,195,0.47,6,10
2018-10-01 01:00:00,0.0062,0.0214,0.74,,rain,77.16,63.74,60.47,0.73,1014.2,4.68,158,0.87,5,10
2018-10-02 01:00:00,0.035,0.1303,0.85,,rain,71.7,63.42,64.26,0.91,1012.3,7.76,155,0.86,5,8.763
2018-10-03 01:00:00,0.0068,0.0189,0.47,,rain,77.65,60.92,62.67,0.8,1012.9,5.29,187,0.47,7,9.184
2018-10-04 01:00:00,0.0053,0.0339,0.37,,rain,77.98,53.41,54.11,0.66,1013.5,7.72,184,0.27,7,9.964
2018-10-05 01:00:00,0.0007,0.0018,0.07,,rain,77.75,50.81,47.06,0.59,1012.3,3.86,164,0.08,7,10
2018-10-06 01:00:00,0.0031,0.0248,0.38,,rain,73.69,47.16,47.71,0.6,1008.1,8.54,185,0.28,6,10
2018-10-07 01:00:00,0.0298,0.1165,0.96,,rain,61.38,47.49,46.93,0.8,1006.6,5.42,167,0.67,5,8.757
2018-10-08 01:00:00,0.0034,0.0144,0.56,,rain,61.26,44.44,46.1,0.77,1009.6,3.44,178,0.43,4,9.999
2018-10-09 01:00:00,0.0006,0.0021,0.16,,rain,70.45,46.87,39.38,0.59,1010.7,5.16,236,0.04,7,10
2018-10-10 01:00:00,0.0003,0.0021,0.03,,rain,72.25,49.91,39.01,0.52,1011.8,6.67,172,0.17,6,10
2018-10-11 01:00:00,0.0048,0.0132,0.41,,rain,69.71,55,49.92,0.71,1011.9,6.38,163,0.52,5,10
2018-10-12 01:00:00,0.0015,0.0035,0.18,,rain,74.56,55.98,51.02,0.66,1012.1,5.14,73,0.55,5,10
2018-10-13 01:00:00,0.0137,0.093,0.66,,rain,66.4,50.3,53.35,0.81,1010.7,4.26,159,0.47,5,9.862
2018-10-14 01:00:00,0.0055,0.022,0.43,,rain,67.48,46.06,51.04,0.79,1012.7,4.47,201,0.38,5,9.807
2018-10-15 01:00:00,0.0005,0.0023,0.09,,rain,66.68,46.18,23.12,0.32,1018.4,12.99,55,0.09,6,10
2018-10-16 01:00:00,0.0098,0.0379,0.83,,rain,55.58,42.21,40.93,0.72,1019.7,7.2,45,0.76,4,9.951
2018-10-17 01:00:00,0.0005,0.0018,0.12,,rain,65.62,42.81,41.75,0.67,1021.4,5.87,70,0.2,5,10
2018-10-18 01:00:00,0.0006,0.0018,0.07,,rain,73.28,45.23,39.92,0.59,1020.1,5.11,44,0.05,6,10
2018-10-19 01:00:00,0.0005,0.0017,0.01,,rain,72.97,50.68,36.6,0.48,1019.5,11.88,59,0,6,10
2018-10-20 01:00:00,0.0025,0.0151,0.07,,rain,79.39,56.17,46.4,0.53,1018.1,8.39,110,0.08,6,10
2018-10-21 01:00:00,0.0019,0.0057,0.15,,rain,78.35,54.64,49.85,0.58,1015.6,6.55,132,0.2,5,10
2018-10-22 01:00:00,0.0028,0.0093,0.24,,rain,74.09,55.65,51.87,0.67,1013.9,5.49,146,0.3,4,10
2018-10-23 01:00:00,0.0036,0.0149,0.38,,rain,73.08,48.77,52.6,0.7,1013.5,4.23,90,0.6,5,10
2018-10-24 01:00:00,0.0005,0.0016,0.07,,rain,75.81,49.04,45.57,0.6,1014.6,4.57,57,0.13,5,10
2018-10-25 01:00:00,0.0004,0.0015,0.03,,rain,80,47.06,38,0.48,1016.3,4.67,348,0.05,5,10
2018-10-26 01:00:00,0.0006,0.0019,0.01,,rain,81.76,46.55,30.38,0.37,1017.6,5.32,35,0,6,10
2018-10-27 01:00:00,0.0007,0.002,0.01,,rain,81.9,47.45,23.51,0.28,1017.5,4.28,74,0.01,6,10
2018-10-28 01:00:00,0.0006,0.0021,0.01,,rain,83.33,50.06,26.55,0.3,1017.5,4.39,103,0.25,5,10
2018-10-29 01:00:00,0.0008,0.0023,0.01,,rain,78.44,51.09,36.66,0.42,1015.5,5.94,167,0.45,5,10
2018-10-30 01:00:00,0.002,0.008,0.11,,rain,74.58,46.85,41.29,0.52,1010.9,6.81,191,0.25,5,10
2018-10-31 01:00:00,0.0008,0.0018,0.04,,rain,65.62,38.03,21.09,0.34,1016.2,9.05,35,0.01,5,10
2018-11-01 01:00:00,0.0006,0.0023,0.02,,rain,70.61,42.5,20.21,0.29,1018.1,4.4,20,0.22,4,10
2018-11-02 01:00:00,0.0006,0.0025,0.01,,rain,72.92,44.59,31.53,0.43,1017.7,4.38,20,0.03,5,10
2018-11-03 01:00:00,0.0006,0.0024,0.02,,rain,74.99,42.96,26.33,0.36,1015,4.75,28,0.21,5,10
2018-11-04 01:00:00,0.0008,0.0025,0.01,,rain,74.65,44.17,24.08,0.31,1014.2,4.65,134,0.49,4,10
2018-11-05 00:00:00,0.0004,0.002,0.01,,rain,72.68,43.42,30.1,0.39,1011.4,5.23,165,0.12,5,10
2018-11-06 00:00:00,0.0005,0.0018,0.01,,rain,73.97,43.08,31.15,0.41,1013.8,4.36,146,0,5,10
2018-11-07 00:00:00,0.0005,0.0022,0.01,,rain,72.82,43.1,34.37,0.47,1014.3,4.79,161,0,5,10
2018-11-08 00:00:00,0.0004,0.0014,0.01,,rain,70.67,37.12,20.26,0.37,1016.4,8.49,50,0.01,5,10
2018-11-09 00:00:00,0.0003,0.0014,0.01,,rain,66.19,37.3,-7.14,0.1,1021,12.08,54,0,5,10
2018-11-10 00:00:00,0.0005,0.0019,0.02,,rain,69.64,37.82,27.98,0.42,1016,5.17,160,0.01,5,10
2018-11-11 00:00:00,0.0007,0.002,0.03,,rain,62.34,31.62,13.02,0.38,1017.7,6.83,331,0.04,4,10
2018-11-12 00:00:00,0.0006,0.0018,0.04,,rain,54.6,28.07,-1.57,0.2,1028.5,9.82,30,0,4,10
2018-11-13 00:00:00,0.0004,0.0019,0.01,,rain,59.44,32.25,-7.54,0.14,1032,8.36,49,0.02,4,10
2018-11-14 00:00:00,0.0006,0.002,0.01,,rain,63.53,34.31,0.39,0.17,1027.6,6.88,43,0.39,3,10
2018-11-15 00:00:00,0.0006,0.0016,0.01,,rain,70.54,35.32,7.39,0.22,1020.9,6.02,54,0,4,10
2018-11-16 00:00:00,0.0007,0.0021,0.01,,rain,68.18,35.55,4.7,0.2,1017.9,4.54,92,0.21,4,10
2018-11-17 00:00:00,0.0004,0.0018,0.01,,rain,66.77,35.59,5.48,0.2,1017.6,4.3,122,0.12,4,10
2018-11-18 00:00:00,0.0005,0.0024,0.01,,rain,66.4,32.48,10.76,0.25,1019.5,4.5,38,0.08,4,10
2018-11-19 00:00:00,0.0006,0.0022,0.01,,rain,68.98,36.81,5.79,0.27,1020.6,4.86,41,0.08,4,10
2018-11-20 00:00:00,0.0006,0.0021,0.01,,rain,66.61,36.2,6.09,0.18,1018.9,5.1,44,0.59,3,10
2018-11-21 00:00:00,0,0,0,,,68.72,41.27,15.64,0.28,1020.5,4.85,107,0.09,4,10
2018-11-22 00:00:00,0.0009,0.0041,0.11,,rain,62.62,35.09,34.32,0.56,1019,6.25,186,0.7,3,10
2018-11-23 00:00:00,0.0007,0.0018,0.06,,rain,63.72,35.31,32.92,0.62,1018.8,3.91,137,0.11,4,10
2018-11-24 00:00:00,0.0006,0.0019,0.08,,rain,64.87,36.15,33.95,0.61,1012.8,4.58,158,0.03,4,10
2018-11-25 00:00:00,0.0008,0.0031,0.03,,rain,61.22,34.47,6.27,0.27,1018.6,8.19,49,0.09,4,10
2018-11-26 00:00:00,0,0,0,,,65.26,31.64,6.3,0.21,1021.9,6.34,45,0.06,4,10
2018-11-27 00:00:00,0,0,0,,,67.13,36.77,1.16,0.18,1019.4,4.42,74,0.12,4,10
2018-11-28 00:00:00,0.0006,0.002,0.02,,rain,66.76,35.91,18.73,0.33,1013.2,6.3,165,0.11,4,10
