date,value
2017-06-01 00:00:00,
2017-06-01 00:15:00,
2017-06-01 00:30:00,
2017-06-01 00:45:00,
2017-06-01 01:00:00,
2017-06-01 01:15:00,
2017-06-01 01:30:00,0.0
2017-06-01 01:45:00,
2017-06-01 02:00:00,
2017-06-01 02:15:00,
2017-06-01 02:30:00,
2017-06-01 02:45:00,
2017-06-01 03:00:00,
2017-06-01 03:15:00,
2017-06-01 03:30:00,
2017-06-01 03:45:00,
2017-06-01 04:00:00,
2017-06-01 04:15:00,
2017-06-01 04:30:00,
2017-06-01 04:45:00,
2017-06-01 05:00:00,
2017-06-01 05:15:00,
2017-06-01 05:30:00,
2017-06-01 05:45:00,
2017-06-01 06:00:00,
2017-06-01 06:15:00,
2017-06-01 06:30:00,
2017-06-01 06:45:00,
2017-06-01 07:00:00,
2017-06-01 07:15:00,
2017-06-01 07:30:00,
2017-06-01 07:45:00,
2017-06-01 08:00:00,
2017-06-01 08:15:00,
2017-06-01 08:30:00,
2017-06-01 08:45:00,
2017-06-01 09:00:00,
2017-06-01 09:15:00,
2017-06-01 09:30:00,
2017-06-01 09:45:00,
2017-06-01 10:00:00,
2017-06-01 10:15:00,
2017-06-01 10:30:00,
2017-06-01 10:45:00,
2017-06-01 11:00:00,
2017-06-01 11:15:00,
2017-06-01 11:30:00,0.0
2017-06-01 11:45:00,
2017-06-01 12:00:00,
2017-06-01 12:15:00,
2017-06-01 12:30:00,
2017-06-01 12:45:00,
2017-06-01 13:00:00,
2017-06-01 13:15:00,
2017-06-01 13:30:00,
2017-06-01 13:45:00,
2017-06-01 14:00:00,
2017-06-01 14:15:00,
2017-06-01 14:30:00,
2017-06-01 14:45:00,
2017-06-01 15:00:00,
2017-06-01 15:15:00,
2017-06-01 15:30:00,
2017-06-01 15:45:00,
2017-06-01 16:00:00,
2017-06-01 16:15:00,
2017-06-01 16:30:00,
2017-06-01 16:45:00,
2017-06-01 17:00:00,
2017-06-01 17:15:00,
2017-06-01 17:30:00,
2017-06-01 17:45:00,
2017-06-01 18:00:00,
2017-06-01 18:15:00,
2017-06-01 18:30:00,
2017-06-01 18:45:00,
2017-06-01 19:00:00,
2017-06-01 19:15:00,
2017-06-01 19:30:00,
2017-06-01 19:45:00,
2017-06-01 20:00:00,
2017-06-01 20:15:00,
2017-06-01 20:30:00,
2017-06-01 20:45:00,
2017-06-01 21:00:00,
2017-06-01 21:15:00,
2017-06-01 21:30:00,0.0
2017-06-01 21:45:00,
2017-06-01 22:00:00,
2017-06-01 22:15:00,
2017-06-01 22:30:00,
2017-06-01 22:45:00,
2017-06-01 23:00:00,
2017-06-01 23:15:00,
2017-06-01 23:30:00,
2017-06-01 23:45:00,
2017-06-02 00:00:00,
2017-06-02 00:15:00,
2017-06-02 00:30:00,
2017-06-02 00:45:00,
2017-06-02 01:00:00,
2017-06-02 01:15:00,
2017-06-02 01:30:00,
2017-06-02 01:45:00,
2017-06-02 02:00:00,
2017-06-02 02:15:00,
2017-06-02 02:30:00,
2017-06-02 02:45:00,
2017-06-02 03:00:00,
2017-06-02 03:15:00,
2017-06-02 03:30:00,
2017-06-02 03:45:00,
2017-06-02 04:00:00,
2017-06-02 04:15:00,
2017-06-02 04:30:00,
2017-06-02 04:45:00,
2017-06-02 05:00:00,
2017-06-02 05:15:00,
2017-06-02 05:30:00,
2017-06-02 05:45:00,
2017-06-02 06:00:00,
2017-06-02 06:15:00,
2017-06-02 06:30:00,
2017-06-02 06:45:00,
2017-06-02 07:00:00,
2017-06-02 07:15:00,
2017-06-02 07:30:00,0.0
2017-06-02 07:45:00,
2017-06-02 08:00:00,
2017-06-02 08:15:00,
2017-06-02 08:30:00,
2017-06-02 08:45:00,
2017-06-02 09:00:00,
2017-06-02 09:15:00,
2017-06-02 09:30:00,
2017-06-02 09:45:00,
2017-06-02 10:00:00,
2017-06-02 10:15:00,
2017-06-02 10:30:00,
2017-06-02 10:45:00,
2017-06-02 11:00:00,
2017-06-02 11:15:00,
2017-06-02 11:30:00,
2017-06-02 11:45:00,
2017-06-02 12:00:00,
2017-06-02 12:15:00,0.0
2017-06-02 12:30:00,
2017-06-02 12:45:00,
2017-06-02 13:00:00,
2017-06-02 13:15:00,
2017-06-02 13:30:00,
2017-06-02 13:45:00,
2017-06-02 14:00:00,
2017-06-02 14:15:00,
2017-06-02 14:30:00,
2017-06-02 14:45:00,
2017-06-02 15:00:00,
2017-06-02 15:15:00,0.0
2017-06-02 15:30:00,1516.0
2017-06-02 15:45:00,1776.0
2017-06-02 16:00:00,1696.0
2017-06-02 16:15:00,1626.0
2017-06-02 16:30:00,1538.0
2017-06-02 16:45:00,1450.0
2017-06-02 17:00:00,1350.0
2017-06-02 17:15:00,1251.0
2017-06-02 17:30:00,1136.0
2017-06-02 17:45:00,1009.0
2017-06-02 18:00:00,879.0
2017-06-02 18:15:00,748.0
2017-06-02 18:30:00,613.0
2017-06-02 18:45:00,476.0
2017-06-02 19:00:00,344.0
2017-06-02 19:15:00,223.0
2017-06-02 19:30:00,141.0
2017-06-02 19:45:00,86.0
2017-06-02 20:00:00,55.0
2017-06-02 20:15:00,32.0
2017-06-02 20:30:00,9.0
2017-06-02 20:45:00,0.0
2017-06-02 21:00:00,0.0
2017-06-02 21:15:00,0.0
2017-06-02 21:30:00,0.0
2017-06-02 21:45:00,0.0
2017-06-02 22:00:00,0.0
2017-06-02 22:15:00,0.0
2017-06-02 22:30:00,0.0
2017-06-02 22:45:00,0.0
2017-06-02 23:00:00,0.0
2017-06-02 23:15:00,0.0
2017-06-02 23:30:00,0.0
2017-06-02 23:45:00,0.0
2017-06-03 00:00:00,0.0
2017-06-03 00:15:00,0.0
2017-06-03 00:30:00,0.0
2017-06-03 00:45:00,0.0
2017-06-03 01:00:00,0.0
2017-06-03 01:15:00,0.0
2017-06-03 01:30:00,0.0
2017-06-03 01:45:00,0.0
2017-06-03 02:00:00,0.0
2017-06-03 02:15:00,0.0
2017-06-03 02:30:00,0.0
2017-06-03 02:45:00,0.0
2017-06-03 03:00:00,0.0
2017-06-03 03:15:00,0.0
2017-06-03 03:30:00,0.0
2017-06-03 03:45:00,0.0
2017-06-03 04:00:00,0.0
2017-06-03 04:15:00,0.0
2017-06-03 04:30:00,0.0
2017-06-03 04:45:00,0.0
2017-06-03 05:00:00,0.0
2017-06-03 05:15:00,0.0
2017-06-03 05:30:00,0.0
2017-06-03 05:45:00,0.0
2017-06-03 06:00:00,5.0
2017-06-03 06:15:00,22.0
2017-06-03 06:30:00,23.0
2017-06-03 06:45:00,48.0
2017-06-03 07:00:00,91.0
2017-06-03 07:15:00,164.0
2017-06-03 07:30:00,265.0
2017-06-03 07:45:00,390.0
2017-06-03 08:00:00,532.0
2017-06-03 08:15:00,923.0
2017-06-03 08:30:00,853.0
2017-06-03 08:45:00,984.0
2017-06-03 09:00:00,1108.0
2017-06-03 09:15:00,1221.0
2017-06-03 09:30:00,1330.0
2017-06-03 09:45:00,1435.0
2017-06-03 10:00:00,1522.0
2017-06-03 10:15:00,1602.0
2017-06-03 10:30:00,1687.0
2017-06-03 10:45:00,1727.0
2017-06-03 11:00:00,1763.0
2017-06-03 11:15:00,1862.0
2017-06-03 11:30:00,1894.0
2017-06-03 11:45:00,1935.0
2017-06-03 12:00:00,1965.0
2017-06-03 12:15:00,1989.0
2017-06-03 12:30:00,1985.0
2017-06-03 12:45:00,2000.0
2017-06-03 13:00:00,1995.0
2017-06-03 13:15:00,1693.0
2017-06-03 13:30:00,1990.0
2017-06-03 13:45:00,1944.0
2017-06-03 14:00:00,1937.0
2017-06-03 14:15:00,1970.0
2017-06-03 14:30:00,1933.0
2017-06-03 14:45:00,1856.0
2017-06-03 15:00:00,1860.0
2017-06-03 15:15:00,1774.0
2017-06-03 15:30:00,1759.0
2017-06-03 15:45:00,1698.0
2017-06-03 16:00:00,1623.0
2017-06-03 16:15:00,1563.0
2017-06-03 16:30:00,1477.0
2017-06-03 16:45:00,1398.0
2017-06-03 17:00:00,1293.0
2017-06-03 17:15:00,1197.0
2017-06-03 17:30:00,1087.0
2017-06-03 17:45:00,982.0
2017-06-03 18:00:00,786.0
2017-06-03 18:15:00,577.0
2017-06-03 18:30:00,463.0
2017-06-03 18:45:00,388.0
2017-06-03 19:00:00,275.0
2017-06-03 19:15:00,214.0
2017-06-03 19:30:00,155.0
2017-06-03 19:45:00,124.0
2017-06-03 20:00:00,90.0
2017-06-03 20:15:00,61.0
2017-06-03 20:30:00,17.0
2017-06-03 20:45:00,0.0
2017-06-03 21:00:00,0.0
2017-06-03 21:15:00,0.0
2017-06-03 21:30:00,0.0
2017-06-03 21:45:00,0.0
2017-06-03 22:00:00,0.0
2017-06-03 22:15:00,0.0
2017-06-03 22:30:00,0.0
2017-06-03 22:45:00,0.0
2017-06-03 23:00:00,0.0
2017-06-03 23:15:00,0.0
2017-06-03 23:30:00,0.0
2017-06-03 23:45:00,0.0
2017-06-04 00:00:00,0.0
2017-06-04 00:15:00,0.0
2017-06-04 00:30:00,0.0
2017-06-04 00:45:00,0.0
2017-06-04 01:00:00,0.0
2017-06-04 01:15:00,0.0
2017-06-04 01:30:00,0.0
2017-06-04 01:45:00,0.0
2017-06-04 02:00:00,0.0
2017-06-04 02:15:00,0.0
2017-06-04 02:30:00,0.0
2017-06-04 02:45:00,0.0
2017-06-04 03:00:00,0.0
2017-06-04 03:15:00,0.0
2017-06-04 03:30:00,0.0
2017-06-04 03:45:00,0.0
2017-06-04 04:00:00,0.0
2017-06-04 04:15:00,0.0
2017-06-04 04:30:00,0.0
2017-06-04 04:45:00,0.0
2017-06-04 05:00:00,0.0
2017-06-04 05:15:00,0.0
2017-06-04 05:30:00,0.0
2017-06-04 05:45:00,0.0
2017-06-04 06:00:00,3.0
2017-06-04 06:15:00,24.0
2017-06-04 06:30:00,50.0
2017-06-04 06:45:00,108.0
2017-06-04 07:00:00,223.0
2017-06-04 07:15:00,196.0
2017-06-04 07:30:00,160.0
2017-06-04 07:45:00,182.0
2017-06-04 08:00:00,588.0
2017-06-04 08:15:00,742.0
2017-06-04 08:30:00,824.0
2017-06-04 08:45:00,959.0
2017-06-04 09:00:00,1084.0
2017-06-04 09:15:00,1237.0
2017-06-04 09:30:00,1030.0
2017-06-04 09:45:00,1405.0
2017-06-04 10:00:00,1470.0
2017-06-04 10:15:00,1592.0
2017-06-04 10:30:00,1695.0
2017-06-04 10:45:00,1798.0
2017-06-04 11:00:00,1861.0
2017-06-04 11:15:00,1931.0
2017-06-04 11:30:00,1989.0
2017-06-04 11:45:00,2000.0
2017-06-04 12:00:00,1639.0
