date,precipIntensity,precipIntensityMax,precipProbability,precipAccumulation,precipType,temperatureHigh,temperatureLow,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility,ozone,sunriseTime,sunsetTime
2018-04-20 00:00:00,0.0021,0.0126,0.29,,rain,59.1,35.53,34.14,0.71,,6.19,319,0.54,6,9.858,,,
2018-04-21 00:00:00,0,0,0,,,73.46,41.9,27.47,0.43,,5.35,334,0,10,9.997,,,
2018-04-22 00:00:00,0,0,0,,,78.88,43.3,23.48,0.26,,4.52,286,0,10,9.997,,,
2018-04-23 00:00:00,0,0,0,,,80.42,50.31,22.11,0.23,,6.09,248,0,10,9.997,,,
2018-04-24 00:00:00,0,0,0,,,80.37,46.03,25.7,0.25,,6.93,332,0,10,9.997,,,
2018-04-25 00:00:00,0,0,0,,,80.67,46.71,22.13,0.22,,5.86,35,0,10,9.995,,,
2018-04-26 00:00:00,0,0,0,,,85.63,53.23,23.6,0.21,,4.79,43,0,10,9.997,,,
2018-04-27 00:00:00,0,0,0,,,84.24,46.82,20.84,0.16,,6.48,186,0.1,10,9.997,,,
2018-04-28 00:00:00,0,0,0,,,80.6,42.51,17.85,0.21,,8.33,209,0.09,10,9.997,,,
2018-04-29 00:00:00,0,0,0,,,74.78,43.41,12.7,0.16,,7.63,223,0,11,9.997,,,
2018-04-30 00:00:00,0,0,0,,,64.36,45.09,22.4,0.3,,7.04,257,0.07,11,9.997,,,
2018-05-01 00:00:00,0.0001,0.0022,0.07,,rain,58.86,38.47,32.77,0.52,,6.61,16,0.63,8,9.996,,,
2018-05-02 00:00:00,0.0029,0.0283,0.53,,rain,53.07,35.12,38.37,0.79,,4,238,0.71,6,9.761,,,
2018-05-03 00:00:00,0,0,0,,,69.14,39.12,36.21,0.61,,4.07,288,0.12,11,9.997,,,
2018-05-04 00:00:00,0,0,0,,,76.96,46.63,28.13,0.35,,4,93,0,11,9.997,,,
2018-05-05 00:00:00,0,0,0,,,82.27,51.21,24.96,0.25,,4.25,130,0,9,9.997,,,
2018-05-06 00:00:00,0,0,0,,,85.7,55.02,23.3,0.21,,5.14,180,0,11,9.997,,,
2018-05-07 00:00:00,0,0,0,,,85.72,52.23,22.55,0.19,,4.77,235,0.02,10,9.997,,,
2018-05-08 00:00:00,0,0,0,,,89.73,52.22,21.85,0.17,,4.94,237,0,9,9.997,,,
2018-05-09 00:00:00,0,0,0,,,89.44,51.9,23.83,0.18,,5.97,235,0,11,9.997,,,
2018-05-10 00:00:00,0,0,0,,,87.25,50.87,22.87,0.19,,7.48,227,0,11,9.997,,,
2018-05-11 00:00:00,0,0,0,,,81.97,45.95,24.86,0.21,,10.16,210,0,11,9.997,,,
2018-05-12 00:00:00,0,0,0,,,67.81,42.12,28.04,0.37,,6.79,249,0.28,10,9.997,,,
2018-05-13 00:00:00,0,0,0,,,71.39,44.81,23.64,0.27,,5.81,216,0.45,9,9.997,,,
2018-05-14 00:00:00,0,0,0,,,76.37,38.88,26.98,0.3,,5.28,230,0.18,10,9.997,,,
2018-05-15 00:00:00,0,0,0,,,78.56,40.07,24.66,0.31,,5.24,235,0,11,9.997,,,
2018-05-16 00:00:00,0,0,0,,,81.44,39.82,18.29,0.2,,7.07,204,0,11,9.997,,,
2018-05-17 00:00:00,0,0,0,,,80.33,45.35,16.24,0.17,,7.45,222,0,11,9.997,,,
2018-05-18 00:00:00,0,0,0,,,79.98,45.9,23.02,0.22,,6.06,247,0,11,9.997,,,
2018-05-19 00:00:00,0,0,0,,,82.13,49.56,30.38,0.28,,5.35,305,0.15,10,9.997,,,
2018-05-20 00:00:00,0,0,0,,,80.53,50.56,28.89,0.26,,5.79,216,0.07,11,9.997,,,
2018-05-21 00:00:00,0,0,0,,,74.86,50.95,26.19,0.26,,5.61,173,0.03,11,9.997,,,
2018-05-22 00:00:00,0.0006,0.0104,0.95,,rain,73.01,50.51,35.29,0.41,,6.04,180,0.42,12,9.997,,,
2018-05-23 00:00:00,0,0,0,,,80.37,48.52,31.85,0.33,,4.63,211,0.02,11,9.997,,,
2018-05-24 00:00:00,0,0,0,,,85.04,49.53,24.81,0.23,,5.23,188,0,11,9.997,,,
2018-05-25 00:00:00,0,0,0,,,85.77,44.49,21.87,0.19,,7.16,192,0,11,9.997,,,
2018-05-26 00:00:00,0,0,0,,,78.55,39.83,20.82,0.21,,6.65,215,0.02,11,9.997,,,
2018-05-27 00:00:00,0,0,0,,,77.02,41.9,28.08,0.31,,5.04,257,0.07,11,9.997,,,
2018-05-28 00:00:00,0,0,0,,,76.74,44.97,33.56,0.37,,5.48,310,0.13,10,9.997,,,
2018-05-29 00:00:00,0,0,0,,,85.69,53.42,34.34,0.32,,4.51,355,0,12,9.997,,,
2018-05-30 00:00:00,0,0,0,,,89.06,47.98,31.88,0.24,,7.08,218,0.03,10,9.997,,,
2018-05-31 00:00:00,0,0,0,,,85.69,52.49,26.36,0.22,,8.69,203,0,12,9.997,,,
2018-06-01 00:00:00,0,0,0,,,85.66,58.49,22.5,0.18,,4.95,232,0,12,9.856,,,
2018-06-02 00:00:00,0,0,0,,,92.61,61.61,22.13,0.15,,8.06,28,0,12,9.997,,,
2018-06-03 00:00:00,0,0,0,,,93.22,56.25,21.66,0.13,,5.61,269,0,12,9.997,,,
2018-06-04 00:00:00,0,0,0,,,94.89,53.53,19.79,0.13,,5.84,230,0,12,9.997,,,
2018-06-05 00:00:00,0,0,0,,,91.45,55.86,21.82,0.14,,5.91,217,0,12,9.997,,,
2018-06-06 00:00:00,0,0,0,,,89.35,55.81,25.93,0.18,,6.11,207,0,12,9.997,,,
2018-06-07 00:00:00,0,0,0,,,89.66,54.69,24.82,0.18,,5.98,214,0,12,9.997,,,
2018-06-08 00:00:00,0,0,0,,,92.73,49.95,22.22,0.16,,5.1,231,0,12,9.996,,,
2018-06-09 00:00:00,0,0,0,,,92.85,57.41,19.67,0.14,,8.35,203,0,12,9.996,,,
2018-06-10 00:00:00,0,0,0,,,87.58,56.1,21.86,0.15,,7.3,235,0,12,9.997,,,
2018-06-11 00:00:00,0,0,0,,,92.96,59.22,20.91,0.14,,4.99,257,0,12,9.997,,,
2018-06-12 00:00:00,0,0,0,,,96.51,58.87,23.7,0.15,,4.63,252,0,12,9.997,,,
2018-06-13 00:00:00,0,0,0,,,96.38,60.14,22.99,0.14,,5.66,237,0.02,12,9.997,,,
2018-06-14 00:00:00,0,0,0,,,93.78,58.88,25.93,0.16,,7.18,218,0,12,9.997,,,
2018-06-15 00:00:00,0,0,0,,,89.15,61.84,32.6,0.2,,9.29,210,0.19,9,9.997,,,
2018-06-16 00:00:00,0,0,0,,,82.24,58.74,47.26,0.39,,7.82,211,0.74,7,9.996,,,
2018-06-17 00:00:00,0,0,0,,,83.29,53.94,42.56,0.41,,10.66,189,0.2,12,9.997,,,
2018-06-18 00:00:00,0,0,0,,,85.66,53.34,29.13,0.23,,5.31,229,0,12,9.997,,,
2018-06-19 00:00:00,0,0,0,,,89.65,63.26,24.01,0.18,,4.68,251,0,12,9.997,,,
2018-06-20 00:00:00,0,0,0,,,95.02,61.74,28.43,0.17,,4.66,282,0,12,9.997,,,
2018-06-21 00:00:00,0,0.0019,0.01,,,100.01,65.13,22.77,0.13,,5.42,242,0,12,9.971,,,
2018-06-22 00:00:00,0.0004,0.0017,0.01,,rain,98.02,62.26,2.15,0.06,1008.5,7.54,299,0.01,11,10,307.7,,
2018-06-23 00:00:00,0.0004,0.0018,0.01,,rain,98.37,63.14,-0.84,0.06,1005.8,10.14,253,0.1,11,10,315.1,,
2018-06-24 00:00:00,0.0005,0.0019,0.01,,rain,94.34,60.7,18.49,0.14,1008.7,7.95,287,0,12,10,300.5,,
2018-06-25 00:00:00,0.0007,0.0017,0.01,,rain,98.96,63.42,12.91,0.11,1010.5,7.25,286,0,12,10,294.5,,
2018-06-26 00:00:00,0.0011,0.0165,0.02,,rain,101.04,63.12,12.04,0.08,1010.5,6.25,282,0,12,10,294.3,,
2018-06-27 00:00:00,0.0006,0.0018,0.01,,rain,100.94,60.29,-4.4,0.06,1009.9,7.34,228,0,12,10,295.3,,
2018-06-28 00:00:00,0.0004,0.0016,0.01,,rain,97.5,59.93,-12.94,0.03,1007.6,11.64,222,0.16,11,10,300.7,,
2018-06-29 00:00:00,0.0005,0.0018,0.01,,rain,92.86,58.74,-0.46,0.05,1008.2,7.93,238,0.14,8,10,325.9,,
2018-06-30 00:00:00,0.0003,0.0016,0.01,,rain,92.82,59.62,13.58,0.1,1010.9,7.48,272,0,11,10,314.3,,
2018-07-01 00:00:00,0.0006,0.0017,0.02,,rain,94.83,61.65,14.64,0.12,1012.5,6.91,290,0,11,10,305.3,,
2018-07-02 00:00:00,0.0006,0.0018,0.03,,rain,98.45,62.75,12.71,0.09,1010.3,7.54,277,0.01,11,10,303.1,,
2018-07-03 00:00:00,0.0005,0.0018,0.01,,rain,96.89,60.36,-0.43,0.07,1009.6,9.31,219,0,11,10,302.9,,
2018-07-04 00:00:00,0.0004,0.0019,0.01,,rain,97.08,63.74,10.67,0.11,1014.1,7.09,189,0,11,10,305,,
2018-07-05 00:00:00,0.0008,0.003,0.03,,rain,100.7,66.56,18.11,0.1,1016.9,6.77,178,0.06,12,10,295.5,,
2018-07-06 00:00:00,0.0009,0.0025,0.05,,rain,97.34,69.36,34.53,0.18,1017.3,7.7,104,0.12,12,10,285.2,,
2018-07-07 00:00:00,0.0062,0.0257,0.25,,rain,95.39,68.64,48.94,0.33,1014.9,6.21,175,0.4,10,10,287.2,,
2018-07-08 00:00:00,0.0018,0.0106,0.12,,rain,96.9,71.2,46.74,0.31,1012.8,5.81,251,0.28,11,10,292.1,,
2018-07-09 00:00:00,0.0045,0.013,0.34,,rain,97.57,64.67,49.97,0.35,1014,5.23,157,0.46,10,10,290,,
2018-07-10 00:00:00,0.0065,0.0816,0.48,,rain,91.25,66.73,56.01,0.52,1015,5.71,217,0.15,11,10,293.4,,
2018-07-11 00:00:00,0.0052,0.0337,0.39,,rain,91.79,66.71,55.39,0.49,1012.2,4.91,232,0.39,11,10,294.2,,
2018-07-12 00:00:00,0.016,0.0348,0.76,,rain,84.61,63.33,62.15,0.67,1014.6,5.88,246,0.65,8,9.052,293.5,,
2018-07-13 00:00:00,0.0022,0.0086,0.29,,rain,85.19,66.58,60.5,0.64,1016.3,4.69,253,0.42,9,10,295.7,,
2018-07-14 00:00:00,0.0048,0.0213,0.44,,rain,89.17,66.81,60.43,0.58,1014.6,3.96,233,0.4,10,10,298.3,,
2018-07-15 00:00:00,0.0059,0.0293,0.33,,rain,88.35,66.54,58.48,0.54,1013.8,4.28,179,0.44,9,10,293.4,,
2018-07-16 00:00:00,0.004,0.0189,0.39,,rain,95,68.1,58,0.52,1012.8,5.13,174,0.38,9,10,291.5,,
2018-07-17 00:00:00,0.0059,0.0313,0.3,,rain,96.53,68.3,58.24,0.5,1013.7,5.45,113,0.43,11,10,293.3,,
2018-07-18 00:00:00,0.0029,0.0241,0.18,,rain,95.3,70.86,54.78,0.44,1014.1,6.3,264,0.57,10,10,291,,
2018-07-19 00:00:00,0.0036,0.0215,0.33,,rain,95.72,67.24,56.8,0.46,1013.5,6.61,258,0.52,9,10,297.4,,
2018-07-20 00:00:00,0.001,0.0097,0.26,,rain,92.69,68.81,56.04,0.49,1013.2,5.41,272,0.58,9,10,300.5,,
2018-07-21 00:00:00,0.0017,0.0139,0.19,,rain,90.77,64.82,57.59,0.5,1014.1,5.77,262,0.58,7,10,301,,
2018-07-22 00:00:00,0.0004,0.0014,0.04,,rain,92.36,68.11,54.09,0.48,1016.1,5.08,271,0.08,11,10,303.6,,
