date,precipIntensity,precipIntensityMax,precipProbability,precipAccumulation,precipType,temperatureHigh,temperatureLow,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility
2018-10-14 00:00:00,0.0001,0.0011,0.06,,rain,57.93,32.34,24.18,0.46,1014.9,4.89,357,0.05,6,10
2018-10-15 00:00:00,0.0001,0.0007,0.05,,rain,54.92,34.75,12.01,0.33,1025.7,7.38,65,0,5,10
2018-10-16 00:00:00,0,0.0001,0.04,,,55.32,40.5,14.27,0.3,1022.6,5.74,67,0.42,4,10
2018-10-17 00:00:00,0.0001,0.0009,0.28,,rain,54.26,34.94,34.66,0.65,1024.4,6.59,62,0.33,5,10
2018-10-18 00:00:00,0.0002,0.001,0.16,,rain,61.27,35.85,33.72,0.62,1023.5,4.13,60,0.05,5,10
2018-10-19 00:00:00,0.0001,0.0007,0.04,,rain,65.29,43.24,32.71,0.55,1024.2,7.04,67,0,6,10
2018-10-20 00:00:00,0.0002,0.0017,0.05,,rain,67.82,46.49,35.58,0.48,1022.1,9.95,78,0.01,6,10
2018-10-21 00:00:00,0.0074,0.0715,1,,rain,64.09,48.29,43.22,0.65,1018,6.53,43,0.26,5,9.991
2018-10-22 00:00:00,0.0128,0.1363,1,,rain,61.83,42.73,44.88,0.72,1016,4.26,31,0.39,5,10
2018-10-23 00:00:00,0.0002,0.0014,0.09,,rain,63.82,40.7,43.37,0.73,1016.2,4.47,48,0.32,4,10
2018-10-24 00:00:00,0.0001,0.0005,0.09,,rain,68.43,40.01,40.97,0.68,1016.4,2.77,33,0.12,5,10
2018-10-25 00:00:00,0,0.0002,0.04,,,71.03,36.51,34.49,0.55,1017.7,2.6,311,0.08,5,10
2018-10-26 00:00:00,0.0001,0.0009,0.01,,rain,73.63,38.31,29.98,0.46,1020,2.55,59,0.03,6,10
2018-10-27 00:00:00,0.0001,0.0013,0.02,,rain,71.87,37.79,32.3,0.49,1018.7,2.03,71,0.12,5,10
2018-10-28 00:00:00,0,0,0,,,74.46,39.37,30.08,0.45,1018.4,2.28,83,0.14,5,10
2018-10-29 00:00:00,0.0004,0.0023,0.01,,rain,72.45,43.11,24.94,0.39,1014.5,5.32,258,0.34,5,10
2018-10-30 00:00:00,0.0004,0.0034,0.1,,rain,62.15,36.74,28.08,0.44,1013.2,5.17,0,0.4,4,10
2018-10-31 00:00:00,0.0001,0.0008,0.05,,rain,57.97,34.72,15.82,0.32,1020.3,3.89,331,0.08,4,10
2018-11-01 00:00:00,0.0001,0.0007,0.04,,rain,62.93,32.83,21.36,0.36,1020,3.07,331,0.41,4,10
2018-11-02 00:00:00,0.0001,0.0012,0.02,,rain,68.92,36.04,32.01,0.54,1018.7,2.91,243,0.07,5,10
2018-11-03 00:00:00,0.0001,0.0011,0.04,,rain,62.31,32.17,21.89,0.42,1018,3.4,3,0.34,4,10
2018-11-04 00:00:00,0.0003,0.0024,0.06,,rain,61.83,31.78,18.04,0.34,1015.2,3.78,250,0.3,4,10
2018-11-05 00:00:00,0,0.0005,0.01,,,66.66,30.59,23.77,0.45,1011.8,3.11,249,0.06,5,10
2018-11-06 00:00:00,0.0001,0.0012,0.01,,rain,65.56,28.23,15.78,0.38,1015,3.87,269,0.01,5,10
2018-11-07 00:00:00,0,0,0,,,64.67,31.24,11.51,0.29,1016.1,2.9,296,0.01,5,10
2018-11-08 00:00:00,0,0,0,,,53.18,27.09,6.68,0.26,1022.8,5.68,53,0,4,10
2018-11-09 00:00:00,0,0.0002,0.01,,,53.43,23.21,4.3,0.25,1026.5,5.96,52,0,4,10
2018-11-10 00:00:00,0.0001,0.001,0.01,0.01,snow,59.1,26.09,3.06,0.24,1017.4,3.71,284,0,4,10
2018-11-11 00:00:00,0.0001,0.0011,0.04,0.01,snow,47.21,24.11,6.25,0.3,1022.2,5.78,4,0,3,10
2018-11-12 00:00:00,0.0001,0.0009,0.05,0.03,snow,46.17,22.77,2.62,0.29,1033.4,4.32,56,0,3,10
2018-11-13 00:00:00,0,0.0004,0.03,,,52.44,27.78,1.13,0.25,1035.5,4.1,51,0.03,4,10
2018-11-14 00:00:00,0.0002,0.0009,0.05,0.01,snow,58.47,28.99,9.05,0.29,1030,4.33,45,0.24,4,10
2018-11-15 00:00:00,0.0001,0.0008,0.03,,rain,62.35,26.22,13.57,0.32,1023.2,4.49,49,0.01,4,10
2018-11-16 00:00:00,0.0001,0.0009,0.01,,rain,60.51,25.46,14.47,0.37,1018.4,2.55,128,0.15,3,10
2018-11-17 00:00:00,0.0001,0.0005,0.02,,rain,61.31,28.43,14.93,0.39,1017.4,2.86,238,0.01,3,10
2018-11-18 00:00:00,0.0001,0.0023,0.02,,rain,55.77,20.61,15.3,0.4,1022.6,2.55,53,0,3,10
2018-11-19 00:00:00,0.0001,0.0011,0.01,0.01,snow,59.02,28.52,8.65,0.35,1023,2.76,59,0,3,10
2018-11-20 00:00:00,0,0,0,,,54.96,26.96,5.86,0.25,1022.1,5.94,24,0.3,3,10
2018-11-21 00:00:00,0.0001,0.0011,0.01,,rain,58.54,35.7,5.96,0.25,1022.3,3.99,35,0.06,3,10
2018-11-22 00:00:00,0.0003,0.0042,0.28,,rain,51.67,25.65,22.81,0.49,1018.9,3.35,237,0.49,3,10
2018-11-23 00:00:00,0.0002,0.001,0.11,,rain,54.01,26.17,26.45,0.66,1018.5,3.2,224,0.06,3,10
2018-11-24 00:00:00,0.0001,0.0008,0.12,,rain,56.18,26.39,24.8,0.58,1013.6,3.91,270,0.03,3,10
2018-11-25 00:00:00,0.0001,0.0008,0.06,0.01,snow,46.38,25.48,7.09,0.31,1024.1,6.25,51,0.2,3,10
2018-11-26 00:00:00,0.0001,0.001,0.03,,rain,51.84,22.1,5.5,0.3,1026,4.82,43,0.05,3,10
2018-11-27 00:00:00,0,0,0,,,53.71,27.41,4.06,0.27,1020.6,2.31,56,0.2,3,10
2018-11-28 00:00:00,0.0008,0.0114,0.99,,rain,58.49,38.03,18.2,0.42,1012.4,3.49,281,0.35,3,10
2018-11-29 00:00:00,0.016,0.1716,1,,rain,53.96,34.45,31.62,0.67,1007.3,4.33,223,0.69,3,9.144
2018-11-30 00:00:00,0.0015,0.0158,0.74,,rain,46.09,26.71,34.36,0.86,1009,3.1,219,0.64,2,9.76
2018-12-01 00:00:00,0.0012,0.0069,0.65,,rain,44.63,24.45,29.17,0.81,1012.9,2.27,250,0.32,2,9.53
2018-12-02 00:00:00,0.0035,0.0218,0.58,0.46,snow,38.58,18.14,23.96,0.76,1015.7,3.3,257,0.31,2,8.987
2018-12-03 00:00:00,0.0003,0.0015,0.09,0.05,snow,37.79,20.43,14.38,0.6,1026.9,3.23,326,0.07,3,10
2018-12-04 00:00:00,0.0001,0.0006,0.09,0.01,snow,35.07,25.57,12.81,0.53,1028.6,7.38,53,0.17,3,10
2018-12-05 00:00:00,0.0001,0.0007,0.04,0.01,snow,37.58,30.97,13.1,0.45,1021,6.04,42,0.64,2,10
2018-12-06 00:00:00,0.0003,0.0023,0.3,0.03,snow,44.19,35.95,23.61,0.58,1020.2,2.95,39,0.78,2,10
2018-12-07 00:00:00,0.0019,0.0341,0.42,,rain,45.91,24.85,30.34,0.72,1023.1,6.01,59,0.58,2,9.708
2018-12-08 00:00:00,0.0003,0.002,0.15,0.02,snow,50.44,25.12,29.06,0.77,1027,2.51,85,0.12,3,10
2018-12-09 00:00:00,0.0002,0.0009,0.08,0.02,snow,52.34,30.27,23.84,0.64,1029.9,4.36,53,0.03,3,10
2018-12-10 00:00:00,0.0001,0.001,0.06,,rain,46.27,31.4,24.26,0.58,1025.1,6.02,39,0.48,2,10
2018-12-11 00:00:00,0.0001,0.0008,0.02,,rain,56.29,25.14,24.29,0.53,1021,2.57,42,0.34,2,10
2018-12-12 00:00:00,0.0001,0.0009,0.04,0,snow,52.68,23.78,18.8,0.55,1019.8,4.32,321,0.14,2,10
2018-12-13 00:00:00,0.0002,0.001,0.04,0.03,snow,49.9,25.47,7.14,0.34,1029.8,2.57,51,0.11,2,10
2018-12-14 00:00:00,0.0003,0.0025,0.02,0.02,snow,45.58,32.89,9.94,0.37,1027.8,5.34,36,0.54,2,10
2018-12-15 00:00:00,0.0001,0.0024,0.01,,rain,56.22,29.94,14.78,0.35,1023.8,3.41,41,0.27,2,10
2018-12-16 00:00:00,0.0003,0.0011,0.03,,rain,55.01,30.61,17.47,0.41,1025.1,5.45,24,0,3,10
2018-12-17 00:00:00,0,0.0006,0.06,,,50.18,24.54,20.26,0.47,1022.5,2.52,12,0.25,2,10
2018-12-18 00:00:00,0.0001,0.0009,0.07,,rain,52.4,22.64,22.53,0.58,1022.2,2.83,219,0.03,3,10
2018-12-19 00:00:00,0.0002,0.0014,0.03,,rain,56.86,26.58,23.56,0.62,1023.5,2.28,261,0.04,3,10
2018-12-20 00:00:00,0.0002,0.0019,0.02,,rain,58.85,30.32,20.66,0.49,1023.1,2.08,75,0.15,3,10
2018-12-21 00:00:00,0.0001,0.001,0.02,,rain,56.33,22.89,20.69,0.48,1016.2,2,252,0.56,2,10
2018-12-22 00:00:00,0.0001,0.001,0.03,0.01,snow,53.92,28.83,16.79,0.5,1021.4,2.06,224,0.1,3,10
2018-12-23 00:00:00,0,0.0001,0.02,,,54.69,24.57,14.42,0.35,1023,2.94,22,0.45,3,10
2018-12-24 00:00:00,0.0001,0.001,0.01,0.02,snow,51.83,30,19.36,0.49,1017.7,2.05,174,0.34,3,10
2018-12-25 00:00:00,0.0023,0.0151,1,,rain,41.44,24.34,27.95,0.74,1009.6,2.46,70,0.55,2,9.904
2018-12-26 00:00:00,0.0003,0.0058,0.53,0,snow,44.45,20.04,22.83,0.71,1013.9,3.82,327,0.28,2,9.6
2018-12-27 00:00:00,0.0001,0.001,0.11,0.02,snow,33.48,22.09,15.24,0.62,1014.2,3.12,332,0.51,2,10
2018-12-28 00:00:00,0.0001,0.0013,0.05,0.02,snow,34.68,15.07,8.58,0.46,1021.2,5.12,358,0.29,2,10
2018-12-29 00:00:00,0.0001,0.0013,0.03,0.04,snow,37.92,15.15,6.42,0.48,1029.3,3.15,35,0.06,2,10
2018-12-30 00:00:00,0.0001,0.0009,0.03,0.01,snow,45.33,23.93,14.77,0.59,1017.1,2.13,199,0.1,3,10
2018-12-31 00:00:00,0.0002,0.0029,0.18,0.04,snow,33.66,15.97,12.78,0.58,1014.6,4.68,0,0.55,2,10
2019-01-01 00:00:00,0,0.0008,0.04,,,32.58,10.26,1.26,0.4,1025.2,5.18,355,0.08,2,10
2019-01-02 00:00:00,0.0001,0.0009,0.02,0.02,snow,39.47,12.48,-1.62,0.39,1028.6,3.74,33,0.06,2,10
2019-01-03 00:00:00,0,0.0005,0.01,,,47.2,20.71,7.72,0.49,1026.2,2.05,73,0.01,3,10
2019-01-04 00:00:00,0,0.0001,0.01,,,47.22,24.48,12.76,0.47,1022.3,4.73,55,0,3,10
2019-01-05 00:00:00,0.0001,0.001,0.18,0.01,snow,40.78,27.9,16.38,0.54,1019.7,4.81,52,0.66,3,9.761
2019-01-06 00:00:00,0.0062,0.0259,0.98,0.96,snow,37.32,29.29,30.73,0.94,1016.9,2.95,213,0.87,2,5.364
2019-01-07 00:00:00,0.0005,0.0032,0.48,0.06,snow,38.52,27.86,30.51,0.84,1023.9,2.88,241,0.84,2,8.425
2019-01-08 00:00:00,0.0004,0.0042,0.11,,rain,45.99,31.24,28.97,0.76,1027,7.92,58,0.3,3,10
2019-01-09 00:00:00,0,0.0004,0.09,,,48.15,28.15,28.27,0.69,1024.8,6.05,55,0.33,3,10
2019-01-10 00:00:00,0.0001,0.0008,0.11,,rain,50.79,22.13,28.51,0.74,1021.7,3.21,39,0.16,3,10
2019-01-11 00:00:00,0.0001,0.0009,0.05,0.01,snow,50.31,24.48,22.76,0.67,1022,2.9,35,0.04,3,10
2019-01-12 00:00:00,0.0001,0.0008,0.09,0.02,snow,45.35,26.46,19.76,0.58,1023.4,5.91,49,0.12,3,10
2019-01-13 00:00:00,0.0002,0.0014,0.12,0.03,snow,44.65,32.3,22.36,0.6,1024.7,6.46,67,0.16,3,10
2019-01-14 00:00:00,0.0002,0.0018,0.21,0.02,snow,41.63,32.64,26.3,0.66,1025.9,10.19,69,0.48,3,10
2019-01-15 00:00:00,0.026,0.0643,1,,rain,37.68,33.42,32.66,0.92,1020.9,4.84,69,0.99,2,4.403
2019-01-16 00:00:00,0.0088,0.0349,1,,rain,45.39,30.51,36.14,0.9,1022.9,2.7,257,0.9,3,7.862
2019-01-17 00:00:00,0.0219,0.134,1,,rain,42.41,33.08,35.75,0.94,1020.1,2.22,251,0.93,3,7.463
2019-01-18 00:00:00,0.0054,0.0556,1,,rain,46.95,24.47,25.82,0.6,1023,4.4,315,0.3,3,9.004
2019-01-19 00:00:00,0.0001,0.0007,0.06,0,snow,49.19,27.3,21.83,0.62,1028.7,2.17,35,0.18,4,10
2019-01-20 00:00:00,0.0001,0.0009,0.07,,rain,53.44,30.34,26.99,0.67,1020.2,2.72,51,0.53,3,10
2019-01-21 00:00:00,0.0011,0.0113,0.71,,rain,41.46,26.79,27.62,0.79,1010,4.67,229,0.79,2,8.483
2019-01-22 00:00:00,0,0.0001,0.04,,,38.7,15.37,11.07,0.44,1026.3,7.38,352,0.15,3,10
2019-01-23 00:00:00,0.0002,0.0011,0.04,0.05,snow,44.65,19.63,14.11,0.58,1027.9,2.78,189,0.02,4,10
2019-01-24 00:00:00,0.0001,0.0008,0.1,0.01,snow,50.01,19.09,18.1,0.57,1026.8,3.38,355,0,3,10
2019-01-25 00:00:00,0.0002,0.0023,0.05,0.05,snow,49.76,25.71,16.25,0.52,1026.1,2.66,32,0.08,3,10
2019-01-26 00:00:00,0,0.0009,0.06,,,51.58,25.7,16.81,0.46,1028.2,3.94,7,0.02,4,10
2019-01-27 00:00:00,0,0.0003,0.08,,,53.76,23.08,22.78,0.61,1023.5,2.07,54,0.3,4,10
2019-01-28 00:00:00,0.0001,0.0009,0.05,0.02,snow,56.71,33.66,19.87,0.54,1020.5,3.34,12,0.19,4,10
2019-01-29 00:00:00,0,0.0005,0.09,,,48.62,25.79,21.01,0.48,1018.4,3.76,38,0.44,4,10
2019-01-30 00:00:00,0.0001,0.0009,0.03,0.01,snow,53.1,23.04,17.48,0.49,1017.9,4.19,30,0,4,10
2019-01-31 00:00:00,0,0.0007,0.05,,,54.98,30.09,18.61,0.48,1017.5,2.81,57,0.06,4,10
2019-02-01 00:00:00,0.0002,0.0011,0.08,,rain,56.52,34.64,23.25,0.48,1017.6,3.06,2,0.07,5,10
2019-02-02 00:00:00,0.0089,0.1074,1,,rain,48.89,39,33.15,0.73,1013.3,3.05,74,0.69,3,9.557
2019-02-03 00:00:00,0.0104,0.0694,1,,rain,47.26,33.42,34.49,0.73,1008.8,5.72,238,0.62,3,9.036
2019-02-04 00:00:00,0.0004,0.0008,0.39,,rain,45.88,32.98,29.25,0.66,1008.8,4.96,210,0.67,4,9.997
2019-02-05 00:00:00,0.0177,0.0842,1,2.15,snow,42.37,22.42,31.48,0.84,1007,7.61,215,0.85,3,5.321
2019-02-06 00:00:00,0.0018,0.0192,0.96,0.46,snow,30.86,8.28,17.97,0.73,1015.5,5.21,251,0.48,3,9.787
2019-02-07 00:00:00,0.0001,0.0012,0.06,0.03,snow,33.12,17.38,10.38,0.67,1029.2,2.65,277,0.06,4,10
2019-02-08 00:00:00,0.0001,0.0015,0.05,0.03,snow,41.6,20.35,10.86,0.5,1024.7,4.41,25,0.12,4,10
2019-02-09 00:00:00,0.0001,0.0005,0.07,0.01,snow,41.92,18.66,14.83,0.54,1016.7,3.9,350,0.44,3,10
2019-02-10 00:00:00,0.0003,0.0029,0.19,0.03,snow,46.77,11.73,17.74,0.59,1013,5.76,225,0.27,4,9.405
2019-02-11 00:00:00,0.0026,0.0308,1,0.58,snow,32.79,12.7,15.94,0.71,1021.4,3.35,218,0.14,4,9.755
2019-02-12 00:00:00,0.0002,0.0015,0.03,0.02,snow,47.23,26.94,12.99,0.56,1026.1,3.03,38,0.17,4,10
2019-02-13 00:00:00,0.0004,0.005,0.49,,rain,47.92,34.6,19.41,0.56,1016.1,3.24,292,0.8,4,10
2019-02-14 00:00:00,0.054,0.1374,1,,rain,41.15,34.96,33.11,0.82,1010.7,2.74,311,0.97,4,6.227
2019-02-15 00:00:00,0.0009,0.0195,0.99,,rain,47.3,25,30.75,0.69,1012.9,5.15,229,0.54,4,9.56
2019-02-16 00:00:00,0.0046,0.0411,0.73,0.66,snow,39.4,23.98,23.99,0.73,1014.8,4.59,254,0.4,4,8.85
2019-02-17 00:00:00,0.0026,0.0214,0.33,0.66,snow,37.01,22.19,21.03,0.74,1015.4,3.59,252,0.56,3,9.398
2019-02-18 00:00:00,0.0024,0.0352,1,0.53,snow,31.74,9.55,21.8,0.83,1016.3,3.81,38,0.77,2,5.863
2019-02-19 00:00:00,0.0005,0.0057,0.58,0.16,snow,32.56,9.45,10.77,0.66,1019.6,3.54,235,0.15,4,10
2019-02-20 00:00:00,0.0019,0.0231,0.24,0.53,snow,30.82,24,13.84,0.75,1014.7,2.72,243,0.52,3,7.437
2019-02-21 00:00:00,0.002,0.0089,0.7,0.48,snow,33.13,20.45,24.57,0.91,1005.7,4.41,107,0.9,2,3.877
2019-02-22 00:00:00,0.0042,0.0243,0.6,0.77,snow,35.85,2.83,18.22,0.74,1014.8,3.92,333,0.49,3,9.443
2019-02-23 00:00:00,0.0003,0.0014,0.5,0.1,snow,34.22,11.1,8.32,0.66,1027.8,3.29,239,0,6,10
2019-02-24 00:00:00,0.0001,0.001,0.07,0.02,snow,41.71,19.01,13.76,0.63,1026.3,4.35,54,0.22,5,10
2019-02-25 00:00:00,0.0002,0.0013,0.07,0.05,snow,46.77,22.02,17.69,0.59,1021,2.89,37,0.31,5,10
2019-02-26 00:00:00,0.0002,0.0017,0.06,0.04,snow,53.38,29.22,22.41,0.59,1020.6,2.11,343,0.41,6,10
2019-02-27 00:00:00,0.0002,0.0011,0.06,,rain,57.7,31.88,24.8,0.55,1018.9,3.27,281,0.16,6,10
2019-02-28 00:00:00,0.0001,0.0004,0.09,,rain,58.09,34.5,30.64,0.58,1016.8,3.46,254,0.48,5,10
2019-03-01 00:00:00,0.0001,0.0017,0.07,,rain,57.65,40.84,30.51,0.57,1015.2,3.59,258,0.61,6,10
2019-03-02 00:00:00,0.0258,0.0934,1,,rain,51.38,39.68,37.41,0.75,1012.2,4.51,239,0.81,5,8.039
2019-03-03 00:00:00,0.0109,0.0682,1,,rain,52.17,37.02,39.38,0.82,1013.7,4.01,252,0.63,6,9.338
2019-03-04 00:00:00,0.0051,0.0316,0.65,,rain,54.54,34.39,34.34,0.71,1016.7,3.65,268,0.33,6,9.992
2019-03-05 00:00:00,0.0005,0.0147,0.1,,rain,56.29,41.86,30.45,0.59,1018,3.86,38,0.45,6,10
2019-03-06 00:00:00,0.0191,0.0797,1,,rain,50.96,40.05,39.69,0.81,1013.1,4.01,265,0.87,4,8.228
2019-03-07 00:00:00,0.0026,0.0294,0.98,,rain,54.97,38.52,36.62,0.71,1012.7,4.32,250,0.59,5,9.201
2019-03-08 00:00:00,0.0045,0.0314,0.99,,rain,46.59,28.54,31.19,0.72,1009,5.15,249,0.6,4,9.736
2019-03-09 00:00:00,0.0003,0.0018,0.07,0.03,snow,48.8,30.23,23.69,0.6,1014.4,3.59,235,0.25,6,10
2019-03-10 00:00:00,0.0002,0.0015,0.05,0.01,snow,48.99,32.1,22.83,0.54,1013.4,2.36,258,0.55,5,10
2019-03-11 00:00:00,0.0001,0.0015,0.12,,rain,55.61,39.64,26.55,0.51,1015.5,4.61,52,0.41,6,9.971
2019-03-12 00:00:00,0.0092,0.0546,0.81,,rain,51.51,32.97,37.64,0.78,1006.2,4.86,59,0.74,4,9.743
2019-03-13 00:00:00,0.0026,0.0299,1,,rain,40.26,28.95,23.77,0.63,1008.1,7.32,292,0.55,5,8.623
2019-03-14 00:00:00,0.0001,0.0009,0.04,0.01,snow,47.98,27.41,16.07,0.44,1024.5,4.68,14,0.25,6,10
2019-03-15 00:00:00,0.0003,0.0021,0.03,0.04,snow,53.03,30.28,16.01,0.42,1027,7.34,57,0.18,6,10
2019-03-16 00:00:00,0.0002,0.002,0.05,,rain,59.09,30.69,17.78,0.38,1024.5,6.87,74,0.02,6,10
2019-03-17 00:00:00,0.0001,0.0005,0.05,,rain,61.75,33.62,18.69,0.38,1022.4,4.48,28,0,7,10
2019-03-18 00:00:00,0.0001,0.0005,0.03,,rain,64.83,34.04,20.83,0.36,1019.4,4.17,338,0.06,7,10
2019-03-19 00:00:00,0.0002,0.0018,0.08,,rain,65,45.19,20.58,0.35,1018.3,3.91,82,0.19,8,10
2019-03-20 00:00:00,0.0008,0.005,0.09,,rain,58.24,34.69,16.92,0.25,1017.7,11.19,82,0.57,6,10
2019-03-21 00:00:00,0.0117,0.0511,1,,rain,46.55,31.13,35.49,0.81,1015.9,5.25,258,0.69,4,9.01
2019-03-22 00:00:00,0.0004,0.0019,0.48,,rain,49.19,30.6,33.74,0.84,1019.1,3.27,255,0.56,5,9.392
2019-03-23 00:00:00,0.0001,0.0007,0.11,,rain,57.99,33.19,32.17,0.67,1018.4,2.7,246,0.4,7,10
2019-03-24 00:00:00,0.0001,0.0007,0.03,,rain,59.85,33.32,28.47,0.53,1020.1,3.48,243,0.1,7,10
2019-03-25 00:00:00,0,0,0,,,68.41,38.3,21.46,0.4,1022.5,4.53,60,0.07,8,10
2019-03-26 00:00:00,0,0,0,,,69.53,32.72,20.54,0.32,1016.5,3.93,294,0.5,6,10
2019-03-27 00:00:00,0.0001,0.001,0.02,,rain,68.43,32.5,20.12,0.38,1014.7,3.66,233,0.42,6,10
2019-03-28 00:00:00,0,0,0,,,66.34,38.87,16.17,0.31,1016.2,4.37,248,0.19,7,10
2019-03-29 00:00:00,0.0001,0.0007,0.04,,rain,56.55,31.5,15.95,0.32,1019.3,4.52,315,0.11,8,10
2019-03-30 00:00:00,0.0005,0.0016,0.02,,rain,58.72,36.24,13.49,0.32,1022.7,5.96,60,0.06,7,10
2019-03-31 00:00:00,0.0006,0.0019,0.03,,rain,60.6,34.58,19.44,0.39,1022.3,6.88,18,0.06,7,10
2019-04-01 00:00:00,0.0007,0.0019,0.01,,rain,67.06,41.21,16.02,0.34,1018.2,5.02,226,0.36,7,10
2019-04-02 00:00:00,0.0005,0.0021,0.05,,rain,64.38,37.94,24.28,0.36,1011.1,4.41,233,0.77,5,10
2019-04-03 00:00:00,0.0002,0.0012,0.12,,rain,62.06,35.81,32.95,0.54,1012.3,3.88,279,0.32,7,10
2019-04-04 00:00:00,0.0001,0.0015,0.01,,rain,66.21,36.45,29.89,0.49,1015.6,3.31,227,0.58,5,10
2019-04-05 00:00:00,0,0.0004,0.03,,,63.8,43.27,29.32,0.49,1011.8,3.55,241,0.36,7,10
2019-04-06 00:00:00,0.0001,0.0015,0.11,,rain,65.06,33.37,37.34,0.6,1014.2,3.67,245,0.55,6,10
2019-04-07 00:00:00,0.0001,0.0009,0.01,,rain,72.22,41.3,30.07,0.47,1020.4,3.7,261,0.08,8,10
2019-04-08 00:00:00,0.0001,0.0008,0.01,,rain,78.2,41.61,28.66,0.37,1019.1,3.11,252,0.27,9,10
2019-04-09 00:00:00,0,0,0,,,74.12,38.1,20,0.29,1008.3,6.9,232,0.39,7,10
2019-04-10 00:00:00,0.0003,0.0029,0.15,,rain,49.14,32.56,21.15,0.41,1010.6,8.4,310,0.68,5,9.982
2019-04-11 00:00:00,0.0001,0.0003,0.03,,rain,54.4,33.9,19.73,0.4,1013.1,4.71,273,0.41,5,10
2019-04-12 00:00:00,0.0004,0.002,0.18,,rain,54.89,28.94,26.95,0.54,1008.5,4.02,4,0.4,5,10
2019-04-13 00:00:00,0.0001,0.0007,0.02,,rain,63.43,31.72,24.56,0.48,1015.1,3.73,280,0.03,8,10
2019-04-14 00:00:00,0,0,0,,,69.93,40.11,24.79,0.41,1011.9,4.57,249,0.08,8,10
2019-04-15 00:00:00,0,0,0,,,71.59,43.22,21.98,0.28,1007.8,4.98,224,0.41,6,10
2019-04-16 00:00:00,0.0072,0.0361,1,,rain,53.06,40.29,34.53,0.63,1009.5,3.22,230,0.62,5,9.085
2019-04-17 00:00:00,0.0002,0.0021,0.08,,rain,67.04,38.05,28.15,0.49,1016.5,6.6,348,0.13,8,10
2019-04-18 00:00:00,0,0,0,,,75.86,43.73,27.29,0.36,1020.3,3.92,21,0,10,10
2019-04-19 00:00:00,0,0,0,,,79.59,45.11,24.8,0.32,1015.9,3.42,113,0.12,10,10
2019-04-20 00:00:00,0.0002,0.0017,0.01,,rain,74.45,41.83,27.96,0.32,1007.9,4.42,237,0.41,7,10
2019-04-21 00:00:00,0.0006,0.0043,0.06,,rain,65.52,40.75,29.97,0.39,1009,4.11,232,0.16,8,10
2019-04-22 00:00:00,0,0.0002,0.03,,,68.72,44.77,32.34,0.48,1013.8,3.78,346,0.05,8,10
2019-04-23 00:00:00,0.0001,0.0009,0.03,,rain,75.06,43.17,32.24,0.39,1014.6,4.14,351,0.15,8,10
2019-04-24 00:00:00,0.0001,0.0008,0.01,,rain,78.94,48.09,31.73,0.37,1013.8,3.84,288,0.03,10,10
2019-04-25 00:00:00,0.0024,0.0286,0.51,,rain,77.97,45.33,36.76,0.41,1014.8,3.86,350,0.12,9,10
2019-04-26 00:00:00,0.0003,0.0018,0.01,,rain,80.44,46.99,33.86,0.41,1012.8,4.08,262,0.13,10,10
2019-04-27 00:00:00,0,0,0,,,80.64,44.65,30.52,0.32,1009.8,4.48,260,0.13,10,10
2019-04-28 00:00:00,0,0,0,,,77.81,55.23,27.69,0.29,1006.3,3.9,259,0.15,9,10
2019-04-29 00:00:00,0.015,0.0811,1,,rain,60.51,42.01,39.46,0.59,1007.9,3.47,262,0.69,5,9.144
2019-04-30 00:00:00,0.0007,0.0041,0.57,,rain,63.21,37.97,40.69,0.71,1008.6,4.88,233,0.5,7,9.997
2019-05-01 00:00:00,0.0071,0.0554,0.99,,rain,62.82,35.88,34.35,0.59,1014,4.23,307,0.34,7,10
2019-05-02 00:00:00,0,0,0,,,67.98,38.73,25.76,0.44,1015.2,3.05,276,0.01,9,10
2019-05-03 00:00:00,0,0,0,,,73.11,39.54,25.95,0.36,1014,2.83,238,0.24,8,10
2019-05-04 00:00:00,0.0001,0.0009,0.02,,rain,76.99,43.83,27.52,0.35,1010.4,2.88,244,0.07,9,10
2019-05-05 00:00:00,0.0002,0.0017,0.01,,rain,78.24,42.8,25.16,0.3,1006.9,3.99,215,0.09,10,10
2019-05-06 00:00:00,0,0,0,,,73.19,39.92,22.49,0.29,1007.6,3.45,204,0.13,9,10
2019-05-07 00:00:00,0.0052,0.0403,1,,rain,67.28,42.92,35.43,0.52,1010,4.21,252,0.33,7,10
2019-05-08 00:00:00,0.0057,0.0873,1,,rain,66.87,44.74,37.72,0.62,1011,3.71,317,0.37,6,10
2019-05-09 00:00:00,0.0007,0.011,0.46,,rain,59.9,45.58,37.8,0.62,1010.9,3.34,239,0.46,5,10
2019-05-10 00:00:00,0.012,0.1001,1,,rain,62.15,42.42,42.79,0.73,1011,5.54,63,0.72,6,9.989
2019-05-11 00:00:00,0.0005,0.0034,0.15,,rain,67.84,40.68,40.3,0.61,1013.2,2.7,354,0.26,8,10
2019-05-12 00:00:00,0.0008,0.0306,0.55,,rain,75.61,41.98,37.4,0.53,1012.2,2.32,227,0.08,9,10
2019-05-13 00:00:00,0,0,0,,,79.86,45.28,31.75,0.39,1012.3,3.28,235,0.01,10,10
2019-05-14 00:00:00,0.0001,0.0009,0.01,,rain,78.58,46.72,35.64,0.39,1013.3,2.75,235,0.08,10,10
