date,value
2019-05-01 00:00:00,
2019-05-01 00:15:00,
2019-05-01 00:30:00,
2019-05-01 00:45:00,
2019-05-01 01:00:00,
2019-05-01 01:15:00,
2019-05-01 01:30:00,
2019-05-01 01:45:00,
2019-05-01 02:00:00,
2019-05-01 02:15:00,
2019-05-01 02:30:00,
2019-05-01 02:45:00,
2019-05-01 03:00:00,
2019-05-01 03:15:00,
2019-05-01 03:30:00,
2019-05-01 03:45:00,
2019-05-01 04:00:00,
2019-05-01 04:15:00,
2019-05-01 04:30:00,
2019-05-01 04:45:00,
2019-05-01 05:00:00,
2019-05-01 05:15:00,
2019-05-01 05:30:00,
2019-05-01 05:45:00,
2019-05-01 06:00:00,
2019-05-01 06:15:00,
2019-05-01 06:30:00,0.0
2019-05-01 06:45:00,81.0
2019-05-01 07:00:00,231.0
2019-05-01 07:15:00,380.0
2019-05-01 07:30:00,583.0
2019-05-01 07:45:00,969.0
2019-05-01 08:00:00,1227.0
2019-05-01 08:15:00,1946.0
2019-05-01 08:30:00,2410.0
2019-05-01 08:45:00,3146.0
2019-05-01 09:00:00,3279.0
2019-05-01 09:15:00,3196.0
2019-05-01 09:30:00,4340.0
2019-05-01 09:45:00,4611.0
2019-05-01 10:00:00,5284.0
2019-05-01 10:15:00,5207.0
2019-05-01 10:30:00,3609.0
2019-05-01 10:45:00,4554.0
2019-05-01 11:00:00,4314.0
2019-05-01 11:15:00,4275.0
2019-05-01 11:30:00,7113.0
2019-05-01 11:45:00,7449.0
2019-05-01 12:00:00,7579.0
2019-05-01 12:15:00,7123.0
2019-05-01 12:30:00,7128.0
2019-05-01 12:45:00,5814.0
2019-05-01 13:00:00,3066.0
2019-05-01 13:15:00,4113.0
2019-05-01 13:30:00,3209.0
2019-05-01 13:45:00,3371.0
2019-05-01 14:00:00,2113.0
2019-05-01 14:15:00,7608.0
2019-05-01 14:30:00,7107.0
2019-05-01 14:45:00,3211.0
2019-05-01 15:00:00,3761.0
2019-05-01 15:15:00,2165.0
2019-05-01 15:30:00,1631.0
2019-05-01 15:45:00,1800.0
2019-05-01 16:00:00,1813.0
2019-05-01 16:15:00,4852.0
2019-05-01 16:30:00,5453.0
2019-05-01 16:45:00,1840.0
2019-05-01 17:00:00,2228.0
2019-05-01 17:15:00,4378.0
2019-05-01 17:30:00,3748.0
2019-05-01 17:45:00,3129.0
2019-05-01 18:00:00,2663.0
2019-05-01 18:15:00,2166.0
2019-05-01 18:30:00,1684.0
2019-05-01 18:45:00,1203.0
2019-05-01 19:00:00,764.0
2019-05-01 19:15:00,312.0
2019-05-01 19:30:00,141.0
2019-05-01 19:45:00,92.0
2019-05-01 20:00:00,34.0
2019-05-01 20:15:00,0.0
2019-05-01 20:30:00,
2019-05-01 20:45:00,
2019-05-01 21:00:00,
2019-05-01 21:15:00,
2019-05-01 21:30:00,
2019-05-01 21:45:00,
2019-05-01 22:00:00,
2019-05-01 22:15:00,0.0
2019-05-01 22:30:00,
2019-05-01 22:45:00,
2019-05-01 23:00:00,
2019-05-01 23:15:00,
2019-05-01 23:30:00,
2019-05-01 23:45:00,
2019-05-02 00:00:00,
2019-05-02 00:15:00,
2019-05-02 00:30:00,
2019-05-02 00:45:00,
2019-05-02 01:00:00,
2019-05-02 01:15:00,
2019-05-02 01:30:00,
2019-05-02 01:45:00,
2019-05-02 02:00:00,
2019-05-02 02:15:00,
2019-05-02 02:30:00,
2019-05-02 02:45:00,
2019-05-02 03:00:00,
2019-05-02 03:15:00,
2019-05-02 03:30:00,
2019-05-02 03:45:00,
2019-05-02 04:00:00,
2019-05-02 04:15:00,
