date,value
2019-04-01 00:00:00,0.0
2019-04-01 00:15:00,0.0
2019-04-01 00:30:00,0.0
2019-04-01 00:45:00,0.0
2019-04-01 01:00:00,0.0
2019-04-01 01:15:00,0.0
2019-04-01 01:30:00,0.0
2019-04-01 01:45:00,0.0
2019-04-01 02:00:00,0.0
2019-04-01 02:15:00,0.0
2019-04-01 02:30:00,0.0
2019-04-01 02:45:00,0.0
2019-04-01 03:00:00,0.0
2019-04-01 03:15:00,0.0
2019-04-01 03:30:00,0.0
2019-04-01 03:45:00,0.0
2019-04-01 04:00:00,0.0
2019-04-01 04:15:00,0.0
2019-04-01 04:30:00,0.0
2019-04-01 04:45:00,0.0
2019-04-01 05:00:00,0.0
2019-04-01 05:15:00,0.0
2019-04-01 05:30:00,0.0
2019-04-01 05:45:00,0.0
2019-04-01 06:00:00,0.0
2019-04-01 06:15:00,38.0
2019-04-01 06:30:00,352.0
2019-04-01 06:45:00,910.0
2019-04-01 07:00:00,1556.0
2019-04-01 07:15:00,1848.0
2019-04-01 07:30:00,2062.0
2019-04-01 07:45:00,2934.0
2019-04-01 08:00:00,3494.0
2019-04-01 08:15:00,3646.0
2019-04-01 08:30:00,4599.0
2019-04-01 08:45:00,5936.0
2019-04-01 09:00:00,5836.0
2019-04-01 09:15:00,6202.0
2019-04-01 09:30:00,7095.0
2019-04-01 09:45:00,8450.0
2019-04-01 10:00:00,8023.0
2019-04-01 10:15:00,9601.0
2019-04-01 10:30:00,10281.0
2019-04-01 10:45:00,10356.0
2019-04-01 11:00:00,11026.0
2019-04-01 11:15:00,11824.0
2019-04-01 11:30:00,11989.0
2019-04-01 11:45:00,12234.0
2019-04-01 12:00:00,12460.0
2019-04-01 12:15:00,12751.0
2019-04-01 12:30:00,12098.0
2019-04-01 12:45:00,12768.0
2019-04-01 13:00:00,11609.0
2019-04-01 13:15:00,11300.0
2019-04-01 13:30:00,10635.0
2019-04-01 13:45:00,9244.0
2019-04-01 14:00:00,11240.0
2019-04-01 14:15:00,11810.0
2019-04-01 14:30:00,10219.0
2019-04-01 14:45:00,9939.0
2019-04-01 15:00:00,7102.0
2019-04-01 15:15:00,8157.0
2019-04-01 15:30:00,9285.0
2019-04-01 15:45:00,8329.0
2019-04-01 16:00:00,7686.0
2019-04-01 16:15:00,6270.0
2019-04-01 16:30:00,4805.0
2019-04-01 16:45:00,3513.0
2019-04-01 17:00:00,2718.0
2019-04-01 17:15:00,2667.0
2019-04-01 17:30:00,2089.0
2019-04-01 17:45:00,1579.0
2019-04-01 18:00:00,980.0
2019-04-01 18:15:00,515.0
2019-04-01 18:30:00,140.0
2019-04-01 18:45:00,0.0
2019-04-01 19:00:00,0.0
2019-04-01 19:15:00,0.0
2019-04-01 19:30:00,0.0
2019-04-01 19:45:00,0.0
2019-04-01 20:00:00,0.0
2019-04-01 20:15:00,0.0
2019-04-01 20:30:00,0.0
2019-04-01 20:45:00,0.0
2019-04-01 21:00:00,0.0
2019-04-01 21:15:00,0.0
2019-04-01 21:30:00,0.0
2019-04-01 21:45:00,0.0
2019-04-01 22:00:00,0.0
2019-04-01 22:15:00,0.0
2019-04-01 22:30:00,0.0
2019-04-01 22:45:00,0.0
2019-04-01 23:00:00,0.0
2019-04-01 23:15:00,0.0
2019-04-01 23:30:00,0.0
2019-04-01 23:45:00,0.0
2019-04-02 00:00:00,0.0
2019-04-02 00:15:00,0.0
2019-04-02 00:30:00,0.0
2019-04-02 00:45:00,0.0
2019-04-02 01:00:00,0.0
2019-04-02 01:15:00,0.0
2019-04-02 01:30:00,0.0
2019-04-02 01:45:00,0.0
2019-04-02 02:00:00,0.0
2019-04-02 02:15:00,0.0
2019-04-02 02:30:00,0.0
2019-04-02 02:45:00,0.0
2019-04-02 03:00:00,0.0
2019-04-02 03:15:00,0.0
2019-04-02 03:30:00,0.0
2019-04-02 03:45:00,0.0
2019-04-02 04:00:00,0.0
2019-04-02 04:15:00,0.0
2019-04-02 04:30:00,0.0
2019-04-02 04:45:00,0.0
2019-04-02 05:00:00,0.0
2019-04-02 05:15:00,0.0
2019-04-02 05:30:00,0.0
2019-04-02 05:45:00,0.0
2019-04-02 06:00:00,0.0
2019-04-02 06:15:00,1.0
2019-04-02 06:30:00,123.0
2019-04-02 06:45:00,326.0
2019-04-02 07:00:00,660.0
2019-04-02 07:15:00,492.0
2019-04-02 07:30:00,1721.0
2019-04-02 07:45:00,2533.0
2019-04-02 08:00:00,3021.0
2019-04-02 08:15:00,3455.0
2019-04-02 08:30:00,2948.0
2019-04-02 08:45:00,3402.0
2019-04-02 09:00:00,4070.0
2019-04-02 09:15:00,4182.0
2019-04-02 09:30:00,4739.0
2019-04-02 09:45:00,5483.0
2019-04-02 10:00:00,4337.0
2019-04-02 10:15:00,5154.0
2019-04-02 10:30:00,5997.0
2019-04-02 10:45:00,5500.0
2019-04-02 11:00:00,4608.0
2019-04-02 11:15:00,4063.0
2019-04-02 11:30:00,5277.0
2019-04-02 11:45:00,5457.0
2019-04-02 12:00:00,7930.0
2019-04-02 12:15:00,7624.0
2019-04-02 12:30:00,6857.0
2019-04-02 12:45:00,7381.0
2019-04-02 13:00:00,4637.0
2019-04-02 13:15:00,2415.0
2019-04-02 13:30:00,1326.0
2019-04-02 13:45:00,1223.0
2019-04-02 14:00:00,919.0
2019-04-02 14:15:00,1627.0
2019-04-02 14:30:00,6938.0
2019-04-02 14:45:00,11443.0
2019-04-02 15:00:00,6471.0
2019-04-02 15:15:00,6204.0
2019-04-02 15:30:00,5461.0
2019-04-02 15:45:00,4392.0
2019-04-02 16:00:00,3025.0
2019-04-02 16:15:00,5397.0
2019-04-02 16:30:00,5736.0
2019-04-02 16:45:00,3558.0
2019-04-02 17:00:00,5523.0
2019-04-02 17:15:00,4715.0
2019-04-02 17:30:00,3002.0
2019-04-02 17:45:00,3248.0
2019-04-02 18:00:00,1432.0
2019-04-02 18:15:00,840.0
2019-04-02 18:30:00,107.0
2019-04-02 18:45:00,0.0
2019-04-02 19:00:00,0.0
2019-04-02 19:15:00,0.0
2019-04-02 19:30:00,0.0
2019-04-02 19:45:00,0.0
2019-04-02 20:00:00,0.0
2019-04-02 20:15:00,0.0
2019-04-02 20:30:00,0.0
2019-04-02 20:45:00,0.0
2019-04-02 21:00:00,0.0
2019-04-02 21:15:00,0.0
2019-04-02 21:30:00,0.0
2019-04-02 21:45:00,0.0
2019-04-02 22:00:00,0.0
2019-04-02 22:15:00,0.0
2019-04-02 22:30:00,0.0
2019-04-02 22:45:00,0.0
2019-04-02 23:00:00,0.0
2019-04-02 23:15:00,0.0
2019-04-02 23:30:00,0.0
2019-04-02 23:45:00,0.0
2019-04-03 00:00:00,0.0
2019-04-03 00:15:00,0.0
2019-04-03 00:30:00,0.0
2019-04-03 00:45:00,0.0
2019-04-03 01:00:00,0.0
2019-04-03 01:15:00,0.0
2019-04-03 01:30:00,0.0
2019-04-03 01:45:00,0.0
2019-04-03 02:00:00,0.0
2019-04-03 02:15:00,0.0
2019-04-03 02:30:00,0.0
2019-04-03 02:45:00,0.0
2019-04-03 03:00:00,0.0
2019-04-03 03:15:00,0.0
2019-04-03 03:30:00,0.0
2019-04-03 03:45:00,0.0
2019-04-03 04:00:00,0.0
2019-04-03 04:15:00,0.0
2019-04-03 04:30:00,0.0
2019-04-03 04:45:00,0.0
2019-04-03 05:00:00,0.0
2019-04-03 05:15:00,0.0
2019-04-03 05:30:00,0.0
2019-04-03 05:45:00,0.0
2019-04-03 06:00:00,0.0
2019-04-03 06:15:00,0.0
2019-04-03 06:30:00,109.0
2019-04-03 06:45:00,265.0
2019-04-03 07:00:00,1174.0
2019-04-03 07:15:00,1949.0
2019-04-03 07:30:00,2264.0
2019-04-03 07:45:00,3135.0
2019-04-03 08:00:00,3973.0
2019-04-03 08:15:00,4849.0
2019-04-03 08:30:00,5710.0
2019-04-03 08:45:00,6531.0
2019-04-03 09:00:00,7196.0
2019-04-03 09:15:00,3664.0
2019-04-03 09:30:00,4873.0
2019-04-03 09:45:00,6560.0
2019-04-03 10:00:00,8565.0
2019-04-03 10:15:00,4777.0
2019-04-03 10:30:00,8376.0
2019-04-03 10:45:00,10331.0
2019-04-03 11:00:00,10557.0
2019-04-03 11:15:00,4003.0
2019-04-03 11:30:00,11747.0
2019-04-03 11:45:00,11864.0
2019-04-03 12:00:00,9942.0
2019-04-03 12:15:00,5948.0
2019-04-03 12:30:00,10312.0
2019-04-03 12:45:00,12614.0
2019-04-03 13:00:00,13616.0
2019-04-03 13:15:00,10891.0
2019-04-03 13:30:00,12332.0
2019-04-03 13:45:00,6621.0
2019-04-03 14:00:00,11601.0
2019-04-03 14:15:00,11375.0
2019-04-03 14:30:00,9874.0
2019-04-03 14:45:00,10068.0
2019-04-03 15:00:00,9391.0
2019-04-03 15:15:00,8571.0
2019-04-03 15:30:00,11130.0
2019-04-03 15:45:00,8561.0
2019-04-03 16:00:00,9741.0
2019-04-03 16:15:00,8991.0
2019-04-03 16:30:00,6439.0
2019-04-03 16:45:00,6497.0
2019-04-03 17:00:00,5276.0
2019-04-03 17:15:00,5027.0
2019-04-03 17:30:00,3524.0
2019-04-03 17:45:00,2345.0
2019-04-03 18:00:00,1258.0
2019-04-03 18:15:00,640.0
2019-04-03 18:30:00,253.0
2019-04-03 18:45:00,18.0
2019-04-03 19:00:00,0.0
2019-04-03 19:15:00,0.0
2019-04-03 19:30:00,0.0
2019-04-03 19:45:00,0.0
2019-04-03 20:00:00,0.0
2019-04-03 20:15:00,0.0
2019-04-03 20:30:00,0.0
2019-04-03 20:45:00,0.0
2019-04-03 21:00:00,0.0
2019-04-03 21:15:00,0.0
2019-04-03 21:30:00,0.0
2019-04-03 21:45:00,0.0
2019-04-03 22:00:00,0.0
2019-04-03 22:15:00,0.0
2019-04-03 22:30:00,0.0
2019-04-03 22:45:00,0.0
2019-04-03 23:00:00,0.0
2019-04-03 23:15:00,0.0
2019-04-03 23:30:00,0.0
2019-04-03 23:45:00,0.0
2019-04-04 00:00:00,0.0
2019-04-04 00:15:00,0.0
2019-04-04 00:30:00,0.0
2019-04-04 00:45:00,0.0
2019-04-04 01:00:00,0.0
2019-04-04 01:15:00,0.0
2019-04-04 01:30:00,0.0
2019-04-04 01:45:00,0.0
2019-04-04 02:00:00,0.0
2019-04-04 02:15:00,0.0
2019-04-04 02:30:00,0.0
2019-04-04 02:45:00,0.0
2019-04-04 03:00:00,0.0
2019-04-04 03:15:00,0.0
2019-04-04 03:30:00,0.0
2019-04-04 03:45:00,0.0
2019-04-04 04:00:00,0.0
2019-04-04 04:15:00,0.0
2019-04-04 04:30:00,0.0
2019-04-04 04:45:00,0.0
2019-04-04 05:00:00,0.0
2019-04-04 05:15:00,0.0
2019-04-04 05:30:00,0.0
2019-04-04 05:45:00,0.0
2019-04-04 06:00:00,0.0
2019-04-04 06:15:00,7.0
2019-04-04 06:30:00,170.0
2019-04-04 06:45:00,720.0
2019-04-04 07:00:00,1549.0
2019-04-04 07:15:00,2046.0
2019-04-04 07:30:00,2005.0
2019-04-04 07:45:00,2863.0
2019-04-04 08:00:00,2244.0
2019-04-04 08:15:00,2682.0
2019-04-04 08:30:00,3753.0
2019-04-04 08:45:00,4754.0
2019-04-04 09:00:00,4590.0
2019-04-04 09:15:00,6602.0
2019-04-04 09:30:00,7209.0
2019-04-04 09:45:00,7360.0
2019-04-04 10:00:00,8064.0
2019-04-04 10:15:00,8356.0
2019-04-04 10:30:00,9145.0
2019-04-04 10:45:00,9990.0
2019-04-04 11:00:00,7445.0
2019-04-04 11:15:00,7187.0
2019-04-04 11:30:00,6976.0
2019-04-04 11:45:00,5365.0
2019-04-04 12:00:00,5801.0
2019-04-04 12:15:00,8803.0
2019-04-04 12:30:00,11447.0
2019-04-04 12:45:00,10868.0
2019-04-04 13:00:00,11596.0
2019-04-04 13:15:00,10525.0
2019-04-04 13:30:00,10936.0
2019-04-04 13:45:00,7615.0
2019-04-04 14:00:00,9335.0
2019-04-04 14:15:00,8639.0
2019-04-04 14:30:00,11344.0
2019-04-04 14:45:00,10822.0
2019-04-04 15:00:00,8734.0
2019-04-04 15:15:00,7513.0
2019-04-04 15:30:00,10665.0
2019-04-04 15:45:00,6247.0
2019-04-04 16:00:00,7657.0
2019-04-04 16:15:00,4554.0
2019-04-04 16:30:00,7001.0
2019-04-04 16:45:00,8108.0
2019-04-04 17:00:00,6616.0
2019-04-04 17:15:00,5874.0
2019-04-04 17:30:00,4396.0
2019-04-04 17:45:00,3563.0
2019-04-04 18:00:00,2614.0
2019-04-04 18:15:00,760.0
2019-04-04 18:30:00,404.0
2019-04-04 18:45:00,26.0
2019-04-04 19:00:00,0.0
2019-04-04 19:15:00,0.0
2019-04-04 19:30:00,0.0
2019-04-04 19:45:00,0.0
2019-04-04 20:00:00,0.0
2019-04-04 20:15:00,0.0
2019-04-04 20:30:00,0.0
2019-04-04 20:45:00,0.0
2019-04-04 21:00:00,0.0
2019-04-04 21:15:00,0.0
2019-04-04 21:30:00,0.0
2019-04-04 21:45:00,0.0
2019-04-04 22:00:00,0.0
2019-04-04 22:15:00,0.0
2019-04-04 22:30:00,0.0
2019-04-04 22:45:00,0.0
2019-04-04 23:00:00,0.0
2019-04-04 23:15:00,0.0
2019-04-04 23:30:00,0.0
2019-04-04 23:45:00,0.0
2019-04-05 00:00:00,0.0
2019-04-05 00:15:00,0.0
2019-04-05 00:30:00,0.0
2019-04-05 00:45:00,0.0
2019-04-05 01:00:00,0.0
2019-04-05 01:15:00,0.0
2019-04-05 01:30:00,0.0
2019-04-05 01:45:00,0.0
2019-04-05 02:00:00,0.0
2019-04-05 02:15:00,0.0
2019-04-05 02:30:00,0.0
2019-04-05 02:45:00,0.0
2019-04-05 03:00:00,0.0
2019-04-05 03:15:00,0.0
2019-04-05 03:30:00,0.0
2019-04-05 03:45:00,0.0
2019-04-05 04:00:00,0.0
2019-04-05 04:15:00,0.0
2019-04-05 04:30:00,0.0
2019-04-05 04:45:00,0.0
2019-04-05 05:00:00,0.0
2019-04-05 05:15:00,0.0
2019-04-05 05:30:00,0.0
2019-04-05 05:45:00,0.0
2019-04-05 06:00:00,0.0
2019-04-05 06:15:00,18.0
2019-04-05 06:30:00,209.0
2019-04-05 06:45:00,480.0
2019-04-05 07:00:00,894.0
2019-04-05 07:15:00,1412.0
2019-04-05 07:30:00,1808.0
2019-04-05 07:45:00,1620.0
2019-04-05 08:00:00,1982.0
2019-04-05 08:15:00,2221.0
2019-04-05 08:30:00,2562.0
2019-04-05 08:45:00,3569.0
2019-04-05 09:00:00,4623.0
2019-04-05 09:15:00,7251.0
2019-04-05 09:30:00,7621.0
2019-04-05 09:45:00,7229.0
2019-04-05 10:00:00,8655.0
2019-04-05 10:15:00,8946.0
2019-04-05 10:30:00,8822.0
2019-04-05 10:45:00,10315.0
2019-04-05 11:00:00,8500.0
2019-04-05 11:15:00,6782.0
2019-04-05 11:30:00,8158.0
2019-04-05 11:45:00,9237.0
2019-04-05 12:00:00,10235.0
2019-04-05 12:15:00,10774.0
2019-04-05 12:30:00,11987.0
2019-04-05 12:45:00,10974.0
2019-04-05 13:00:00,8704.0
2019-04-05 13:15:00,9306.0
2019-04-05 13:30:00,10605.0
2019-04-05 13:45:00,12395.0
2019-04-05 14:00:00,11989.0
2019-04-05 14:15:00,8524.0
2019-04-05 14:30:00,8695.0
2019-04-05 14:45:00,5899.0
2019-04-05 15:00:00,4923.0
2019-04-05 15:15:00,4860.0
2019-04-05 15:30:00,7743.0
2019-04-05 15:45:00,4435.0
2019-04-05 16:00:00,3880.0
2019-04-05 16:15:00,2519.0
2019-04-05 16:30:00,2623.0
2019-04-05 16:45:00,2212.0
2019-04-05 17:00:00,1804.0
2019-04-05 17:15:00,1470.0
2019-04-05 17:30:00,1049.0
2019-04-05 17:45:00,542.0
2019-04-05 18:00:00,606.0
2019-04-05 18:15:00,359.0
2019-04-05 18:30:00,11.0
2019-04-05 18:45:00,0.0
2019-04-05 19:00:00,0.0
2019-04-05 19:15:00,0.0
2019-04-05 19:30:00,0.0
2019-04-05 19:45:00,0.0
2019-04-05 20:00:00,0.0
2019-04-05 20:15:00,0.0
2019-04-05 20:30:00,0.0
2019-04-05 20:45:00,0.0
2019-04-05 21:00:00,0.0
2019-04-05 21:15:00,0.0
2019-04-05 21:30:00,0.0
2019-04-05 21:45:00,0.0
2019-04-05 22:00:00,0.0
2019-04-05 22:15:00,0.0
2019-04-05 22:30:00,0.0
2019-04-05 22:45:00,0.0
2019-04-05 23:00:00,0.0
2019-04-05 23:15:00,0.0
2019-04-05 23:30:00,0.0
2019-04-05 23:45:00,0.0
2019-04-06 00:00:00,0.0
2019-04-06 00:15:00,0.0
2019-04-06 00:30:00,0.0
2019-04-06 00:45:00,0.0
2019-04-06 01:00:00,0.0
2019-04-06 01:15:00,0.0
2019-04-06 01:30:00,0.0
2019-04-06 01:45:00,0.0
2019-04-06 02:00:00,0.0
2019-04-06 02:15:00,0.0
2019-04-06 02:30:00,0.0
2019-04-06 02:45:00,0.0
2019-04-06 03:00:00,0.0
2019-04-06 03:15:00,0.0
2019-04-06 03:30:00,0.0
2019-04-06 03:45:00,0.0
2019-04-06 04:00:00,0.0
2019-04-06 04:15:00,0.0
2019-04-06 04:30:00,0.0
2019-04-06 04:45:00,0.0
2019-04-06 05:00:00,0.0
2019-04-06 05:15:00,0.0
2019-04-06 05:30:00,0.0
2019-04-06 05:45:00,0.0
2019-04-06 06:00:00,0.0
2019-04-06 06:15:00,13.0
2019-04-06 06:30:00,264.0
2019-04-06 06:45:00,564.0
2019-04-06 07:00:00,1104.0
2019-04-06 07:15:00,1973.0
2019-04-06 07:30:00,1337.0
2019-04-06 07:45:00,3216.0
2019-04-06 08:00:00,4024.0
2019-04-06 08:15:00,4866.0
2019-04-06 08:30:00,5711.0
2019-04-06 08:45:00,6521.0
2019-04-06 09:00:00,7642.0
2019-04-06 09:15:00,8901.0
2019-04-06 09:30:00,9958.0
2019-04-06 09:45:00,9921.0
2019-04-06 10:00:00,10699.0
2019-04-06 10:15:00,10336.0
2019-04-06 10:30:00,11164.0
2019-04-06 10:45:00,7724.0
2019-04-06 11:00:00,8674.0
2019-04-06 11:15:00,13061.0
2019-04-06 11:30:00,10065.0
2019-04-06 11:45:00,13324.0
2019-04-06 12:00:00,12261.0
2019-04-06 12:15:00,9400.0
2019-04-06 12:30:00,9994.0
2019-04-06 12:45:00,12728.0
2019-04-06 13:00:00,13465.0
2019-04-06 13:15:00,7979.0
2019-04-06 13:30:00,9430.0
2019-04-06 13:45:00,9479.0
2019-04-06 14:00:00,7149.0
2019-04-06 14:15:00,9291.0
2019-04-06 14:30:00,11944.0
2019-04-06 14:45:00,10500.0
2019-04-06 15:00:00,4755.0
2019-04-06 15:15:00,5120.0
2019-04-06 15:30:00,5048.0
2019-04-06 15:45:00,5628.0
2019-04-06 16:00:00,5138.0
2019-04-06 16:15:00,4549.0
2019-04-06 16:30:00,4401.0
2019-04-06 16:45:00,4333.0
2019-04-06 17:00:00,3456.0
2019-04-06 17:15:00,2847.0
2019-04-06 17:30:00,2317.0
2019-04-06 17:45:00,1554.0
2019-04-06 18:00:00,1123.0
