date,value
2018-06-01 00:00:00,
2018-06-01 00:15:00,
2018-06-01 00:30:00,
2018-06-01 00:45:00,
2018-06-01 01:00:00,
2018-06-01 01:15:00,
2018-06-01 01:30:00,
2018-06-01 01:45:00,
2018-06-01 02:00:00,
2018-06-01 02:15:00,
2018-06-01 02:30:00,
2018-06-01 02:45:00,
2018-06-01 03:00:00,
2018-06-01 03:15:00,
2018-06-01 03:30:00,
2018-06-01 03:45:00,
2018-06-01 04:00:00,
2018-06-01 04:15:00,
2018-06-01 04:30:00,
2018-06-01 04:45:00,
2018-06-01 05:00:00,0.0
2018-06-01 05:15:00,13.0
2018-06-01 05:30:00,122.0
2018-06-01 05:45:00,229.0
2018-06-01 06:00:00,542.0
2018-06-01 06:15:00,1014.0
2018-06-01 06:30:00,1568.0
2018-06-01 06:45:00,2000.0
2018-06-01 07:00:00,2937.0
2018-06-01 07:15:00,3686.0
2018-06-01 07:30:00,4491.0
2018-06-01 07:45:00,5321.0
2018-06-01 08:00:00,6098.0
2018-06-01 08:15:00,6857.0
2018-06-01 08:30:00,7547.0
2018-06-01 08:45:00,8264.0
2018-06-01 09:00:00,8898.0
2018-06-01 09:15:00,9460.0
2018-06-01 09:30:00,10030.0
2018-06-01 09:45:00,10486.0
2018-06-01 10:00:00,10906.0
2018-06-01 10:15:00,11223.0
2018-06-01 10:30:00,11568.0
2018-06-01 10:45:00,11955.0
2018-06-01 11:00:00,12271.0
2018-06-01 11:15:00,12602.0
2018-06-01 11:30:00,12724.0
2018-06-01 11:45:00,12875.0
2018-06-01 12:00:00,12986.0
2018-06-01 12:15:00,13127.0
2018-06-01 12:30:00,13313.0
2018-06-01 12:45:00,12137.0
2018-06-01 13:00:00,13284.0
2018-06-01 13:15:00,13340.0
2018-06-01 13:30:00,13244.0
2018-06-01 13:45:00,13095.0
2018-06-01 14:00:00,12827.0
2018-06-01 14:15:00,12541.0
2018-06-01 14:30:00,12395.0
2018-06-01 14:45:00,12058.0
2018-06-01 15:00:00,11619.0
2018-06-01 15:15:00,11334.0
2018-06-01 15:30:00,10864.0
2018-06-01 15:45:00,10372.0
2018-06-01 16:00:00,9816.0
2018-06-01 16:15:00,9218.0
2018-06-01 16:30:00,8654.0
2018-06-01 16:45:00,7988.0
2018-06-01 17:00:00,7300.0
2018-06-01 17:15:00,6508.0
2018-06-01 17:30:00,5720.0
2018-06-01 17:45:00,4924.0
2018-06-01 18:00:00,4111.0
2018-06-01 18:15:00,3279.0
2018-06-01 18:30:00,2466.0
2018-06-01 18:45:00,1640.0
2018-06-01 19:00:00,1002.0
2018-06-01 19:15:00,511.0
2018-06-01 19:30:00,105.0
2018-06-01 19:45:00,2.0
2018-06-01 20:00:00,0.0
2018-06-01 20:15:00,
2018-06-01 20:30:00,
2018-06-01 20:45:00,
2018-06-01 21:00:00,
2018-06-01 21:15:00,
2018-06-01 21:30:00,
2018-06-01 21:45:00,0.0
2018-06-01 22:00:00,
2018-06-01 22:15:00,
2018-06-01 22:30:00,
2018-06-01 22:45:00,
2018-06-01 23:00:00,
2018-06-01 23:15:00,
2018-06-01 23:30:00,
2018-06-01 23:45:00,
2018-06-02 00:00:00,
2018-06-02 00:15:00,
2018-06-02 00:30:00,
2018-06-02 00:45:00,
2018-06-02 01:00:00,
2018-06-02 01:15:00,
2018-06-02 01:30:00,
2018-06-02 01:45:00,
2018-06-02 02:00:00,
2018-06-02 02:15:00,
2018-06-02 02:30:00,
2018-06-02 02:45:00,
2018-06-02 03:00:00,
2018-06-02 03:15:00,
2018-06-02 03:30:00,
2018-06-02 03:45:00,
2018-06-02 04:00:00,
2018-06-02 04:15:00,
2018-06-02 04:30:00,
2018-06-02 04:45:00,
2018-06-02 05:00:00,0.0
2018-06-02 05:15:00,21.0
2018-06-02 05:30:00,135.0
2018-06-02 05:45:00,254.0
2018-06-02 06:00:00,565.0
2018-06-02 06:15:00,1030.0
2018-06-02 06:30:00,1575.0
2018-06-02 06:45:00,2211.0
2018-06-02 07:00:00,2935.0
2018-06-02 07:15:00,3645.0
2018-06-02 07:30:00,4457.0
2018-06-02 07:45:00,5304.0
2018-06-02 08:00:00,6108.0
2018-06-02 08:15:00,6945.0
2018-06-02 08:30:00,7625.0
2018-06-02 08:45:00,8355.0
2018-06-02 09:00:00,8995.0
2018-06-02 09:15:00,9548.0
2018-06-02 09:30:00,10096.0
2018-06-02 09:45:00,10580.0
2018-06-02 10:00:00,11005.0
