date,value
2016-06-01 00:00:00,
2016-06-01 00:15:00,
2016-06-01 00:30:00,
2016-06-01 00:45:00,
2016-06-01 01:00:00,
2016-06-01 01:15:00,
2016-06-01 01:30:00,
2016-06-01 01:45:00,
2016-06-01 02:00:00,
2016-06-01 02:15:00,
2016-06-01 02:30:00,
2016-06-01 02:45:00,
2016-06-01 03:00:00,
2016-06-01 03:15:00,
2016-06-01 03:30:00,
2016-06-01 03:45:00,
2016-06-01 04:00:00,
2016-06-01 04:15:00,
2016-06-01 04:30:00,
2016-06-01 04:45:00,
2016-06-01 05:00:00,0.0
2016-06-01 05:15:00,2.178989
2016-06-01 05:30:00,17.014433
2016-06-01 05:45:00,31.932823
2016-06-01 06:00:00,50.25158
2016-06-01 06:15:00,82.11461
2016-06-01 06:30:00,140.07172
2016-06-01 06:45:00,233.99069
2016-06-01 07:00:00,370.72974
2016-06-01 07:15:00,554.20264
2016-06-01 07:30:00,715.8147
2016-06-01 07:45:00,832.9026
2016-06-01 08:00:00,954.4934
2016-06-01 08:15:00,1061.1271
2016-06-01 08:30:00,1190.4421
2016-06-01 08:45:00,1291.7568
2016-06-01 09:00:00,1411.4072
2016-06-01 09:15:00,1520.8542
2016-06-01 09:30:00,1610.3557
2016-06-01 09:45:00,1709.0063
2016-06-01 10:00:00,1788.4431
2016-06-01 10:15:00,1867.5037
2016-06-01 10:30:00,1918.542
2016-06-01 10:45:00,1959.8627
2016-06-01 11:00:00,1997.0875
2016-06-01 11:15:00,2017.8243
2016-06-01 11:30:00,2055.7954
2016-06-01 11:45:00,2085.9473
2016-06-01 12:00:00,2098.8162
2016-06-01 12:15:00,2089.7112
2016-06-01 12:30:00,2105.2256
2016-06-01 12:45:00,2108.2168
2016-06-01 13:00:00,2103.8796
2016-06-01 13:15:00,2085.7742
2016-06-01 13:30:00,2075.985
2016-06-01 13:45:00,2024.2236
2016-06-01 14:00:00,1999.568
2016-06-01 14:15:00,1953.6807
2016-06-01 14:30:00,1884.4413
2016-06-01 14:45:00,1818.3081
2016-06-01 15:00:00,1768.6146
2016-06-01 15:15:00,1694.2092
2016-06-01 15:30:00,1590.7708
2016-06-01 15:45:00,1482.9264
2016-06-01 16:00:00,1400.7557
2016-06-01 16:15:00,1294.9595
2016-06-01 16:30:00,1176.6785
2016-06-01 16:45:00,1045.2891
2016-06-01 17:00:00,914.5394
2016-06-01 17:15:00,774.6123
2016-06-01 17:30:00,650.14325
2016-06-01 17:45:00,529.3717
2016-06-01 18:00:00,406.44766
2016-06-01 18:15:00,280.42554
2016-06-01 18:30:00,136.7164
2016-06-01 18:45:00,64.32672
2016-06-01 19:00:00,31.535702
2016-06-01 19:15:00,15.635078
2016-06-01 19:30:00,2.0358593
2016-06-01 19:45:00,0.01609375
2016-06-01 20:00:00,0.0
2016-06-01 20:15:00,
2016-06-01 20:30:00,
2016-06-01 20:45:00,
2016-06-01 21:00:00,
2016-06-01 21:15:00,
2016-06-01 21:30:00,
2016-06-01 21:45:00,
2016-06-01 22:00:00,
2016-06-01 22:15:00,
2016-06-01 22:30:00,
2016-06-01 22:45:00,
2016-06-01 23:00:00,
2016-06-01 23:15:00,
2016-06-01 23:30:00,
2016-06-01 23:45:00,
