date,value
2018-04-01 00:00:00,0.0
2018-04-01 00:15:00,0.0
2018-04-01 00:30:00,0.0
2018-04-01 00:45:00,0.0
2018-04-01 01:00:00,0.0
2018-04-01 01:15:00,0.0
2018-04-01 01:30:00,0.0
2018-04-01 01:45:00,0.0
2018-04-01 02:00:00,0.0
2018-04-01 02:15:00,0.0
2018-04-01 02:30:00,0.0
2018-04-01 02:45:00,0.0
2018-04-01 03:00:00,0.0
2018-04-01 03:15:00,0.0
2018-04-01 03:30:00,0.0
2018-04-01 03:45:00,0.0
2018-04-01 04:00:00,0.0
2018-04-01 04:15:00,0.0
2018-04-01 04:30:00,0.0
2018-04-01 04:45:00,0.0
2018-04-01 05:00:00,0.0
2018-04-01 05:15:00,0.0
2018-04-01 05:30:00,0.0
2018-04-01 05:45:00,0.0
2018-04-01 06:00:00,0.0
2018-04-01 06:15:00,0.0
2018-04-01 06:30:00,136.26299
2018-04-01 06:45:00,456.2684
2018-04-01 07:00:00,886.0718
2018-04-01 07:15:00,1353.5549
2018-04-01 07:30:00,1800.386
2018-04-01 07:45:00,2367.888
2018-04-01 08:00:00,3109.3645
2018-04-01 08:15:00,2627.562
2018-04-01 08:30:00,4378.1196
2018-04-01 08:45:00,5317.327
2018-04-01 09:00:00,6889.9517
2018-04-01 09:15:00,8242.864
2018-04-01 09:30:00,9012.501
2018-04-01 09:45:00,11835.544
2018-04-01 10:00:00,12018.241
2018-04-01 10:15:00,12394.074
2018-04-01 10:30:00,12617.29
2018-04-01 10:45:00,12116.598
2018-04-01 11:00:00,12158.92
2018-04-01 11:15:00,11595.171
2018-04-01 11:30:00,12737.531
2018-04-01 11:45:00,14152.84
2018-04-01 12:00:00,13576.044
2018-04-01 12:15:00,14180.217
2018-04-01 12:30:00,14231.311
2018-04-01 12:45:00,14248.774
2018-04-01 13:00:00,14632.283
2018-04-01 13:15:00,15142.885
2018-04-01 13:30:00,12737.918
2018-04-01 13:45:00,14717.791
2018-04-01 14:00:00,12359.947
2018-04-01 14:15:00,11288.132
2018-04-01 14:30:00,13690.01
2018-04-01 14:45:00,10907.818
2018-04-01 15:00:00,10741.939
2018-04-01 15:15:00,13314.699
2018-04-01 15:30:00,9968.717
2018-04-01 15:45:00,8757.603
2018-04-01 16:00:00,7160.0654
2018-04-01 16:15:00,8742.832
2018-04-01 16:30:00,6167.9517
2018-04-01 16:45:00,6842.2104
2018-04-01 17:00:00,5966.817
2018-04-01 17:15:00,3466.6177
2018-04-01 17:30:00,2660.0852
2018-04-01 17:45:00,2340.345
2018-04-01 18:00:00,1428.9303
2018-04-01 18:15:00,860.76874
2018-04-01 18:30:00,329.0111
2018-04-01 18:45:00,28.5875
2018-04-01 19:00:00,0.01609375
2018-04-01 19:15:00,
2018-04-01 19:30:00,
2018-04-01 19:45:00,
2018-04-01 20:00:00,
2018-04-01 20:15:00,
2018-04-01 20:30:00,
2018-04-01 20:45:00,
2018-04-01 21:00:00,0.0
2018-04-01 21:15:00,
2018-04-01 21:30:00,
2018-04-01 21:45:00,
2018-04-01 22:00:00,
2018-04-01 22:15:00,
2018-04-01 22:30:00,
2018-04-01 22:45:00,
2018-04-01 23:00:00,
2018-04-01 23:15:00,
2018-04-01 23:30:00,
2018-04-01 23:45:00,
2018-04-02 00:00:00,
2018-04-02 00:15:00,
2018-04-02 00:30:00,
2018-04-02 00:45:00,
2018-04-02 01:00:00,
2018-04-02 01:15:00,
2018-04-02 01:30:00,
2018-04-02 01:45:00,
2018-04-02 02:00:00,
2018-04-02 02:15:00,
2018-04-02 02:30:00,
2018-04-02 02:45:00,
2018-04-02 03:00:00,
2018-04-02 03:15:00,
2018-04-02 03:30:00,
2018-04-02 03:45:00,
2018-04-02 04:00:00,
2018-04-02 04:15:00,
2018-04-02 04:30:00,
2018-04-02 04:45:00,
2018-04-02 05:00:00,
2018-04-02 05:15:00,
2018-04-02 05:30:00,
2018-04-02 05:45:00,
2018-04-02 06:00:00,
2018-04-02 06:15:00,46.408726
2018-04-02 06:30:00,305.89224
2018-04-02 06:45:00,823.2752
2018-04-02 07:00:00,1555.5996
2018-04-02 07:15:00,2410.152
2018-04-02 07:30:00,3530.0256
2018-04-02 07:45:00,4755.463
2018-04-02 08:00:00,5230.331
2018-04-02 08:15:00,7175.592
2018-04-02 08:30:00,8235.008
2018-04-02 08:45:00,9197.0625
2018-04-02 09:00:00,10123.218
2018-04-02 09:15:00,10986.915
2018-04-02 09:30:00,11923.282
2018-04-02 09:45:00,12706.385
2018-04-02 10:00:00,13072.54
2018-04-02 10:15:00,14012.775
2018-04-02 10:30:00,14572.274
2018-04-02 10:45:00,15125.161
2018-04-02 11:00:00,15325.2295
2018-04-02 11:15:00,15442.236
2018-04-02 11:30:00,15444.361
2018-04-02 11:45:00,15439.96
2018-04-02 12:00:00,15450.168
2018-04-02 12:15:00,15442.981
2018-04-02 12:30:00,15178.763
2018-04-02 12:45:00,14960.266
2018-04-02 13:00:00,15260.487
2018-04-02 13:15:00,15122.003
2018-04-02 13:30:00,14981.906
2018-04-02 13:45:00,8419.667
2018-04-02 14:00:00,8216.037
2018-04-02 14:15:00,9147.742
2018-04-02 14:30:00,8045.5967
2018-04-02 14:45:00,6623.3574
2018-04-02 15:00:00,6508.9717
2018-04-02 15:15:00,7380.205
2018-04-02 15:30:00,6738.3613
2018-04-02 15:45:00,5576.821
2018-04-02 16:00:00,5141.748
2018-04-02 16:15:00,3505.543
2018-04-02 16:30:00,2876.1892
2018-04-02 16:45:00,2957.8152
2018-04-02 17:00:00,2162.341
2018-04-02 17:15:00,1682.3523
2018-04-02 17:30:00,1243.2319
2018-04-02 17:45:00,1309.2488
2018-04-02 18:00:00,2080.411
2018-04-02 18:15:00,1306.3536
2018-04-02 18:30:00,286.17853
2018-04-02 18:45:00,16.874218
2018-04-02 19:00:00,0.0
2018-04-02 19:15:00,0.0
2018-04-02 19:30:00,
2018-04-02 19:45:00,
2018-04-02 20:00:00,
2018-04-02 20:15:00,
2018-04-02 20:30:00,
2018-04-02 20:45:00,
2018-04-02 21:00:00,0.0
2018-04-02 21:15:00,
2018-04-02 21:30:00,
2018-04-02 21:45:00,
2018-04-02 22:00:00,
2018-04-02 22:15:00,
2018-04-02 22:30:00,
2018-04-02 22:45:00,
2018-04-02 23:00:00,
2018-04-02 23:15:00,
2018-04-02 23:30:00,
2018-04-02 23:45:00,
2018-04-03 00:00:00,
2018-04-03 00:15:00,
2018-04-03 00:30:00,
2018-04-03 00:45:00,
2018-04-03 01:00:00,
2018-04-03 01:15:00,
2018-04-03 01:30:00,
2018-04-03 01:45:00,
2018-04-03 02:00:00,
2018-04-03 02:15:00,
2018-04-03 02:30:00,
2018-04-03 02:45:00,
2018-04-03 03:00:00,
2018-04-03 03:15:00,
2018-04-03 03:30:00,
2018-04-03 03:45:00,
2018-04-03 04:00:00,
2018-04-03 04:15:00,0.0
2018-04-03 04:30:00,
2018-04-03 04:45:00,
2018-04-03 05:00:00,
2018-04-03 05:15:00,
2018-04-03 05:30:00,
2018-04-03 05:45:00,
2018-04-03 06:00:00,
2018-04-03 06:15:00,39.29843
2018-04-03 06:30:00,303.77167
2018-04-03 06:45:00,740.12555
2018-04-03 07:00:00,1483.5267
2018-04-03 07:15:00,2515.1797
2018-04-03 07:30:00,3689.8257
2018-04-03 07:45:00,4832.8604
2018-04-03 08:00:00,6226.3447
2018-04-03 08:15:00,7536.5083
2018-04-03 08:30:00,8645.883
2018-04-03 08:45:00,9664.1455
2018-04-03 09:00:00,10656.225
2018-04-03 09:15:00,11560.83
2018-04-03 09:30:00,12364.007
2018-04-03 09:45:00,13052.683
2018-04-03 10:00:00,13636.137
2018-04-03 10:15:00,14184.033
2018-04-03 10:30:00,14140.636
