date,precipIntensity,precipIntensityMax,precipProbability,precipAccumulation,precipType,temperatureHigh,temperatureLow,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility
2018-01-05 00:00:00,0,0,0,,,49.24,33.21,18.14,0.5,,2.33,217,0.11,2,9.997
2018-01-06 00:00:00,0.0013,0.0082,0.79,,rain,41.36,32.55,28.47,0.73,1022.9,2.95,229,0.74,2,7.358
2018-01-07 00:00:00,0.0002,0.0035,0.02,0,snow,45.56,29.36,30.52,0.78,1026.6,2.53,239,0.5,2,6.336
2018-01-08 00:00:00,0,0.0016,0.61,,,47.71,39.4,26.94,0.66,1022.1,3.32,203,0.46,2,9.438
2018-01-09 00:00:00,0.0028,0.0124,0.76,,rain,45.6,40.7,37.26,0.82,1011.7,4.03,168,1,2,9.687
2018-01-10 00:00:00,0.001,0.0088,0.78,,rain,42.92,30.98,32.96,0.78,1011.9,4.82,300,0.84,2,9.532
2018-01-11 00:00:00,0,0,0,,,44.47,39.17,25.36,0.61,,4.05,173,0.87,2,9.99
2018-01-12 00:00:00,0,0,0,,,46.76,29.03,26.05,0.55,,4.51,297,0.76,2,9.997
2018-01-13 00:00:00,0,0,0,,,47.27,27.82,24.91,0.62,,2.66,227,0.12,2,9.997
2018-01-14 00:00:00,0,0,0,,,47.91,28.05,24.59,0.63,1033.1,2.53,197,0,2,9.997
2018-01-15 00:00:00,0,0,0,,,46.83,29.25,24.77,0.64,,2.21,36,0,2,9.997
2018-01-16 00:00:00,0,0,0,,,48.81,29.38,21.22,0.53,1028.7,2.79,140,0.06,2,9.997
2018-01-17 00:00:00,0,0,0,,,49.74,32.2,24.04,0.58,1030.2,2.42,196,0.13,2,9.997
2018-01-18 00:00:00,0,0,0,,,53.77,44.17,25.27,0.53,1023.3,4.02,174,0,2,9.997
2018-01-19 00:00:00,0,0,0,,,54.06,28.94,27.39,0.49,1010.1,7.72,197,0.36,2,9.38
2018-01-20 00:00:00,0,0,0,,,31.55,23.49,25.46,0.84,1013.1,4.68,334,1,2,4.538
2018-01-21 00:00:00,0.0002,0.0014,0.44,0.06,snow,32.95,16.42,17.54,0.68,1023.4,4.79,327,0.51,2,9.927
2018-01-22 00:00:00,0,0,0,,,32.61,22.08,15.17,0.68,1031.1,3.2,179,0.6,2,9.992
2018-01-23 00:00:00,0.0013,0.0109,0.37,0.17,snow,38.74,23.05,19.08,0.66,,2.42,207,0.49,3,9.99
2018-01-24 00:00:00,0.0001,0.001,0.28,,rain,47.47,35.49,17.75,0.52,1024.9,5.26,167,0.09,3,9.997
2018-01-25 00:00:00,0,0,0,,,45.36,26.05,18.89,0.5,1012.3,6.25,195,0.44,3,9.202
2018-01-26 00:00:00,0.0001,0.0012,0.2,0.01,snow,37.24,21.73,20.99,0.69,1027.5,3.04,182,0.67,2,9.77
2018-01-27 00:00:00,0,0,0,,,42.01,32.95,15.72,0.54,1030.7,3.49,180,0.44,3,9.997
2018-01-28 00:00:00,0,0,0,,,48.6,29.09,23.16,0.55,1036.4,2.5,211,0.63,2,9.997
2018-01-29 00:00:00,0,0,0,,,50.03,35.14,24.75,0.58,,2.58,189,0.07,3,9.997
2018-01-30 00:00:00,0,0,0,,,58.22,42.64,22.06,0.41,1021.4,4.69,169,0.05,3,9.997
2018-01-31 00:00:00,0,0,0,,,51.01,35.67,24.53,0.44,1018.4,4.7,275,0.4,3,9.997
2018-02-01 00:00:00,0,0,0,,,48.59,35.62,26.66,0.54,1025,2.94,250,0.73,3,9.997
2018-02-02 00:00:00,0,0,0,,,51.78,40.99,29.91,0.58,1026.8,2.83,252,0.73,2,9.997
2018-02-03 00:00:00,0,0,0,,,55.17,38.72,30.37,0.54,1022.4,4.03,261,0.54,3,9.997
2018-02-04 00:00:00,0,0,0,,,52.11,42.07,30.31,0.58,1023.3,3.39,232,0.64,2,9.997
2018-02-05 00:00:00,0,0,0,,,53.41,31.67,29.46,0.53,1016.5,4.48,283,0.65,3,9.997
2018-02-06 00:00:00,0,0.0003,0.03,,,43.81,27.16,25.07,0.62,1022.2,3.99,306,0.58,3,9.986
2018-02-07 00:00:00,0,0,0,,,50.49,32.35,22.88,0.54,1032.3,3.2,203,0.26,3,9.997
2018-02-08 00:00:00,0,0,0,,,55.94,37.85,25.84,0.52,1029.3,3.48,182,0.04,4,9.997
2018-02-09 00:00:00,0,0,0,,,57.5,34.52,24.56,0.43,1016.7,3.9,262,0.04,4,9.997
2018-02-10 00:00:00,0,0,0,,,38.75,20.99,19.19,0.5,1013.6,6.91,322,0.57,3,9.922
2018-02-11 00:00:00,0,0,0,,,43.51,36.16,12.23,0.45,1016.6,4.51,165,0,4,9.997
2018-02-12 00:00:00,0,0,0,,,46.33,27.76,17.37,0.41,1007.3,5.62,158,0.51,3,9.98
2018-02-13 00:00:00,0,0,0,,,44.75,32.89,24.36,0.65,1023.8,2.64,203,0.1,4,9.997
2018-02-14 00:00:00,0,0,0,,,50.05,31.75,26.91,0.57,1018.9,4.48,220,0.78,3,9.988
2018-02-15 00:00:00,0,0,0,,,35.44,19.15,20.52,0.63,1022.5,5.7,315,0.55,3,9.7
2018-02-16 00:00:00,0,0,0,,,43.42,24.75,11.88,0.49,1029.3,3.62,170,0.05,4,9.997
2018-02-17 00:00:00,0,0,0,,,54.67,47.24,15.12,0.4,1022.9,4.42,153,0,4,9.997
2018-02-18 00:00:00,0,0,0,,,54.06,25.61,20.03,0.42,1001.4,8.1,215,0.39,4,8.865
2018-02-19 00:00:00,0,0,0,,,27.11,15.8,20.12,0.81,1002.4,5.69,324,0.9,3,6.364
2018-02-20 00:00:00,0.0004,0.0038,0.78,0.14,snow,25.38,9.71,10.65,0.69,1020,3.09,238,0.62,3,9.06
2018-02-21 00:00:00,0.0007,0.0071,0.45,0.2,snow,28.6,11.11,6.77,0.6,1025.9,2.87,189,0.11,4,9.997
2018-02-22 00:00:00,0,0,0,,,33.64,24.5,12.4,0.62,1019.9,3.83,175,0.51,4,9.897
2018-02-23 00:00:00,0,0,0,,,26.96,12.85,17.83,0.75,1019.1,3.98,293,0.67,3,7.321
2018-02-24 00:00:00,0,0,0,,,28.44,18.83,10.73,0.65,1022.6,3.82,167,0.65,5,9.456
2018-02-25 00:00:00,0.0001,0.0009,0.45,0.02,snow,32.01,22.42,11.71,0.58,1024.9,3.99,210,0.29,5,9.359
2018-02-26 00:00:00,0.0003,0.0035,0.3,,rain,43.36,29.01,14.48,0.46,1016.3,4.47,167,0.43,5,9.997
2018-02-27 00:00:00,0,0.0008,0.3,,,41.6,27.92,23.16,0.65,1015.7,3.39,235,0.16,5,9.997
2018-02-28 00:00:00,0,0,0,,,39.08,29.35,20.9,0.64,1019.5,2.82,257,0.35,5,9.696
2018-03-01 00:00:00,0.0001,0.0012,0.37,0.01,snow,42.45,34.87,23.6,0.62,1018.3,6.09,157,0.59,3,9.654
2018-03-02 00:00:00,0,0,0,,,52.65,36.96,22.47,0.44,1010.4,8.15,177,0.16,5,9.997
2018-03-03 00:00:00,0,0,0,,,50.68,27.43,22.54,0.44,1008.4,5.23,184,0.23,5,9.975
2018-03-04 00:00:00,0.0006,0.0035,0.71,0.13,snow,33.99,24.46,22.17,0.72,1017.7,6.28,310,0.8,4,7.378
2018-03-05 00:00:00,0.0005,0.0081,0.65,0.1,snow,37.99,20.01,16.54,0.58,1029.5,3.67,246,0.51,5,9.953
2018-03-06 00:00:00,0,0,0,,,42.13,23.51,13.72,0.51,1031.3,3.15,181,0,6,9.997
2018-03-07 00:00:00,0,0,0,,,48.22,28.87,16.4,0.48,1027.1,2.62,170,0,6,9.997
2018-03-08 00:00:00,0,0,0,,,56.54,36.53,20.5,0.43,1020.1,3.15,184,0.03,6,9.997
2018-03-09 00:00:00,0,0,0,,,56.27,36.38,23.82,0.43,1014.3,3.28,254,0.02,6,9.997
2018-03-10 00:00:00,0,0,0,,,55.22,38.21,25.29,0.46,1016.9,3.35,291,0.13,6,9.997
2018-03-11 00:00:00,0,0,0,,,61.09,41.46,24.08,0.4,1019.2,3.07,243,0.3,6,9.997
2018-03-12 00:00:00,0,0,0,,,61.68,40.18,29.07,0.45,1021.2,2.99,270,0.33,6,9.997
2018-03-13 00:00:00,0,0,0,,,65.32,48.23,28.54,0.44,1017.4,3.42,159,0.3,5,9.997
2018-03-14 00:00:00,0.0104,0.0775,0.91,,rain,56.93,34.87,34.88,0.55,1007.5,5.96,170,0.49,5,9.572
2018-03-15 00:00:00,0.0015,0.0157,0.91,0.23,snow,44.87,30.17,31.79,0.78,1007.8,3.92,194,0.81,4,9.714
2018-03-16 00:00:00,0.0003,0.004,0.66,0,snow,50.11,41.76,25.35,0.59,1011,4.85,163,0.27,6,9.992
2018-03-17 00:00:00,0,0,0,,,43.64,30.77,27.64,0.63,1008.9,5.52,187,0.84,5,9.569
2018-03-18 00:00:00,0.0002,0.0021,0.38,0.01,snow,40.23,28.14,24.12,0.68,1016.1,5.79,314,0.54,5,9.949
2018-03-19 00:00:00,0,0,0,,,47.18,31.74,22.05,0.57,1022.8,3.04,225,0.28,7,9.997
2018-03-20 00:00:00,0,0,0,,,55.46,39.78,21.01,0.45,1019,3.54,188,0.4,7,9.997
2018-03-21 00:00:00,0,0,0,,,60.33,50.38,29.37,0.45,1014.2,4.77,155,0.45,7,9.997
2018-03-22 00:00:00,0.0022,0.0159,0.81,,rain,57.94,39.86,37.78,0.54,1012.2,7.84,166,0.75,4,9.959
2018-03-23 00:00:00,0.0028,0.0245,0.82,,rain,56.23,39.4,35.18,0.64,1013.7,5.08,195,0.65,5,9.548
2018-03-24 00:00:00,0,0.0002,0.02,,,56.5,36.65,27.86,0.51,1009.6,7.05,193,0.42,6,9.994
2018-03-25 00:00:00,0,0,0,,,45.78,27.93,26.71,0.62,1011.3,5.64,294,0.51,6,9.462
2018-03-26 00:00:00,0.0019,0.0204,1,0.23,snow,41.54,26.82,24.32,0.68,1020.6,4.59,336,0.65,5,9.988
2018-03-27 00:00:00,0,0,0,,,48.8,37.2,19.92,0.51,1024.3,4.21,312,0.01,7,9.997
2018-03-28 00:00:00,0,0,0,,,53.45,38.57,24.61,0.46,1019.8,5.06,316,0.61,6,9.997
2018-03-29 00:00:00,0,0,0,,,55.29,35.48,23.89,0.41,1020.7,5.04,319,0.13,7,9.997
2018-03-30 00:00:00,0,0,0,,,62.84,40.97,25.32,0.42,1021.7,3.85,191,0.1,8,9.997
2018-03-31 00:00:00,0,0,0,,,69.3,43.09,25.58,0.35,1015.3,3.96,262,0.21,8,9.997
2018-04-01 00:00:00,0,0,0,,,67.1,47.99,28.02,0.37,1009.9,3.99,220,0.11,8,9.997
2018-04-02 00:00:00,0,0,0,,,58.07,23.47,25.75,0.41,1006.6,7.4,280,0.5,7,9.96
2018-04-03 00:00:00,0,0,0,,,50.39,36.38,3.19,0.26,1022.7,3.69,245,0.01,8,9.997
2018-04-04 00:00:00,0,0,0,,,56.21,37.56,16.42,0.31,1019.7,4.02,208,0.53,7,9.997
2018-04-05 00:00:00,0,0,0,,,62.65,47.77,29.26,0.47,1017.6,3.37,189,0.38,8,9.997
2018-04-06 00:00:00,0.0032,0.0186,0.89,,rain,53.12,46.54,40.5,0.71,1011.1,3.23,281,0.97,4,9.878
2018-04-07 00:00:00,0.0141,0.0737,0.98,,rain,53.84,42.06,46.42,0.87,1008.9,3.59,196,0.93,4,8.769
2018-04-08 00:00:00,0,0.0007,0.13,,,51.52,36.32,31.54,0.54,1013.6,6.38,306,0.71,5,9.997
2018-04-09 00:00:00,0.0001,0.0009,0.09,,rain,59.07,38.17,29.43,0.52,1025,3.91,288,0.21,8,9.995
2018-04-10 00:00:00,0,0,0,,,66.49,50.11,27.54,0.41,1023.7,4.19,177,0.28,9,9.997
2018-04-11 00:00:00,0,0,0,,,69.65,45.26,31.04,0.32,1008.1,4.81,250,0.13,9,9.997
2018-04-12 00:00:00,0.0036,0.0319,0.87,,rain,50.65,29.68,26.61,0.5,1005.2,8.62,290,0.69,5,9.818
2018-04-13 00:00:00,0.0007,0.01,0.67,0.03,snow,44.45,29.83,22.8,0.59,1023.8,7.83,309,0.77,6,8.843
2018-04-14 00:00:00,0,0,0,,,57.36,39.89,23.87,0.47,1027.9,3.59,237,0.13,9,9.997
2018-04-15 00:00:00,0,0,0,,,68.44,50.8,27.16,0.41,1015.6,4.45,163,0.25,7,9.997
2018-04-16 00:00:00,0,0,0,,,71.68,32.25,19.25,0.24,1002,10.72,196,0.13,9,9.872
2018-04-17 00:00:00,0.0004,0.0061,0.31,0.08,snow,45.75,29.4,24.11,0.62,1015.2,6.3,319,0.73,7,9.347
2018-04-18 00:00:00,0,0,0,,,57.06,44.68,18.34,0.39,1022.9,3.74,165,0,9,9.997
2018-04-19 00:00:00,0,0,0,,,65.61,43.46,13.82,0.21,1007.1,4.96,135,0.08,9,9.997
2018-04-20 00:00:00,0,0,0,,,57.81,39.06,34.3,0.57,1011.3,4.39,173,0.77,7,9.997
2018-04-21 00:00:00,0,0,0,,,67.55,42.21,31.4,0.47,1020.4,3.79,278,0,9,9.997
2018-04-22 00:00:00,0,0,0,,,74.89,50.96,28.5,0.34,1016.4,3.43,178,0,9,9.997
2018-04-23 00:00:00,0,0,0,,,65.32,38.67,30.45,0.37,1015.9,6.42,300,0.24,10,9.997
2018-04-24 00:00:00,0,0,0,,,64.36,42.61,26.17,0.37,1022.7,4.53,313,0,10,9.997
2018-04-25 00:00:00,0,0,0,,,73.03,46.34,25.17,0.32,1020.8,3.82,235,0,10,9.997
2018-04-26 00:00:00,0,0,0,,,75.77,49.02,28.11,0.3,1017.8,3.48,307,0,10,9.997
2018-04-27 00:00:00,0,0,0,,,82.8,57.07,27.51,0.25,1009.6,4.38,160,0.04,10,9.997
2018-04-28 00:00:00,0,0,0,,,82.69,48.64,27.5,0.23,1003.6,6.48,193,0.11,9,9.997
2018-04-29 00:00:00,0,0,0,,,63.51,37.43,29.66,0.36,1004.2,5.57,299,0.1,10,9.997
2018-04-30 00:00:00,0.0123,0.0569,0.9,,rain,52.67,37.33,34.34,0.69,1010.6,3.91,244,0.72,5,9.327
2018-05-01 00:00:00,0,0,0,,,58.84,44.92,30.72,0.52,1008.9,3.94,288,0.21,10,9.997
2018-05-02 00:00:00,0.0032,0.0239,0.88,,rain,51.31,41.99,38.08,0.71,1010.6,3.55,155,0.9,8,9.87
2018-05-03 00:00:00,0,0,0,,,64.22,42.01,37.36,0.61,1019.7,3.95,286,0.52,8,9.997
2018-05-04 00:00:00,0,0,0,,,72.85,47.64,33.24,0.42,1024.3,3.4,162,0,10,9.997
2018-05-05 00:00:00,0,0,0,,,77.21,55.53,34.4,0.37,1020.4,3.22,182,0.01,10,9.997
2018-05-06 00:00:00,0,0,0,,,81.26,56.47,33.14,0.3,1015.5,4.57,173,0,10,9.997
2018-05-07 00:00:00,0,0,0,,,81.31,50.49,31.18,0.25,1015,4.62,264,0.05,10,9.997
2018-05-08 00:00:00,0,0,0,,,79.38,58.05,35.67,0.34,1017.8,4.01,284,0,10,9.997
2018-05-09 00:00:00,0,0,0,,,82.84,56.73,38.28,0.34,1011.2,3.73,227,0.06,10,9.997
2018-05-10 00:00:00,0,0,0,,,74.3,52.97,41.91,0.41,1006.2,4.62,2,0.31,10,9.997
2018-05-11 00:00:00,0.0055,0.0236,0.85,,rain,56.52,43.66,44.76,0.76,1005.6,4.18,323,0.9,5,9.649
2018-05-12 00:00:00,0.0013,0.0146,0.8,,rain,55.02,37.82,38.87,0.72,1009.8,4.49,164,0.79,5,9.964
2018-05-13 00:00:00,0,0,0,,,64.95,44.9,33.56,0.52,1014.3,3.9,149,0.29,9,9.997
2018-05-14 00:00:00,0.0027,0.0318,0.81,,rain,66.74,43.89,40.27,0.62,1015.1,3.69,129,0.42,8,9.861
2018-05-15 00:00:00,0,0,0,,,72.38,47.67,41.85,0.58,1015,3.65,193,0.16,11,9.997
2018-05-16 00:00:00,0,0,0,,,79.05,51.92,36.79,0.41,1011.5,3.56,186,0.05,11,9.997
2018-05-17 00:00:00,0,0,0,,,78.34,51.76,32.08,0.31,1006.4,4.46,173,0.17,11,9.997
2018-05-18 00:00:00,0,0,0,,,65.67,47.28,41.07,0.52,1009.3,3.25,228,0.39,8,9.997
2018-05-19 00:00:00,0,0,0,,,71.95,51.74,39.68,0.49,1013.3,3.87,293,0.16,8,9.997
2018-05-20 00:00:00,0.0002,0.0045,0.61,,rain,73.68,52.02,39.59,0.44,1010.5,4.78,146,0.25,10,9.996
2018-05-21 00:00:00,0,0,0,,,75.48,52.79,38.77,0.4,1008.2,4.2,156,0.09,10,9.997
2018-05-22 00:00:00,0,0,0,,,68.65,47.3,41.56,0.51,1009.4,4.7,91,0.45,10,9.996
2018-05-23 00:00:00,0,0,0,,,70.83,52.67,40.28,0.5,1012.1,4.8,187,0.47,8,9.997
2018-05-24 00:00:00,0,0,0,,,81.75,54.62,36.57,0.36,1014.2,4,196,0.16,11,9.997
2018-05-25 00:00:00,0,0,0,,,84.8,57.24,34.12,0.29,1010.2,4.38,180,0,11,9.997
2018-05-26 00:00:00,0,0,0,,,80.43,54.63,26.84,0.22,1004.5,5,225,0.05,11,9.997
2018-05-27 00:00:00,0,0,0,,,64.62,47.76,41.98,0.54,1010.7,5.26,214,0.55,8,9.997
2018-05-28 00:00:00,0,0,0,,,66.5,47.49,44.24,0.64,1014.8,3.53,47,0.37,8,9.997
2018-05-29 00:00:00,0,0,0,,,73.44,52.63,43.45,0.55,1013.5,3.54,216,0.46,10,9.997
2018-05-30 00:00:00,0,0,0,,,81.3,54.1,40.99,0.41,1006.4,4.79,164,0.2,10,9.997
2018-05-31 00:00:00,0,0,0,,,82.45,52.7,36.22,0.35,1003.3,7.54,198,0.1,11,9.997
2018-06-01 00:00:00,0,0,0,,,69.58,45.05,38,0.45,1014.4,7.44,317,0.23,10,9.997
2018-06-02 00:00:00,0,0,0,,,78.05,51.43,30.78,0.33,1022.1,4.8,353,0,11,9.997
2018-06-03 00:00:00,0,0,0,,,84.7,55.67,34.82,0.31,1015.4,4.39,184,0.01,11,9.997
2018-06-04 00:00:00,0,0,0,,,91.71,63.51,29.41,0.22,1009.9,5.06,181,0,11,9.997
2018-06-05 00:00:00,0,0,0,,,90.31,60.42,26.69,0.16,1006.7,6.21,188,0.01,11,9.997
2018-06-06 00:00:00,0,0,0,,,89.1,60.49,30.89,0.21,1006.3,5.41,180,0,11,9.997
2018-06-07 00:00:00,0,0,0,,,85.66,58.73,27.69,0.19,1008.2,5.89,187,0,11,9.997
2018-06-08 00:00:00,0,0,0,,,87.99,59.02,29.03,0.2,1011.3,4.55,181,0,11,9.997
2018-06-09 00:00:00,0,0,0,,,90.23,55.79,25.7,0.18,1006.1,8.69,183,0,11,9.997
2018-06-10 00:00:00,0,0,0,,,69.69,45.6,30.71,0.3,1008.6,7.91,296,0.03,11,9.997
2018-06-11 00:00:00,0,0,0,,,81.97,52.93,27.16,0.28,1013.7,4.65,245,0,11,9.997
2018-06-12 00:00:00,0,0,0,,,86.08,57.39,35.31,0.31,1014.7,4.65,315,0,11,9.98
2018-06-13 00:00:00,0.0003,0.0009,0.01,,rain,98.31,67.86,33.34,0.25,1008.2,4.31,150,0,11,10
2018-06-14 00:00:00,0.0002,0.001,0.02,,rain,95.42,63.89,24.57,0.13,1003.7,6.75,179,0,11,10
2018-06-15 00:00:00,0.0003,0.001,0.05,,rain,93.6,67.53,31.43,0.19,1001.5,8.29,192,0.05,11,10
2018-06-16 00:00:00,0.0005,0.0014,0.11,,rain,87.32,71.67,43.7,0.3,1000.5,6.07,210,0.08,11,10
2018-06-17 00:00:00,0.0019,0.0043,0.31,,rain,88.38,59.77,45,0.31,1002.3,6.44,188,0.38,10,10
2018-06-18 00:00:00,0.0006,0.0026,0.15,,rain,82.13,57.2,41.59,0.38,1010.5,5.95,275,0.19,9,10
2018-06-19 00:00:00,0.0004,0.0014,0.07,,rain,80.01,55,41.75,0.4,1014.8,5.41,326,0.06,10,10
2018-06-20 00:00:00,0.0003,0.0011,0.01,,rain,85.93,59.24,42.84,0.39,1016.4,3.89,183,0.02,12,10
2018-06-21 00:00:00,0.0003,0.0012,0.03,,rain,94.92,63.74,39.15,0.29,1011.1,5.65,358,0.16,11,10
2018-06-22 00:00:00,0.0003,0.0009,0.01,,rain,85.71,58.01,38.34,0.28,1012.7,7.11,333,0.11,11,10
2018-06-23 00:00:00,0.0002,0.001,0.01,,rain,89.79,56.14,36.72,0.27,1007.7,6.72,326,0.07,10,10
2018-06-24 00:00:00,0.0003,0.0018,0.02,,rain,83.23,56.23,38.68,0.32,1013.6,5.07,317,0,10,10
2018-06-25 00:00:00,0.0004,0.001,0.02,,rain,94.35,62.53,38.36,0.31,1012.3,3.84,132,0,11,10
2018-06-26 00:00:00,0.0009,0.0144,0.03,,rain,99.19,64.55,33.76,0.21,1009.3,4.15,117,0.03,11,10
2018-06-27 00:00:00,0.0004,0.0016,0.02,,rain,99.83,68.4,31.54,0.19,1008,4.54,151,0.05,11,10
2018-06-28 00:00:00,0.0002,0.001,0.02,,rain,95.57,64.31,16.86,0.1,1004,7.82,186,0.25,9,10
2018-06-29 00:00:00,0.0003,0.001,0.02,,rain,82.52,58.74,38.49,0.28,1009.4,6.72,333,0.3,7,10
2018-06-30 00:00:00,0.0002,0.0015,0.01,,rain,80.41,53.6,33.56,0.28,1014.9,6.34,335,0.09,10,10
2018-07-01 00:00:00,0.0004,0.0014,0.01,,rain,88.21,60.31,36,0.3,1016,4.27,150,0,11,10
2018-07-02 00:00:00,0.0004,0.0011,0.05,,rain,94.87,67.54,33.19,0.23,1009.9,4.98,196,0.06,11,10
2018-07-03 00:00:00,0.0003,0.0011,0.04,,rain,95.12,60.63,33.14,0.21,1007.2,7.81,229,0.12,11,10
2018-07-04 00:00:00,0.0002,0.001,0.01,,rain,96.07,65.37,32.32,0.23,1013.5,4.25,142,0.03,11,10
2018-07-05 00:00:00,0.0004,0.0016,0.05,,rain,98.17,70.05,35.61,0.2,1017.7,5.38,135,0.07,11,10
2018-07-06 00:00:00,0.0003,0.0009,0.02,,rain,101.04,71.81,42.42,0.24,1017.3,5.32,138,0.07,11,10
2018-07-07 00:00:00,0.0005,0.0015,0.08,,rain,101.52,71.69,44.05,0.26,1013.7,5.3,156,0.13,11,10
2018-07-08 00:00:00,0.0013,0.0069,0.11,,rain,98.9,70,49.16,0.33,1012.7,5.26,148,0.22,11,10
2018-07-09 00:00:00,0.0013,0.0059,0.16,,rain,99.85,70.89,55.26,0.41,1014.1,4.89,158,0.35,10,10
2018-07-10 00:00:00,0.0005,0.0022,0.08,,rain,98.82,73.4,52.41,0.35,1012.8,4.24,154,0.3,11,10
2018-07-11 00:00:00,0.0015,0.0068,0.21,,rain,95.66,71.1,54,0.38,1011,5.45,137,0.31,11,10
2018-07-12 00:00:00,0.0006,0.0018,0.13,,rain,95.16,66.97,53.61,0.39,1012.2,4.84,159,0.14,10,10
2018-07-13 00:00:00,0.0002,0.0011,0.03,,rain,96.41,74.29,52.32,0.4,1014.6,4.35,199,0.21,11,10
2018-07-14 00:00:00,0.001,0.0051,0.11,,rain,89.88,66.57,54.76,0.41,1014.7,4.26,214,0.54,7,10
2018-07-15 00:00:00,0.0004,0.0008,0.05,,rain,96.53,69.67,51.36,0.39,1013.7,4.3,241,0.04,11,10
2018-07-16 00:00:00,0.0003,0.0014,0.06,,rain,97.8,68.05,48.96,0.32,1012.3,3.83,180,0.15,11,10
2018-07-17 00:00:00,0.0005,0.0039,0.08,,rain,96.01,67.63,52.5,0.39,1014.1,4.53,346,0.11,11,10
2018-07-18 00:00:00,0.0005,0.0042,0.04,,rain,98.19,69.34,44.76,0.28,1014,4.4,79,0.03,11,10
2018-07-19 00:00:00,0.0002,0.001,0.01,,rain,98.88,71.24,41.77,0.24,1011.9,4.43,141,0.36,10,10
2018-07-20 00:00:00,0.0005,0.002,0.06,,rain,94,71.98,48.85,0.32,1011.7,3.84,158,0.51,7,10
2018-07-21 00:00:00,0.0007,0.0079,0.08,,rain,99.52,70.14,50.69,0.33,1012.2,4.51,171,0.41,9,10
2018-07-22 00:00:00,0.0008,0.003,0.14,,rain,89.09,67.05,55,0.44,1016.3,5.97,317,0.34,9,10
2018-07-23 00:00:00,0.0008,0.0078,0.09,,rain,95.17,68.15,51.5,0.39,1016.8,4.47,308,0.03,10,10
2018-07-24 00:00:00,0.0008,0.0108,0.08,,rain,98.23,73.81,46.41,0.29,1015.8,4.23,145,0.05,11,10
2018-07-25 00:00:00,0.0006,0.0042,0.07,,rain,96.54,70.66,49.34,0.31,1016.1,4.34,217,0.14,10,10
2018-07-26 00:00:00,0.0003,0.001,0.02,,rain,95.35,72.08,45.97,0.29,1015.2,4.29,292,0.33,10,10
2018-07-27 00:00:00,0.0004,0.0015,0.05,,rain,98.38,70.73,41.25,0.23,1012.3,4,121,0.21,11,10
2018-07-28 00:00:00,0.0004,0.0013,0.05,,rain,97.15,67.7,41.97,0.24,1011.3,4.92,157,0.1,10,10
2018-07-29 00:00:00,0.0005,0.0051,0.02,,rain,95.15,64.22,37.66,0.25,1014.2,5.06,356,0.01,10,10
2018-07-30 00:00:00,0.0004,0.001,0.02,,rain,96.65,63.62,32.04,0.2,1015.5,4.45,309,0,10,10
2018-07-31 00:00:00,0.0002,0.001,0.03,,rain,98.52,72.25,33.2,0.2,1013.7,4.35,160,0.08,10,10
2018-08-01 00:00:00,0.0008,0.0091,0.12,,rain,96.05,71.89,43.52,0.25,1012.3,4.72,143,0.38,9,10
2018-08-02 00:00:00,0.001,0.0033,0.19,,rain,90.35,67.92,51.02,0.36,1012.1,4.75,152,0.6,7,10
2018-08-03 00:00:00,0.0006,0.0052,0.1,,rain,93.39,64.58,49.89,0.37,1011.5,4.82,151,0.23,10,10
2018-08-04 00:00:00,0.0002,0.0011,0.07,,rain,94.39,65.62,47.19,0.36,1009.5,4.62,154,0.24,9,10
2018-08-05 00:00:00,0.0006,0.0032,0.09,,rain,91.48,61.06,43.35,0.33,1009.8,5.71,173,0.12,10,10
2018-08-06 00:00:00,0.0003,0.0014,0.03,,rain,91.65,60.79,30.9,0.2,1014.9,4.64,329,0,10,10
2018-08-07 00:00:00,0.0003,0.0009,0.02,,rain,94.29,61.35,30.52,0.2,1013.9,4.74,355,0,10,10
2018-08-08 00:00:00,0.0004,0.0018,0.01,,rain,96.21,62.41,31.43,0.2,1013.6,4.91,334,0,10,10
2018-08-09 00:00:00,0.0005,0.0018,0.02,,rain,97.35,66.75,33.24,0.21,1013.5,4.53,251,0,10,10
2018-08-10 00:00:00,0.0003,0.0011,0.03,,rain,99.09,67.79,37.48,0.22,1012.2,3.53,131,0.02,10,10
2018-08-11 00:00:00,0.0005,0.0019,0.04,,rain,98.43,68.62,40.08,0.24,1011.1,3.84,170,0.09,10,10
2018-08-12 00:00:00,0.0008,0.0018,0.08,,rain,97.77,68.74,43,0.27,1010.7,4.49,159,0.04,10,10
2018-08-13 00:00:00,0.0002,0.0009,0.06,,rain,95.5,71.41,44.31,0.28,1010.6,4.12,208,0.19,9,10
2018-08-14 00:00:00,0.0008,0.011,0.14,,rain,92.44,65.79,43.49,0.27,1009.8,4.48,211,0.19,9,10
2018-08-15 00:00:00,0.0003,0.001,0.07,,rain,92.93,67.36,44.67,0.32,1012.1,4.07,166,0.17,9,10
2018-08-16 00:00:00,0.0003,0.0013,0.05,,rain,93.32,67.06,47.29,0.33,1015,3.75,126,0.1,10,10
2018-08-17 00:00:00,0.0004,0.0065,0.15,,rain,93.38,61.32,47.14,0.34,1016.2,4.22,258,0.09,10,10
2018-08-18 00:00:00,0.0008,0.0084,0.1,,rain,87.39,59.46,48.56,0.45,1017.7,4.82,348,0.06,9,10
