date,value
2019-08-01 00:00:00,0.0
2019-08-01 00:15:00,0.0
2019-08-01 00:30:00,0.0
2019-08-01 00:45:00,0.0
2019-08-01 01:00:00,0.0
2019-08-01 01:15:00,0.0
2019-08-01 01:30:00,0.0
2019-08-01 01:45:00,0.0
2019-08-01 02:00:00,0.0
2019-08-01 02:15:00,0.0
2019-08-01 02:30:00,0.0
2019-08-01 02:45:00,0.0
2019-08-01 03:00:00,0.0
2019-08-01 03:15:00,0.0
2019-08-01 03:30:00,0.0
2019-08-01 03:45:00,0.0
2019-08-01 04:00:00,0.0
2019-08-01 04:15:00,0.0
2019-08-01 04:30:00,0.0
2019-08-01 04:45:00,0.0
2019-08-01 05:00:00,0.0
2019-08-01 05:15:00,0.0
2019-08-01 05:30:00,0.0
2019-08-01 05:45:00,30.0
2019-08-01 06:00:00,130.0
2019-08-01 06:15:00,236.0
2019-08-01 06:30:00,438.0
2019-08-01 06:45:00,815.0
2019-08-01 07:00:00,1855.0
2019-08-01 07:15:00,2963.0
2019-08-01 07:30:00,3971.0
2019-08-01 07:45:00,5051.0
2019-08-01 08:00:00,6043.0
2019-08-01 08:15:00,6987.0
2019-08-01 08:30:00,7874.0
2019-08-01 08:45:00,8728.0
2019-08-01 09:00:00,9477.0
2019-08-01 09:15:00,10150.0
2019-08-01 09:30:00,10789.0
2019-08-01 09:45:00,11383.0
2019-08-01 10:00:00,12010.0
2019-08-01 10:15:00,12515.0
2019-08-01 10:30:00,13042.0
2019-08-01 10:45:00,13389.0
2019-08-01 11:00:00,13836.0
2019-08-01 11:15:00,14019.0
2019-08-01 11:30:00,14313.0
2019-08-01 11:45:00,14478.0
2019-08-01 12:00:00,13627.0
2019-08-01 12:15:00,14610.0
2019-08-01 12:30:00,14730.0
2019-08-01 12:45:00,14776.0
2019-08-01 13:00:00,14597.0
2019-08-01 13:15:00,14549.0
2019-08-01 13:30:00,14536.0
2019-08-01 13:45:00,13902.0
2019-08-01 14:00:00,13922.0
2019-08-01 14:15:00,13686.0
2019-08-01 14:30:00,13295.0
2019-08-01 14:45:00,12780.0
2019-08-01 15:00:00,12264.0
2019-08-01 15:15:00,11572.0
2019-08-01 15:30:00,11178.0
2019-08-01 15:45:00,10423.0
2019-08-01 16:00:00,9759.0
2019-08-01 16:15:00,9191.0
2019-08-01 16:30:00,7992.0
2019-08-01 16:45:00,7677.0
2019-08-01 17:00:00,6539.0
2019-08-01 17:15:00,5476.0
2019-08-01 17:30:00,4379.0
2019-08-01 17:45:00,3409.0
2019-08-01 18:00:00,2489.0
2019-08-01 18:15:00,1564.0
2019-08-01 18:30:00,975.0
2019-08-01 18:45:00,546.0
2019-08-01 19:00:00,298.0
2019-08-01 19:15:00,141.0
2019-08-01 19:30:00,7.0
2019-08-01 19:45:00,0.0
2019-08-01 20:00:00,0.0
2019-08-01 20:15:00,0.0
2019-08-01 20:30:00,0.0
2019-08-01 20:45:00,0.0
2019-08-01 21:00:00,0.0
2019-08-01 21:15:00,0.0
2019-08-01 21:30:00,0.0
2019-08-01 21:45:00,0.0
2019-08-01 22:00:00,0.0
2019-08-01 22:15:00,0.0
2019-08-01 22:30:00,0.0
2019-08-01 22:45:00,0.0
2019-08-01 23:00:00,0.0
2019-08-01 23:15:00,0.0
2019-08-01 23:30:00,0.0
2019-08-01 23:45:00,0.0
2019-08-02 00:00:00,0.0
2019-08-02 00:15:00,0.0
2019-08-02 00:30:00,0.0
2019-08-02 00:45:00,0.0
2019-08-02 01:00:00,0.0
2019-08-02 01:15:00,0.0
2019-08-02 01:30:00,0.0
2019-08-02 01:45:00,0.0
2019-08-02 02:00:00,0.0
2019-08-02 02:15:00,0.0
2019-08-02 02:30:00,0.0
2019-08-02 02:45:00,0.0
2019-08-02 03:00:00,0.0
2019-08-02 03:15:00,0.0
2019-08-02 03:30:00,0.0
2019-08-02 03:45:00,0.0
2019-08-02 04:00:00,0.0
2019-08-02 04:15:00,0.0
2019-08-02 04:30:00,0.0
2019-08-02 04:45:00,0.0
2019-08-02 05:00:00,0.0
2019-08-02 05:15:00,0.0
2019-08-02 05:30:00,0.0
2019-08-02 05:45:00,31.0
