date,value
2019-05-01 00:00:00,
2019-05-01 00:15:00,
2019-05-01 00:30:00,
2019-05-01 00:45:00,
2019-05-01 01:00:00,
2019-05-01 01:15:00,
2019-05-01 01:30:00,
2019-05-01 01:45:00,
2019-05-01 02:00:00,
2019-05-01 02:15:00,
2019-05-01 02:30:00,
2019-05-01 02:45:00,
2019-05-01 03:00:00,
2019-05-01 03:15:00,
2019-05-01 03:30:00,
2019-05-01 03:45:00,
2019-05-01 04:00:00,
2019-05-01 04:15:00,
2019-05-01 04:30:00,
2019-05-01 04:45:00,
2019-05-01 05:00:00,
2019-05-01 05:15:00,
2019-05-01 05:30:00,
2019-05-01 05:45:00,
2019-05-01 06:00:00,
2019-05-01 06:15:00,
2019-05-01 06:30:00,0.0
2019-05-01 06:45:00,24.0
2019-05-01 07:00:00,66.0
2019-05-01 07:15:00,131.0
2019-05-01 07:30:00,241.0
2019-05-01 07:45:00,581.0
2019-05-01 08:00:00,1369.0
2019-05-01 08:15:00,1923.0
2019-05-01 08:30:00,1866.0
2019-05-01 08:45:00,1694.0
2019-05-01 09:00:00,2280.0
2019-05-01 09:15:00,2824.0
2019-05-01 09:30:00,3214.0
2019-05-01 09:45:00,3715.0
2019-05-01 10:00:00,4223.0
2019-05-01 10:15:00,3810.0
2019-05-01 10:30:00,4980.0
2019-05-01 10:45:00,5319.0
2019-05-01 11:00:00,5433.0
2019-05-01 11:15:00,5851.0
2019-05-01 11:30:00,6011.0
2019-05-01 11:45:00,6110.0
2019-05-01 12:00:00,6146.0
2019-05-01 12:15:00,6170.0
2019-05-01 12:30:00,6171.0
2019-05-01 12:45:00,5994.0
2019-05-01 13:00:00,6022.0
2019-05-01 13:15:00,6171.0
2019-05-01 13:30:00,6170.0
2019-05-01 13:45:00,6170.0
2019-05-01 14:00:00,6167.0
2019-05-01 14:15:00,6151.0
2019-05-01 14:30:00,6133.0
2019-05-01 14:45:00,6099.0
2019-05-01 15:00:00,6038.0
2019-05-01 15:15:00,5907.0
2019-05-01 15:30:00,5778.0
2019-05-01 15:45:00,5640.0
2019-05-01 16:00:00,5459.0
2019-05-01 16:15:00,5369.0
2019-05-01 16:30:00,4879.0
2019-05-01 16:45:00,4533.0
2019-05-01 17:00:00,4535.0
2019-05-01 17:15:00,4213.0
2019-05-01 17:30:00,3865.0
2019-05-01 17:45:00,3608.0
2019-05-01 18:00:00,3324.0
2019-05-01 18:15:00,3040.0
2019-05-01 18:30:00,2768.0
2019-05-01 18:45:00,2474.0
2019-05-01 19:00:00,1992.0
2019-05-01 19:15:00,1153.0
2019-05-01 19:30:00,167.0
2019-05-01 19:45:00,108.0
2019-05-01 20:00:00,35.0
2019-05-01 20:15:00,0.0
2019-05-01 20:30:00,0.0
2019-05-01 20:45:00,
2019-05-01 21:00:00,
2019-05-01 21:15:00,
2019-05-01 21:30:00,
2019-05-01 21:45:00,
2019-05-01 22:00:00,0.0
2019-05-01 22:15:00,0.0
2019-05-01 22:30:00,
2019-05-01 22:45:00,
2019-05-01 23:00:00,
2019-05-01 23:15:00,
2019-05-01 23:30:00,
2019-05-01 23:45:00,
2019-05-02 00:00:00,
2019-05-02 00:15:00,
2019-05-02 00:30:00,
2019-05-02 00:45:00,
2019-05-02 01:00:00,
2019-05-02 01:15:00,
2019-05-02 01:30:00,
2019-05-02 01:45:00,
2019-05-02 02:00:00,
2019-05-02 02:15:00,
2019-05-02 02:30:00,
2019-05-02 02:45:00,
2019-05-02 03:00:00,
2019-05-02 03:15:00,
2019-05-02 03:30:00,
2019-05-02 03:45:00,
2019-05-02 04:00:00,
2019-05-02 04:15:00,
