date,value
2019-04-01 00:00:00,
2019-04-01 00:15:00,
2019-04-01 00:30:00,
2019-04-01 00:45:00,
2019-04-01 01:00:00,
2019-04-01 01:15:00,
2019-04-01 01:30:00,
2019-04-01 01:45:00,
2019-04-01 02:00:00,
2019-04-01 02:15:00,
2019-04-01 02:30:00,
2019-04-01 02:45:00,
2019-04-01 03:00:00,
2019-04-01 03:15:00,
2019-04-01 03:30:00,
2019-04-01 03:45:00,
2019-04-01 04:00:00,
2019-04-01 04:15:00,
2019-04-01 04:30:00,
2019-04-01 04:45:00,
2019-04-01 05:00:00,
2019-04-01 05:15:00,
2019-04-01 05:30:00,
2019-04-01 05:45:00,
2019-04-01 06:00:00,
2019-04-01 06:15:00,
2019-04-01 06:30:00,
2019-04-01 06:45:00,
2019-04-01 07:00:00,0.0
2019-04-01 07:15:00,7.0
2019-04-01 07:30:00,146.0
2019-04-01 07:45:00,459.0
2019-04-01 08:00:00,833.0
2019-04-01 08:15:00,913.0
2019-04-01 08:30:00,976.0
2019-04-01 08:45:00,1289.0
2019-04-01 09:00:00,1408.0
2019-04-01 09:15:00,1920.0
2019-04-01 09:30:00,2287.0
2019-04-01 09:45:00,2359.0
2019-04-01 10:00:00,2800.0
2019-04-01 10:15:00,3351.0
2019-04-01 10:30:00,3768.0
2019-04-01 10:45:00,4091.0
2019-04-01 11:00:00,4312.0
2019-04-01 11:15:00,4861.0
2019-04-01 11:30:00,5021.0
2019-04-01 11:45:00,4968.0
2019-04-01 12:00:00,5747.0
2019-04-01 12:15:00,5384.0
2019-04-01 12:30:00,5555.0
2019-04-01 12:45:00,5780.0
2019-04-01 13:00:00,5594.0
2019-04-01 13:15:00,5611.0
2019-04-01 13:30:00,6019.0
2019-04-01 13:45:00,6035.0
2019-04-01 14:00:00,5942.0
2019-04-01 14:15:00,5910.0
2019-04-01 14:30:00,5542.0
2019-04-01 14:45:00,5169.0
2019-04-01 15:00:00,4467.0
2019-04-01 15:15:00,4595.0
2019-04-01 15:30:00,5001.0
2019-04-01 15:45:00,5334.0
2019-04-01 16:00:00,4953.0
2019-04-01 16:15:00,3297.0
2019-04-01 16:30:00,3065.0
2019-04-01 16:45:00,3125.0
2019-04-01 17:00:00,2456.0
2019-04-01 17:15:00,2156.0
2019-04-01 17:30:00,1753.0
2019-04-01 17:45:00,1686.0
2019-04-01 18:00:00,1651.0
2019-04-01 18:15:00,1223.0
2019-04-01 18:30:00,903.0
2019-04-01 18:45:00,622.0
2019-04-01 19:00:00,346.0
2019-04-01 19:15:00,241.0
2019-04-01 19:30:00,102.0
2019-04-01 19:45:00,0.0
2019-04-01 20:00:00,0.0
2019-04-01 20:15:00,
2019-04-01 20:30:00,
2019-04-01 20:45:00,
2019-04-01 21:00:00,
2019-04-01 21:15:00,
2019-04-01 21:30:00,
2019-04-01 21:45:00,0.0
2019-04-01 22:00:00,
2019-04-01 22:15:00,
2019-04-01 22:30:00,
2019-04-01 22:45:00,
2019-04-01 23:00:00,
2019-04-01 23:15:00,
2019-04-01 23:30:00,
2019-04-01 23:45:00,
2019-04-02 00:00:00,
2019-04-02 00:15:00,
2019-04-02 00:30:00,
2019-04-02 00:45:00,
2019-04-02 01:00:00,
2019-04-02 01:15:00,
2019-04-02 01:30:00,
2019-04-02 01:45:00,
2019-04-02 02:00:00,
2019-04-02 02:15:00,
2019-04-02 02:30:00,
2019-04-02 02:45:00,
2019-04-02 03:00:00,
2019-04-02 03:15:00,
2019-04-02 03:30:00,
2019-04-02 03:45:00,
2019-04-02 04:00:00,
2019-04-02 04:15:00,
2019-04-02 04:30:00,
2019-04-02 04:45:00,
2019-04-02 05:00:00,
2019-04-02 05:15:00,
2019-04-02 05:30:00,
2019-04-02 05:45:00,
2019-04-02 06:00:00,
2019-04-02 06:15:00,
2019-04-02 06:30:00,
2019-04-02 06:45:00,
2019-04-02 07:00:00,
2019-04-02 07:15:00,0.0
2019-04-02 07:30:00,32.0
2019-04-02 07:45:00,105.0
2019-04-02 08:00:00,271.0
2019-04-02 08:15:00,464.0
2019-04-02 08:30:00,688.0
2019-04-02 08:45:00,985.0
2019-04-02 09:00:00,1017.0
2019-04-02 09:15:00,1044.0
2019-04-02 09:30:00,1261.0
2019-04-02 09:45:00,1296.0
2019-04-02 10:00:00,1986.0
2019-04-02 10:15:00,1614.0
2019-04-02 10:30:00,1634.0
2019-04-02 10:45:00,2379.0
2019-04-02 11:00:00,2027.0
2019-04-02 11:15:00,2275.0
2019-04-02 11:30:00,2016.0
2019-04-02 11:45:00,1949.0
2019-04-02 12:00:00,2254.0
