date,value
2018-10-01 00:00:00,
2018-10-01 00:15:00,
2018-10-01 00:30:00,
2018-10-01 00:45:00,
2018-10-01 01:00:00,
2018-10-01 01:15:00,
2018-10-01 01:30:00,
2018-10-01 01:45:00,
2018-10-01 02:00:00,
2018-10-01 02:15:00,
2018-10-01 02:30:00,
2018-10-01 02:45:00,
2018-10-01 03:00:00,
2018-10-01 03:15:00,
2018-10-01 03:30:00,
2018-10-01 03:45:00,
2018-10-01 04:00:00,
2018-10-01 04:15:00,
2018-10-01 04:30:00,
2018-10-01 04:45:00,
2018-10-01 05:00:00,
2018-10-01 05:15:00,
2018-10-01 05:30:00,
2018-10-01 05:45:00,
2018-10-01 06:00:00,
2018-10-01 06:15:00,
2018-10-01 06:30:00,
2018-10-01 06:45:00,
2018-10-01 07:00:00,0.0
2018-10-01 07:15:00,0.0
2018-10-01 07:30:00,0.0
2018-10-01 07:45:00,3.0
2018-10-01 08:00:00,141.0
2018-10-01 08:15:00,260.0
2018-10-01 08:30:00,361.0
2018-10-01 08:45:00,531.0
2018-10-01 09:00:00,530.0
2018-10-01 09:15:00,839.0
2018-10-01 09:30:00,1707.0
2018-10-01 09:45:00,2614.0
2018-10-01 10:00:00,2044.0
2018-10-01 10:15:00,3575.0
2018-10-01 10:30:00,2664.0
2018-10-01 10:45:00,4444.0
2018-10-01 11:00:00,4511.0
2018-10-01 11:15:00,4780.0
2018-10-01 11:30:00,3378.0
2018-10-01 11:45:00,4387.0
2018-10-01 12:00:00,4892.0
2018-10-01 12:15:00,3830.0
2018-10-01 12:30:00,2223.0
2018-10-01 12:45:00,2794.0
2018-10-01 13:00:00,5405.0
2018-10-01 13:15:00,5695.0
2018-10-01 13:30:00,5293.0
2018-10-01 13:45:00,5298.0
2018-10-01 14:00:00,5348.0
2018-10-01 14:15:00,5293.0
2018-10-01 14:30:00,5143.0
2018-10-01 14:45:00,5088.0
2018-10-01 15:00:00,4933.0
2018-10-01 15:15:00,4795.0
2018-10-01 15:30:00,4575.0
2018-10-01 15:45:00,4354.0
2018-10-01 16:00:00,3382.0
2018-10-01 16:15:00,2654.0
2018-10-01 16:30:00,2006.0
2018-10-01 16:45:00,1968.0
2018-10-01 17:00:00,1880.0
2018-10-01 17:15:00,1347.0
2018-10-01 17:30:00,1125.0
2018-10-01 17:45:00,735.0
2018-10-01 18:00:00,585.0
2018-10-01 18:15:00,293.0
2018-10-01 18:30:00,150.0
2018-10-01 18:45:00,71.0
2018-10-01 19:00:00,0.0
2018-10-01 19:15:00,0.0
2018-10-01 19:30:00,
2018-10-01 19:45:00,
2018-10-01 20:00:00,
2018-10-01 20:15:00,
2018-10-01 20:30:00,
2018-10-01 20:45:00,
2018-10-01 21:00:00,0.0
2018-10-01 21:15:00,
2018-10-01 21:30:00,
2018-10-01 21:45:00,
2018-10-01 22:00:00,
2018-10-01 22:15:00,
2018-10-01 22:30:00,
2018-10-01 22:45:00,
2018-10-01 23:00:00,
2018-10-01 23:15:00,
2018-10-01 23:30:00,
2018-10-01 23:45:00,
2018-10-02 00:00:00,
2018-10-02 00:15:00,
2018-10-02 00:30:00,
2018-10-02 00:45:00,
2018-10-02 01:00:00,
2018-10-02 01:15:00,
2018-10-02 01:30:00,
2018-10-02 01:45:00,
2018-10-02 02:00:00,
2018-10-02 02:15:00,
2018-10-02 02:30:00,
2018-10-02 02:45:00,
2018-10-02 03:00:00,
2018-10-02 03:15:00,
2018-10-02 03:30:00,
2018-10-02 03:45:00,
2018-10-02 04:00:00,
2018-10-02 04:15:00,
2018-10-02 04:30:00,
2018-10-02 04:45:00,
2018-10-02 05:00:00,
2018-10-02 05:15:00,
2018-10-02 05:30:00,
2018-10-02 05:45:00,
2018-10-02 06:00:00,
2018-10-02 06:15:00,
2018-10-02 06:30:00,
2018-10-02 06:45:00,
2018-10-02 07:00:00,0.0
2018-10-02 07:15:00,
2018-10-02 07:30:00,0.0
2018-10-02 07:45:00,0.0
2018-10-02 08:00:00,0.0
2018-10-02 08:15:00,21.0
2018-10-02 08:30:00,111.0
2018-10-02 08:45:00,158.0
2018-10-02 09:00:00,300.0
2018-10-02 09:15:00,623.0
2018-10-02 09:30:00,751.0
2018-10-02 09:45:00,1001.0
2018-10-02 10:00:00,1281.0
