date,value
2019-09-01 00:00:00,
2019-09-01 00:15:00,
2019-09-01 00:30:00,
2019-09-01 00:45:00,
2019-09-01 01:00:00,
2019-09-01 01:15:00,
2019-09-01 01:30:00,
2019-09-01 01:45:00,
2019-09-01 02:00:00,
2019-09-01 02:15:00,
2019-09-01 02:30:00,
2019-09-01 02:45:00,
2019-09-01 03:00:00,
2019-09-01 03:15:00,
2019-09-01 03:30:00,
2019-09-01 03:45:00,
2019-09-01 04:00:00,
2019-09-01 04:15:00,
2019-09-01 04:30:00,
2019-09-01 04:45:00,
2019-09-01 05:00:00,
2019-09-01 05:15:00,
2019-09-01 05:30:00,
2019-09-01 05:45:00,
2019-09-01 06:00:00,
2019-09-01 06:15:00,
2019-09-01 06:30:00,
2019-09-01 06:45:00,0.0
2019-09-01 07:00:00,0.0
2019-09-01 07:15:00,47.0
2019-09-01 07:30:00,178.0
2019-09-01 07:45:00,268.0
2019-09-01 08:00:00,324.0
2019-09-01 08:15:00,476.0
2019-09-01 08:30:00,664.0
2019-09-01 08:45:00,1032.0
2019-09-01 09:00:00,1492.0
2019-09-01 09:15:00,1957.0
2019-09-01 09:30:00,2449.0
2019-09-01 09:45:00,2876.0
2019-09-01 10:00:00,3330.0
2019-09-01 10:15:00,3646.0
2019-09-01 10:30:00,3949.0
2019-09-01 10:45:00,4228.0
2019-09-01 11:00:00,4483.0
2019-09-01 11:15:00,4699.0
2019-09-01 11:30:00,4909.0
2019-09-01 11:45:00,5100.0
2019-09-01 12:00:00,5280.0
2019-09-01 12:15:00,5454.0
2019-09-01 12:30:00,5580.0
2019-09-01 12:45:00,5651.0
2019-09-01 13:00:00,5678.0
2019-09-01 13:15:00,5700.0
2019-09-01 13:30:00,5695.0
2019-09-01 13:45:00,5657.0
2019-09-01 14:00:00,5599.0
2019-09-01 14:15:00,5552.0
2019-09-01 14:30:00,5484.0
2019-09-01 14:45:00,5415.0
2019-09-01 15:00:00,5333.0
2019-09-01 15:15:00,5219.0
2019-09-01 15:30:00,5088.0
2019-09-01 15:45:00,4995.0
2019-09-01 16:00:00,4809.0
2019-09-01 16:15:00,4568.0
2019-09-01 16:30:00,4306.0
2019-09-01 16:45:00,4047.0
2019-09-01 17:00:00,3781.0
2019-09-01 17:15:00,3505.0
2019-09-01 17:30:00,3248.0
2019-09-01 17:45:00,3018.0
2019-09-01 18:00:00,2780.0
2019-09-01 18:15:00,2519.0
2019-09-01 18:30:00,2220.0
2019-09-01 18:45:00,1902.0
2019-09-01 19:00:00,1023.0
