date,value
2020-01-01 00:00:00,
2020-01-01 00:15:00,
2020-01-01 00:30:00,
2020-01-01 00:45:00,
2020-01-01 01:00:00,
2020-01-01 01:15:00,
2020-01-01 01:30:00,
2020-01-01 01:45:00,
2020-01-01 02:00:00,
2020-01-01 02:15:00,
2020-01-01 02:30:00,
2020-01-01 02:45:00,
2020-01-01 03:00:00,
2020-01-01 03:15:00,
2020-01-01 03:30:00,
2020-01-01 03:45:00,
2020-01-01 04:00:00,
2020-01-01 04:15:00,
2020-01-01 04:30:00,
2020-01-01 04:45:00,
2020-01-01 05:00:00,
2020-01-01 05:15:00,0.0
2020-01-01 05:30:00,0.0
2020-01-01 05:45:00,
2020-01-01 06:00:00,
2020-01-01 06:15:00,
2020-01-01 06:30:00,
2020-01-01 06:45:00,
2020-01-01 07:00:00,
2020-01-01 07:15:00,
2020-01-01 07:30:00,0.0
2020-01-01 07:45:00,0.0
2020-01-01 08:00:00,3.0
2020-01-01 08:15:00,29.0
2020-01-01 08:30:00,85.0
2020-01-01 08:45:00,233.0
2020-01-01 09:00:00,414.0
2020-01-01 09:15:00,417.0
2020-01-01 09:30:00,414.0
2020-01-01 09:45:00,340.0
2020-01-01 10:00:00,285.0
2020-01-01 10:15:00,946.0
2020-01-01 10:30:00,1529.0
2020-01-01 10:45:00,1479.0
2020-01-01 11:00:00,1386.0
2020-01-01 11:15:00,1332.0
2020-01-01 11:30:00,1286.0
2020-01-01 11:45:00,1322.0
2020-01-01 12:00:00,1993.0
2020-01-01 12:15:00,1936.0
2020-01-01 12:30:00,1717.0
2020-01-01 12:45:00,2098.0
2020-01-01 13:00:00,2734.0
2020-01-01 13:15:00,3572.0
2020-01-01 13:30:00,4159.0
2020-01-01 13:45:00,3699.0
2020-01-01 14:00:00,2344.0
2020-01-01 14:15:00,3014.0
2020-01-01 14:30:00,1658.0
2020-01-01 14:45:00,827.0
2020-01-01 15:00:00,694.0
2020-01-01 15:15:00,633.0
2020-01-01 15:30:00,117.0
2020-01-01 15:45:00,968.0
2020-01-01 16:00:00,1189.0
2020-01-01 16:15:00,643.0
2020-01-01 16:30:00,407.0
2020-01-01 16:45:00,250.0
2020-01-01 17:00:00,50.0
2020-01-01 17:15:00,0.0
2020-01-01 17:30:00,
2020-01-01 17:45:00,
2020-01-01 18:00:00,
2020-01-01 18:15:00,
2020-01-01 18:30:00,
2020-01-01 18:45:00,
2020-01-01 19:00:00,
2020-01-01 19:15:00,
2020-01-01 19:30:00,
2020-01-01 19:45:00,
2020-01-01 20:00:00,
2020-01-01 20:15:00,
2020-01-01 20:30:00,
2020-01-01 20:45:00,
2020-01-01 21:00:00,
2020-01-01 21:15:00,
2020-01-01 21:30:00,
2020-01-01 21:45:00,
2020-01-01 22:00:00,
2020-01-01 22:15:00,
2020-01-01 22:30:00,
2020-01-01 22:45:00,
2020-01-01 23:00:00,
2020-01-01 23:15:00,
2020-01-01 23:30:00,
2020-01-01 23:45:00,
2020-01-02 00:00:00,
2020-01-02 00:15:00,
2020-01-02 00:30:00,
2020-01-02 00:45:00,
2020-01-02 01:00:00,
2020-01-02 01:15:00,
2020-01-02 01:30:00,0.0
2020-01-02 01:45:00,
2020-01-02 02:00:00,
2020-01-02 02:15:00,
2020-01-02 02:30:00,
2020-01-02 02:45:00,
2020-01-02 03:00:00,
2020-01-02 03:15:00,
2020-01-02 03:30:00,
2020-01-02 03:45:00,
2020-01-02 04:00:00,
2020-01-02 04:15:00,
2020-01-02 04:30:00,
2020-01-02 04:45:00,
2020-01-02 05:00:00,
2020-01-02 05:15:00,
2020-01-02 05:30:00,
2020-01-02 05:45:00,
2020-01-02 06:00:00,
2020-01-02 06:15:00,
2020-01-02 06:30:00,
2020-01-02 06:45:00,
2020-01-02 07:00:00,
2020-01-02 07:15:00,
2020-01-02 07:30:00,0.0
2020-01-02 07:45:00,0.0
2020-01-02 08:00:00,49.0
2020-01-02 08:15:00,267.0
2020-01-02 08:30:00,748.0
2020-01-02 08:45:00,399.0
2020-01-02 09:00:00,779.0
2020-01-02 09:15:00,1799.0
2020-01-02 09:30:00,2048.0
2020-01-02 09:45:00,2288.0
2020-01-02 10:00:00,2584.0
2020-01-02 10:15:00,2804.0
2020-01-02 10:30:00,3043.0
2020-01-02 10:45:00,3271.0
2020-01-02 11:00:00,3468.0
2020-01-02 11:15:00,3654.0
2020-01-02 11:30:00,3830.0
2020-01-02 11:45:00,3997.0
2020-01-02 12:00:00,4124.0
2020-01-02 12:15:00,4218.0
2020-01-02 12:30:00,4253.0
2020-01-02 12:45:00,4258.0
2020-01-02 13:00:00,4257.0
2020-01-02 13:15:00,4227.0
2020-01-02 13:30:00,4121.0
2020-01-02 13:45:00,4003.0
2020-01-02 14:00:00,3862.0
2020-01-02 14:15:00,3691.0
2020-01-02 14:30:00,3510.0
2020-01-02 14:45:00,3284.0
2020-01-02 15:00:00,3081.0
2020-01-02 15:15:00,2898.0
2020-01-02 15:30:00,2704.0
2020-01-02 15:45:00,2517.0
2020-01-02 16:00:00,2283.0
2020-01-02 16:15:00,1973.0
2020-01-02 16:30:00,1614.0
2020-01-02 16:45:00,1217.0
2020-01-02 17:00:00,508.0
2020-01-02 17:15:00,5.0
2020-01-02 17:30:00,0.0
2020-01-02 17:45:00,
2020-01-02 18:00:00,
2020-01-02 18:15:00,
2020-01-02 18:30:00,
2020-01-02 18:45:00,
2020-01-02 19:00:00,
2020-01-02 19:15:00,0.0
2020-01-02 19:30:00,
2020-01-02 19:45:00,
2020-01-02 20:00:00,
2020-01-02 20:15:00,
2020-01-02 20:30:00,
2020-01-02 20:45:00,
2020-01-02 21:00:00,
2020-01-02 21:15:00,
2020-01-02 21:30:00,
2020-01-02 21:45:00,
2020-01-02 22:00:00,
2020-01-02 22:15:00,
2020-01-02 22:30:00,
2020-01-02 22:45:00,
2020-01-02 23:00:00,
2020-01-02 23:15:00,
2020-01-02 23:30:00,
2020-01-02 23:45:00,
2020-01-03 00:00:00,
2020-01-03 00:15:00,
2020-01-03 00:30:00,
2020-01-03 00:45:00,
2020-01-03 01:00:00,
2020-01-03 01:15:00,
2020-01-03 01:30:00,
2020-01-03 01:45:00,
2020-01-03 02:00:00,
2020-01-03 02:15:00,
2020-01-03 02:30:00,
2020-01-03 02:45:00,
2020-01-03 03:00:00,
2020-01-03 03:15:00,
2020-01-03 03:30:00,
2020-01-03 03:45:00,
2020-01-03 04:00:00,
2020-01-03 04:15:00,
2020-01-03 04:30:00,
2020-01-03 04:45:00,
2020-01-03 05:00:00,
2020-01-03 05:15:00,0.0
2020-01-03 05:30:00,
2020-01-03 05:45:00,
2020-01-03 06:00:00,
2020-01-03 06:15:00,
2020-01-03 06:30:00,
2020-01-03 06:45:00,
2020-01-03 07:00:00,
2020-01-03 07:15:00,
2020-01-03 07:30:00,0.0
2020-01-03 07:45:00,0.0
2020-01-03 08:00:00,13.0
2020-01-03 08:15:00,128.0
2020-01-03 08:30:00,752.0
2020-01-03 08:45:00,1099.0
2020-01-03 09:00:00,1660.0
2020-01-03 09:15:00,1939.0
2020-01-03 09:30:00,2048.0
2020-01-03 09:45:00,1333.0
