date,value
2019-03-01 18:30:00,
2019-03-01 18:45:00,
2019-03-01 19:00:00,
2019-03-01 19:15:00,
2019-03-01 19:30:00,
2019-03-01 19:45:00,
2019-03-01 20:00:00,
2019-03-01 20:15:00,0.0
2019-03-01 20:30:00,
2019-03-01 20:45:00,
2019-03-01 21:00:00,
2019-03-01 21:15:00,
2019-03-01 21:30:00,
2019-03-01 21:45:00,
2019-03-01 22:00:00,
2019-03-01 22:15:00,
2019-03-01 22:30:00,
2019-03-01 22:45:00,
2019-03-01 23:00:00,
2019-03-01 23:15:00,
2019-03-01 23:30:00,
2019-03-01 23:45:00,
2019-03-02 00:00:00,
2019-03-02 00:15:00,
2019-03-02 00:30:00,
2019-03-02 00:45:00,
2019-03-02 01:00:00,
2019-03-02 01:15:00,
2019-03-02 01:30:00,
2019-03-02 01:45:00,
2019-03-02 02:00:00,
2019-03-02 02:15:00,
2019-03-02 02:30:00,
2019-03-02 02:45:00,
2019-03-02 03:00:00,
2019-03-02 03:15:00,
2019-03-02 03:30:00,
2019-03-02 03:45:00,
2019-03-02 04:00:00,
2019-03-02 04:15:00,
2019-03-02 04:30:00,
2019-03-02 04:45:00,
2019-03-02 05:00:00,
2019-03-02 05:15:00,
2019-03-02 05:30:00,
2019-03-02 05:45:00,
2019-03-02 06:00:00,
2019-03-02 06:15:00,0.0
2019-03-02 06:30:00,
2019-03-02 06:45:00,
2019-03-02 07:00:00,0.0
2019-03-02 07:15:00,10.0
2019-03-02 07:30:00,55.0
2019-03-02 07:45:00,131.0
2019-03-02 08:00:00,243.0
2019-03-02 08:15:00,260.0
2019-03-02 08:30:00,286.0
2019-03-02 08:45:00,259.0
2019-03-02 09:00:00,326.0
2019-03-02 09:15:00,735.0
2019-03-02 09:30:00,729.0
2019-03-02 09:45:00,787.0
2019-03-02 10:00:00,988.0
2019-03-02 10:15:00,1430.0
2019-03-02 10:30:00,797.0
2019-03-02 10:45:00,593.0
2019-03-02 11:00:00,1228.0
2019-03-02 11:15:00,1372.0
2019-03-02 11:30:00,1069.0
2019-03-02 11:45:00,801.0
2019-03-02 12:00:00,1180.0
2019-03-02 12:15:00,698.0
2019-03-02 12:30:00,1004.0
2019-03-02 12:45:00,1081.0
2019-03-02 13:00:00,763.0
2019-03-02 13:15:00,932.0
2019-03-02 13:30:00,858.0
2019-03-02 13:45:00,874.0
2019-03-02 14:00:00,1006.0
2019-03-02 14:15:00,1475.0
2019-03-02 14:30:00,1463.0
2019-03-02 14:45:00,3879.0
2019-03-02 15:00:00,3653.0
2019-03-02 15:15:00,2886.0
2019-03-02 15:30:00,3658.0
2019-03-02 15:45:00,4043.0
2019-03-02 16:00:00,4075.0
2019-03-02 16:15:00,1842.0
2019-03-02 16:30:00,529.0
2019-03-02 16:45:00,82.0
2019-03-02 17:00:00,0.0
2019-03-02 17:15:00,0.0
2019-03-02 17:30:00,0.0
2019-03-02 17:45:00,0.0
2019-03-02 18:00:00,0.0
2019-03-02 18:15:00,0.0
2019-03-02 18:30:00,
2019-03-02 18:45:00,
2019-03-02 19:00:00,0.0
2019-03-02 19:15:00,
2019-03-02 19:30:00,
2019-03-02 19:45:00,0.0
2019-03-02 20:00:00,0.0
2019-03-02 20:15:00,
2019-03-02 20:30:00,
2019-03-02 20:45:00,
2019-03-02 21:00:00,
2019-03-02 21:15:00,
2019-03-02 21:30:00,
2019-03-02 21:45:00,
2019-03-02 22:00:00,
2019-03-02 22:15:00,
2019-03-02 22:30:00,
2019-03-02 22:45:00,
2019-03-02 23:00:00,
2019-03-02 23:15:00,
2019-03-02 23:30:00,
2019-03-02 23:45:00,
2019-03-03 00:00:00,
2019-03-03 00:15:00,
2019-03-03 00:30:00,
2019-03-03 00:45:00,
2019-03-03 01:00:00,
2019-03-03 01:15:00,
2019-03-03 01:30:00,
2019-03-03 01:45:00,
2019-03-03 02:00:00,
2019-03-03 02:15:00,
2019-03-03 02:30:00,
2019-03-03 02:45:00,
2019-03-03 03:00:00,
2019-03-03 03:15:00,
2019-03-03 03:30:00,
2019-03-03 03:45:00,
2019-03-03 04:00:00,
2019-03-03 04:15:00,
2019-03-03 04:30:00,
2019-03-03 04:45:00,
2019-03-03 05:00:00,0.0
2019-03-03 05:15:00,
2019-03-03 05:30:00,
2019-03-03 05:45:00,0.0
2019-03-03 06:00:00,0.0
2019-03-03 06:15:00,
2019-03-03 06:30:00,
2019-03-03 06:45:00,
2019-03-03 07:00:00,0.0
2019-03-03 07:15:00,7.0
2019-03-03 07:30:00,122.0
2019-03-03 07:45:00,25.0
2019-03-03 08:00:00,144.0
2019-03-03 08:15:00,172.0
2019-03-03 08:30:00,259.0
2019-03-03 08:45:00,558.0
2019-03-03 09:00:00,1094.0
2019-03-03 09:15:00,981.0
2019-03-03 09:30:00,914.0
2019-03-03 09:45:00,1464.0
2019-03-03 10:00:00,1800.0
2019-03-03 10:15:00,1895.0
2019-03-03 10:30:00,2280.0
2019-03-03 10:45:00,4857.0
2019-03-03 11:00:00,4182.0
2019-03-03 11:15:00,3739.0
2019-03-03 11:30:00,3222.0
2019-03-03 11:45:00,3395.0
2019-03-03 12:00:00,6064.0
2019-03-03 12:15:00,4000.0
2019-03-03 12:30:00,2346.0
2019-03-03 12:45:00,4348.0
2019-03-03 13:00:00,3980.0
2019-03-03 13:15:00,7436.0
2019-03-03 13:30:00,6695.0
2019-03-03 13:45:00,5116.0
2019-03-03 14:00:00,3682.0
2019-03-03 14:15:00,2210.0
2019-03-03 14:30:00,1226.0
2019-03-03 14:45:00,840.0
2019-03-03 15:00:00,1575.0
2019-03-03 15:15:00,1065.0
2019-03-03 15:30:00,1016.0
2019-03-03 15:45:00,1908.0
2019-03-03 16:00:00,1482.0
2019-03-03 16:15:00,815.0
2019-03-03 16:30:00,332.0
2019-03-03 16:45:00,952.0
2019-03-03 17:00:00,2336.0
2019-03-03 17:15:00,1549.0
2019-03-03 17:30:00,1050.0
2019-03-03 17:45:00,267.0
2019-03-03 18:00:00,89.0
2019-03-03 18:15:00,8.0
2019-03-03 18:30:00,0.0
2019-03-03 18:45:00,
2019-03-03 19:00:00,
2019-03-03 19:15:00,
2019-03-03 19:30:00,
2019-03-03 19:45:00,
2019-03-03 20:00:00,
2019-03-03 20:15:00,0.0
2019-03-03 20:30:00,0.0
2019-03-03 20:45:00,
2019-03-03 21:00:00,
2019-03-03 21:15:00,
2019-03-03 21:30:00,
2019-03-03 21:45:00,
2019-03-03 22:00:00,
2019-03-03 22:15:00,
2019-03-03 22:30:00,
2019-03-03 22:45:00,
2019-03-03 23:00:00,
2019-03-03 23:15:00,
2019-03-03 23:30:00,
2019-03-03 23:45:00,
2019-03-04 00:00:00,
2019-03-04 00:15:00,
2019-03-04 00:30:00,
2019-03-04 00:45:00,
2019-03-04 01:00:00,
2019-03-04 01:15:00,
2019-03-04 01:30:00,
2019-03-04 01:45:00,
2019-03-04 02:00:00,
2019-03-04 02:15:00,
2019-03-04 02:30:00,
2019-03-04 02:45:00,
2019-03-04 03:00:00,
2019-03-04 03:15:00,
2019-03-04 03:30:00,
2019-03-04 03:45:00,
2019-03-04 04:00:00,
2019-03-04 04:15:00,
2019-03-04 04:30:00,
2019-03-04 04:45:00,
2019-03-04 05:00:00,
2019-03-04 05:15:00,
2019-03-04 05:30:00,
2019-03-04 05:45:00,
2019-03-04 06:00:00,
2019-03-04 06:15:00,0.0
2019-03-04 06:30:00,0.0
2019-03-04 06:45:00,
2019-03-04 07:00:00,0.0
2019-03-04 07:15:00,48.0
2019-03-04 07:30:00,198.0
2019-03-04 07:45:00,784.0
2019-03-04 08:00:00,1285.0
2019-03-04 08:15:00,1335.0
2019-03-04 08:30:00,798.0
2019-03-04 08:45:00,959.0
2019-03-04 09:00:00,911.0
2019-03-04 09:15:00,3703.0
2019-03-04 09:30:00,4085.0
2019-03-04 09:45:00,3816.0
2019-03-04 10:00:00,2498.0
2019-03-04 10:15:00,2819.0
2019-03-04 10:30:00,2395.0
2019-03-04 10:45:00,5510.0
2019-03-04 11:00:00,3441.0
2019-03-04 11:15:00,4527.0
2019-03-04 11:30:00,6900.0
2019-03-04 11:45:00,3087.0
2019-03-04 12:00:00,3930.0
2019-03-04 12:15:00,3382.0
2019-03-04 12:30:00,5147.0
2019-03-04 12:45:00,4547.0
2019-03-04 13:00:00,6209.0
2019-03-04 13:15:00,2796.0
2019-03-04 13:30:00,2561.0
2019-03-04 13:45:00,2423.0
2019-03-04 14:00:00,4724.0
2019-03-04 14:15:00,6107.0
2019-03-04 14:30:00,4598.0
2019-03-04 14:45:00,3482.0
2019-03-04 15:00:00,5842.0
2019-03-04 15:15:00,5563.0
2019-03-04 15:30:00,3910.0
2019-03-04 15:45:00,2364.0
2019-03-04 16:00:00,2673.0
2019-03-04 16:15:00,3145.0
2019-03-04 16:30:00,2192.0
2019-03-04 16:45:00,1388.0
2019-03-04 17:00:00,1995.0
2019-03-04 17:15:00,1620.0
2019-03-04 17:30:00,1000.0
2019-03-04 17:45:00,368.0
2019-03-04 18:00:00,76.0
2019-03-04 18:15:00,7.0
2019-03-04 18:30:00,0.0
2019-03-04 18:45:00,
2019-03-04 19:00:00,
2019-03-04 19:15:00,
2019-03-04 19:30:00,
2019-03-04 19:45:00,
2019-03-04 20:00:00,
2019-03-04 20:15:00,0.0
2019-03-04 20:30:00,0.0
2019-03-04 20:45:00,
2019-03-04 21:00:00,
2019-03-04 21:15:00,
2019-03-04 21:30:00,
2019-03-04 21:45:00,
2019-03-04 22:00:00,
2019-03-04 22:15:00,
2019-03-04 22:30:00,
2019-03-04 22:45:00,
2019-03-04 23:00:00,
2019-03-04 23:15:00,
2019-03-04 23:30:00,
2019-03-04 23:45:00,
2019-03-05 00:00:00,
2019-03-05 00:15:00,
2019-03-05 00:30:00,
2019-03-05 00:45:00,
2019-03-05 01:00:00,
2019-03-05 01:15:00,
2019-03-05 01:30:00,
2019-03-05 01:45:00,
2019-03-05 02:00:00,
2019-03-05 02:15:00,
2019-03-05 02:30:00,
2019-03-05 02:45:00,
2019-03-05 03:00:00,
2019-03-05 03:15:00,
2019-03-05 03:30:00,
2019-03-05 03:45:00,
2019-03-05 04:00:00,
2019-03-05 04:15:00,
2019-03-05 04:30:00,
2019-03-05 04:45:00,
2019-03-05 05:00:00,
2019-03-05 05:15:00,
2019-03-05 05:30:00,
2019-03-05 05:45:00,
2019-03-05 06:00:00,
2019-03-05 06:15:00,0.0
2019-03-05 06:30:00,0.0
2019-03-05 06:45:00,0.0
2019-03-05 07:00:00,56.0
2019-03-05 07:15:00,160.0
2019-03-05 07:30:00,298.0
2019-03-05 07:45:00,517.0
2019-03-05 08:00:00,775.0
2019-03-05 08:15:00,1106.0
2019-03-05 08:30:00,1099.0
2019-03-05 08:45:00,2134.0
2019-03-05 09:00:00,2091.0
2019-03-05 09:15:00,1720.0
2019-03-05 09:30:00,1886.0
2019-03-05 09:45:00,2305.0
2019-03-05 10:00:00,2737.0
2019-03-05 10:15:00,2131.0
2019-03-05 10:30:00,2355.0
2019-03-05 10:45:00,3503.0
2019-03-05 11:00:00,6284.0
2019-03-05 11:15:00,5488.0
2019-03-05 11:30:00,5739.0
2019-03-05 11:45:00,3750.0
2019-03-05 12:00:00,4269.0
2019-03-05 12:15:00,3157.0
2019-03-05 12:30:00,2694.0
2019-03-05 12:45:00,2625.0
2019-03-05 13:00:00,4913.0
2019-03-05 13:15:00,5909.0
2019-03-05 13:30:00,3969.0
2019-03-05 13:45:00,5017.0
2019-03-05 14:00:00,5349.0
2019-03-05 14:15:00,1933.0
2019-03-05 14:30:00,2056.0
2019-03-05 14:45:00,2067.0
2019-03-05 15:00:00,1670.0
2019-03-05 15:15:00,2348.0
2019-03-05 15:30:00,2619.0
2019-03-05 15:45:00,1990.0
2019-03-05 16:00:00,1931.0
2019-03-05 16:15:00,1586.0
2019-03-05 16:30:00,1337.0
2019-03-05 16:45:00,2143.0
2019-03-05 17:00:00,2486.0
2019-03-05 17:15:00,1995.0
2019-03-05 17:30:00,904.0
2019-03-05 17:45:00,341.0
2019-03-05 18:00:00,125.0
2019-03-05 18:15:00,18.0
2019-03-05 18:30:00,0.0
2019-03-05 18:45:00,
2019-03-05 19:00:00,
2019-03-05 19:15:00,
2019-03-05 19:30:00,
2019-03-05 19:45:00,
2019-03-05 20:00:00,
2019-03-05 20:15:00,0.0
2019-03-05 20:30:00,
2019-03-05 20:45:00,
2019-03-05 21:00:00,
2019-03-05 21:15:00,
2019-03-05 21:30:00,
2019-03-05 21:45:00,
2019-03-05 22:00:00,
2019-03-05 22:15:00,
2019-03-05 22:30:00,
2019-03-05 22:45:00,
2019-03-05 23:00:00,
2019-03-05 23:15:00,
2019-03-05 23:30:00,
2019-03-05 23:45:00,
2019-03-06 00:00:00,
2019-03-06 00:15:00,
2019-03-06 00:30:00,
2019-03-06 00:45:00,
2019-03-06 01:00:00,
2019-03-06 01:15:00,
2019-03-06 01:30:00,
2019-03-06 01:45:00,
2019-03-06 02:00:00,
2019-03-06 02:15:00,
2019-03-06 02:30:00,
2019-03-06 02:45:00,
2019-03-06 03:00:00,
2019-03-06 03:15:00,
2019-03-06 03:30:00,
2019-03-06 03:45:00,
2019-03-06 04:00:00,
2019-03-06 04:15:00,
2019-03-06 04:30:00,
2019-03-06 04:45:00,
2019-03-06 05:00:00,
2019-03-06 05:15:00,
2019-03-06 05:30:00,
2019-03-06 05:45:00,
2019-03-06 06:00:00,
2019-03-06 06:15:00,0.0
2019-03-06 06:30:00,
2019-03-06 06:45:00,
2019-03-06 07:00:00,3.0
2019-03-06 07:15:00,7.0
2019-03-06 07:30:00,16.0
2019-03-06 07:45:00,34.0
2019-03-06 08:00:00,138.0
2019-03-06 08:15:00,145.0
2019-03-06 08:30:00,336.0
2019-03-06 08:45:00,360.0
2019-03-06 09:00:00,284.0
2019-03-06 09:15:00,209.0
2019-03-06 09:30:00,219.0
2019-03-06 09:45:00,435.0
2019-03-06 10:00:00,405.0
2019-03-06 10:15:00,401.0
2019-03-06 10:30:00,560.0
2019-03-06 10:45:00,549.0
2019-03-06 11:00:00,424.0
2019-03-06 11:15:00,377.0
2019-03-06 11:30:00,272.0
2019-03-06 11:45:00,329.0
2019-03-06 12:00:00,313.0
2019-03-06 12:15:00,372.0
2019-03-06 12:30:00,338.0
2019-03-06 12:45:00,714.0
2019-03-06 13:00:00,1860.0
2019-03-06 13:15:00,1432.0
2019-03-06 13:30:00,1711.0
2019-03-06 13:45:00,1416.0
2019-03-06 14:00:00,452.0
2019-03-06 14:15:00,416.0
2019-03-06 14:30:00,522.0
2019-03-06 14:45:00,246.0
2019-03-06 15:00:00,314.0
2019-03-06 15:15:00,391.0
2019-03-06 15:30:00,701.0
2019-03-06 15:45:00,410.0
2019-03-06 16:00:00,152.0
2019-03-06 16:15:00,273.0
2019-03-06 16:30:00,451.0
2019-03-06 16:45:00,124.0
2019-03-06 17:00:00,145.0
2019-03-06 17:15:00,188.0
2019-03-06 17:30:00,8.0
2019-03-06 17:45:00,0.0
2019-03-06 18:00:00,0.0
2019-03-06 18:15:00,0.0
2019-03-06 18:30:00,
2019-03-06 18:45:00,
2019-03-06 19:00:00,
2019-03-06 19:15:00,
2019-03-06 19:30:00,
2019-03-06 19:45:00,
2019-03-06 20:00:00,0.0
2019-03-06 20:15:00,0.0
2019-03-06 20:30:00,
2019-03-06 20:45:00,
2019-03-06 21:00:00,
2019-03-06 21:15:00,
2019-03-06 21:30:00,
2019-03-06 21:45:00,
2019-03-06 22:00:00,
2019-03-06 22:15:00,
2019-03-06 22:30:00,
2019-03-06 22:45:00,
2019-03-06 23:00:00,
2019-03-06 23:15:00,
2019-03-06 23:30:00,
2019-03-06 23:45:00,
2019-03-07 00:00:00,
2019-03-07 00:15:00,
2019-03-07 00:30:00,
2019-03-07 00:45:00,
2019-03-07 01:00:00,
2019-03-07 01:15:00,
2019-03-07 01:30:00,
2019-03-07 01:45:00,
2019-03-07 02:00:00,
2019-03-07 02:15:00,
2019-03-07 02:30:00,
2019-03-07 02:45:00,
2019-03-07 03:00:00,
2019-03-07 03:15:00,
2019-03-07 03:30:00,
2019-03-07 03:45:00,
2019-03-07 04:00:00,
2019-03-07 04:15:00,
2019-03-07 04:30:00,
2019-03-07 04:45:00,
2019-03-07 05:00:00,
2019-03-07 05:15:00,
2019-03-07 05:30:00,
2019-03-07 05:45:00,
2019-03-07 06:00:00,0.0
2019-03-07 06:15:00,0.0
2019-03-07 06:30:00,
2019-03-07 06:45:00,0.0
2019-03-07 07:00:00,26.0
2019-03-07 07:15:00,319.0
2019-03-07 07:30:00,1069.0
2019-03-07 07:45:00,1241.0
2019-03-07 08:00:00,987.0
2019-03-07 08:15:00,871.0
2019-03-07 08:30:00,1663.0
2019-03-07 08:45:00,1969.0
2019-03-07 09:00:00,2219.0
2019-03-07 09:15:00,1575.0
2019-03-07 09:30:00,2745.0
2019-03-07 09:45:00,3374.0
2019-03-07 10:00:00,6377.0
2019-03-07 10:15:00,3038.0
2019-03-07 10:30:00,2670.0
2019-03-07 10:45:00,4758.0
2019-03-07 11:00:00,6140.0
2019-03-07 11:15:00,5953.0
2019-03-07 11:30:00,6631.0
2019-03-07 11:45:00,6541.0
2019-03-07 12:00:00,6319.0
2019-03-07 12:15:00,3904.0
2019-03-07 12:30:00,3837.0
2019-03-07 12:45:00,6710.0
2019-03-07 13:00:00,6970.0
2019-03-07 13:15:00,7254.0
2019-03-07 13:30:00,6226.0
2019-03-07 13:45:00,6385.0
2019-03-07 14:00:00,5691.0
2019-03-07 14:15:00,5316.0
2019-03-07 14:30:00,6897.0
2019-03-07 14:45:00,6315.0
2019-03-07 15:00:00,5894.0
2019-03-07 15:15:00,5558.0
2019-03-07 15:30:00,5064.0
2019-03-07 15:45:00,4144.0
2019-03-07 16:00:00,3881.0
2019-03-07 16:15:00,3354.0
2019-03-07 16:30:00,1955.0
2019-03-07 16:45:00,1652.0
2019-03-07 17:00:00,2354.0
2019-03-07 17:15:00,1586.0
2019-03-07 17:30:00,879.0
2019-03-07 17:45:00,190.0
2019-03-07 18:00:00,76.0
2019-03-07 18:15:00,11.0
2019-03-07 18:30:00,0.0
2019-03-07 18:45:00,
2019-03-07 19:00:00,
2019-03-07 19:15:00,
2019-03-07 19:30:00,
2019-03-07 19:45:00,
2019-03-07 20:00:00,
2019-03-07 20:15:00,0.0
2019-03-07 20:30:00,0.0
2019-03-07 20:45:00,
2019-03-07 21:00:00,
2019-03-07 21:15:00,
2019-03-07 21:30:00,
2019-03-07 21:45:00,
2019-03-07 22:00:00,
2019-03-07 22:15:00,
2019-03-07 22:30:00,
2019-03-07 22:45:00,
2019-03-07 23:00:00,
2019-03-07 23:15:00,
2019-03-07 23:30:00,
2019-03-07 23:45:00,
2019-03-08 00:00:00,
2019-03-08 00:15:00,
2019-03-08 00:30:00,
2019-03-08 00:45:00,
2019-03-08 01:00:00,
2019-03-08 01:15:00,
2019-03-08 01:30:00,
2019-03-08 01:45:00,
2019-03-08 02:00:00,
2019-03-08 02:15:00,
2019-03-08 02:30:00,
2019-03-08 02:45:00,
2019-03-08 03:00:00,
2019-03-08 03:15:00,
2019-03-08 03:30:00,
2019-03-08 03:45:00,
2019-03-08 04:00:00,
2019-03-08 04:15:00,
2019-03-08 04:30:00,
2019-03-08 04:45:00,
2019-03-08 05:00:00,
2019-03-08 05:15:00,
2019-03-08 05:30:00,
2019-03-08 05:45:00,
2019-03-08 06:00:00,
2019-03-08 06:15:00,0.0
2019-03-08 06:30:00,0.0
2019-03-08 06:45:00,0.0
2019-03-08 07:00:00,46.0
2019-03-08 07:15:00,147.0
2019-03-08 07:30:00,279.0
2019-03-08 07:45:00,411.0
2019-03-08 08:00:00,551.0
2019-03-08 08:15:00,626.0
2019-03-08 08:30:00,798.0
2019-03-08 08:45:00,1133.0
2019-03-08 09:00:00,1808.0
2019-03-08 09:15:00,2626.0
2019-03-08 09:30:00,3013.0
2019-03-08 09:45:00,3390.0
2019-03-08 10:00:00,3464.0
2019-03-08 10:15:00,3641.0
2019-03-08 10:30:00,5398.0
2019-03-08 10:45:00,4159.0
2019-03-08 11:00:00,2653.0
2019-03-08 11:15:00,2498.0
2019-03-08 11:30:00,4185.0
2019-03-08 11:45:00,6651.0
2019-03-08 12:00:00,4721.0
2019-03-08 12:15:00,6433.0
2019-03-08 12:30:00,7635.0
2019-03-08 12:45:00,7059.0
2019-03-08 13:00:00,5302.0
2019-03-08 13:15:00,7637.0
2019-03-08 13:30:00,6771.0
2019-03-08 13:45:00,7236.0
2019-03-08 14:00:00,7310.0
2019-03-08 14:15:00,7141.0
2019-03-08 14:30:00,5158.0
2019-03-08 14:45:00,5015.0
2019-03-08 15:00:00,6057.0
2019-03-08 15:15:00,5064.0
2019-03-08 15:30:00,1505.0
2019-03-08 15:45:00,546.0
2019-03-08 16:00:00,1225.0
2019-03-08 16:15:00,1522.0
2019-03-08 16:30:00,1552.0
2019-03-08 16:45:00,1606.0
2019-03-08 17:00:00,962.0
2019-03-08 17:15:00,1057.0
2019-03-08 17:30:00,744.0
2019-03-08 17:45:00,493.0
2019-03-08 18:00:00,85.0
2019-03-08 18:15:00,0.0
2019-03-08 18:30:00,0.0
2019-03-08 18:45:00,
2019-03-08 19:00:00,
2019-03-08 19:15:00,
2019-03-08 19:30:00,
2019-03-08 19:45:00,
2019-03-08 20:00:00,
2019-03-08 20:15:00,
2019-03-08 20:30:00,0.0
2019-03-08 20:45:00,
2019-03-08 21:00:00,
2019-03-08 21:15:00,
2019-03-08 21:30:00,
2019-03-08 21:45:00,
2019-03-08 22:00:00,
2019-03-08 22:15:00,
2019-03-08 22:30:00,
2019-03-08 22:45:00,
2019-03-08 23:00:00,
2019-03-08 23:15:00,
2019-03-08 23:30:00,
2019-03-08 23:45:00,
2019-03-09 00:00:00,
2019-03-09 00:15:00,
2019-03-09 00:30:00,
2019-03-09 00:45:00,
2019-03-09 01:00:00,
2019-03-09 01:15:00,
2019-03-09 01:30:00,
2019-03-09 01:45:00,
2019-03-09 02:00:00,
2019-03-09 02:15:00,
2019-03-09 02:30:00,
2019-03-09 02:45:00,
2019-03-09 03:00:00,
2019-03-09 03:15:00,
2019-03-09 03:30:00,
2019-03-09 03:45:00,
2019-03-09 04:00:00,
2019-03-09 04:15:00,
2019-03-09 04:30:00,
2019-03-09 04:45:00,
2019-03-09 05:00:00,
2019-03-09 05:15:00,
2019-03-09 05:30:00,
2019-03-09 05:45:00,
2019-03-09 06:00:00,
2019-03-09 06:15:00,
2019-03-09 06:30:00,0.0
2019-03-09 06:45:00,9.0
2019-03-09 07:00:00,98.0
2019-03-09 07:15:00,451.0
2019-03-09 07:30:00,1388.0
2019-03-09 07:45:00,673.0
2019-03-09 08:00:00,1331.0
2019-03-09 08:15:00,2603.0
2019-03-09 08:30:00,3224.0
2019-03-09 08:45:00,3489.0
2019-03-09 09:00:00,4077.0
2019-03-09 09:15:00,4466.0
2019-03-09 09:30:00,4913.0
2019-03-09 09:45:00,5398.0
2019-03-09 10:00:00,5786.0
2019-03-09 10:15:00,6033.0
2019-03-09 10:30:00,6525.0
2019-03-09 10:45:00,6838.0
2019-03-09 11:00:00,7126.0
2019-03-09 11:15:00,7179.0
2019-03-09 11:30:00,6903.0
2019-03-09 11:45:00,7453.0
2019-03-09 12:00:00,7666.0
2019-03-09 12:15:00,4622.0
2019-03-09 12:30:00,7791.0
2019-03-09 12:45:00,5780.0
2019-03-09 13:00:00,3451.0
2019-03-09 13:15:00,2336.0
2019-03-09 13:30:00,1820.0
2019-03-09 13:45:00,2683.0
2019-03-09 14:00:00,2731.0
2019-03-09 14:15:00,4792.0
2019-03-09 14:30:00,2679.0
2019-03-09 14:45:00,5837.0
2019-03-09 15:00:00,6001.0
2019-03-09 15:15:00,6034.0
2019-03-09 15:30:00,5553.0
2019-03-09 15:45:00,2634.0
2019-03-09 16:00:00,1606.0
2019-03-09 16:15:00,885.0
2019-03-09 16:30:00,1437.0
2019-03-09 16:45:00,2979.0
2019-03-09 17:00:00,1898.0
2019-03-09 17:15:00,1423.0
2019-03-09 17:30:00,896.0
2019-03-09 17:45:00,461.0
2019-03-09 18:00:00,178.0
2019-03-09 18:15:00,40.0
2019-03-09 18:30:00,0.0
2019-03-09 18:45:00,
2019-03-09 19:00:00,
2019-03-09 19:15:00,
2019-03-09 19:30:00,
2019-03-09 19:45:00,
2019-03-09 20:00:00,
2019-03-09 20:15:00,0.0
2019-03-09 20:30:00,0.0
2019-03-09 20:45:00,
2019-03-09 21:00:00,
2019-03-09 21:15:00,
2019-03-09 21:30:00,
2019-03-09 21:45:00,
2019-03-09 22:00:00,
2019-03-09 22:15:00,
2019-03-09 22:30:00,
2019-03-09 22:45:00,
2019-03-09 23:00:00,
2019-03-09 23:15:00,
2019-03-09 23:30:00,
2019-03-09 23:45:00,
2019-03-10 00:00:00,
2019-03-10 00:15:00,
2019-03-10 00:30:00,
2019-03-10 00:45:00,
2019-03-10 01:00:00,
2019-03-10 01:15:00,
2019-03-10 01:30:00,
2019-03-10 01:45:00,
2019-03-10 02:00:00,
2019-03-10 02:15:00,
2019-03-10 02:30:00,
2019-03-10 02:45:00,
2019-03-10 03:00:00,
2019-03-10 03:15:00,
2019-03-10 03:30:00,
2019-03-10 03:45:00,
2019-03-10 04:00:00,
2019-03-10 04:15:00,
