date,value
2019-08-01 00:00:00,0.0
2019-08-01 00:15:00,0.0
2019-08-01 00:30:00,0.0
2019-08-01 00:45:00,0.0
2019-08-01 01:00:00,0.0
2019-08-01 01:15:00,0.0
2019-08-01 01:30:00,0.0
2019-08-01 01:45:00,0.0
2019-08-01 02:00:00,0.0
2019-08-01 02:15:00,0.0
2019-08-01 02:30:00,0.0
2019-08-01 02:45:00,0.0
2019-08-01 03:00:00,0.0
2019-08-01 03:15:00,0.0
2019-08-01 03:30:00,0.0
2019-08-01 03:45:00,0.0
2019-08-01 04:00:00,0.0
2019-08-01 04:15:00,0.0
2019-08-01 04:30:00,0.0
2019-08-01 04:45:00,0.0
2019-08-01 05:00:00,0.0
2019-08-01 05:15:00,0.0
2019-08-01 05:30:00,0.0
2019-08-01 05:45:00,66.0
2019-08-01 06:00:00,186.0
2019-08-01 06:15:00,466.0
2019-08-01 06:30:00,855.0
2019-08-01 06:45:00,1365.0
2019-08-01 07:00:00,1997.0
2019-08-01 07:15:00,2681.0
2019-08-01 07:30:00,3496.0
2019-08-01 07:45:00,4169.0
2019-08-01 08:00:00,5000.0
2019-08-01 08:15:00,5713.0
2019-08-01 08:30:00,6435.0
2019-08-01 08:45:00,7066.0
2019-08-01 09:00:00,7712.0
2019-08-01 09:15:00,8274.0
2019-08-01 09:30:00,8715.0
2019-08-01 09:45:00,9312.0
2019-08-01 10:00:00,9747.0
2019-08-01 10:15:00,10198.0
2019-08-01 10:30:00,10530.0
2019-08-01 10:45:00,10850.0
2019-08-01 11:00:00,11219.0
2019-08-01 11:15:00,10888.0
2019-08-01 11:30:00,10717.0
2019-08-01 11:45:00,11942.0
2019-08-01 12:00:00,12114.0
2019-08-01 12:15:00,12267.0
2019-08-01 12:30:00,12412.0
2019-08-01 12:45:00,12584.0
2019-08-01 13:00:00,12438.0
2019-08-01 13:15:00,12493.0
2019-08-01 13:30:00,12610.0
2019-08-01 13:45:00,12337.0
2019-08-01 14:00:00,12196.0
2019-08-01 14:15:00,12066.0
2019-08-01 14:30:00,11820.0
2019-08-01 14:45:00,11466.0
2019-08-01 15:00:00,11184.0
2019-08-01 15:15:00,10915.0
2019-08-01 15:30:00,10392.0
2019-08-01 15:45:00,9154.0
2019-08-01 16:00:00,6802.0
2019-08-01 16:15:00,9314.0
2019-08-01 16:30:00,8246.0
2019-08-01 16:45:00,7821.0
2019-08-01 17:00:00,6967.0
2019-08-01 17:15:00,6162.0
2019-08-01 17:30:00,5359.0
2019-08-01 17:45:00,4565.0
2019-08-01 18:00:00,3702.0
2019-08-01 18:15:00,2633.0
2019-08-01 18:30:00,2063.0
2019-08-01 18:45:00,1488.0
2019-08-01 19:00:00,824.0
2019-08-01 19:15:00,327.0
2019-08-01 19:30:00,16.0
2019-08-01 19:45:00,0.0
2019-08-01 20:00:00,0.0
2019-08-01 20:15:00,0.0
2019-08-01 20:30:00,0.0
2019-08-01 20:45:00,0.0
2019-08-01 21:00:00,0.0
2019-08-01 21:15:00,0.0
2019-08-01 21:30:00,0.0
2019-08-01 21:45:00,0.0
2019-08-01 22:00:00,0.0
2019-08-01 22:15:00,0.0
2019-08-01 22:30:00,0.0
2019-08-01 22:45:00,0.0
2019-08-01 23:00:00,0.0
2019-08-01 23:15:00,0.0
2019-08-01 23:30:00,0.0
2019-08-01 23:45:00,0.0
2019-08-02 00:00:00,0.0
2019-08-02 00:15:00,0.0
2019-08-02 00:30:00,0.0
2019-08-02 00:45:00,0.0
2019-08-02 01:00:00,0.0
2019-08-02 01:15:00,0.0
2019-08-02 01:30:00,0.0
2019-08-02 01:45:00,0.0
2019-08-02 02:00:00,0.0
2019-08-02 02:15:00,0.0
2019-08-02 02:30:00,0.0
2019-08-02 02:45:00,0.0
2019-08-02 03:00:00,0.0
2019-08-02 03:15:00,0.0
2019-08-02 03:30:00,0.0
2019-08-02 03:45:00,0.0
2019-08-02 04:00:00,0.0
2019-08-02 04:15:00,0.0
2019-08-02 04:30:00,0.0
2019-08-02 04:45:00,0.0
2019-08-02 05:00:00,0.0
2019-08-02 05:15:00,0.0
2019-08-02 05:30:00,0.0
2019-08-02 05:45:00,47.0
