date,value
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,0.0
2019-09-01 06:15:00,0.0
2019-09-01 06:30:00,0.0
2019-09-01 06:45:00,2.0
2019-09-01 07:00:00,4.0
2019-09-01 07:15:00,13.0
2019-09-01 07:30:00,13.0
2019-09-01 07:45:00,13.0
2019-09-01 08:00:00,13.0
2019-09-01 08:15:00,12.0
2019-09-01 08:30:00,13.0
2019-09-01 08:45:00,13.0
2019-09-01 09:00:00,12.0
2019-09-01 09:15:00,13.0
2019-09-01 09:30:00,12.0
2019-09-01 09:45:00,13.0
2019-09-01 10:00:00,13.0
2019-09-01 10:15:00,12.0
2019-09-01 10:30:00,13.0
2019-09-01 10:45:00,13.0
2019-09-01 11:00:00,12.0
2019-09-01 11:15:00,13.0
2019-09-01 11:30:00,13.0
2019-09-01 11:45:00,537.0
2019-09-01 12:00:00,1227.0
2019-09-01 12:15:00,1184.0
2019-09-01 12:30:00,1142.0
2019-09-01 12:45:00,1267.0
2019-09-01 13:00:00,1081.0
2019-09-01 13:15:00,1444.0
2019-09-01 13:30:00,1570.0
2019-09-01 13:45:00,1488.0
2019-09-01 14:00:00,1775.0
2019-09-01 14:15:00,1649.0
2019-09-01 14:30:00,1364.0
2019-09-01 14:45:00,1330.0
2019-09-01 15:00:00,1758.0
2019-09-01 15:15:00,1738.0
2019-09-01 15:30:00,1501.0
2019-09-01 15:45:00,1674.0
2019-09-01 16:00:00,1741.0
2019-09-01 16:15:00,1339.0
2019-09-01 16:30:00,1153.0
2019-09-01 16:45:00,1096.0
2019-09-01 17:00:00,793.0
2019-09-01 17:15:00,274.0
2019-09-01 17:30:00,578.0
2019-09-01 17:45:00,99.0
2019-09-01 18:00:00,85.0
2019-09-01 18:15:00,44.0
2019-09-01 18:30:00,29.0
2019-09-01 18:45:00,13.0
2019-09-01 19:00:00,0.0
2019-09-01 19:15:00,0.0
2019-09-01 19:30:00,0.0
2019-09-01 19:45:00,0.0
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,49.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
2019-09-01 23:15:00,0.0
2019-09-01 23:30:00,0.0
2019-09-01 23:45:00,0.0
2019-09-02 00:00:00,0.0
2019-09-02 00:15:00,0.0
2019-09-02 00:30:00,0.0
2019-09-02 00:45:00,0.0
2019-09-02 01:00:00,0.0
2019-09-02 01:15:00,0.0
2019-09-02 01:30:00,0.0
2019-09-02 01:45:00,0.0
2019-09-02 02:00:00,0.0
2019-09-02 02:15:00,0.0
2019-09-02 02:30:00,0.0
2019-09-02 02:45:00,0.0
2019-09-02 03:00:00,0.0
2019-09-02 03:15:00,0.0
2019-09-02 03:30:00,0.0
2019-09-02 03:45:00,0.0
2019-09-02 04:00:00,0.0
2019-09-02 04:15:00,0.0
2019-09-02 04:30:00,0.0
2019-09-02 04:45:00,0.0
2019-09-02 05:00:00,0.0
2019-09-02 05:15:00,0.0
2019-09-02 05:30:00,0.0
2019-09-02 05:45:00,0.0
2019-09-02 06:00:00,0.0
2019-09-02 06:15:00,0.0
2019-09-02 06:30:00,1.0
2019-09-02 06:45:00,4.0
2019-09-02 07:00:00,13.0
2019-09-02 07:15:00,13.0
2019-09-02 07:30:00,13.0
2019-09-02 07:45:00,12.0
2019-09-02 08:00:00,13.0
2019-09-02 08:15:00,13.0
2019-09-02 08:30:00,12.0
2019-09-02 08:45:00,13.0
2019-09-02 09:00:00,13.0
2019-09-02 09:15:00,13.0
2019-09-02 09:30:00,12.0
2019-09-02 09:45:00,13.0
2019-09-02 10:00:00,13.0
2019-09-02 10:15:00,531.0
2019-09-02 10:30:00,1218.0
2019-09-02 10:45:00,1363.0
2019-09-02 11:00:00,1431.0
2019-09-02 11:15:00,1448.0
2019-09-02 11:30:00,1200.0
2019-09-02 11:45:00,1117.0
2019-09-02 12:00:00,1011.0
2019-09-02 12:15:00,1374.0
2019-09-02 12:30:00,1483.0
2019-09-02 12:45:00,1483.0
2019-09-02 13:00:00,1480.0
2019-09-02 13:15:00,1538.0
2019-09-02 13:30:00,1533.0
2019-09-02 13:45:00,1514.0
2019-09-02 14:00:00,1541.0
2019-09-02 14:15:00,1470.0
2019-09-02 14:30:00,1421.0
2019-09-02 14:45:00,1415.0
2019-09-02 15:00:00,1395.0
2019-09-02 15:15:00,1393.0
2019-09-02 15:30:00,1064.0
2019-09-02 15:45:00,1410.0
2019-09-02 16:00:00,904.0
2019-09-02 16:15:00,1221.0
2019-09-02 16:30:00,943.0
2019-09-02 16:45:00,710.0
2019-09-02 17:00:00,1045.0
2019-09-02 17:15:00,961.0
2019-09-02 17:30:00,668.0
2019-09-02 17:45:00,758.0
2019-09-02 18:00:00,963.0
2019-09-02 18:15:00,757.0
2019-09-02 18:30:00,504.0
2019-09-02 18:45:00,1109.0
2019-09-02 19:00:00,926.0
2019-09-02 19:15:00,19.0
2019-09-02 19:30:00,0.0
2019-09-02 19:45:00,0.0
2019-09-02 20:00:00,0.0
2019-09-02 20:15:00,0.0
2019-09-02 20:30:00,0.0
2019-09-02 20:45:00,0.0
2019-09-02 21:00:00,0.0
2019-09-02 21:15:00,95.0
2019-09-02 21:30:00,0.0
2019-09-02 21:45:00,0.0
2019-09-02 22:00:00,0.0
2019-09-02 22:15:00,0.0
2019-09-02 22:30:00,0.0
2019-09-02 22:45:00,0.0
2019-09-02 23:00:00,0.0
2019-09-02 23:15:00,0.0
2019-09-02 23:30:00,0.0
2019-09-02 23:45:00,0.0
2019-09-03 00:00:00,0.0
2019-09-03 00:15:00,0.0
2019-09-03 00:30:00,0.0
2019-09-03 00:45:00,0.0
2019-09-03 01:00:00,0.0
2019-09-03 01:15:00,0.0
2019-09-03 01:30:00,0.0
2019-09-03 01:45:00,0.0
2019-09-03 02:00:00,0.0
2019-09-03 02:15:00,0.0
2019-09-03 02:30:00,0.0
2019-09-03 02:45:00,0.0
2019-09-03 03:00:00,0.0
2019-09-03 03:15:00,0.0
2019-09-03 03:30:00,0.0
2019-09-03 03:45:00,0.0
2019-09-03 04:00:00,0.0
2019-09-03 04:15:00,0.0
2019-09-03 04:30:00,0.0
2019-09-03 04:45:00,0.0
2019-09-03 05:00:00,0.0
2019-09-03 05:15:00,0.0
2019-09-03 05:30:00,0.0
2019-09-03 05:45:00,0.0
2019-09-03 06:00:00,0.0
2019-09-03 06:15:00,0.0
2019-09-03 06:30:00,3.0
2019-09-03 06:45:00,2.0
2019-09-03 07:00:00,13.0
2019-09-03 07:15:00,13.0
2019-09-03 07:30:00,13.0
2019-09-03 07:45:00,13.0
2019-09-03 08:00:00,13.0
2019-09-03 08:15:00,13.0
2019-09-03 08:30:00,13.0
2019-09-03 08:45:00,13.0
2019-09-03 09:00:00,12.0
2019-09-03 09:15:00,13.0
2019-09-03 09:30:00,13.0
2019-09-03 09:45:00,13.0
2019-09-03 10:00:00,13.0
2019-09-03 10:15:00,251.0
2019-09-03 10:30:00,1090.0
2019-09-03 10:45:00,1326.0
2019-09-03 11:00:00,1380.0
2019-09-03 11:15:00,1426.0
2019-09-03 11:30:00,1455.0
2019-09-03 11:45:00,1481.0
2019-09-03 12:00:00,1499.0
2019-09-03 12:15:00,1523.0
2019-09-03 12:30:00,1540.0
2019-09-03 12:45:00,1537.0
2019-09-03 13:00:00,1533.0
2019-09-03 13:15:00,1522.0
2019-09-03 13:30:00,1509.0
2019-09-03 13:45:00,1496.0
2019-09-03 14:00:00,1472.0
2019-09-03 14:15:00,1434.0
2019-09-03 14:30:00,1397.0
2019-09-03 14:45:00,1358.0
2019-09-03 15:00:00,1402.0
2019-09-03 15:15:00,1387.0
2019-09-03 15:30:00,1427.0
2019-09-03 15:45:00,1404.0
2019-09-03 16:00:00,1390.0
2019-09-03 16:15:00,1367.0
2019-09-03 16:30:00,1373.0
2019-09-03 16:45:00,1371.0
2019-09-03 17:00:00,1365.0
2019-09-03 17:15:00,975.0
2019-09-03 17:30:00,1281.0
2019-09-03 17:45:00,836.0
2019-09-03 18:00:00,933.0
2019-09-03 18:15:00,217.0
2019-09-03 18:30:00,60.0
2019-09-03 18:45:00,28.0
2019-09-03 19:00:00,6.0
2019-09-03 19:15:00,0.0
2019-09-03 19:30:00,0.0
2019-09-03 19:45:00,0.0
2019-09-03 20:00:00,0.0
2019-09-03 20:15:00,0.0
2019-09-03 20:30:00,0.0
2019-09-03 20:45:00,0.0
2019-09-03 21:00:00,0.0
2019-09-03 21:15:00,0.0
2019-09-03 21:30:00,72.0
2019-09-03 21:45:00,0.0
2019-09-03 22:00:00,0.0
2019-09-03 22:15:00,0.0
2019-09-03 22:30:00,0.0
2019-09-03 22:45:00,0.0
2019-09-03 23:00:00,0.0
2019-09-03 23:15:00,0.0
2019-09-03 23:30:00,0.0
2019-09-03 23:45:00,0.0
2019-09-04 00:00:00,0.0
2019-09-04 00:15:00,0.0
2019-09-04 00:30:00,0.0
2019-09-04 00:45:00,0.0
2019-09-04 01:00:00,0.0
2019-09-04 01:15:00,0.0
2019-09-04 01:30:00,0.0
2019-09-04 01:45:00,0.0
2019-09-04 02:00:00,0.0
2019-09-04 02:15:00,0.0
2019-09-04 02:30:00,0.0
2019-09-04 02:45:00,0.0
2019-09-04 03:00:00,0.0
2019-09-04 03:15:00,0.0
2019-09-04 03:30:00,0.0
2019-09-04 03:45:00,0.0
2019-09-04 04:00:00,0.0
2019-09-04 04:15:00,0.0
2019-09-04 04:30:00,0.0
2019-09-04 04:45:00,0.0
2019-09-04 05:00:00,0.0
2019-09-04 05:15:00,0.0
2019-09-04 05:30:00,0.0
2019-09-04 05:45:00,0.0
2019-09-04 06:00:00,0.0
2019-09-04 06:15:00,0.0
2019-09-04 06:30:00,0.0
2019-09-04 06:45:00,1.0
2019-09-04 07:00:00,13.0
2019-09-04 07:15:00,13.0
2019-09-04 07:30:00,13.0
2019-09-04 07:45:00,13.0
2019-09-04 08:00:00,13.0
2019-09-04 08:15:00,13.0
2019-09-04 08:30:00,13.0
2019-09-04 08:45:00,13.0
2019-09-04 09:00:00,12.0
2019-09-04 09:15:00,
2019-09-04 09:30:00,13.0
2019-09-04 09:45:00,13.0
2019-09-04 10:00:00,13.0
2019-09-04 10:15:00,13.0
2019-09-04 10:30:00,454.0
2019-09-04 10:45:00,2509.0
2019-09-04 11:00:00,1382.0
2019-09-04 11:15:00,1424.0
2019-09-04 11:30:00,1458.0
2019-09-04 11:45:00,1488.0
2019-09-04 12:00:00,1497.0
2019-09-04 12:15:00,1509.0
2019-09-04 12:30:00,1530.0
2019-09-04 12:45:00,1543.0
2019-09-04 13:00:00,1550.0
2019-09-04 13:15:00,1534.0
2019-09-04 13:30:00,1526.0
2019-09-04 13:45:00,1520.0
2019-09-04 14:00:00,1526.0
2019-09-04 14:15:00,1459.0
2019-09-04 14:30:00,1447.0
2019-09-04 14:45:00,881.0
2019-09-04 15:00:00,1153.0
2019-09-04 15:15:00,1221.0
2019-09-04 15:30:00,1510.0
2019-09-04 15:45:00,1508.0
2019-09-04 16:00:00,1498.0
2019-09-04 16:15:00,1438.0
2019-09-04 16:30:00,953.0
2019-09-04 16:45:00,1437.0
2019-09-04 17:00:00,1410.0
2019-09-04 17:15:00,1111.0
2019-09-04 17:30:00,193.0
2019-09-04 17:45:00,254.0
2019-09-04 18:00:00,179.0
2019-09-04 18:15:00,127.0
2019-09-04 18:30:00,68.0
2019-09-04 18:45:00,26.0
2019-09-04 19:00:00,2.0
2019-09-04 19:15:00,0.0
2019-09-04 19:30:00,0.0
2019-09-04 19:45:00,0.0
2019-09-04 20:00:00,0.0
2019-09-04 20:15:00,0.0
2019-09-04 20:30:00,0.0
2019-09-04 20:45:00,0.0
2019-09-04 21:00:00,0.0
2019-09-04 21:15:00,75.0
2019-09-04 21:30:00,0.0
2019-09-04 21:45:00,0.0
