date,value
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,3.0
2019-09-01 06:15:00,74.0
2019-09-01 06:30:00,197.0
2019-09-01 06:45:00,340.0
2019-09-01 07:00:00,579.0
2019-09-01 07:15:00,899.0
2019-09-01 07:30:00,1391.0
2019-09-01 07:45:00,2025.0
2019-09-01 08:00:00,2671.0
2019-09-01 08:15:00,3253.0
2019-09-01 08:30:00,3735.0
2019-09-01 08:45:00,4139.0
2019-09-01 09:00:00,4497.0
2019-09-01 09:15:00,4837.0
2019-09-01 09:30:00,5167.0
2019-09-01 09:45:00,5441.0
2019-09-01 10:00:00,5696.0
2019-09-01 10:15:00,5912.0
2019-09-01 10:30:00,6093.0
2019-09-01 10:45:00,6275.0
2019-09-01 11:00:00,6458.0
2019-09-01 11:15:00,6649.0
2019-09-01 11:30:00,6698.0
2019-09-01 11:45:00,6871.0
2019-09-01 12:00:00,6915.0
2019-09-01 12:15:00,6772.0
2019-09-01 12:30:00,6817.0
2019-09-01 12:45:00,6700.0
2019-09-01 13:00:00,6556.0
2019-09-01 13:15:00,6469.0
2019-09-01 13:30:00,6344.0
2019-09-01 13:45:00,6097.0
2019-09-01 14:00:00,5815.0
2019-09-01 14:15:00,5475.0
2019-09-01 14:30:00,5150.0
2019-09-01 14:45:00,4775.0
2019-09-01 15:00:00,4432.0
2019-09-01 15:15:00,4040.0
2019-09-01 15:30:00,3601.0
2019-09-01 15:45:00,3114.0
2019-09-01 16:00:00,2634.0
2019-09-01 16:15:00,2076.0
2019-09-01 16:30:00,1582.0
2019-09-01 16:45:00,1167.0
2019-09-01 17:00:00,863.0
2019-09-01 17:15:00,530.0
2019-09-01 17:30:00,321.0
2019-09-01 17:45:00,256.0
2019-09-01 18:00:00,206.0
2019-09-01 18:15:00,149.0
2019-09-01 18:30:00,79.0
2019-09-01 18:45:00,6.0
2019-09-01 19:00:00,0.0
2019-09-01 19:15:00,0.0
2019-09-01 19:30:00,0.0
2019-09-01 19:45:00,0.0
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
2019-09-01 23:15:00,0.0
2019-09-01 23:30:00,0.0
2019-09-01 23:45:00,0.0
2019-09-02 00:00:00,0.0
2019-09-02 00:15:00,0.0
2019-09-02 00:30:00,0.0
2019-09-02 00:45:00,0.0
2019-09-02 01:00:00,0.0
2019-09-02 01:15:00,0.0
2019-09-02 01:30:00,0.0
2019-09-02 01:45:00,0.0
2019-09-02 02:00:00,0.0
2019-09-02 02:15:00,0.0
2019-09-02 02:30:00,0.0
2019-09-02 02:45:00,0.0
2019-09-02 03:00:00,0.0
2019-09-02 03:15:00,0.0
2019-09-02 03:30:00,0.0
2019-09-02 03:45:00,0.0
2019-09-02 04:00:00,0.0
2019-09-02 04:15:00,0.0
2019-09-02 04:30:00,0.0
2019-09-02 04:45:00,0.0
2019-09-02 05:00:00,0.0
2019-09-02 05:15:00,0.0
2019-09-02 05:30:00,0.0
2019-09-02 05:45:00,0.0
2019-09-02 06:00:00,3.0
2019-09-02 06:15:00,102.0
2019-09-02 06:30:00,306.0
2019-09-02 06:45:00,544.0
2019-09-02 07:00:00,848.0
2019-09-02 07:15:00,1569.0
2019-09-02 07:30:00,2160.0
2019-09-02 07:45:00,2532.0
2019-09-02 08:00:00,2374.0
2019-09-02 08:15:00,3956.0
2019-09-02 08:30:00,3784.0
2019-09-02 08:45:00,1823.0
2019-09-02 09:00:00,2808.0
2019-09-02 09:15:00,2283.0
2019-09-02 09:30:00,1543.0
2019-09-02 09:45:00,2650.0
2019-09-02 10:00:00,5449.0
2019-09-02 10:15:00,4870.0
2019-09-02 10:30:00,6197.0
2019-09-02 10:45:00,5794.0
2019-09-02 11:00:00,4199.0
2019-09-02 11:15:00,6544.0
2019-09-02 11:30:00,6767.0
2019-09-02 11:45:00,6710.0
2019-09-02 12:00:00,6745.0
2019-09-02 12:15:00,6777.0
2019-09-02 12:30:00,6572.0
2019-09-02 12:45:00,6764.0
2019-09-02 13:00:00,6571.0
2019-09-02 13:15:00,6426.0
2019-09-02 13:30:00,6255.0
2019-09-02 13:45:00,6206.0
2019-09-02 14:00:00,5961.0
2019-09-02 14:15:00,4260.0
2019-09-02 14:30:00,2635.0
2019-09-02 14:45:00,1737.0
2019-09-02 15:00:00,1310.0
2019-09-02 15:15:00,1326.0
2019-09-02 15:30:00,1519.0
2019-09-02 15:45:00,2421.0
2019-09-02 16:00:00,1788.0
2019-09-02 16:15:00,1120.0
2019-09-02 16:30:00,830.0
2019-09-02 16:45:00,594.0
2019-09-02 17:00:00,457.0
2019-09-02 17:15:00,276.0
2019-09-02 17:30:00,188.0
2019-09-02 17:45:00,81.0
2019-09-02 18:00:00,50.0
2019-09-02 18:15:00,15.0
2019-09-02 18:30:00,7.0
2019-09-02 18:45:00,0.0
2019-09-02 19:00:00,0.0
2019-09-02 19:15:00,0.0
2019-09-02 19:30:00,0.0
2019-09-02 19:45:00,0.0
2019-09-02 20:00:00,0.0
2019-09-02 20:15:00,0.0
2019-09-02 20:30:00,0.0
2019-09-02 20:45:00,0.0
2019-09-02 21:00:00,0.0
2019-09-02 21:15:00,0.0
2019-09-02 21:30:00,0.0
2019-09-02 21:45:00,0.0
2019-09-02 22:00:00,0.0
2019-09-02 22:15:00,0.0
2019-09-02 22:30:00,0.0
2019-09-02 22:45:00,0.0
2019-09-02 23:00:00,0.0
2019-09-02 23:15:00,0.0
2019-09-02 23:30:00,0.0
2019-09-02 23:45:00,0.0
2019-09-03 00:00:00,0.0
2019-09-03 00:15:00,0.0
2019-09-03 00:30:00,0.0
2019-09-03 00:45:00,0.0
2019-09-03 01:00:00,0.0
2019-09-03 01:15:00,0.0
2019-09-03 01:30:00,0.0
2019-09-03 01:45:00,0.0
2019-09-03 02:00:00,0.0
2019-09-03 02:15:00,0.0
2019-09-03 02:30:00,0.0
2019-09-03 02:45:00,0.0
2019-09-03 03:00:00,0.0
2019-09-03 03:15:00,0.0
2019-09-03 03:30:00,0.0
2019-09-03 03:45:00,0.0
2019-09-03 04:00:00,0.0
2019-09-03 04:15:00,0.0
2019-09-03 04:30:00,0.0
2019-09-03 04:45:00,0.0
2019-09-03 05:00:00,0.0
2019-09-03 05:15:00,0.0
2019-09-03 05:30:00,0.0
2019-09-03 05:45:00,0.0
2019-09-03 06:00:00,0.0
2019-09-03 06:15:00,75.0
2019-09-03 06:30:00,206.0
2019-09-03 06:45:00,399.0
2019-09-03 07:00:00,710.0
2019-09-03 07:15:00,974.0
2019-09-03 07:30:00,1368.0
2019-09-03 07:45:00,1973.0
2019-09-03 08:00:00,2628.0
2019-09-03 08:15:00,3200.0
2019-09-03 08:30:00,3650.0
2019-09-03 08:45:00,4100.0
2019-09-03 09:00:00,4461.0
2019-09-03 09:15:00,4832.0
2019-09-03 09:30:00,5199.0
2019-09-03 09:45:00,5190.0
2019-09-03 10:00:00,5670.0
2019-09-03 10:15:00,5888.0
2019-09-03 10:30:00,6041.0
2019-09-03 10:45:00,6218.0
2019-09-03 11:00:00,6379.0
2019-09-03 11:15:00,6486.0
2019-09-03 11:30:00,6558.0
2019-09-03 11:45:00,6608.0
2019-09-03 12:00:00,6608.0
2019-09-03 12:15:00,6732.0
2019-09-03 12:30:00,6132.0
2019-09-03 12:45:00,6590.0
2019-09-03 13:00:00,6198.0
2019-09-03 13:15:00,6588.0
2019-09-03 13:30:00,6072.0
2019-09-03 13:45:00,6090.0
2019-09-03 14:00:00,5946.0
2019-09-03 14:15:00,5195.0
2019-09-03 14:30:00,5117.0
2019-09-03 14:45:00,4862.0
2019-09-03 15:00:00,4323.0
2019-09-03 15:15:00,4055.0
2019-09-03 15:30:00,3674.0
2019-09-03 15:45:00,3160.0
2019-09-03 16:00:00,2716.0
2019-09-03 16:15:00,2193.0
2019-09-03 16:30:00,1759.0
2019-09-03 16:45:00,1216.0
2019-09-03 17:00:00,908.0
2019-09-03 17:15:00,529.0
2019-09-03 17:30:00,323.0
2019-09-03 17:45:00,270.0
2019-09-03 18:00:00,206.0
2019-09-03 18:15:00,144.0
2019-09-03 18:30:00,60.0
2019-09-03 18:45:00,0.0
2019-09-03 19:00:00,0.0
2019-09-03 19:15:00,0.0
2019-09-03 19:30:00,0.0
2019-09-03 19:45:00,0.0
2019-09-03 20:00:00,0.0
2019-09-03 20:15:00,0.0
2019-09-03 20:30:00,0.0
2019-09-03 20:45:00,0.0
2019-09-03 21:00:00,0.0
2019-09-03 21:15:00,0.0
2019-09-03 21:30:00,0.0
2019-09-03 21:45:00,0.0
2019-09-03 22:00:00,0.0
2019-09-03 22:15:00,0.0
2019-09-03 22:30:00,0.0
2019-09-03 22:45:00,0.0
2019-09-03 23:00:00,0.0
2019-09-03 23:15:00,0.0
2019-09-03 23:30:00,0.0
2019-09-03 23:45:00,0.0
2019-09-04 00:00:00,0.0
2019-09-04 00:15:00,0.0
2019-09-04 00:30:00,0.0
2019-09-04 00:45:00,0.0
2019-09-04 01:00:00,0.0
2019-09-04 01:15:00,0.0
2019-09-04 01:30:00,0.0
2019-09-04 01:45:00,0.0
2019-09-04 02:00:00,0.0
2019-09-04 02:15:00,0.0
2019-09-04 02:30:00,0.0
2019-09-04 02:45:00,0.0
2019-09-04 03:00:00,0.0
2019-09-04 03:15:00,0.0
2019-09-04 03:30:00,0.0
2019-09-04 03:45:00,0.0
2019-09-04 04:00:00,0.0
2019-09-04 04:15:00,0.0
2019-09-04 04:30:00,0.0
2019-09-04 04:45:00,0.0
2019-09-04 05:00:00,0.0
2019-09-04 05:15:00,0.0
2019-09-04 05:30:00,0.0
2019-09-04 05:45:00,0.0
2019-09-04 06:00:00,5.0
2019-09-04 06:15:00,112.0
2019-09-04 06:30:00,241.0
2019-09-04 06:45:00,335.0
2019-09-04 07:00:00,492.0
2019-09-04 07:15:00,556.0
2019-09-04 07:30:00,708.0
2019-09-04 07:45:00,1337.0
2019-09-04 08:00:00,2749.0
2019-09-04 08:15:00,3402.0
2019-09-04 08:30:00,3735.0
2019-09-04 08:45:00,3243.0
2019-09-04 09:00:00,3360.0
2019-09-04 09:15:00,4865.0
2019-09-04 09:30:00,5154.0
2019-09-04 09:45:00,5307.0
2019-09-04 10:00:00,5147.0
2019-09-04 10:15:00,5401.0
2019-09-04 10:30:00,5432.0
2019-09-04 10:45:00,3665.0
2019-09-04 11:00:00,3221.0
2019-09-04 11:15:00,3906.0
2019-09-04 11:30:00,6804.0
2019-09-04 11:45:00,7616.0
2019-09-04 12:00:00,3004.0
2019-09-04 12:15:00,3059.0
2019-09-04 12:30:00,2437.0
2019-09-04 12:45:00,2499.0
2019-09-04 13:00:00,2977.0
2019-09-04 13:15:00,3431.0
2019-09-04 13:30:00,4911.0
2019-09-04 13:45:00,6509.0
2019-09-04 14:00:00,2827.0
2019-09-04 14:15:00,2745.0
2019-09-04 14:30:00,3524.0
2019-09-04 14:45:00,3850.0
2019-09-04 15:00:00,4331.0
2019-09-04 15:15:00,4649.0
2019-09-04 15:30:00,1797.0
2019-09-04 15:45:00,1269.0
2019-09-04 16:00:00,948.0
2019-09-04 16:15:00,896.0
2019-09-04 16:30:00,811.0
2019-09-04 16:45:00,679.0
2019-09-04 17:00:00,351.0
2019-09-04 17:15:00,316.0
2019-09-04 17:30:00,416.0
2019-09-04 17:45:00,250.0
2019-09-04 18:00:00,145.0
2019-09-04 18:15:00,90.0
2019-09-04 18:30:00,16.0
2019-09-04 18:45:00,0.0
2019-09-04 19:00:00,0.0
2019-09-04 19:15:00,0.0
2019-09-04 19:30:00,0.0
2019-09-04 19:45:00,0.0
2019-09-04 20:00:00,0.0
2019-09-04 20:15:00,0.0
2019-09-04 20:30:00,0.0
2019-09-04 20:45:00,0.0
2019-09-04 21:00:00,0.0
