date,value
2020-01-01 00:00:00,0.0
2020-01-01 00:15:00,0.0
2020-01-01 00:30:00,0.0
2020-01-01 00:45:00,0.0
2020-01-01 01:00:00,0.0
2020-01-01 01:15:00,0.0
2020-01-01 01:30:00,0.0
2020-01-01 01:45:00,0.0
2020-01-01 02:00:00,0.0
2020-01-01 02:15:00,0.0
2020-01-01 02:30:00,0.0
2020-01-01 02:45:00,0.0
2020-01-01 03:00:00,0.0
2020-01-01 03:15:00,0.0
2020-01-01 03:30:00,0.0
2020-01-01 03:45:00,0.0
2020-01-01 04:00:00,0.0
2020-01-01 04:15:00,0.0
2020-01-01 04:30:00,0.0
2020-01-01 04:45:00,0.0
2020-01-01 05:00:00,0.0
2020-01-01 05:15:00,0.0
2020-01-01 05:30:00,0.0
2020-01-01 05:45:00,0.0
2020-01-01 06:00:00,0.0
2020-01-01 06:15:00,0.0
2020-01-01 06:30:00,0.0
2020-01-01 06:45:00,0.0
2020-01-01 07:00:00,0.0
2020-01-01 07:15:00,0.0
2020-01-01 07:30:00,0.0
2020-01-01 07:45:00,0.0
2020-01-01 08:00:00,46.0
2020-01-01 08:15:00,155.0
2020-01-01 08:30:00,202.0
2020-01-01 08:45:00,239.0
2020-01-01 09:00:00,409.0
2020-01-01 09:15:00,597.0
2020-01-01 09:30:00,640.0
2020-01-01 09:45:00,780.0
2020-01-01 10:00:00,1248.0
2020-01-01 10:15:00,947.0
2020-01-01 10:30:00,1253.0
2020-01-01 10:45:00,3505.0
2020-01-01 11:00:00,2636.0
2020-01-01 11:15:00,2010.0
2020-01-01 11:30:00,2019.0
2020-01-01 11:45:00,2040.0
2020-01-01 12:00:00,1907.0
2020-01-01 12:15:00,2066.0
2020-01-01 12:30:00,2578.0
2020-01-01 12:45:00,2112.0
2020-01-01 13:00:00,2457.0
2020-01-01 13:15:00,3342.0
2020-01-01 13:30:00,5371.0
2020-01-01 13:45:00,6364.0
2020-01-01 14:00:00,6182.0
2020-01-01 14:15:00,5962.0
2020-01-01 14:30:00,5560.0
2020-01-01 14:45:00,4581.0
2020-01-01 15:00:00,1456.0
2020-01-01 15:15:00,926.0
2020-01-01 15:30:00,624.0
2020-01-01 15:45:00,817.0
2020-01-01 16:00:00,1183.0
2020-01-01 16:15:00,1336.0
2020-01-01 16:30:00,1980.0
2020-01-01 16:45:00,1197.0
2020-01-01 17:00:00,444.0
2020-01-01 17:15:00,13.0
2020-01-01 17:30:00,0.0
2020-01-01 17:45:00,0.0
2020-01-01 18:00:00,0.0
2020-01-01 18:15:00,0.0
2020-01-01 18:30:00,0.0
2020-01-01 18:45:00,0.0
2020-01-01 19:00:00,0.0
2020-01-01 19:15:00,0.0
2020-01-01 19:30:00,0.0
2020-01-01 19:45:00,0.0
2020-01-01 20:00:00,0.0
2020-01-01 20:15:00,0.0
2020-01-01 20:30:00,0.0
2020-01-01 20:45:00,0.0
2020-01-01 21:00:00,0.0
2020-01-01 21:15:00,0.0
2020-01-01 21:30:00,0.0
2020-01-01 21:45:00,0.0
2020-01-01 22:00:00,0.0
2020-01-01 22:15:00,0.0
2020-01-01 22:30:00,0.0
2020-01-01 22:45:00,0.0
2020-01-01 23:00:00,0.0
2020-01-01 23:15:00,0.0
2020-01-01 23:30:00,0.0
2020-01-01 23:45:00,0.0
2020-01-02 00:00:00,0.0
2020-01-02 00:15:00,0.0
2020-01-02 00:30:00,0.0
2020-01-02 00:45:00,0.0
