date,value
2017-01-01 00:00:00,
2017-01-01 00:15:00,
2017-01-01 00:30:00,
2017-01-01 00:45:00,
2017-01-01 01:00:00,
2017-01-01 01:15:00,
2017-01-01 01:30:00,
2017-01-01 01:45:00,
2017-01-01 02:00:00,
2017-01-01 02:15:00,
2017-01-01 02:30:00,
2017-01-01 02:45:00,
2017-01-01 03:00:00,
2017-01-01 03:15:00,
2017-01-01 03:30:00,
2017-01-01 03:45:00,
2017-01-01 04:00:00,
2017-01-01 04:15:00,
2017-01-01 04:30:00,
2017-01-01 04:45:00,
2017-01-01 05:00:00,
2017-01-01 05:15:00,
2017-01-01 05:30:00,
2017-01-01 05:45:00,
2017-01-01 06:00:00,
2017-01-01 06:15:00,
2017-01-01 06:30:00,
2017-01-01 06:45:00,
2017-01-01 07:00:00,
2017-01-01 07:15:00,
2017-01-01 07:30:00,
2017-01-01 07:45:00,0.0
2017-01-01 08:00:00,499.59055
2017-01-01 08:15:00,1258.435
2017-01-01 08:30:00,1747.12
2017-01-01 08:45:00,2226.573
2017-01-01 09:00:00,2663.7183
2017-01-01 09:15:00,3035.0796
2017-01-01 09:30:00,3418.4397
2017-01-01 09:45:00,3735.1877
2017-01-01 10:00:00,4058.3638
2017-01-01 10:15:00,2973.0225
2017-01-01 10:30:00,685.8301
2017-01-01 10:45:00,1088.9292
2017-01-01 11:00:00,1405.8655
2017-01-01 11:15:00,1962.4939
2017-01-01 11:30:00,3558.2476
2017-01-01 11:45:00,2681.765
2017-01-01 12:00:00,2551.3904
2017-01-01 12:15:00,2023.6703
2017-01-01 12:30:00,1215.8868
2017-01-01 12:45:00,1120.9558
2017-01-01 13:00:00,2289.505
2017-01-01 13:15:00,1123.8204
2017-01-01 13:30:00,759.91064
2017-01-01 13:45:00,829.8943
2017-01-01 14:00:00,681.88007
2017-01-01 14:15:00,1452.3824
2017-01-01 14:30:00,894.06006
2017-01-01 14:45:00,747.6613
2017-01-01 15:00:00,687.21716
2017-01-01 15:15:00,849.579
2017-01-01 15:30:00,2573.7546
2017-01-01 15:45:00,1528.3429
2017-01-01 16:00:00,1885.8756
2017-01-01 16:15:00,2081.3726
2017-01-01 16:30:00,1847.0032
2017-01-01 16:45:00,749.0876
2017-01-01 17:00:00,579.02496
2017-01-01 17:15:00,185.2813
2017-01-01 17:30:00,0.2253125
2017-01-01 17:45:00,
2017-01-01 18:00:00,
2017-01-01 18:15:00,
2017-01-01 18:30:00,
2017-01-01 18:45:00,
2017-01-01 19:00:00,
2017-01-01 19:15:00,
2017-01-01 19:30:00,
2017-01-01 19:45:00,
2017-01-01 20:00:00,
2017-01-01 20:15:00,
2017-01-01 20:30:00,
2017-01-01 20:45:00,
2017-01-01 21:00:00,
2017-01-01 21:15:00,
2017-01-01 21:30:00,
2017-01-01 21:45:00,
2017-01-01 22:00:00,
2017-01-01 22:15:00,
2017-01-01 22:30:00,
2017-01-01 22:45:00,
2017-01-01 23:00:00,
2017-01-01 23:15:00,
2017-01-01 23:30:00,
2017-01-01 23:45:00,
2017-01-02 00:00:00,
2017-01-02 00:15:00,
2017-01-02 00:30:00,
2017-01-02 00:45:00,
2017-01-02 01:00:00,
2017-01-02 01:15:00,
2017-01-02 01:30:00,
2017-01-02 01:45:00,
2017-01-02 02:00:00,
2017-01-02 02:15:00,
2017-01-02 02:30:00,
2017-01-02 02:45:00,
2017-01-02 03:00:00,
2017-01-02 03:15:00,
2017-01-02 03:30:00,
2017-01-02 03:45:00,
2017-01-02 04:00:00,
2017-01-02 04:15:00,
2017-01-02 04:30:00,
2017-01-02 04:45:00,
2017-01-02 05:00:00,
2017-01-02 05:15:00,
2017-01-02 05:30:00,
2017-01-02 05:45:00,
2017-01-02 06:00:00,
2017-01-02 06:15:00,
2017-01-02 06:30:00,
2017-01-02 06:45:00,
2017-01-02 07:00:00,
2017-01-02 07:15:00,
2017-01-02 07:30:00,
2017-01-02 07:45:00,0.0
2017-01-02 08:00:00,6.0812807
2017-01-02 08:15:00,63.40564
2017-01-02 08:30:00,139.52191
2017-01-02 08:45:00,244.6993
2017-01-02 09:00:00,328.06503
2017-01-02 09:15:00,374.64783
2017-01-02 09:30:00,444.98883
2017-01-02 09:45:00,547.19714
2017-01-02 10:00:00,655.91595
2017-01-02 10:15:00,738.7534
2017-01-02 10:30:00,753.50885
2017-01-02 10:45:00,839.5634
2017-01-02 11:00:00,863.355
2017-01-02 11:15:00,807.81067
2017-01-02 11:30:00,821.51624
2017-01-02 11:45:00,986.3364
2017-01-02 12:00:00,878.9853
2017-01-02 12:15:00,841.7946
2017-01-02 12:30:00,1331.5138
2017-01-02 12:45:00,1325.5144
2017-01-02 13:00:00,1002.03406
2017-01-02 13:15:00,974.62036
2017-01-02 13:30:00,972.16156
2017-01-02 13:45:00,868.127
2017-01-02 14:00:00,794.57104
2017-01-02 14:15:00,730.965
2017-01-02 14:30:00,667.7075
2017-01-02 14:45:00,558.0568
2017-01-02 15:00:00,557.0811
2017-01-02 15:15:00,574.4483
2017-01-02 15:30:00,507.35745
2017-01-02 15:45:00,305.92004
2017-01-02 16:00:00,246.67694
2017-01-02 16:15:00,240.1811
2017-01-02 16:30:00,546.8696
2017-01-02 16:45:00,258.52698
2017-01-02 17:00:00,84.26486
2017-01-02 17:15:00,17.297764
2017-01-02 17:30:00,0.0
2017-01-02 17:45:00,
2017-01-02 18:00:00,
2017-01-02 18:15:00,
2017-01-02 18:30:00,
2017-01-02 18:45:00,
2017-01-02 19:00:00,
2017-01-02 19:15:00,
2017-01-02 19:30:00,
2017-01-02 19:45:00,
