date,value
2019-10-01 00:00:00,0.0
2019-10-01 00:15:00,0.0
2019-10-01 00:30:00,0.0
2019-10-01 00:45:00,0.0
2019-10-01 01:00:00,0.0
2019-10-01 01:15:00,0.0
2019-10-01 01:30:00,0.0
2019-10-01 01:45:00,0.0
2019-10-01 02:00:00,0.0
2019-10-01 02:15:00,0.0
2019-10-01 02:30:00,0.0
2019-10-01 02:45:00,0.0
2019-10-01 03:00:00,0.0
2019-10-01 03:15:00,0.0
2019-10-01 03:30:00,0.0
2019-10-01 03:45:00,0.0
2019-10-01 04:00:00,0.0
2019-10-01 04:15:00,0.0
2019-10-01 04:30:00,0.0
2019-10-01 04:45:00,0.0
2019-10-01 05:00:00,0.0
2019-10-01 05:15:00,0.0
2019-10-01 05:30:00,0.0
2019-10-01 05:45:00,0.0
2019-10-01 06:00:00,0.0
2019-10-01 06:15:00,0.0
2019-10-01 06:30:00,17.0
2019-10-01 06:45:00,280.0
2019-10-01 07:00:00,644.0
2019-10-01 07:15:00,1091.0
2019-10-01 07:30:00,1610.0
2019-10-01 07:45:00,2226.0
2019-10-01 08:00:00,2870.0
2019-10-01 08:15:00,3506.0
2019-10-01 08:30:00,4058.0
2019-10-01 08:45:00,4509.0
2019-10-01 09:00:00,4934.0
2019-10-01 09:15:00,5333.0
2019-10-01 09:30:00,5693.0
2019-10-01 09:45:00,5964.0
2019-10-01 10:00:00,6224.0
2019-10-01 10:15:00,6479.0
2019-10-01 10:30:00,6691.0
2019-10-01 10:45:00,6875.0
2019-10-01 11:00:00,7125.0
2019-10-01 11:15:00,7266.0
2019-10-01 11:30:00,7307.0
2019-10-01 11:45:00,7341.0
2019-10-01 12:00:00,7299.0
2019-10-01 12:15:00,7358.0
2019-10-01 12:30:00,7322.0
2019-10-01 12:45:00,7193.0
2019-10-01 13:00:00,7168.0
2019-10-01 13:15:00,7092.0
2019-10-01 13:30:00,6936.0
2019-10-01 13:45:00,6523.0
2019-10-01 14:00:00,6198.0
2019-10-01 14:15:00,5734.0
2019-10-01 14:30:00,5382.0
2019-10-01 14:45:00,5005.0
2019-10-01 15:00:00,4545.0
2019-10-01 15:15:00,4095.0
2019-10-01 15:30:00,3673.0
2019-10-01 15:45:00,3153.0
2019-10-01 16:00:00,2592.0
2019-10-01 16:15:00,2066.0
2019-10-01 16:30:00,1586.0
2019-10-01 16:45:00,1153.0
2019-10-01 17:00:00,789.0
2019-10-01 17:15:00,470.0
2019-10-01 17:30:00,274.0
2019-10-01 17:45:00,139.0
2019-10-01 18:00:00,19.0
2019-10-01 18:15:00,0.0
2019-10-01 18:30:00,0.0
2019-10-01 18:45:00,0.0
2019-10-01 19:00:00,0.0
2019-10-01 19:15:00,0.0
2019-10-01 19:30:00,0.0
2019-10-01 19:45:00,0.0
2019-10-01 20:00:00,0.0
2019-10-01 20:15:00,0.0
2019-10-01 20:30:00,0.0
2019-10-01 20:45:00,0.0
2019-10-01 21:00:00,0.0
2019-10-01 21:15:00,0.0
2019-10-01 21:30:00,0.0
2019-10-01 21:45:00,0.0
2019-10-01 22:00:00,0.0
2019-10-01 22:15:00,0.0
2019-10-01 22:30:00,0.0
2019-10-01 22:45:00,0.0
2019-10-01 23:00:00,0.0
2019-10-01 23:15:00,0.0
2019-10-01 23:30:00,0.0
2019-10-01 23:45:00,0.0
2019-10-02 00:00:00,0.0
2019-10-02 00:15:00,0.0
2019-10-02 00:30:00,0.0
2019-10-02 00:45:00,0.0
2019-10-02 01:00:00,0.0
2019-10-02 01:15:00,0.0
2019-10-02 01:30:00,0.0
2019-10-02 01:45:00,0.0
2019-10-02 02:00:00,0.0
2019-10-02 02:15:00,0.0
2019-10-02 02:30:00,0.0
2019-10-02 02:45:00,0.0
2019-10-02 03:00:00,0.0
2019-10-02 03:15:00,0.0
2019-10-02 03:30:00,0.0
2019-10-02 03:45:00,0.0
2019-10-02 04:00:00,0.0
2019-10-02 04:15:00,0.0
2019-10-02 04:30:00,0.0
2019-10-02 04:45:00,0.0
2019-10-02 05:00:00,0.0
2019-10-02 05:15:00,0.0
2019-10-02 05:30:00,0.0
2019-10-02 05:45:00,0.0
2019-10-02 06:00:00,0.0
2019-10-02 06:15:00,0.0
2019-10-02 06:30:00,21.0
2019-10-02 06:45:00,274.0
2019-10-02 07:00:00,635.0
2019-10-02 07:15:00,1093.0
2019-10-02 07:30:00,1618.0
2019-10-02 07:45:00,2231.0
2019-10-02 08:00:00,2867.0
2019-10-02 08:15:00,3500.0
2019-10-02 08:30:00,4052.0
2019-10-02 08:45:00,4516.0
2019-10-02 09:00:00,4928.0
2019-10-02 09:15:00,5281.0
2019-10-02 09:30:00,5594.0
2019-10-02 09:45:00,5891.0
2019-10-02 10:00:00,6239.0
2019-10-02 10:15:00,6520.0
2019-10-02 10:30:00,6749.0
2019-10-02 10:45:00,6867.0
2019-10-02 11:00:00,7033.0
2019-10-02 11:15:00,7182.0
2019-10-02 11:30:00,7252.0
2019-10-02 11:45:00,7308.0
2019-10-02 12:00:00,7342.0
2019-10-02 12:15:00,7359.0
2019-10-02 12:30:00,7274.0
2019-10-02 12:45:00,7071.0
2019-10-02 13:00:00,6968.0
2019-10-02 13:15:00,6846.0
2019-10-02 13:30:00,6690.0
2019-10-02 13:45:00,6369.0
2019-10-02 14:00:00,6102.0
2019-10-02 14:15:00,5797.0
2019-10-02 14:30:00,5408.0
2019-10-02 14:45:00,5022.0
2019-10-02 15:00:00,4584.0
2019-10-02 15:15:00,4137.0
2019-10-02 15:30:00,3670.0
2019-10-02 15:45:00,3154.0
2019-10-02 16:00:00,2607.0
2019-10-02 16:15:00,2065.0
2019-10-02 16:30:00,1566.0
2019-10-02 16:45:00,1151.0
2019-10-02 17:00:00,785.0
2019-10-02 17:15:00,468.0
2019-10-02 17:30:00,263.0
2019-10-02 17:45:00,132.0
2019-10-02 18:00:00,16.0
2019-10-02 18:15:00,0.0
2019-10-02 18:30:00,0.0
2019-10-02 18:45:00,0.0
2019-10-02 19:00:00,0.0
2019-10-02 19:15:00,0.0
2019-10-02 19:30:00,0.0
2019-10-02 19:45:00,0.0
2019-10-02 20:00:00,0.0
2019-10-02 20:15:00,0.0
2019-10-02 20:30:00,0.0
2019-10-02 20:45:00,0.0
2019-10-02 21:00:00,0.0
2019-10-02 21:15:00,0.0
2019-10-02 21:30:00,0.0
2019-10-02 21:45:00,0.0
2019-10-02 22:00:00,0.0
2019-10-02 22:15:00,0.0
2019-10-02 22:30:00,0.0
2019-10-02 22:45:00,0.0
2019-10-02 23:00:00,0.0
2019-10-02 23:15:00,0.0
2019-10-02 23:30:00,0.0
2019-10-02 23:45:00,0.0
2019-10-03 00:00:00,0.0
2019-10-03 00:15:00,0.0
2019-10-03 00:30:00,0.0
2019-10-03 00:45:00,0.0
2019-10-03 01:00:00,0.0
2019-10-03 01:15:00,0.0
2019-10-03 01:30:00,0.0
2019-10-03 01:45:00,0.0
2019-10-03 02:00:00,0.0
2019-10-03 02:15:00,0.0
2019-10-03 02:30:00,0.0
2019-10-03 02:45:00,0.0
2019-10-03 03:00:00,0.0
2019-10-03 03:15:00,0.0
2019-10-03 03:30:00,0.0
2019-10-03 03:45:00,0.0
2019-10-03 04:00:00,0.0
2019-10-03 04:15:00,0.0
2019-10-03 04:30:00,0.0
2019-10-03 04:45:00,0.0
2019-10-03 05:00:00,0.0
2019-10-03 05:15:00,0.0
2019-10-03 05:30:00,0.0
2019-10-03 05:45:00,0.0
2019-10-03 06:00:00,0.0
2019-10-03 06:15:00,0.0
2019-10-03 06:30:00,15.0
2019-10-03 06:45:00,260.0
2019-10-03 07:00:00,503.0
2019-10-03 07:15:00,984.0
2019-10-03 07:30:00,1739.0
2019-10-03 07:45:00,2160.0
2019-10-03 08:00:00,2801.0
2019-10-03 08:15:00,3420.0
2019-10-03 08:30:00,3936.0
2019-10-03 08:45:00,4362.0
2019-10-03 09:00:00,4734.0
2019-10-03 09:15:00,5153.0
2019-10-03 09:30:00,5545.0
2019-10-03 09:45:00,5926.0
2019-10-03 10:00:00,6250.0
2019-10-03 10:15:00,6497.0
2019-10-03 10:30:00,6676.0
2019-10-03 10:45:00,6816.0
2019-10-03 11:00:00,6991.0
2019-10-03 11:15:00,7035.0
2019-10-03 11:30:00,7106.0
2019-10-03 11:45:00,7149.0
2019-10-03 12:00:00,7174.0
2019-10-03 12:15:00,7149.0
2019-10-03 12:30:00,7164.0
2019-10-03 12:45:00,7012.0
2019-10-03 13:00:00,7024.0
2019-10-03 13:15:00,6876.0
2019-10-03 13:30:00,6670.0
