date,value
2018-12-01 00:00:00,0.0
2018-12-01 00:15:00,0.0
2018-12-01 00:30:00,0.0
2018-12-01 00:45:00,0.0
2018-12-01 01:00:00,0.0
2018-12-01 01:15:00,0.0
2018-12-01 01:30:00,0.0
2018-12-01 01:45:00,0.0
2018-12-01 02:00:00,0.0
2018-12-01 02:15:00,0.0
2018-12-01 02:30:00,0.0
2018-12-01 02:45:00,0.0
2018-12-01 03:00:00,0.0
2018-12-01 03:15:00,0.0
2018-12-01 03:30:00,0.0
2018-12-01 03:45:00,0.0
2018-12-01 04:00:00,0.0
2018-12-01 04:15:00,0.0
2018-12-01 04:30:00,0.0
2018-12-01 04:45:00,0.0
2018-12-01 05:00:00,0.0
2018-12-01 05:15:00,0.0
2018-12-01 05:30:00,0.0
2018-12-01 05:45:00,0.0
2018-12-01 06:00:00,0.0
2018-12-01 06:15:00,0.0
2018-12-01 06:30:00,0.0
2018-12-01 06:45:00,0.0
2018-12-01 07:00:00,0.0
2018-12-01 07:15:00,0.0
2018-12-01 07:30:00,41.0
2018-12-01 07:45:00,370.0
2018-12-01 08:00:00,987.0
2018-12-01 08:15:00,1230.0
2018-12-01 08:30:00,2477.0
2018-12-01 08:45:00,2522.0
2018-12-01 09:00:00,3548.0
2018-12-01 09:15:00,3344.0
2018-12-01 09:30:00,4060.0
2018-12-01 09:45:00,3112.0
2018-12-01 10:00:00,4530.0
2018-12-01 10:15:00,4761.0
2018-12-01 10:30:00,6026.0
2018-12-01 10:45:00,5971.0
2018-12-01 11:00:00,6185.0
2018-12-01 11:15:00,6486.0
2018-12-01 11:30:00,5877.0
2018-12-01 11:45:00,6772.0
2018-12-01 12:00:00,6927.0
2018-12-01 12:15:00,6906.0
2018-12-01 12:30:00,6760.0
2018-12-01 12:45:00,5824.0
2018-12-01 13:00:00,5655.0
2018-12-01 13:15:00,5389.0
2018-12-01 13:30:00,4789.0
2018-12-01 13:45:00,4687.0
2018-12-01 14:00:00,1452.0
2018-12-01 14:15:00,1703.0
2018-12-01 14:30:00,1722.0
2018-12-01 14:45:00,3714.0
2018-12-01 15:00:00,2628.0
2018-12-01 15:15:00,3607.0
2018-12-01 15:30:00,3950.0
2018-12-01 15:45:00,3025.0
2018-12-01 16:00:00,2392.0
2018-12-01 16:15:00,1177.0
2018-12-01 16:30:00,522.0
2018-12-01 16:45:00,189.0
2018-12-01 17:00:00,4.0
2018-12-01 17:15:00,0.0
2018-12-01 17:30:00,0.0
2018-12-01 17:45:00,0.0
2018-12-01 18:00:00,0.0
2018-12-01 18:15:00,0.0
2018-12-01 18:30:00,0.0
2018-12-01 18:45:00,0.0
2018-12-01 19:00:00,0.0
2018-12-01 19:15:00,0.0
2018-12-01 19:30:00,0.0
2018-12-01 19:45:00,0.0
2018-12-01 20:00:00,0.0
2018-12-01 20:15:00,0.0
2018-12-01 20:30:00,0.0
2018-12-01 20:45:00,0.0
2018-12-01 21:00:00,0.0
2018-12-01 21:15:00,0.0
2018-12-01 21:30:00,0.0
2018-12-01 21:45:00,0.0
2018-12-01 22:00:00,0.0
2018-12-01 22:15:00,0.0
2018-12-01 22:30:00,0.0
2018-12-01 22:45:00,0.0
2018-12-01 23:00:00,0.0
2018-12-01 23:15:00,0.0
2018-12-01 23:30:00,0.0
2018-12-01 23:45:00,0.0
2018-12-02 00:00:00,0.0
2018-12-02 00:15:00,0.0
2018-12-02 00:30:00,0.0
2018-12-02 00:45:00,0.0
2018-12-02 01:00:00,0.0
2018-12-02 01:15:00,0.0
2018-12-02 01:30:00,0.0
2018-12-02 01:45:00,0.0
2018-12-02 02:00:00,0.0
2018-12-02 02:15:00,0.0
2018-12-02 02:30:00,0.0
2018-12-02 02:45:00,0.0
2018-12-02 03:00:00,0.0
2018-12-02 03:15:00,0.0
2018-12-02 03:30:00,0.0
2018-12-02 03:45:00,0.0
2018-12-02 04:00:00,0.0
2018-12-02 04:15:00,0.0
2018-12-02 04:30:00,0.0
2018-12-02 04:45:00,0.0
2018-12-02 05:00:00,0.0
2018-12-02 05:15:00,0.0
2018-12-02 05:30:00,0.0
2018-12-02 05:45:00,0.0
2018-12-02 06:00:00,0.0
2018-12-02 06:15:00,0.0
2018-12-02 06:30:00,0.0
2018-12-02 06:45:00,0.0
2018-12-02 07:00:00,0.0
2018-12-02 07:15:00,0.0
2018-12-02 07:30:00,1.0
2018-12-02 07:45:00,47.0
2018-12-02 08:00:00,102.0
2018-12-02 08:15:00,157.0
2018-12-02 08:30:00,220.0
2018-12-02 08:45:00,315.0
2018-12-02 09:00:00,610.0
2018-12-02 09:15:00,1020.0
2018-12-02 09:30:00,1555.0
2018-12-02 09:45:00,2010.0
2018-12-02 10:00:00,2403.0
2018-12-02 10:15:00,2708.0
2018-12-02 10:30:00,3048.0
2018-12-02 10:45:00,3487.0
2018-12-02 11:00:00,4023.0
2018-12-02 11:15:00,4540.0
2018-12-02 11:30:00,5005.0
2018-12-02 11:45:00,5330.0
2018-12-02 12:00:00,5462.0
2018-12-02 12:15:00,5493.0
2018-12-02 12:30:00,5542.0
2018-12-02 12:45:00,5628.0
2018-12-02 13:00:00,5704.0
2018-12-02 13:15:00,5781.0
2018-12-02 13:30:00,5535.0
2018-12-02 13:45:00,5727.0
2018-12-02 14:00:00,5570.0
2018-12-02 14:15:00,5499.0
2018-12-02 14:30:00,5615.0
2018-12-02 14:45:00,5353.0
2018-12-02 15:00:00,5801.0
2018-12-02 15:15:00,4622.0
2018-12-02 15:30:00,3266.0
2018-12-02 15:45:00,2516.0
2018-12-02 16:00:00,661.0
2018-12-02 16:15:00,384.0
2018-12-02 16:30:00,187.0
2018-12-02 16:45:00,596.0
2018-12-02 17:00:00,331.0
2018-12-02 17:15:00,0.0
2018-12-02 17:30:00,0.0
2018-12-02 17:45:00,0.0
2018-12-02 18:00:00,0.0
2018-12-02 18:15:00,0.0
2018-12-02 18:30:00,0.0
2018-12-02 18:45:00,0.0
2018-12-02 19:00:00,0.0
2018-12-02 19:15:00,0.0
2018-12-02 19:30:00,0.0
2018-12-02 19:45:00,0.0
2018-12-02 20:00:00,0.0
2018-12-02 20:15:00,0.0
2018-12-02 20:30:00,0.0
2018-12-02 20:45:00,0.0
2018-12-02 21:00:00,0.0
2018-12-02 21:15:00,0.0
2018-12-02 21:30:00,0.0
2018-12-02 21:45:00,0.0
2018-12-02 22:00:00,0.0
2018-12-02 22:15:00,0.0
2018-12-02 22:30:00,0.0
2018-12-02 22:45:00,0.0
2018-12-02 23:00:00,0.0
2018-12-02 23:15:00,0.0
2018-12-02 23:30:00,0.0
2018-12-02 23:45:00,0.0
2018-12-03 00:00:00,0.0
2018-12-03 00:15:00,0.0
2018-12-03 00:30:00,0.0
2018-12-03 00:45:00,0.0
2018-12-03 01:00:00,0.0
2018-12-03 01:15:00,0.0
2018-12-03 01:30:00,0.0
2018-12-03 01:45:00,0.0
2018-12-03 02:00:00,0.0
2018-12-03 02:15:00,0.0
2018-12-03 02:30:00,0.0
2018-12-03 02:45:00,0.0
2018-12-03 03:00:00,0.0
2018-12-03 03:15:00,0.0
2018-12-03 03:30:00,0.0
2018-12-03 03:45:00,0.0
2018-12-03 04:00:00,0.0
2018-12-03 04:15:00,0.0
