date,value
2019-03-01 00:00:00,0.0
2019-03-01 00:15:00,0.0
2019-03-01 00:30:00,0.0
2019-03-01 00:45:00,0.0
2019-03-01 01:00:00,0.0
2019-03-01 01:15:00,0.0
2019-03-01 01:30:00,0.0
2019-03-01 01:45:00,0.0
2019-03-01 02:00:00,0.0
2019-03-01 02:15:00,0.0
2019-03-01 02:30:00,0.0
2019-03-01 02:45:00,0.0
2019-03-01 03:00:00,0.0
2019-03-01 03:15:00,0.0
2019-03-01 03:30:00,0.0
2019-03-01 03:45:00,0.0
2019-03-01 04:00:00,0.0
2019-03-01 04:15:00,0.0
2019-03-01 04:30:00,0.0
2019-03-01 04:45:00,0.0
2019-03-01 05:00:00,0.0
2019-03-01 05:15:00,0.0
2019-03-01 05:30:00,0.0
2019-03-01 05:45:00,0.0
2019-03-01 06:00:00,0.0
2019-03-01 06:15:00,0.0
2019-03-01 06:30:00,0.0
2019-03-01 06:45:00,0.0
2019-03-01 07:00:00,5.0
2019-03-01 07:15:00,117.0
2019-03-01 07:30:00,290.0
2019-03-01 07:45:00,536.0
2019-03-01 08:00:00,686.0
2019-03-01 08:15:00,1232.0
2019-03-01 08:30:00,1513.0
2019-03-01 08:45:00,1735.0
2019-03-01 09:00:00,2089.0
2019-03-01 09:15:00,2745.0
2019-03-01 09:30:00,3033.0
2019-03-01 09:45:00,3332.0
2019-03-01 10:00:00,3221.0
2019-03-01 10:15:00,3030.0
2019-03-01 10:30:00,3090.0
2019-03-01 10:45:00,3364.0
2019-03-01 11:00:00,4276.0
2019-03-01 11:15:00,4572.0
2019-03-01 11:30:00,4142.0
2019-03-01 11:45:00,5542.0
2019-03-01 12:00:00,4471.0
2019-03-01 12:15:00,5882.0
2019-03-01 12:30:00,4157.0
2019-03-01 12:45:00,5204.0
2019-03-01 13:00:00,4502.0
2019-03-01 13:15:00,7276.0
2019-03-01 13:30:00,6533.0
2019-03-01 13:45:00,6754.0
2019-03-01 14:00:00,6158.0
2019-03-01 14:15:00,5891.0
2019-03-01 14:30:00,5967.0
2019-03-01 14:45:00,5948.0
2019-03-01 15:00:00,4709.0
2019-03-01 15:15:00,3839.0
2019-03-01 15:30:00,2574.0
2019-03-01 15:45:00,2448.0
2019-03-01 16:00:00,1763.0
2019-03-01 16:15:00,1388.0
2019-03-01 16:30:00,1144.0
2019-03-01 16:45:00,1084.0
2019-03-01 17:00:00,778.0
2019-03-01 17:15:00,584.0
2019-03-01 17:30:00,364.0
2019-03-01 17:45:00,197.0
2019-03-01 18:00:00,42.0
2019-03-01 18:15:00,0.0
2019-03-01 18:30:00,0.0
2019-03-01 18:45:00,0.0
2019-03-01 19:00:00,0.0
2019-03-01 19:15:00,0.0
2019-03-01 19:30:00,0.0
2019-03-01 19:45:00,0.0
2019-03-01 20:00:00,0.0
2019-03-01 20:15:00,0.0
2019-03-01 20:30:00,0.0
2019-03-01 20:45:00,0.0
2019-03-01 21:00:00,0.0
2019-03-01 21:15:00,0.0
2019-03-01 21:30:00,0.0
2019-03-01 21:45:00,0.0
2019-03-01 22:00:00,0.0
2019-03-01 22:15:00,0.0
2019-03-01 22:30:00,0.0
2019-03-01 22:45:00,0.0
2019-03-01 23:00:00,0.0
2019-03-01 23:15:00,0.0
2019-03-01 23:30:00,0.0
2019-03-01 23:45:00,0.0
2019-03-02 00:00:00,0.0
2019-03-02 00:15:00,0.0
2019-03-02 00:30:00,0.0
2019-03-02 00:45:00,0.0
2019-03-02 01:00:00,0.0
2019-03-02 01:15:00,0.0
2019-03-02 01:30:00,0.0
2019-03-02 01:45:00,0.0
2019-03-02 02:00:00,0.0
2019-03-02 02:15:00,0.0
2019-03-02 02:30:00,0.0
2019-03-02 02:45:00,0.0
2019-03-02 03:00:00,0.0
2019-03-02 03:15:00,0.0
2019-03-02 03:30:00,0.0
2019-03-02 03:45:00,0.0
2019-03-02 04:00:00,0.0
2019-03-02 04:15:00,0.0
2019-03-02 04:30:00,0.0
2019-03-02 04:45:00,0.0
2019-03-02 05:00:00,0.0
2019-03-02 05:15:00,0.0
2019-03-02 05:30:00,0.0
2019-03-02 05:45:00,0.0
2019-03-02 06:00:00,0.0
2019-03-02 06:15:00,0.0
2019-03-02 06:30:00,0.0
2019-03-02 06:45:00,0.0
2019-03-02 07:00:00,0.0
2019-03-02 07:15:00,0.0
2019-03-02 07:30:00,6.0
2019-03-02 07:45:00,52.0
2019-03-02 08:00:00,101.0
2019-03-02 08:15:00,114.0
2019-03-02 08:30:00,151.0
2019-03-02 08:45:00,287.0
2019-03-02 09:00:00,291.0
2019-03-02 09:15:00,346.0
2019-03-02 09:30:00,678.0
2019-03-02 09:45:00,1018.0
2019-03-02 10:00:00,1058.0
2019-03-02 10:15:00,594.0
2019-03-02 10:30:00,560.0
2019-03-02 10:45:00,794.0
2019-03-02 11:00:00,526.0
2019-03-02 11:15:00,384.0
2019-03-02 11:30:00,686.0
2019-03-02 11:45:00,631.0
2019-03-02 12:00:00,475.0
2019-03-02 12:15:00,1001.0
2019-03-02 12:30:00,793.0
2019-03-02 12:45:00,715.0
2019-03-02 13:00:00,979.0
2019-03-02 13:15:00,1343.0
2019-03-02 13:30:00,2326.0
2019-03-02 13:45:00,2126.0
2019-03-02 14:00:00,4210.0
2019-03-02 14:15:00,5407.0
2019-03-02 14:30:00,3174.0
2019-03-02 14:45:00,2688.0
2019-03-02 15:00:00,2275.0
2019-03-02 15:15:00,3746.0
2019-03-02 15:30:00,4993.0
2019-03-02 15:45:00,4880.0
2019-03-02 16:00:00,1096.0
2019-03-02 16:15:00,551.0
2019-03-02 16:30:00,464.0
2019-03-02 16:45:00,351.0
2019-03-02 17:00:00,138.0
2019-03-02 17:15:00,423.0
2019-03-02 17:30:00,127.0
2019-03-02 17:45:00,4.0
2019-03-02 18:00:00,25.0
2019-03-02 18:15:00,0.0
2019-03-02 18:30:00,0.0
2019-03-02 18:45:00,0.0
2019-03-02 19:00:00,0.0
2019-03-02 19:15:00,0.0
2019-03-02 19:30:00,0.0
2019-03-02 19:45:00,0.0
2019-03-02 20:00:00,0.0
2019-03-02 20:15:00,0.0
2019-03-02 20:30:00,0.0
2019-03-02 20:45:00,0.0
2019-03-02 21:00:00,0.0
2019-03-02 21:15:00,0.0
2019-03-02 21:30:00,0.0
2019-03-02 21:45:00,0.0
2019-03-02 22:00:00,0.0
2019-03-02 22:15:00,0.0
2019-03-02 22:30:00,0.0
2019-03-02 22:45:00,0.0
2019-03-02 23:00:00,0.0
2019-03-02 23:15:00,0.0
2019-03-02 23:30:00,0.0
2019-03-02 23:45:00,0.0
2019-03-03 00:00:00,0.0
2019-03-03 00:15:00,0.0
2019-03-03 00:30:00,0.0
2019-03-03 00:45:00,0.0
2019-03-03 01:00:00,0.0
2019-03-03 01:15:00,0.0
2019-03-03 01:30:00,0.0
2019-03-03 01:45:00,0.0
2019-03-03 02:00:00,0.0
2019-03-03 02:15:00,0.0
2019-03-03 02:30:00,0.0
2019-03-03 02:45:00,0.0
2019-03-03 03:00:00,0.0
2019-03-03 03:15:00,0.0
2019-03-03 03:30:00,0.0
2019-03-03 03:45:00,0.0
2019-03-03 04:00:00,0.0
2019-03-03 04:15:00,0.0
2019-03-03 04:30:00,0.0
2019-03-03 04:45:00,0.0
2019-03-03 05:00:00,0.0
2019-03-03 05:15:00,0.0
2019-03-03 05:30:00,0.0
2019-03-03 05:45:00,0.0
2019-03-03 06:00:00,0.0
2019-03-03 06:15:00,0.0
2019-03-03 06:30:00,0.0
2019-03-03 06:45:00,0.0
2019-03-03 07:00:00,0.0
2019-03-03 07:15:00,8.0
2019-03-03 07:30:00,131.0
2019-03-03 07:45:00,204.0
2019-03-03 08:00:00,298.0
2019-03-03 08:15:00,247.0
2019-03-03 08:30:00,367.0
2019-03-03 08:45:00,510.0
2019-03-03 09:00:00,740.0
2019-03-03 09:15:00,781.0
2019-03-03 09:30:00,1798.0
2019-03-03 09:45:00,2993.0
2019-03-03 10:00:00,3388.0
2019-03-03 10:15:00,1753.0
2019-03-03 10:30:00,2145.0
2019-03-03 10:45:00,3984.0
2019-03-03 11:00:00,4262.0
2019-03-03 11:15:00,2223.0
2019-03-03 11:30:00,5625.0
2019-03-03 11:45:00,7581.0
2019-03-03 12:00:00,3593.0
2019-03-03 12:15:00,6823.0
2019-03-03 12:30:00,4417.0
2019-03-03 12:45:00,6667.0
2019-03-03 13:00:00,5486.0
2019-03-03 13:15:00,7312.0
2019-03-03 13:30:00,7030.0
2019-03-03 13:45:00,6545.0
2019-03-03 14:00:00,6270.0
2019-03-03 14:15:00,6994.0
2019-03-03 14:30:00,3630.0
2019-03-03 14:45:00,1058.0
2019-03-03 15:00:00,1008.0
2019-03-03 15:15:00,913.0
2019-03-03 15:30:00,1018.0
2019-03-03 15:45:00,1522.0
2019-03-03 16:00:00,1102.0
2019-03-03 16:15:00,3816.0
2019-03-03 16:30:00,3645.0
2019-03-03 16:45:00,2545.0
2019-03-03 17:00:00,1988.0
2019-03-03 17:15:00,1441.0
2019-03-03 17:30:00,980.0
2019-03-03 17:45:00,481.0
2019-03-03 18:00:00,88.0
2019-03-03 18:15:00,15.0
2019-03-03 18:30:00,0.0
2019-03-03 18:45:00,0.0
2019-03-03 19:00:00,0.0
2019-03-03 19:15:00,0.0
2019-03-03 19:30:00,0.0
2019-03-03 19:45:00,0.0
2019-03-03 20:00:00,0.0
2019-03-03 20:15:00,0.0
2019-03-03 20:30:00,0.0
2019-03-03 20:45:00,0.0
2019-03-03 21:00:00,0.0
2019-03-03 21:15:00,0.0
2019-03-03 21:30:00,0.0
2019-03-03 21:45:00,0.0
2019-03-03 22:00:00,0.0
2019-03-03 22:15:00,0.0
2019-03-03 22:30:00,0.0
2019-03-03 22:45:00,0.0
2019-03-03 23:00:00,0.0
2019-03-03 23:15:00,0.0
2019-03-03 23:30:00,0.0
2019-03-03 23:45:00,0.0
2019-03-04 00:00:00,0.0
2019-03-04 00:15:00,0.0
2019-03-04 00:30:00,0.0
2019-03-04 00:45:00,0.0
2019-03-04 01:00:00,0.0
2019-03-04 01:15:00,0.0
2019-03-04 01:30:00,0.0
2019-03-04 01:45:00,0.0
2019-03-04 02:00:00,0.0
2019-03-04 02:15:00,0.0
2019-03-04 02:30:00,0.0
2019-03-04 02:45:00,0.0
2019-03-04 03:00:00,0.0
2019-03-04 03:15:00,0.0
2019-03-04 03:30:00,0.0
2019-03-04 03:45:00,0.0
2019-03-04 04:00:00,0.0
2019-03-04 04:15:00,0.0
2019-03-04 04:30:00,0.0
2019-03-04 04:45:00,0.0
2019-03-04 05:00:00,0.0
2019-03-04 05:15:00,0.0
2019-03-04 05:30:00,0.0
2019-03-04 05:45:00,0.0
2019-03-04 06:00:00,0.0
2019-03-04 06:15:00,0.0
2019-03-04 06:30:00,0.0
2019-03-04 06:45:00,0.0
2019-03-04 07:00:00,2.0
2019-03-04 07:15:00,130.0
2019-03-04 07:30:00,423.0
2019-03-04 07:45:00,301.0
2019-03-04 08:00:00,556.0
2019-03-04 08:15:00,902.0
2019-03-04 08:30:00,3245.0
2019-03-04 08:45:00,4195.0
2019-03-04 09:00:00,3843.0
2019-03-04 09:15:00,5493.0
2019-03-04 09:30:00,2165.0
2019-03-04 09:45:00,6680.0
2019-03-04 10:00:00,4909.0
2019-03-04 10:15:00,5085.0
2019-03-04 10:30:00,3666.0
2019-03-04 10:45:00,5073.0
2019-03-04 11:00:00,6273.0
2019-03-04 11:15:00,7489.0
2019-03-04 11:30:00,7309.0
2019-03-04 11:45:00,7069.0
2019-03-04 12:00:00,6308.0
2019-03-04 12:15:00,7145.0
2019-03-04 12:30:00,4421.0
2019-03-04 12:45:00,4226.0
2019-03-04 13:00:00,5955.0
2019-03-04 13:15:00,7697.0
2019-03-04 13:30:00,4410.0
2019-03-04 13:45:00,6772.0
2019-03-04 14:00:00,7303.0
2019-03-04 14:15:00,7086.0
2019-03-04 14:30:00,6235.0
2019-03-04 14:45:00,5907.0
2019-03-04 15:00:00,6131.0
2019-03-04 15:15:00,5210.0
2019-03-04 15:30:00,5100.0
2019-03-04 15:45:00,4761.0
2019-03-04 16:00:00,4245.0
2019-03-04 16:15:00,3762.0
2019-03-04 16:30:00,3113.0
2019-03-04 16:45:00,2499.0
2019-03-04 17:00:00,1979.0
2019-03-04 17:15:00,1451.0
2019-03-04 17:30:00,1005.0
2019-03-04 17:45:00,615.0
2019-03-04 18:00:00,180.0
2019-03-04 18:15:00,10.0
2019-03-04 18:30:00,0.0
2019-03-04 18:45:00,0.0
2019-03-04 19:00:00,0.0
2019-03-04 19:15:00,0.0
2019-03-04 19:30:00,0.0
2019-03-04 19:45:00,0.0
2019-03-04 20:00:00,0.0
2019-03-04 20:15:00,0.0
2019-03-04 20:30:00,0.0
2019-03-04 20:45:00,0.0
2019-03-04 21:00:00,0.0
2019-03-04 21:15:00,0.0
2019-03-04 21:30:00,0.0
2019-03-04 21:45:00,0.0
2019-03-04 22:00:00,0.0
2019-03-04 22:15:00,0.0
2019-03-04 22:30:00,0.0
2019-03-04 22:45:00,0.0
2019-03-04 23:00:00,0.0
2019-03-04 23:15:00,0.0
2019-03-04 23:30:00,0.0
2019-03-04 23:45:00,0.0
2019-03-05 00:00:00,0.0
2019-03-05 00:15:00,0.0
2019-03-05 00:30:00,0.0
2019-03-05 00:45:00,0.0
2019-03-05 01:00:00,0.0
2019-03-05 01:15:00,0.0
2019-03-05 01:30:00,0.0
2019-03-05 01:45:00,0.0
2019-03-05 02:00:00,0.0
2019-03-05 02:15:00,0.0
2019-03-05 02:30:00,0.0
2019-03-05 02:45:00,0.0
2019-03-05 03:00:00,0.0
2019-03-05 03:15:00,0.0
2019-03-05 03:30:00,0.0
2019-03-05 03:45:00,0.0
2019-03-05 04:00:00,0.0
2019-03-05 04:15:00,0.0
2019-03-05 04:30:00,0.0
2019-03-05 04:45:00,0.0
2019-03-05 05:00:00,0.0
2019-03-05 05:15:00,0.0
2019-03-05 05:30:00,0.0
2019-03-05 05:45:00,0.0
2019-03-05 06:00:00,0.0
2019-03-05 06:15:00,0.0
2019-03-05 06:30:00,0.0
2019-03-05 06:45:00,0.0
2019-03-05 07:00:00,47.0
2019-03-05 07:15:00,156.0
2019-03-05 07:30:00,354.0
2019-03-05 07:45:00,666.0
2019-03-05 08:00:00,621.0
2019-03-05 08:15:00,978.0
2019-03-05 08:30:00,1929.0
2019-03-05 08:45:00,1562.0
2019-03-05 09:00:00,1599.0
2019-03-05 09:15:00,1967.0
2019-03-05 09:30:00,2670.0
2019-03-05 09:45:00,2159.0
2019-03-05 10:00:00,2402.0
2019-03-05 10:15:00,3267.0
2019-03-05 10:30:00,5477.0
2019-03-05 10:45:00,6133.0
2019-03-05 11:00:00,5411.0
2019-03-05 11:15:00,4226.0
2019-03-05 11:30:00,5254.0
2019-03-05 11:45:00,3291.0
2019-03-05 12:00:00,2712.0
2019-03-05 12:15:00,2683.0
2019-03-05 12:30:00,5242.0
2019-03-05 12:45:00,6690.0
2019-03-05 13:00:00,5422.0
2019-03-05 13:15:00,3036.0
2019-03-05 13:30:00,3158.0
