date,value
2018-07-01 00:00:00,0.0
2018-07-01 00:15:00,0.0
2018-07-01 00:30:00,0.0
2018-07-01 00:45:00,0.0
2018-07-01 01:00:00,0.0
2018-07-01 01:15:00,0.0
2018-07-01 01:30:00,0.0
2018-07-01 01:45:00,0.0
2018-07-01 02:00:00,0.0
2018-07-01 02:15:00,0.0
2018-07-01 02:30:00,0.0
2018-07-01 02:45:00,0.0
2018-07-01 03:00:00,0.0
2018-07-01 03:15:00,0.0
2018-07-01 03:30:00,0.0
2018-07-01 03:45:00,0.0
2018-07-01 04:00:00,0.0
2018-07-01 04:15:00,0.0
2018-07-01 04:30:00,0.0
2018-07-01 04:45:00,0.0
2018-07-01 05:00:00,0.0
2018-07-01 05:15:00,0.0
2018-07-01 05:30:00,15.0
2018-07-01 05:45:00,42.0
2018-07-01 06:00:00,83.0
2018-07-01 06:15:00,112.0
2018-07-01 06:30:00,145.0
2018-07-01 06:45:00,186.0
2018-07-01 07:00:00,245.0
2018-07-01 07:15:00,347.0
2018-07-01 07:30:00,469.0
2018-07-01 07:45:00,619.0
2018-07-01 08:00:00,785.0
2018-07-01 08:15:00,962.0
2018-07-01 08:30:00,1112.0
2018-07-01 08:45:00,1277.0
2018-07-01 09:00:00,1585.0
2018-07-01 09:15:00,3079.0
2018-07-01 09:30:00,3284.0
2018-07-01 09:45:00,3491.0
2018-07-01 10:00:00,3701.0
2018-07-01 10:15:00,3862.0
2018-07-01 10:30:00,3986.0
2018-07-01 10:45:00,4119.0
2018-07-01 11:00:00,4271.0
2018-07-01 11:15:00,4339.0
2018-07-01 11:30:00,4367.0
2018-07-01 11:45:00,4466.0
2018-07-01 12:00:00,4503.0
2018-07-01 12:15:00,4492.0
2018-07-01 12:30:00,4521.0
2018-07-01 12:45:00,4532.0
2018-07-01 13:00:00,4437.0
2018-07-01 13:15:00,4334.0
2018-07-01 13:30:00,4231.0
2018-07-01 13:45:00,4063.0
2018-07-01 14:00:00,3934.0
2018-07-01 14:15:00,3716.0
2018-07-01 14:30:00,3445.0
2018-07-01 14:45:00,3186.0
2018-07-01 15:00:00,2960.0
2018-07-01 15:15:00,2687.0
2018-07-01 15:30:00,2376.0
2018-07-01 15:45:00,2101.0
2018-07-01 16:00:00,1779.0
2018-07-01 16:15:00,1428.0
2018-07-01 16:30:00,1119.0
2018-07-01 16:45:00,866.0
2018-07-01 17:00:00,692.0
2018-07-01 17:15:00,516.0
2018-07-01 17:30:00,382.0
2018-07-01 17:45:00,313.0
2018-07-01 18:00:00,257.0
2018-07-01 18:15:00,227.0
