date,value
2016-12-01 00:00:00,
2016-12-01 00:15:00,
2016-12-01 00:30:00,
2016-12-01 00:45:00,
2016-12-01 01:00:00,
2016-12-01 01:15:00,
2016-12-01 01:30:00,
2016-12-01 01:45:00,
2016-12-01 02:00:00,
2016-12-01 02:15:00,
2016-12-01 02:30:00,
2016-12-01 02:45:00,
2016-12-01 03:00:00,
2016-12-01 03:15:00,
2016-12-01 03:30:00,
2016-12-01 03:45:00,
2016-12-01 04:00:00,
2016-12-01 04:15:00,
2016-12-01 04:30:00,
2016-12-01 04:45:00,
2016-12-01 05:00:00,
2016-12-01 05:15:00,
2016-12-01 05:30:00,
2016-12-01 05:45:00,
2016-12-01 06:00:00,
2016-12-01 06:15:00,
2016-12-01 06:30:00,
2016-12-01 06:45:00,
2016-12-01 07:00:00,
2016-12-01 07:15:00,0.0
2016-12-01 07:30:00,105.52414
2016-12-01 07:45:00,914.1227
2016-12-01 08:00:00,1223.8187
2016-12-01 08:15:00,1477.8112
2016-12-01 08:30:00,1944.4688
2016-12-01 08:45:00,1154.293
2016-12-01 09:00:00,2066.9683
2016-12-01 09:15:00,2566.003
2016-12-01 09:30:00,3661.1172
2016-12-01 09:45:00,4292.33
2016-12-01 10:00:00,4029.022
2016-12-01 10:15:00,4514.487
2016-12-01 10:30:00,4800.4526
2016-12-01 10:45:00,4985.0527
2016-12-01 11:00:00,5018.0815
2016-12-01 11:15:00,5083.3535
2016-12-01 11:30:00,4925.981
2016-12-01 11:45:00,4417.151
2016-12-01 12:00:00,4822.0415
2016-12-01 12:15:00,4701.5073
2016-12-01 12:30:00,4621.7266
2016-12-01 12:45:00,4457.043
2016-12-01 13:00:00,4933.7764
2016-12-01 13:15:00,4543.1206
2016-12-01 13:30:00,5064.301
2016-12-01 13:45:00,4519.982
2016-12-01 14:00:00,4286.204
2016-12-01 14:15:00,3571.7542
2016-12-01 14:30:00,2734.0706
2016-12-01 14:45:00,3381.482
2016-12-01 15:00:00,3788.7422
2016-12-01 15:15:00,2920.3677
2016-12-01 15:30:00,2048.694
2016-12-01 15:45:00,1727.9818
2016-12-01 16:00:00,1281.5372
2016-12-01 16:15:00,613.4173
2016-12-01 16:30:00,484.21667
2016-12-01 16:45:00,259.48355
2016-12-01 17:00:00,78.56566
2016-12-01 17:15:00,0.26554686
2016-12-01 17:30:00,
2016-12-01 17:45:00,
2016-12-01 18:00:00,
2016-12-01 18:15:00,
2016-12-01 18:30:00,
2016-12-01 18:45:00,
2016-12-01 19:00:00,
2016-12-01 19:15:00,
2016-12-01 19:30:00,
2016-12-01 19:45:00,
2016-12-01 20:00:00,
2016-12-01 20:15:00,
2016-12-01 20:30:00,
2016-12-01 20:45:00,
2016-12-01 21:00:00,
2016-12-01 21:15:00,
2016-12-01 21:30:00,
2016-12-01 21:45:00,
2016-12-01 22:00:00,
2016-12-01 22:15:00,
2016-12-01 22:30:00,
2016-12-01 22:45:00,
2016-12-01 23:00:00,
2016-12-01 23:15:00,
2016-12-01 23:30:00,
2016-12-01 23:45:00,
2016-12-02 00:00:00,
2016-12-02 00:15:00,
2016-12-02 00:30:00,
2016-12-02 00:45:00,
2016-12-02 01:00:00,
2016-12-02 01:15:00,
2016-12-02 01:30:00,
2016-12-02 01:45:00,
2016-12-02 02:00:00,
2016-12-02 02:15:00,
2016-12-02 02:30:00,
2016-12-02 02:45:00,
2016-12-02 03:00:00,
2016-12-02 03:15:00,
2016-12-02 03:30:00,
2016-12-02 03:45:00,
2016-12-02 04:00:00,
2016-12-02 04:15:00,
2016-12-02 04:30:00,
2016-12-02 04:45:00,
2016-12-02 05:00:00,
2016-12-02 05:15:00,
2016-12-02 05:30:00,
2016-12-02 05:45:00,
2016-12-02 06:00:00,
2016-12-02 06:15:00,
