date,value
2017-05-02 11:15:00,1090.8625
2017-05-02 11:30:00,1143.4036
2017-05-02 11:45:00,1201.9849
2017-05-02 12:00:00,1240.0626
2017-05-02 12:15:00,1282.4385
2017-05-02 12:30:00,1310.2766
2017-05-02 12:45:00,1342.5355
2017-05-02 13:00:00,1373.8772
2017-05-02 13:15:00,1410.935
2017-05-02 13:30:00,1412.9105
2017-05-02 13:45:00,1413.3491
2017-05-02 14:00:00,1421.9854
2017-05-02 14:15:00,1432.2773
2017-05-02 14:30:00,1420.1387
2017-05-02 14:45:00,1405.0969
2017-05-02 15:00:00,1403.0833
2017-05-02 15:15:00,1390.2808
2017-05-02 15:30:00,1366.0897
2017-05-02 15:45:00,1347.6604
2017-05-02 16:00:00,1318.0278
2017-05-02 16:15:00,1279.4491
2017-05-02 16:30:00,1232.049
2017-05-02 16:45:00,1184.2988
2017-05-02 17:00:00,1131.6279
2017-05-02 17:15:00,1069.9125
2017-05-02 17:30:00,997.4182
2017-05-02 17:45:00,923.1898
2017-05-02 18:00:00,843.6424
2017-05-02 18:15:00,751.31256
2017-05-02 18:30:00,658.4999
2017-05-02 18:45:00,549.24347
2017-05-02 19:00:00,435.3319
2017-05-02 19:15:00,306.76697
2017-05-02 19:30:00,172.0462
2017-05-02 19:45:00,15.047656
2017-05-02 20:00:00,0.0
2017-05-02 20:15:00,
2017-05-02 20:30:00,
2017-05-02 20:45:00,
2017-05-02 21:00:00,
2017-05-02 21:15:00,
2017-05-02 21:30:00,
2017-05-02 21:45:00,
2017-05-02 22:00:00,
2017-05-02 22:15:00,
2017-05-02 22:30:00,
2017-05-02 22:45:00,
2017-05-02 23:00:00,
2017-05-02 23:15:00,
2017-05-02 23:30:00,
2017-05-02 23:45:00,
2017-05-03 00:00:00,
2017-05-03 00:15:00,
2017-05-03 00:30:00,
2017-05-03 00:45:00,
2017-05-03 01:00:00,
2017-05-03 01:15:00,
2017-05-03 01:30:00,
2017-05-03 01:45:00,
2017-05-03 02:00:00,
2017-05-03 02:15:00,
2017-05-03 02:30:00,
2017-05-03 02:45:00,
2017-05-03 03:00:00,
2017-05-03 03:15:00,
2017-05-03 03:30:00,
2017-05-03 03:45:00,
2017-05-03 04:00:00,
2017-05-03 04:15:00,
2017-05-03 04:30:00,
2017-05-03 04:45:00,
2017-05-03 05:00:00,
2017-05-03 05:15:00,
2017-05-03 05:30:00,
2017-05-03 05:45:00,
2017-05-03 06:00:00,0.0
2017-05-03 06:15:00,2.0553293
2017-05-03 06:30:00,12.8535795
2017-05-03 06:45:00,22.49509
2017-05-03 07:00:00,30.992527
2017-05-03 07:15:00,39.84193
2017-05-03 07:30:00,44.692444
2017-05-03 07:45:00,49.299274
2017-05-03 08:00:00,72.71035
2017-05-03 08:15:00,124.076996
2017-05-03 08:30:00,197.17676
2017-05-03 08:45:00,283.17236
2017-05-03 09:00:00,375.1179
2017-05-03 09:15:00,468.60272
2017-05-03 09:30:00,561.2742
2017-05-03 09:45:00,650.9653
2017-05-03 10:00:00,734.58057
2017-05-03 10:15:00,814.5607
2017-05-03 10:30:00,886.151
2017-05-03 10:45:00,952.0695
2017-05-03 11:00:00,1012.3788
2017-05-03 11:15:00,1070.0574
2017-05-03 11:30:00,1123.5127
2017-05-03 11:45:00,1172.0424
2017-05-03 12:00:00,1216.1243
2017-05-03 12:15:00,1251.2236
2017-05-03 12:30:00,1284.1957
2017-05-03 12:45:00,1313.3243
2017-05-03 13:00:00,1333.7815
2017-05-03 13:15:00,1348.606
2017-05-03 13:30:00,1366.7073
2017-05-03 13:45:00,1374.6155
2017-05-03 14:00:00,1376.0961
2017-05-03 14:15:00,1381.2219
2017-05-03 14:30:00,1391.3771
2017-05-03 14:45:00,1386.1104
2017-05-03 15:00:00,1372.483
2017-05-03 15:15:00,1355.4055
2017-05-03 15:30:00,1345.1216
2017-05-03 15:45:00,1339.8951
2017-05-03 16:00:00,1314.3403
2017-05-03 16:15:00,1284.3456
2017-05-03 16:30:00,1248.2272
2017-05-03 16:45:00,1199.0406
2017-05-03 17:00:00,1153.1533
2017-05-03 17:15:00,1098.322
2017-05-03 17:30:00,1028.8855
2017-05-03 17:45:00,950.879
2017-05-03 18:00:00,873.8101
2017-05-03 18:15:00,777.996
2017-05-03 18:30:00,682.2623
2017-05-03 18:45:00,575.7137
2017-05-03 19:00:00,463.83392
2017-05-03 19:15:00,343.90735
2017-05-03 19:30:00,213.38702
2017-05-03 19:45:00,36.794334
2017-05-03 20:00:00,0.0
2017-05-03 20:15:00,
2017-05-03 20:30:00,
2017-05-03 20:45:00,
2017-05-03 21:00:00,
2017-05-03 21:15:00,
2017-05-03 21:30:00,
2017-05-03 21:45:00,
2017-05-03 22:00:00,
2017-05-03 22:15:00,
2017-05-03 22:30:00,
2017-05-03 22:45:00,
2017-05-03 23:00:00,
2017-05-03 23:15:00,
2017-05-03 23:30:00,
2017-05-03 23:45:00,
2017-05-04 00:00:00,
2017-05-04 00:15:00,
2017-05-04 00:30:00,
2017-05-04 00:45:00,
2017-05-04 01:00:00,
2017-05-04 01:15:00,
2017-05-04 01:30:00,
2017-05-04 01:45:00,
2017-05-04 02:00:00,
2017-05-04 02:15:00,
2017-05-04 02:30:00,
2017-05-04 02:45:00,
2017-05-04 03:00:00,
2017-05-04 03:15:00,
2017-05-04 03:30:00,
2017-05-04 03:45:00,
2017-05-04 04:00:00,
2017-05-04 04:15:00,
2017-05-04 04:30:00,
2017-05-04 04:45:00,
2017-05-04 05:00:00,
2017-05-04 05:15:00,
2017-05-04 05:30:00,
2017-05-04 05:45:00,
2017-05-04 06:00:00,0.0
2017-05-04 06:15:00,5.8416753
2017-05-04 06:30:00,20.508982
2017-05-04 06:45:00,31.471218
2017-05-04 07:00:00,41.20152
2017-05-04 07:15:00,48.674885
2017-05-04 07:30:00,57.576614
2017-05-04 07:45:00,69.862366
2017-05-04 08:00:00,99.22406
2017-05-04 08:15:00,155.62238
2017-05-04 08:30:00,222.99014
2017-05-04 08:45:00,300.43158
2017-05-04 09:00:00,390.27243
2017-05-04 09:15:00,484.083
2017-05-04 09:30:00,581.61676
2017-05-04 09:45:00,678.77
2017-05-04 10:00:00,762.9549
2017-05-04 10:15:00,843.41406
2017-05-04 10:30:00,927.9857
2017-05-04 10:45:00,1013.0864
2017-05-04 11:00:00,1084.6312
2017-05-04 11:15:00,1134.4539
2017-05-04 11:30:00,1177.6289
2017-05-04 11:45:00,1213.0513
2017-05-04 12:00:00,1268.459
2017-05-04 12:15:00,1331.7156
2017-05-04 12:30:00,1366.5605
2017-05-04 12:45:00,1366.814
2017-05-04 13:00:00,1423.5354
2017-05-04 13:15:00,1479.8846
2017-05-04 13:30:00,1514.7236
2017-05-04 13:45:00,1535.4081
2017-05-04 14:00:00,1529.3226
2017-05-04 14:15:00,1424.1782
2017-05-04 14:30:00,1297.6592
2017-05-04 14:45:00,1515.2587
2017-05-04 15:00:00,1492.1763
2017-05-04 15:15:00,1428.8755
2017-05-04 15:30:00,1386.7039
2017-05-04 15:45:00,1462.7749
2017-05-04 16:00:00,1333.3068
2017-05-04 16:15:00,1409.5912
2017-05-04 16:30:00,1276.8057
2017-05-04 16:45:00,1209.5096
2017-05-04 17:00:00,858.4486
2017-05-04 17:15:00,972.8028
2017-05-04 17:30:00,1160.5243
2017-05-04 17:45:00,1009.5851
2017-05-04 18:00:00,843.83154
2017-05-04 18:15:00,776.0084
2017-05-04 18:30:00,685.01434
2017-05-04 18:45:00,327.00888
2017-05-04 19:00:00,81.49472
2017-05-04 19:15:00,41.34082
2017-05-04 19:30:00,27.134062
2017-05-04 19:45:00,6.7674217
2017-05-04 20:00:00,0.0
2017-05-04 20:15:00,
2017-05-04 20:30:00,
2017-05-04 20:45:00,
2017-05-04 21:00:00,
2017-05-04 21:15:00,
2017-05-04 21:30:00,
2017-05-04 21:45:00,
2017-05-04 22:00:00,
2017-05-04 22:15:00,
2017-05-04 22:30:00,
2017-05-04 22:45:00,
2017-05-04 23:00:00,
2017-05-04 23:15:00,
2017-05-04 23:30:00,
2017-05-04 23:45:00,
2017-05-05 00:00:00,
2017-05-05 00:15:00,
2017-05-05 00:30:00,
2017-05-05 00:45:00,
2017-05-05 01:00:00,
2017-05-05 01:15:00,
2017-05-05 01:30:00,
2017-05-05 01:45:00,
2017-05-05 02:00:00,
2017-05-05 02:15:00,
2017-05-05 02:30:00,
2017-05-05 02:45:00,
2017-05-05 03:00:00,
2017-05-05 03:15:00,
2017-05-05 03:30:00,
2017-05-05 03:45:00,
2017-05-05 04:00:00,
2017-05-05 04:15:00,
2017-05-05 04:30:00,
2017-05-05 04:45:00,
2017-05-05 05:00:00,
2017-05-05 05:15:00,
2017-05-05 05:30:00,
2017-05-05 05:45:00,
2017-05-05 06:00:00,0.0
2017-05-05 06:15:00,5.469338
2017-05-05 06:30:00,30.013557
2017-05-05 06:45:00,84.49599
2017-05-05 07:00:00,146.34837
2017-05-05 07:15:00,117.60445
2017-05-05 07:30:00,118.50529
2017-05-05 07:45:00,115.89229
2017-05-05 08:00:00,228.27312
2017-05-05 08:15:00,306.08212
2017-05-05 08:30:00,340.92523
2017-05-05 08:45:00,531.34216
2017-05-05 09:00:00,456.53528
2017-05-05 09:15:00,484.55487
2017-05-05 09:30:00,609.65686
2017-05-05 09:45:00,554.7973
2017-05-05 10:00:00,723.76886
2017-05-05 10:15:00,885.3554
2017-05-05 10:30:00,959.6874
2017-05-05 10:45:00,855.47986
2017-05-05 11:00:00,1152.2516
2017-05-05 11:15:00,1223.4087
2017-05-05 11:30:00,1156.3511
2017-05-05 11:45:00,1340.1567
2017-05-05 12:00:00,1384.1831
2017-05-05 12:15:00,1433.0669
2017-05-05 12:30:00,1487.0725
2017-05-05 12:45:00,1527.8551
2017-05-05 13:00:00,1548.2831
2017-05-05 13:15:00,1543.626
2017-05-05 13:30:00,1546.356
2017-05-05 13:45:00,1545.1991
2017-05-05 14:00:00,1542.457
2017-05-05 14:15:00,1544.2999
2017-05-05 14:30:00,1545.9556
2017-05-05 14:45:00,1544.4307
2017-05-05 15:00:00,1545.3721
2017-05-05 15:15:00,1540.4233
2017-05-05 15:30:00,1536.7097
2017-05-05 15:45:00,1493.7937
2017-05-05 16:00:00,1452.0062
2017-05-05 16:15:00,1429.7205
2017-05-05 16:30:00,1373.9757
2017-05-05 16:45:00,1315.0807
2017-05-05 17:00:00,1187.0227
2017-05-05 17:15:00,1189.831
2017-05-05 17:30:00,1037.041
2017-05-05 17:45:00,996.75024
2017-05-05 18:00:00,648.00275
2017-05-05 18:15:00,524.4551
2017-05-05 18:30:00,325.20236
2017-05-05 18:45:00,280.09964
2017-05-05 19:00:00,119.14605
2017-05-05 19:15:00,82.866714
2017-05-05 19:30:00,48.245037
2017-05-05 19:45:00,9.286093
2017-05-05 20:00:00,0.13679688
2017-05-05 20:15:00,
2017-05-05 20:30:00,
2017-05-05 20:45:00,
2017-05-05 21:00:00,
2017-05-05 21:15:00,
2017-05-05 21:30:00,
2017-05-05 21:45:00,
2017-05-05 22:00:00,
2017-05-05 22:15:00,
2017-05-05 22:30:00,
2017-05-05 22:45:00,
2017-05-05 23:00:00,
2017-05-05 23:15:00,
2017-05-05 23:30:00,
2017-05-05 23:45:00,
2017-05-06 00:00:00,
2017-05-06 00:15:00,
2017-05-06 00:30:00,
2017-05-06 00:45:00,
2017-05-06 01:00:00,
2017-05-06 01:15:00,
2017-05-06 01:30:00,
2017-05-06 01:45:00,
2017-05-06 02:00:00,
2017-05-06 02:15:00,
2017-05-06 02:30:00,
2017-05-06 02:45:00,
2017-05-06 03:00:00,
2017-05-06 03:15:00,
2017-05-06 03:30:00,
2017-05-06 03:45:00,
2017-05-06 04:00:00,
2017-05-06 04:15:00,
2017-05-06 04:30:00,
2017-05-06 04:45:00,
2017-05-06 05:00:00,
2017-05-06 05:15:00,
2017-05-06 05:30:00,
2017-05-06 05:45:00,
2017-05-06 06:00:00,0.0
2017-05-06 06:15:00,0.26168555
2017-05-06 06:30:00,13.826244
2017-05-06 06:45:00,33.8497
2017-05-06 07:00:00,65.747475
2017-05-06 07:15:00,83.2548
2017-05-06 07:30:00,81.84259
2017-05-06 07:45:00,92.258896
2017-05-06 08:00:00,132.43399
2017-05-06 08:15:00,185.45384
2017-05-06 08:30:00,209.87506
2017-05-06 08:45:00,343.46722
2017-05-06 09:00:00,427.31116
2017-05-06 09:15:00,510.77136
2017-05-06 09:30:00,663.0255
2017-05-06 09:45:00,825.72174
2017-05-06 10:00:00,575.8168
2017-05-06 10:15:00,588.43677
2017-05-06 10:30:00,891.5666
2017-05-06 10:45:00,1062.2905
2017-05-06 11:00:00,1140.7812
2017-05-06 11:15:00,1120.3765
2017-05-06 11:30:00,1023.40656
2017-05-06 11:45:00,1230.5734
2017-05-06 12:00:00,987.43604
2017-05-06 12:15:00,866.6464
2017-05-06 12:30:00,1410.9299
2017-05-06 12:45:00,1025.719
2017-05-06 13:00:00,913.2318
2017-05-06 13:15:00,838.47833
2017-05-06 13:30:00,831.7411
2017-05-06 13:45:00,936.7729
2017-05-06 14:00:00,853.94446
2017-05-06 14:15:00,1190.352
2017-05-06 14:30:00,1199.8031
2017-05-06 14:45:00,1424.3793
2017-05-06 15:00:00,1485.1011
2017-05-06 15:15:00,1139.878
2017-05-06 15:30:00,1403.2885
2017-05-06 15:45:00,1423.8241
2017-05-06 16:00:00,1446.7034
2017-05-06 16:15:00,1399.2249
2017-05-06 16:30:00,1317.8789
2017-05-06 16:45:00,1262.0497
2017-05-06 17:00:00,1190.7484
2017-05-06 17:15:00,1115.333
2017-05-06 17:30:00,1032.3175
2017-05-06 17:45:00,941.4119
2017-05-06 18:00:00,831.3025
2017-05-06 18:15:00,695.74084
2017-05-06 18:30:00,151.82039
2017-05-06 18:45:00,98.135666
2017-05-06 19:00:00,75.914215
2017-05-06 19:15:00,36.733982
2017-05-06 19:30:00,23.030155
2017-05-06 19:45:00,3.560742
2017-05-06 20:00:00,0.0
2017-05-06 20:15:00,
2017-05-06 20:30:00,
2017-05-06 20:45:00,
2017-05-06 21:00:00,
2017-05-06 21:15:00,
2017-05-06 21:30:00,
2017-05-06 21:45:00,
2017-05-06 22:00:00,
2017-05-06 22:15:00,
2017-05-06 22:30:00,
2017-05-06 22:45:00,
2017-05-06 23:00:00,
2017-05-06 23:15:00,
2017-05-06 23:30:00,
2017-05-06 23:45:00,
2017-05-07 00:00:00,
2017-05-07 00:15:00,
2017-05-07 00:30:00,
2017-05-07 00:45:00,
2017-05-07 01:00:00,
2017-05-07 01:15:00,
2017-05-07 01:30:00,
2017-05-07 01:45:00,
2017-05-07 02:00:00,
2017-05-07 02:15:00,
2017-05-07 02:30:00,
2017-05-07 02:45:00,
2017-05-07 03:00:00,
2017-05-07 03:15:00,
2017-05-07 03:30:00,
2017-05-07 03:45:00,
2017-05-07 04:00:00,
2017-05-07 04:15:00,
2017-05-07 04:30:00,
2017-05-07 04:45:00,
2017-05-07 05:00:00,
2017-05-07 05:15:00,
2017-05-07 05:30:00,
2017-05-07 05:45:00,
2017-05-07 06:00:00,0.0
2017-05-07 06:15:00,0.01985325
2017-05-07 06:30:00,10.79986
2017-05-07 06:45:00,28.815775
2017-05-07 07:00:00,47.55758
2017-05-07 07:15:00,60.351364
2017-05-07 07:30:00,63.06691
2017-05-07 07:45:00,84.05484
2017-05-07 08:00:00,114.0207
2017-05-07 08:15:00,178.45894
2017-05-07 08:30:00,233.57864
2017-05-07 08:45:00,309.54095
2017-05-07 09:00:00,396.87625
2017-05-07 09:15:00,488.31555
2017-05-07 09:30:00,584.1998
2017-05-07 09:45:00,685.42957
2017-05-07 10:00:00,770.6336
2017-05-07 10:15:00,855.046
2017-05-07 10:30:00,933.24634
2017-05-07 10:45:00,998.1952
2017-05-07 11:00:00,1055.1746
2017-05-07 11:15:00,1110.8977
2017-05-07 11:30:00,1177.5635
2017-05-07 11:45:00,1223.1129
2017-05-07 12:00:00,1267.5477
2017-05-07 12:15:00,1299.0029
2017-05-07 12:30:00,1333.2908
2017-05-07 12:45:00,1358.7651
2017-05-07 13:00:00,1379.5371
2017-05-07 13:15:00,1400.802
2017-05-07 13:30:00,1456.8666
2017-05-07 13:45:00,1483.9563
2017-05-07 14:00:00,1501.8606
2017-05-07 14:15:00,1513.2268
2017-05-07 14:30:00,1499.3118
2017-05-07 14:45:00,1491.9409
2017-05-07 15:00:00,1461.0912
2017-05-07 15:15:00,1454.022
2017-05-07 15:30:00,1449.5398
2017-05-07 15:45:00,1422.9912
2017-05-07 16:00:00,1366.6047
2017-05-07 16:15:00,1343.808
2017-05-07 16:30:00,1263.2104
2017-05-07 16:45:00,1199.29
2017-05-07 17:00:00,1255.0549
2017-05-07 17:15:00,1107.1575
2017-05-07 17:30:00,860.21497
2017-05-07 17:45:00,985.55707
2017-05-07 18:00:00,737.6369
2017-05-07 18:15:00,777.4247
2017-05-07 18:30:00,492.84293
2017-05-07 18:45:00,374.1676
2017-05-07 19:00:00,244.71753
2017-05-07 19:15:00,250.84521
2017-05-07 19:30:00,176.87433
2017-05-07 19:45:00,42.43117
2017-05-07 20:00:00,2.1243749
2017-05-07 20:15:00,0.0
2017-05-07 20:30:00,
2017-05-07 20:45:00,
2017-05-07 21:00:00,
2017-05-07 21:15:00,
2017-05-07 21:30:00,
2017-05-07 21:45:00,
2017-05-07 22:00:00,
2017-05-07 22:15:00,
2017-05-07 22:30:00,
2017-05-07 22:45:00,
2017-05-07 23:00:00,
2017-05-07 23:15:00,
2017-05-07 23:30:00,
2017-05-07 23:45:00,
2017-05-08 00:00:00,
2017-05-08 00:15:00,
2017-05-08 00:30:00,
2017-05-08 00:45:00,
2017-05-08 01:00:00,
2017-05-08 01:15:00,
2017-05-08 01:30:00,
2017-05-08 01:45:00,
2017-05-08 02:00:00,
2017-05-08 02:15:00,
2017-05-08 02:30:00,
2017-05-08 02:45:00,
2017-05-08 03:00:00,
2017-05-08 03:15:00,
2017-05-08 03:30:00,
2017-05-08 03:45:00,
2017-05-08 04:00:00,
2017-05-08 04:15:00,
2017-05-08 04:30:00,
2017-05-08 04:45:00,
2017-05-08 05:00:00,
2017-05-08 05:15:00,
2017-05-08 05:30:00,
2017-05-08 05:45:00,
2017-05-08 06:00:00,0.0
2017-05-08 06:15:00,2.3337364
2017-05-08 06:30:00,18.29611
2017-05-08 06:45:00,40.4807
2017-05-08 07:00:00,54.99903
2017-05-08 07:15:00,63.772804
2017-05-08 07:30:00,71.93134
2017-05-08 07:45:00,87.02115
2017-05-08 08:00:00,128.39774
2017-05-08 08:15:00,184.65634
2017-05-08 08:30:00,254.66435
2017-05-08 08:45:00,331.27417
2017-05-08 09:00:00,418.26688
2017-05-08 09:15:00,511.29666
2017-05-08 09:30:00,607.65546
2017-05-08 09:45:00,701.386
2017-05-08 10:00:00,795.51306
2017-05-08 10:15:00,879.9675
2017-05-08 10:30:00,959.67786
2017-05-08 10:45:00,1001.0453
2017-05-08 11:00:00,1064.339
2017-05-08 11:15:00,1122.5175
2017-05-08 11:30:00,1177.3745
2017-05-08 11:45:00,1212.843
2017-05-08 12:00:00,1269.4187
2017-05-08 12:15:00,1306.1948
2017-05-08 12:30:00,1319.7065
2017-05-08 12:45:00,1343.8623
2017-05-08 13:00:00,1325.9358
2017-05-08 13:15:00,1441.6641
2017-05-08 13:30:00,1448.3268
2017-05-08 13:45:00,1432.4423
2017-05-08 14:00:00,1463.98
2017-05-08 14:15:00,1441.3984
2017-05-08 14:30:00,1458.6047
2017-05-08 14:45:00,1474.9237
2017-05-08 15:00:00,1439.1836
2017-05-08 15:15:00,1470.834
2017-05-08 15:30:00,1462.9841
2017-05-08 15:45:00,1425.1035
2017-05-08 16:00:00,1385.527
2017-05-08 16:15:00,1357.1537
2017-05-08 16:30:00,1312.1716
2017-05-08 16:45:00,1257.5093
2017-05-08 17:00:00,1210.2742
2017-05-08 17:15:00,1136.5084
2017-05-08 17:30:00,1065.1085
2017-05-08 17:45:00,979.46155
2017-05-08 18:00:00,888.8336
2017-05-08 18:15:00,792.6815
2017-05-08 18:30:00,684.6603
2017-05-08 18:45:00,569.94
2017-05-08 19:00:00,445.26175
2017-05-08 19:15:00,297.7062
2017-05-08 19:30:00,170.87137
2017-05-08 19:45:00,44.740623
2017-05-08 20:00:00,0.49085936
2017-05-08 20:15:00,
2017-05-08 20:30:00,
2017-05-08 20:45:00,
2017-05-08 21:00:00,
2017-05-08 21:15:00,
2017-05-08 21:30:00,
2017-05-08 21:45:00,
2017-05-08 22:00:00,
2017-05-08 22:15:00,
2017-05-08 22:30:00,
2017-05-08 22:45:00,
2017-05-08 23:00:00,
2017-05-08 23:15:00,
2017-05-08 23:30:00,
2017-05-08 23:45:00,
2017-05-09 00:00:00,
2017-05-09 00:15:00,
2017-05-09 00:30:00,
2017-05-09 00:45:00,
2017-05-09 01:00:00,
2017-05-09 01:15:00,
2017-05-09 01:30:00,
2017-05-09 01:45:00,
2017-05-09 02:00:00,
2017-05-09 02:15:00,
2017-05-09 02:30:00,
2017-05-09 02:45:00,
2017-05-09 03:00:00,
2017-05-09 03:15:00,
2017-05-09 03:30:00,
2017-05-09 03:45:00,
2017-05-09 04:00:00,
2017-05-09 04:15:00,
2017-05-09 04:30:00,
2017-05-09 04:45:00,
2017-05-09 05:00:00,
2017-05-09 05:15:00,
2017-05-09 05:30:00,
2017-05-09 05:45:00,
2017-05-09 06:00:00,0.0
2017-05-09 06:15:00,9.483907
2017-05-09 06:30:00,33.680855
2017-05-09 06:45:00,50.431496
2017-05-09 07:00:00,56.739685
2017-05-09 07:15:00,82.19422
2017-05-09 07:30:00,127.57408
2017-05-09 07:45:00,149.15495
2017-05-09 08:00:00,197.64252
2017-05-09 08:15:00,228.61562
2017-05-09 08:30:00,312.4853
2017-05-09 08:45:00,365.12833
2017-05-09 09:00:00,419.59348
2017-05-09 09:15:00,520.7267
2017-05-09 09:30:00,604.96326
2017-05-09 09:45:00,683.0816
2017-05-09 10:00:00,763.1746
2017-05-09 10:15:00,841.2123
2017-05-09 10:30:00,913.04517
2017-05-09 10:45:00,978.7464
2017-05-09 11:00:00,1043.1753
2017-05-09 11:15:00,1099.4772
2017-05-09 11:30:00,1156.6256
2017-05-09 11:45:00,1206.0496
2017-05-09 12:00:00,1249.6586
2017-05-09 12:15:00,1285.2358
2017-05-09 12:30:00,1319.097
2017-05-09 12:45:00,1347.2631
2017-05-09 13:00:00,1383.3463
2017-05-09 13:15:00,1408.187
2017-05-09 13:30:00,1421.0217
2017-05-09 13:45:00,1424.6267
2017-05-09 14:00:00,1445.1846
2017-05-09 14:15:00,1462.3566
2017-05-09 14:30:00,1475.1732
2017-05-09 14:45:00,1473.2903
2017-05-09 15:00:00,1479.3395
2017-05-09 15:15:00,1482.4456
2017-05-09 15:30:00,1468.8403
2017-05-09 15:45:00,1431.7825
2017-05-09 16:00:00,1402.3047
2017-05-09 16:15:00,1362.5813
2017-05-09 16:30:00,1321.337
2017-05-09 16:45:00,1270.1791
2017-05-09 17:00:00,1207.8319
2017-05-09 17:15:00,1145.8347
2017-05-09 17:30:00,1078.7802
2017-05-09 17:45:00,997.6998
2017-05-09 18:00:00,911.1476
