date,value
2016-10-01 00:00:00,
2016-10-01 00:15:00,
2016-10-01 00:30:00,
2016-10-01 00:45:00,
2016-10-01 01:00:00,
2016-10-01 01:15:00,
2016-10-01 01:30:00,
2016-10-01 01:45:00,
2016-10-01 02:00:00,
2016-10-01 02:15:00,
2016-10-01 02:30:00,
2016-10-01 02:45:00,
2016-10-01 03:00:00,
2016-10-01 03:15:00,
2016-10-01 03:30:00,
2016-10-01 03:45:00,
2016-10-01 04:00:00,
2016-10-01 04:15:00,
2016-10-01 04:30:00,
2016-10-01 04:45:00,
2016-10-01 05:00:00,
2016-10-01 05:15:00,
2016-10-01 05:30:00,
2016-10-01 05:45:00,
2016-10-01 06:00:00,
2016-10-01 06:15:00,
2016-10-01 06:30:00,
2016-10-01 06:45:00,
2016-10-01 07:00:00,0.0144474665
2016-10-01 07:15:00,10.219716
2016-10-01 07:30:00,22.527256
2016-10-01 07:45:00,31.914373
2016-10-01 08:00:00,39.187286
2016-10-01 08:15:00,45.066326
2016-10-01 08:30:00,56.405922
2016-10-01 08:45:00,98.70824
2016-10-01 09:00:00,155.22931
2016-10-01 09:15:00,230.31331
2016-10-01 09:30:00,320.11423
2016-10-01 09:45:00,413.3753
2016-10-01 10:00:00,504.66516
2016-10-01 10:15:00,597.0983
2016-10-01 10:30:00,691.4486
2016-10-01 10:45:00,766.7105
2016-10-01 11:00:00,840.01074
2016-10-01 11:15:00,916.2282
2016-10-01 11:30:00,978.23694
2016-10-01 11:45:00,1044.6438
2016-10-01 12:00:00,1107.6251
2016-10-01 12:15:00,1156.4164
2016-10-01 12:30:00,1191.198
2016-10-01 12:45:00,1221.8616
2016-10-01 13:00:00,1253.5361
2016-10-01 13:15:00,1277.0339
2016-10-01 13:30:00,1296.4512
2016-10-01 13:45:00,1305.4626
2016-10-01 14:00:00,1309.0938
2016-10-01 14:15:00,1310.9465
2016-10-01 14:30:00,1309.0737
2016-10-01 14:45:00,1300.2603
2016-10-01 15:00:00,1281.7766
2016-10-01 15:15:00,1255.936
2016-10-01 15:30:00,1227.4019
2016-10-01 15:45:00,1187.2963
2016-10-01 16:00:00,1140.554
2016-10-01 16:15:00,1091.0375
2016-10-01 16:30:00,1034.2225
2016-10-01 16:45:00,962.18494
2016-10-01 17:00:00,863.79175
2016-10-01 17:15:00,745.0682
2016-10-01 17:30:00,611.81195
2016-10-01 17:45:00,338.5441
2016-10-01 18:00:00,75.83375
2016-10-01 18:15:00,29.926327
2016-10-01 18:30:00,13.663593
2016-10-01 18:45:00,0.4425781
2016-10-01 19:00:00,0.0
2016-10-01 19:15:00,
2016-10-01 19:30:00,
2016-10-01 19:45:00,
2016-10-01 20:00:00,
2016-10-01 20:15:00,
2016-10-01 20:30:00,
2016-10-01 20:45:00,
2016-10-01 21:00:00,
2016-10-01 21:15:00,
2016-10-01 21:30:00,
2016-10-01 21:45:00,
2016-10-01 22:00:00,
2016-10-01 22:15:00,
2016-10-01 22:30:00,
2016-10-01 22:45:00,
2016-10-01 23:00:00,
2016-10-01 23:15:00,
2016-10-01 23:30:00,
2016-10-01 23:45:00,
2016-10-02 00:00:00,
2016-10-02 00:15:00,
2016-10-02 00:30:00,
2016-10-02 00:45:00,
2016-10-02 01:00:00,
2016-10-02 01:15:00,
2016-10-02 01:30:00,
2016-10-02 01:45:00,
2016-10-02 02:00:00,
2016-10-02 02:15:00,
2016-10-02 02:30:00,
2016-10-02 02:45:00,
2016-10-02 03:00:00,
2016-10-02 03:15:00,
2016-10-02 03:30:00,
2016-10-02 03:45:00,
2016-10-02 04:00:00,
2016-10-02 04:15:00,
2016-10-02 04:30:00,
2016-10-02 04:45:00,
2016-10-02 05:00:00,
2016-10-02 05:15:00,
2016-10-02 05:30:00,
2016-10-02 05:45:00,
2016-10-02 06:00:00,
2016-10-02 06:15:00,
2016-10-02 06:30:00,
2016-10-02 06:45:00,
2016-10-02 07:00:00,0.0
2016-10-02 07:15:00,9.409257
2016-10-02 07:30:00,22.498352
2016-10-02 07:45:00,43.026665
2016-10-02 08:00:00,54.007393
2016-10-02 08:15:00,112.85144
2016-10-02 08:30:00,160.54878
2016-10-02 08:45:00,161.16988
2016-10-02 09:00:00,235.088
2016-10-02 09:15:00,330.27905
2016-10-02 09:30:00,351.71332
2016-10-02 09:45:00,310.99762
2016-10-02 10:00:00,435.42078
2016-10-02 10:15:00,565.4033
2016-10-02 10:30:00,635.4431
2016-10-02 10:45:00,834.4674
2016-10-02 11:00:00,913.21765
2016-10-02 11:15:00,981.4834
2016-10-02 11:30:00,634.7561
2016-10-02 11:45:00,821.16095
2016-10-02 12:00:00,818.2666
2016-10-02 12:15:00,762.15924
2016-10-02 12:30:00,689.66144
2016-10-02 12:45:00,1008.198
2016-10-02 13:00:00,1033.8866
2016-10-02 13:15:00,1112.1012
2016-10-02 13:30:00,1221.0962
2016-10-02 13:45:00,1363.5007
2016-10-02 14:00:00,988.8734
2016-10-02 14:15:00,326.7886
2016-10-02 14:30:00,361.01096
2016-10-02 14:45:00,685.04254
2016-10-02 15:00:00,1257.3584
2016-10-02 15:15:00,1277.6184
2016-10-02 15:30:00,1229.7777
2016-10-02 15:45:00,1186.7511
2016-10-02 16:00:00,1128.6969
2016-10-02 16:15:00,1067.5427
2016-10-02 16:30:00,1008.68384
2016-10-02 16:45:00,932.2988
2016-10-02 17:00:00,842.1135
2016-10-02 17:15:00,732.8148
2016-10-02 17:30:00,589.6126
2016-10-02 17:45:00,320.7605
2016-10-02 18:00:00,86.35101
2016-10-02 18:15:00,46.205154
2016-10-02 18:30:00,15.538515
2016-10-02 18:45:00,0.2796289
2016-10-02 19:00:00,
2016-10-02 19:15:00,
2016-10-02 19:30:00,
2016-10-02 19:45:00,
2016-10-02 20:00:00,
2016-10-02 20:15:00,
2016-10-02 20:30:00,
2016-10-02 20:45:00,
2016-10-02 21:00:00,
2016-10-02 21:15:00,
2016-10-02 21:30:00,
2016-10-02 21:45:00,
2016-10-02 22:00:00,
2016-10-02 22:15:00,
2016-10-02 22:30:00,
2016-10-02 22:45:00,
2016-10-02 23:00:00,
2016-10-02 23:15:00,
2016-10-02 23:30:00,
2016-10-02 23:45:00,
2016-10-03 00:00:00,
2016-10-03 00:15:00,
2016-10-03 00:30:00,
2016-10-03 00:45:00,
2016-10-03 01:00:00,
2016-10-03 01:15:00,
2016-10-03 01:30:00,
2016-10-03 01:45:00,
2016-10-03 02:00:00,
2016-10-03 02:15:00,
2016-10-03 02:30:00,
2016-10-03 02:45:00,
2016-10-03 03:00:00,
2016-10-03 03:15:00,
2016-10-03 03:30:00,
2016-10-03 03:45:00,
2016-10-03 04:00:00,
2016-10-03 04:15:00,
2016-10-03 04:30:00,
2016-10-03 04:45:00,
2016-10-03 05:00:00,
2016-10-03 05:15:00,
2016-10-03 05:30:00,
2016-10-03 05:45:00,
2016-10-03 06:00:00,
2016-10-03 06:15:00,
2016-10-03 06:30:00,
2016-10-03 06:45:00,
2016-10-03 07:00:00,0.0
2016-10-03 07:15:00,7.850924
2016-10-03 07:30:00,15.392061
2016-10-03 07:45:00,44.6399
2016-10-03 08:00:00,82.280975
2016-10-03 08:15:00,139.88239
2016-10-03 08:30:00,128.62631
2016-10-03 08:45:00,191.04532
2016-10-03 09:00:00,236.96304
2016-10-03 09:15:00,270.15063
2016-10-03 09:30:00,266.66235
2016-10-03 09:45:00,329.81476
2016-10-03 10:00:00,298.4083
2016-10-03 10:15:00,322.51422
2016-10-03 10:30:00,360.1449
2016-10-03 10:45:00,446.5002
2016-10-03 11:00:00,539.9159
2016-10-03 11:15:00,448.435
2016-10-03 11:30:00,476.64557
2016-10-03 11:45:00,332.53357
2016-10-03 12:00:00,409.72372
2016-10-03 12:15:00,279.7964
2016-10-03 12:30:00,217.11523
2016-10-03 12:45:00,516.6541
2016-10-03 13:00:00,316.48862
2016-10-03 13:15:00,738.0548
2016-10-03 13:30:00,452.5829
2016-10-03 13:45:00,475.75134
2016-10-03 14:00:00,308.13342
2016-10-03 14:15:00,241.49374
2016-10-03 14:30:00,257.60962
2016-10-03 14:45:00,330.15924
2016-10-03 15:00:00,289.0407
2016-10-03 15:15:00,290.21457
2016-10-03 15:30:00,279.65704
2016-10-03 15:45:00,287.80853
2016-10-03 16:00:00,310.07022
2016-10-03 16:15:00,283.88367
2016-10-03 16:30:00,213.98953
2016-10-03 16:45:00,153.84116
2016-10-03 17:00:00,131.74745
2016-10-03 17:15:00,84.505264
2016-10-03 17:30:00,57.580414
2016-10-03 17:45:00,37.457195
2016-10-03 18:00:00,20.212744
2016-10-03 18:15:00,7.809492
2016-10-03 18:30:00,0.8559863
2016-10-03 18:45:00,0.0
2016-10-03 19:00:00,
2016-10-03 19:15:00,
2016-10-03 19:30:00,
2016-10-03 19:45:00,
2016-10-03 20:00:00,
2016-10-03 20:15:00,
2016-10-03 20:30:00,
2016-10-03 20:45:00,
2016-10-03 21:00:00,
2016-10-03 21:15:00,
2016-10-03 21:30:00,
2016-10-03 21:45:00,
2016-10-03 22:00:00,
2016-10-03 22:15:00,
2016-10-03 22:30:00,
2016-10-03 22:45:00,
2016-10-03 23:00:00,
2016-10-03 23:15:00,
2016-10-03 23:30:00,
2016-10-03 23:45:00,
2016-10-04 00:00:00,
2016-10-04 00:15:00,
2016-10-04 00:30:00,
2016-10-04 00:45:00,
2016-10-04 01:00:00,
2016-10-04 01:15:00,
2016-10-04 01:30:00,
2016-10-04 01:45:00,
2016-10-04 02:00:00,
2016-10-04 02:15:00,
2016-10-04 02:30:00,
2016-10-04 02:45:00,
2016-10-04 03:00:00,
2016-10-04 03:15:00,
2016-10-04 03:30:00,
2016-10-04 03:45:00,
2016-10-04 04:00:00,
2016-10-04 04:15:00,
2016-10-04 04:30:00,
2016-10-04 04:45:00,
2016-10-04 05:00:00,
2016-10-04 05:15:00,
2016-10-04 05:30:00,
2016-10-04 05:45:00,
2016-10-04 06:00:00,
2016-10-04 06:15:00,
2016-10-04 06:30:00,
2016-10-04 06:45:00,
2016-10-04 07:00:00,0.0
2016-10-04 07:15:00,2.3498604
2016-10-04 07:30:00,22.9715
2016-10-04 07:45:00,48.643177
2016-10-04 08:00:00,81.903175
2016-10-04 08:15:00,116.35196
2016-10-04 08:30:00,163.64395
2016-10-04 08:45:00,192.89
2016-10-04 09:00:00,148.66638
2016-10-04 09:15:00,178.9259
2016-10-04 09:30:00,218.5032
2016-10-04 09:45:00,231.81915
2016-10-04 10:00:00,231.14346
2016-10-04 10:15:00,196.87949
2016-10-04 10:30:00,318.1352
2016-10-04 10:45:00,581.55896
2016-10-04 11:00:00,683.50684
2016-10-04 11:15:00,676.94885
2016-10-04 11:30:00,792.57416
2016-10-04 11:45:00,941.5789
2016-10-04 12:00:00,879.57117
2016-10-04 12:15:00,1059.1296
2016-10-04 12:30:00,1223.3176
2016-10-04 12:45:00,1054.7843
2016-10-04 13:00:00,1290.1273
2016-10-04 13:15:00,976.0688
2016-10-04 13:30:00,1338.1993
2016-10-04 13:45:00,1209.6746
2016-10-04 14:00:00,595.0523
2016-10-04 14:15:00,401.7845
2016-10-04 14:30:00,682.6023
2016-10-04 14:45:00,1324.4884
2016-10-04 15:00:00,1253.6066
2016-10-04 15:15:00,1218.5845
2016-10-04 15:30:00,1189.6117
2016-10-04 15:45:00,1161.3472
2016-10-04 16:00:00,1112.4865
2016-10-04 16:15:00,1056.2489
2016-10-04 16:30:00,995.28174
2016-10-04 16:45:00,920.2949
2016-10-04 17:00:00,809.8093
2016-10-04 17:15:00,717.6102
2016-10-04 17:30:00,585.44635
2016-10-04 17:45:00,371.41156
2016-10-04 18:00:00,108.82794
2016-10-04 18:15:00,33.13904
2016-10-04 18:30:00,14.504492
2016-10-04 18:45:00,0.722207
2016-10-04 19:00:00,
2016-10-04 19:15:00,
2016-10-04 19:30:00,
2016-10-04 19:45:00,
2016-10-04 20:00:00,
2016-10-04 20:15:00,
2016-10-04 20:30:00,
2016-10-04 20:45:00,
2016-10-04 21:00:00,
2016-10-04 21:15:00,
2016-10-04 21:30:00,
2016-10-04 21:45:00,
2016-10-04 22:00:00,
2016-10-04 22:15:00,
2016-10-04 22:30:00,
2016-10-04 22:45:00,
2016-10-04 23:00:00,
2016-10-04 23:15:00,
2016-10-04 23:30:00,
2016-10-04 23:45:00,
2016-10-05 00:00:00,
2016-10-05 00:15:00,
2016-10-05 00:30:00,
2016-10-05 00:45:00,
2016-10-05 01:00:00,
2016-10-05 01:15:00,
2016-10-05 01:30:00,
2016-10-05 01:45:00,
2016-10-05 02:00:00,
2016-10-05 02:15:00,
2016-10-05 02:30:00,
