date,value
2018-04-01 00:00:00,
2018-04-01 00:15:00,
2018-04-01 00:30:00,
2018-04-01 00:45:00,
2018-04-01 01:00:00,
2018-04-01 01:15:00,
2018-04-01 01:30:00,
2018-04-01 01:45:00,
2018-04-01 02:00:00,
2018-04-01 02:15:00,
2018-04-01 02:30:00,
2018-04-01 02:45:00,
2018-04-01 03:00:00,
2018-04-01 03:15:00,
2018-04-01 03:30:00,
2018-04-01 03:45:00,
2018-04-01 04:00:00,
2018-04-01 04:15:00,
2018-04-01 04:30:00,
2018-04-01 04:45:00,
2018-04-01 05:00:00,
2018-04-01 05:15:00,
2018-04-01 05:30:00,
2018-04-01 05:45:00,
2018-04-01 06:00:00,0.0
2018-04-01 06:15:00,0.0
2018-04-01 06:30:00,43.0
2018-04-01 06:45:00,160.0
2018-04-01 07:00:00,356.0
2018-04-01 07:15:00,547.0
2018-04-01 07:30:00,719.0
2018-04-01 07:45:00,922.0
2018-04-01 08:00:00,1177.0
2018-04-01 08:15:00,1339.0
2018-04-01 08:30:00,1561.0
2018-04-01 08:45:00,1863.0
2018-04-01 09:00:00,2408.0
2018-04-01 09:15:00,2917.0
2018-04-01 09:30:00,3218.0
2018-04-01 09:45:00,4257.0
2018-04-01 10:00:00,4337.0
2018-04-01 10:15:00,4367.0
2018-04-01 10:30:00,4582.0
2018-04-01 10:45:00,4278.0
2018-04-01 11:00:00,4253.0
2018-04-01 11:15:00,4063.0
2018-04-01 11:30:00,4495.0
2018-04-01 11:45:00,4921.0
2018-04-01 12:00:00,4865.0
2018-04-01 12:15:00,4968.0
2018-04-01 12:30:00,5119.0
2018-04-01 12:45:00,5147.0
2018-04-01 13:00:00,5272.0
2018-04-01 13:15:00,5548.0
2018-04-01 13:30:00,4506.0
2018-04-01 13:45:00,5330.0
2018-04-01 14:00:00,4569.0
2018-04-01 14:15:00,4121.0
2018-04-01 14:30:00,4978.0
2018-04-01 14:45:00,3989.0
2018-04-01 15:00:00,3950.0
2018-04-01 15:15:00,4842.0
2018-04-01 15:30:00,3611.0
2018-04-01 15:45:00,3277.0
2018-04-01 16:00:00,2612.0
2018-04-01 16:15:00,3240.0
2018-04-01 16:30:00,2256.0
2018-04-01 16:45:00,2426.0
2018-04-01 17:00:00,2074.0
2018-04-01 17:15:00,1241.0
2018-04-01 17:30:00,966.0
2018-04-01 17:45:00,826.0
2018-04-01 18:00:00,545.0
2018-04-01 18:15:00,318.0
2018-04-01 18:30:00,123.0
2018-04-01 18:45:00,2.0
2018-04-01 19:00:00,0.0
2018-04-01 19:15:00,
2018-04-01 19:30:00,
2018-04-01 19:45:00,
2018-04-01 20:00:00,
2018-04-01 20:15:00,
2018-04-01 20:30:00,
2018-04-01 20:45:00,
2018-04-01 21:00:00,0.0
2018-04-01 21:15:00,
2018-04-01 21:30:00,
2018-04-01 21:45:00,
2018-04-01 22:00:00,
2018-04-01 22:15:00,
2018-04-01 22:30:00,
2018-04-01 22:45:00,
2018-04-01 23:00:00,
2018-04-01 23:15:00,
2018-04-01 23:30:00,
2018-04-01 23:45:00,
2018-04-02 00:00:00,
2018-04-02 00:15:00,
2018-04-02 00:30:00,
2018-04-02 00:45:00,
2018-04-02 01:00:00,
2018-04-02 01:15:00,
2018-04-02 01:30:00,
2018-04-02 01:45:00,
2018-04-02 02:00:00,
2018-04-02 02:15:00,
2018-04-02 02:30:00,
2018-04-02 02:45:00,
2018-04-02 03:00:00,
2018-04-02 03:15:00,
2018-04-02 03:30:00,
2018-04-02 03:45:00,
2018-04-02 04:00:00,
2018-04-02 04:15:00,
2018-04-02 04:30:00,
2018-04-02 04:45:00,
2018-04-02 05:00:00,
2018-04-02 05:15:00,
2018-04-02 05:30:00,
2018-04-02 05:45:00,
2018-04-02 06:00:00,0.0
2018-04-02 06:15:00,5.0
2018-04-02 06:30:00,62.0
2018-04-02 06:45:00,228.0
2018-04-02 07:00:00,454.0
2018-04-02 07:15:00,695.0
2018-04-02 07:30:00,980.0
2018-04-02 07:45:00,1374.0
2018-04-02 08:00:00,1824.0
