date,value
2018-07-01 00:00:00,
2018-07-01 00:15:00,
2018-07-01 00:30:00,
2018-07-01 00:45:00,
2018-07-01 01:00:00,
2018-07-01 01:15:00,
2018-07-01 01:30:00,
2018-07-01 01:45:00,
2018-07-01 02:00:00,
2018-07-01 02:15:00,
2018-07-01 02:30:00,
2018-07-01 02:45:00,
2018-07-01 03:00:00,
2018-07-01 03:15:00,
2018-07-01 03:30:00,
2018-07-01 03:45:00,
2018-07-01 04:00:00,
2018-07-01 04:15:00,
2018-07-01 04:30:00,
2018-07-01 04:45:00,
2018-07-01 05:00:00,0.0
2018-07-01 05:15:00,0.0
2018-07-01 05:30:00,23.0
2018-07-01 05:45:00,62.0
2018-07-01 06:00:00,134.0
2018-07-01 06:15:00,238.0
2018-07-01 06:30:00,407.0
2018-07-01 06:45:00,636.0
2018-07-01 07:00:00,1007.0
2018-07-01 07:15:00,1375.0
2018-07-01 07:30:00,1809.0
2018-07-01 07:45:00,2183.0
2018-07-01 08:00:00,2515.0
2018-07-01 08:15:00,2827.0
2018-07-01 08:30:00,3118.0
2018-07-01 08:45:00,3397.0
2018-07-01 09:00:00,3663.0
2018-07-01 09:15:00,3915.0
2018-07-01 09:30:00,4146.0
2018-07-01 09:45:00,4366.0
2018-07-01 10:00:00,4557.0
2018-07-01 10:15:00,4721.0
2018-07-01 10:30:00,4881.0
2018-07-01 10:45:00,5023.0
2018-07-01 11:00:00,5155.0
2018-07-01 11:15:00,5246.0
2018-07-01 11:30:00,5307.0
2018-07-01 11:45:00,5405.0
2018-07-01 12:00:00,5445.0
2018-07-01 12:15:00,5468.0
2018-07-01 12:30:00,5471.0
2018-07-01 12:45:00,5485.0
2018-07-01 13:00:00,5461.0
2018-07-01 13:15:00,5453.0
2018-07-01 13:30:00,5430.0
2018-07-01 13:45:00,5415.0
2018-07-01 14:00:00,5385.0
2018-07-01 14:15:00,5283.0
2018-07-01 14:30:00,5135.0
2018-07-01 14:45:00,4930.0
2018-07-01 15:00:00,4790.0
2018-07-01 15:15:00,4698.0
2018-07-01 15:30:00,4492.0
2018-07-01 15:45:00,4194.0
2018-07-01 16:00:00,3989.0
2018-07-01 16:15:00,3609.0
2018-07-01 16:30:00,3180.0
2018-07-01 16:45:00,2549.0
2018-07-01 17:00:00,1939.0
2018-07-01 17:15:00,1431.0
2018-07-01 17:30:00,1166.0
2018-07-01 17:45:00,968.0
2018-07-01 18:00:00,688.0
2018-07-01 18:15:00,370.0
2018-07-01 18:30:00,250.0
2018-07-01 18:45:00,191.0
2018-07-01 19:00:00,151.0
2018-07-01 19:15:00,107.0
2018-07-01 19:30:00,40.0
2018-07-01 19:45:00,0.0
2018-07-01 20:00:00,0.0
2018-07-01 20:15:00,
2018-07-01 20:30:00,
2018-07-01 20:45:00,
2018-07-01 21:00:00,
2018-07-01 21:15:00,
2018-07-01 21:30:00,
2018-07-01 21:45:00,0.0
2018-07-01 22:00:00,0.0
2018-07-01 22:15:00,0.0
2018-07-01 22:30:00,
2018-07-01 22:45:00,
2018-07-01 23:00:00,
2018-07-01 23:15:00,
2018-07-01 23:30:00,
2018-07-01 23:45:00,
2018-07-02 00:00:00,
2018-07-02 00:15:00,
2018-07-02 00:30:00,
2018-07-02 00:45:00,
2018-07-02 01:00:00,
2018-07-02 01:15:00,
2018-07-02 01:30:00,
2018-07-02 01:45:00,
2018-07-02 02:00:00,
2018-07-02 02:15:00,
2018-07-02 02:30:00,
2018-07-02 02:45:00,
2018-07-02 03:00:00,
2018-07-02 03:15:00,
2018-07-02 03:30:00,
2018-07-02 03:45:00,
2018-07-02 04:00:00,
2018-07-02 04:15:00,
2018-07-02 04:30:00,
2018-07-02 04:45:00,
2018-07-02 05:00:00,0.0
2018-07-02 05:15:00,0.0
2018-07-02 05:30:00,26.0
2018-07-02 05:45:00,70.0
2018-07-02 06:00:00,147.0
2018-07-02 06:15:00,244.0
2018-07-02 06:30:00,411.0
2018-07-02 06:45:00,631.0
2018-07-02 07:00:00,1001.0
2018-07-02 07:15:00,1379.0
2018-07-02 07:30:00,1800.0
2018-07-02 07:45:00,2162.0
2018-07-02 08:00:00,2484.0
2018-07-02 08:15:00,2792.0
2018-07-02 08:30:00,3087.0
2018-07-02 08:45:00,3367.0
2018-07-02 09:00:00,3626.0
2018-07-02 09:15:00,3883.0
2018-07-02 09:30:00,4129.0
2018-07-02 09:45:00,4354.0
