date,value
2019-03-01 00:00:00,
2019-03-01 00:15:00,
2019-03-01 00:30:00,
2019-03-01 00:45:00,
2019-03-01 01:00:00,
2019-03-01 01:15:00,
2019-03-01 01:30:00,
2019-03-01 01:45:00,
2019-03-01 02:00:00,
2019-03-01 02:15:00,
2019-03-01 02:30:00,
2019-03-01 02:45:00,
2019-03-01 03:00:00,
2019-03-01 03:15:00,
2019-03-01 03:30:00,
2019-03-01 03:45:00,
2019-03-01 04:00:00,
2019-03-01 04:15:00,
2019-03-01 04:30:00,
2019-03-01 04:45:00,
2019-03-01 05:00:00,
2019-03-01 05:15:00,
2019-03-01 05:30:00,
2019-03-01 05:45:00,
2019-03-01 06:00:00,
2019-03-01 06:15:00,0.0
2019-03-01 06:30:00,
2019-03-01 06:45:00,0.0
2019-03-01 07:00:00,3.0
2019-03-01 07:15:00,27.0
2019-03-01 07:30:00,73.0
2019-03-01 07:45:00,129.0
2019-03-01 08:00:00,224.0
2019-03-01 08:15:00,379.0
2019-03-01 08:30:00,506.0
2019-03-01 08:45:00,712.0
2019-03-01 09:00:00,711.0
2019-03-01 09:15:00,606.0
2019-03-01 09:30:00,889.0
2019-03-01 09:45:00,1080.0
2019-03-01 10:00:00,1163.0
2019-03-01 10:15:00,1072.0
2019-03-01 10:30:00,1371.0
2019-03-01 10:45:00,1013.0
2019-03-01 11:00:00,989.0
2019-03-01 11:15:00,1517.0
2019-03-01 11:30:00,1623.0
2019-03-01 11:45:00,1689.0
2019-03-01 12:00:00,1754.0
2019-03-01 12:15:00,1792.0
2019-03-01 12:30:00,1709.0
2019-03-01 12:45:00,1776.0
2019-03-01 13:00:00,1800.0
2019-03-01 13:15:00,1803.0
2019-03-01 13:30:00,1317.0
2019-03-01 13:45:00,1327.0
2019-03-01 14:00:00,1809.0
2019-03-01 14:15:00,1672.0
2019-03-01 14:30:00,1632.0
2019-03-01 14:45:00,1352.0
2019-03-01 15:00:00,1009.0
2019-03-01 15:15:00,644.0
2019-03-01 15:30:00,814.0
2019-03-01 15:45:00,976.0
2019-03-01 16:00:00,896.0
2019-03-01 16:15:00,789.0
2019-03-01 16:30:00,881.0
2019-03-01 16:45:00,484.0
2019-03-01 17:00:00,483.0
2019-03-01 17:15:00,326.0
2019-03-01 17:30:00,178.0
2019-03-01 17:45:00,55.0
2019-03-01 18:00:00,28.0
2019-03-01 18:15:00,0.0
