date,value
2017-03-01 00:00:00,
2017-03-01 00:15:00,
2017-03-01 00:30:00,
2017-03-01 00:45:00,
2017-03-01 01:00:00,
2017-03-01 01:15:00,
2017-03-01 01:30:00,
2017-03-01 01:45:00,
2017-03-01 02:00:00,
2017-03-01 02:15:00,
2017-03-01 02:30:00,
2017-03-01 02:45:00,
2017-03-01 03:00:00,
2017-03-01 03:15:00,
2017-03-01 03:30:00,
2017-03-01 03:45:00,
2017-03-01 04:00:00,
2017-03-01 04:15:00,
2017-03-01 04:30:00,
2017-03-01 04:45:00,
2017-03-01 05:00:00,
2017-03-01 05:15:00,
2017-03-01 05:30:00,
2017-03-01 05:45:00,
2017-03-01 06:00:00,
2017-03-01 06:15:00,
2017-03-01 06:30:00,0.0
2017-03-01 06:45:00,2.3964965
2017-03-01 07:00:00,16.597692
2017-03-01 07:15:00,30.127043
2017-03-01 07:30:00,40.033787
2017-03-01 07:45:00,47.730682
2017-03-01 08:00:00,54.158092
2017-03-01 08:15:00,77.93422
2017-03-01 08:30:00,132.48306
2017-03-01 08:45:00,208.47162
2017-03-01 09:00:00,298.7295
2017-03-01 09:15:00,387.9436
2017-03-01 09:30:00,482.65494
2017-03-01 09:45:00,570.1312
2017-03-01 10:00:00,658.45844
2017-03-01 10:15:00,751.70636
2017-03-01 10:30:00,832.38184
2017-03-01 10:45:00,910.9203
2017-03-01 11:00:00,975.36316
2017-03-01 11:15:00,1039.9841
2017-03-01 11:30:00,1094.1276
2017-03-01 11:45:00,1140.6545
2017-03-01 12:00:00,1176.2911
2017-03-01 12:15:00,1210.761
2017-03-01 12:30:00,1231.2161
2017-03-01 12:45:00,1251.6672
2017-03-01 13:00:00,1266.3347
2017-03-01 13:15:00,1274.12
2017-03-01 13:30:00,1280.0767
2017-03-01 13:45:00,1273.4078
2017-03-01 14:00:00,1263.0275
2017-03-01 14:15:00,1250.3535
2017-03-01 14:30:00,1232.0188
2017-03-01 14:45:00,1202.006
2017-03-01 15:00:00,1165.2478
2017-03-01 15:15:00,1124.0016
2017-03-01 15:30:00,1072.3889
2017-03-01 15:45:00,1018.7645
2017-03-01 16:00:00,955.6549
2017-03-01 16:15:00,870.32385
2017-03-01 16:30:00,753.64215
2017-03-01 16:45:00,649.9642
2017-03-01 17:00:00,514.58154
2017-03-01 17:15:00,211.43364
2017-03-01 17:30:00,48.94713
2017-03-01 17:45:00,18.208065
2017-03-01 18:00:00,2.3677928
2017-03-01 18:15:00,
2017-03-01 18:30:00,
2017-03-01 18:45:00,
2017-03-01 19:00:00,
2017-03-01 19:15:00,
2017-03-01 19:30:00,
2017-03-01 19:45:00,
2017-03-01 20:00:00,
2017-03-01 20:15:00,
2017-03-01 20:30:00,
2017-03-01 20:45:00,
2017-03-01 21:00:00,
2017-03-01 21:15:00,
2017-03-01 21:30:00,
2017-03-01 21:45:00,
2017-03-01 22:00:00,
2017-03-01 22:15:00,
2017-03-01 22:30:00,
2017-03-01 22:45:00,
2017-03-01 23:00:00,
2017-03-01 23:15:00,
2017-03-01 23:30:00,
2017-03-01 23:45:00,
2017-03-02 00:00:00,
2017-03-02 00:15:00,
2017-03-02 00:30:00,
2017-03-02 00:45:00,
2017-03-02 01:00:00,
2017-03-02 01:15:00,
2017-03-02 01:30:00,
2017-03-02 01:45:00,
2017-03-02 02:00:00,
2017-03-02 02:15:00,
2017-03-02 02:30:00,
2017-03-02 02:45:00,
2017-03-02 03:00:00,
2017-03-02 03:15:00,
2017-03-02 03:30:00,
2017-03-02 03:45:00,
2017-03-02 04:00:00,
2017-03-02 04:15:00,
2017-03-02 04:30:00,
2017-03-02 04:45:00,
2017-03-02 05:00:00,
2017-03-02 05:15:00,
2017-03-02 05:30:00,
2017-03-02 05:45:00,
2017-03-02 06:00:00,
2017-03-02 06:15:00,
2017-03-02 06:30:00,0.0
2017-03-02 06:45:00,5.9922357
2017-03-02 07:00:00,20.762959
2017-03-02 07:15:00,33.24117
2017-03-02 07:30:00,42.231323
2017-03-02 07:45:00,49.135963
2017-03-02 08:00:00,57.44108
2017-03-02 08:15:00,92.39467
2017-03-02 08:30:00,155.25537
2017-03-02 08:45:00,236.31485
2017-03-02 09:00:00,327.61047
2017-03-02 09:15:00,419.94098
2017-03-02 09:30:00,514.2658
2017-03-02 09:45:00,599.7087
2017-03-02 10:00:00,685.9825
2017-03-02 10:15:00,770.5783
2017-03-02 10:30:00,849.74365
2017-03-02 10:45:00,925.4253
2017-03-02 11:00:00,991.5681
2017-03-02 11:15:00,1054.0667
2017-03-02 11:30:00,1109.2456
2017-03-02 11:45:00,1141.919
2017-03-02 12:00:00,1162.4636
2017-03-02 12:15:00,1222.1533
2017-03-02 12:30:00,1241.3864
2017-03-02 12:45:00,1254.8407
2017-03-02 13:00:00,1266.1556
2017-03-02 13:15:00,1270.6599
2017-03-02 13:30:00,1270.157
2017-03-02 13:45:00,1260.9211
2017-03-02 14:00:00,1249.734
2017-03-02 14:15:00,1230.0693
2017-03-02 14:30:00,1206.645
2017-03-02 14:45:00,1177.6863
2017-03-02 15:00:00,1139.9504
