date,value
2016-09-01 00:00:00,
2016-09-01 00:15:00,
2016-09-01 00:30:00,
2016-09-01 00:45:00,
2016-09-01 01:00:00,
2016-09-01 01:15:00,
2016-09-01 01:30:00,
2016-09-01 01:45:00,
2016-09-01 02:00:00,
2016-09-01 02:15:00,
2016-09-01 02:30:00,
2016-09-01 02:45:00,
2016-09-01 03:00:00,
2016-09-01 03:15:00,
2016-09-01 03:30:00,
2016-09-01 03:45:00,
2016-09-01 04:00:00,
2016-09-01 04:15:00,
2016-09-01 04:30:00,
2016-09-01 04:45:00,
2016-09-01 05:00:00,
2016-09-01 05:15:00,
2016-09-01 05:30:00,
2016-09-01 05:45:00,
2016-09-01 06:00:00,
2016-09-01 06:15:00,
2016-09-01 06:30:00,0.0
2016-09-01 06:45:00,4.9368615
2016-09-01 07:00:00,57.147636
2016-09-01 07:15:00,95.47803
2016-09-01 07:30:00,128.67242
2016-09-01 07:45:00,144.56175
2016-09-01 08:00:00,127.500946
2016-09-01 08:15:00,147.52695
2016-09-01 08:30:00,213.01297
2016-09-01 08:45:00,292.56815
2016-09-01 09:00:00,490.4843
2016-09-01 09:15:00,559.77893
2016-09-01 09:30:00,408.48627
2016-09-01 09:45:00,311.3371
2016-09-01 10:00:00,334.16257
2016-09-01 10:15:00,376.12576
2016-09-01 10:30:00,430.43842
2016-09-01 10:45:00,607.0283
2016-09-01 11:00:00,689.37225
2016-09-01 11:15:00,860.5243
2016-09-01 11:30:00,899.5239
2016-09-01 11:45:00,1213.1196
2016-09-01 12:00:00,1283.6812
2016-09-01 12:15:00,1333.2363
2016-09-01 12:30:00,1365.3384
2016-09-01 12:45:00,1383.983
2016-09-01 13:00:00,1427.7892
2016-09-01 13:15:00,1453.2042
2016-09-01 13:30:00,1483.5902
2016-09-01 13:45:00,1509.9357
2016-09-01 14:00:00,1519.246
2016-09-01 14:15:00,1523.8146
2016-09-01 14:30:00,1532.4509
2016-09-01 14:45:00,1529.1819
2016-09-01 15:00:00,1513.6635
2016-09-01 15:15:00,1499.3279
2016-09-01 15:30:00,1473.0267
2016-09-01 15:45:00,1476.6558
2016-09-01 16:00:00,1448.4354
2016-09-01 16:15:00,1037.6083
2016-09-01 16:30:00,1282.2091
2016-09-01 16:45:00,1215.4402
2016-09-01 17:00:00,1020.91907
2016-09-01 17:15:00,706.2179
2016-09-01 17:30:00,432.14133
2016-09-01 17:45:00,312.31128
2016-09-01 18:00:00,191.51965
2016-09-01 18:15:00,99.25418
2016-09-01 18:30:00,62.838043
2016-09-01 18:45:00,41.735115
2016-09-01 19:00:00,30.360859
2016-09-01 19:15:00,16.355272
2016-09-01 19:30:00,2.1002343
2016-09-01 19:45:00,
2016-09-01 20:00:00,
2016-09-01 20:15:00,
2016-09-01 20:30:00,
2016-09-01 20:45:00,
2016-09-01 21:00:00,
2016-09-01 21:15:00,
2016-09-01 21:30:00,
2016-09-01 21:45:00,
2016-09-01 22:00:00,
2016-09-01 22:15:00,
2016-09-01 22:30:00,
2016-09-01 22:45:00,
2016-09-01 23:00:00,
2016-09-01 23:15:00,
2016-09-01 23:30:00,
2016-09-01 23:45:00,
2016-09-02 00:00:00,
2016-09-02 00:15:00,
2016-09-02 00:30:00,
2016-09-02 00:45:00,
2016-09-02 01:00:00,
2016-09-02 01:15:00,
2016-09-02 01:30:00,
2016-09-02 01:45:00,
2016-09-02 02:00:00,
2016-09-02 02:15:00,
2016-09-02 02:30:00,
2016-09-02 02:45:00,
2016-09-02 03:00:00,
2016-09-02 03:15:00,
2016-09-02 03:30:00,
2016-09-02 03:45:00,
2016-09-02 04:00:00,
2016-09-02 04:15:00,
2016-09-02 04:30:00,
2016-09-02 04:45:00,
2016-09-02 05:00:00,
2016-09-02 05:15:00,
2016-09-02 05:30:00,
2016-09-02 05:45:00,
2016-09-02 06:00:00,
2016-09-02 06:15:00,
2016-09-02 06:30:00,0.0
2016-09-02 06:45:00,1.6966978
2016-09-02 07:00:00,14.306537
2016-09-02 07:15:00,25.889282
2016-09-02 07:30:00,34.51612
2016-09-02 07:45:00,41.077644
2016-09-02 08:00:00,45.96528
2016-09-02 08:15:00,54.817215
2016-09-02 08:30:00,86.68854
2016-09-02 08:45:00,143.29745
2016-09-02 09:00:00,221.6023
2016-09-02 09:15:00,311.5079
2016-09-02 09:30:00,406.8766
2016-09-02 09:45:00,501.82864
2016-09-02 10:00:00,598.0647
2016-09-02 10:15:00,695.5555
2016-09-02 10:30:00,786.7246
2016-09-02 10:45:00,878.5729
2016-09-02 11:00:00,980.24664
2016-09-02 11:15:00,1040.8683
2016-09-02 11:30:00,1184.7368
2016-09-02 11:45:00,1227.2897
2016-09-02 12:00:00,1024.1147
2016-09-02 12:15:00,1003.04395
2016-09-02 12:30:00,1040.5896
2016-09-02 12:45:00,1135.5388
2016-09-02 13:00:00,1219.8026
2016-09-02 13:15:00,1264.1349
2016-09-02 13:30:00,1394.0457
2016-09-02 13:45:00,1441.8029
2016-09-02 14:00:00,1449.3708
2016-09-02 14:15:00,1457.0576
2016-09-02 14:30:00,1460.3689
2016-09-02 14:45:00,1440.3885
2016-09-02 15:00:00,1385.9836
2016-09-02 15:15:00,1451.1915
2016-09-02 15:30:00,1413.3411
2016-09-02 15:45:00,1378.657
2016-09-02 16:00:00,1347.4291
2016-09-02 16:15:00,1307.43
2016-09-02 16:30:00,1263.6168
2016-09-02 16:45:00,1201.0886
2016-09-02 17:00:00,1137.1482
2016-09-02 17:15:00,1065.4022
2016-09-02 17:30:00,985.04614
2016-09-02 17:45:00,877.65247
2016-09-02 18:00:00,708.6481
2016-09-02 18:15:00,360.58044
2016-09-02 18:30:00,288.39197
2016-09-02 18:45:00,111.312416
2016-09-02 19:00:00,37.776054
2016-09-02 19:15:00,9.91375
2016-09-02 19:30:00,0.0
2016-09-02 19:45:00,
2016-09-02 20:00:00,
2016-09-02 20:15:00,
2016-09-02 20:30:00,
2016-09-02 20:45:00,
2016-09-02 21:00:00,
2016-09-02 21:15:00,
2016-09-02 21:30:00,
2016-09-02 21:45:00,
2016-09-02 22:00:00,
2016-09-02 22:15:00,
2016-09-02 22:30:00,
2016-09-02 22:45:00,
2016-09-02 23:00:00,
2016-09-02 23:15:00,
2016-09-02 23:30:00,
2016-09-02 23:45:00,
2016-09-03 00:00:00,
2016-09-03 00:15:00,
