date,value
2016-12-01 00:00:00,
2016-12-01 00:15:00,
2016-12-01 00:30:00,
2016-12-01 00:45:00,
2016-12-01 01:00:00,
2016-12-01 01:15:00,
2016-12-01 01:30:00,
2016-12-01 01:45:00,
2016-12-01 02:00:00,
2016-12-01 02:15:00,
2016-12-01 02:30:00,
2016-12-01 02:45:00,
2016-12-01 03:00:00,
2016-12-01 03:15:00,
2016-12-01 03:30:00,
2016-12-01 03:45:00,
2016-12-01 04:00:00,
2016-12-01 04:15:00,
2016-12-01 04:30:00,
2016-12-01 04:45:00,
2016-12-01 05:00:00,
2016-12-01 05:15:00,
2016-12-01 05:30:00,
2016-12-01 05:45:00,
2016-12-01 06:00:00,
2016-12-01 06:15:00,
2016-12-01 06:30:00,
2016-12-01 06:45:00,
2016-12-01 07:00:00,0.0
2016-12-01 07:15:00,0.0
2016-12-01 07:30:00,11.574453
2016-12-01 07:45:00,97.417465
2016-12-01 08:00:00,198.1136
2016-12-01 08:15:00,274.61414
2016-12-01 08:30:00,418.0141
2016-12-01 08:45:00,285.14484
2016-12-01 09:00:00,487.3337
2016-12-01 09:15:00,686.4128
2016-12-01 09:30:00,981.157
2016-12-01 09:45:00,1208.5562
2016-12-01 10:00:00,1165.0356
2016-12-01 10:15:00,1314.9806
2016-12-01 10:30:00,1444.2361
2016-12-01 10:45:00,1516.2656
2016-12-01 11:00:00,1537.0406
2016-12-01 11:15:00,1565.8142
2016-12-01 11:30:00,1525.4692
2016-12-01 11:45:00,1339.859
2016-12-01 12:00:00,1548.6321
2016-12-01 12:15:00,1516.1259
2016-12-01 12:30:00,1396.6156
2016-12-01 12:45:00,1322.9163
2016-12-01 13:00:00,1453.9758
2016-12-01 13:15:00,1349.2839
2016-12-01 13:30:00,1542.423
2016-12-01 13:45:00,1409.9573
2016-12-01 14:00:00,1281.143
2016-12-01 14:15:00,1142.4752
2016-12-01 14:30:00,842.027
2016-12-01 14:45:00,923.6445
2016-12-01 15:00:00,1073.0488
2016-12-01 15:15:00,845.67224
2016-12-01 15:30:00,603.5398
2016-12-01 15:45:00,422.54944
2016-12-01 16:00:00,302.5625
2016-12-01 16:15:00,166.73125
2016-12-01 16:30:00,112.974106
2016-12-01 16:45:00,67.70238
2016-12-01 17:00:00,17.369179
2016-12-01 17:15:00,0.020117188
2016-12-01 17:30:00,0.0
2016-12-01 17:45:00,
2016-12-01 18:00:00,
2016-12-01 18:15:00,
2016-12-01 18:30:00,
2016-12-01 18:45:00,
2016-12-01 19:00:00,
2016-12-01 19:15:00,
2016-12-01 19:30:00,
2016-12-01 19:45:00,
2016-12-01 20:00:00,
2016-12-01 20:15:00,
2016-12-01 20:30:00,
2016-12-01 20:45:00,
2016-12-01 21:00:00,
2016-12-01 21:15:00,
2016-12-01 21:30:00,
2016-12-01 21:45:00,
2016-12-01 22:00:00,
2016-12-01 22:15:00,
2016-12-01 22:30:00,
2016-12-01 22:45:00,
2016-12-01 23:00:00,
2016-12-01 23:15:00,
2016-12-01 23:30:00,
2016-12-01 23:45:00,
2016-12-02 00:00:00,
2016-12-02 00:15:00,
2016-12-02 00:30:00,
2016-12-02 00:45:00,
2016-12-02 01:00:00,
2016-12-02 01:15:00,
2016-12-02 01:30:00,
2016-12-02 01:45:00,
2016-12-02 02:00:00,
2016-12-02 02:15:00,
2016-12-02 02:30:00,
2016-12-02 02:45:00,
2016-12-02 03:00:00,
2016-12-02 03:15:00,
2016-12-02 03:30:00,
2016-12-02 03:45:00,
2016-12-02 04:00:00,
2016-12-02 04:15:00,
2016-12-02 04:30:00,
2016-12-02 04:45:00,
2016-12-02 05:00:00,
2016-12-02 05:15:00,
2016-12-02 05:30:00,
2016-12-02 05:45:00,
2016-12-02 06:00:00,
2016-12-02 06:15:00,
