date,precipIntensity,precipIntensityMax,precipProbability,precipAccumulation,precipType,temperatureHigh,temperatureLow,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility,ozone,sunriseTime,sunsetTime
2018-10-19 00:00:00,0.0004,0.0018,0.07,,rain,67.25,38.48,33.91,0.55,1026.7,4.1,346,0,5,10,271.3,,
2018-10-20 00:00:00,0.0004,0.0014,0.05,,rain,71.41,44.67,33.43,0.5,1024.3,4.26,104,0,5,10,255.8,,
2018-10-21 00:00:00,0.0006,0.002,0.11,,rain,70.75,44.44,39.35,0.54,1018.9,4.33,139,0.2,5,10,260.9,,
2018-10-22 00:00:00,0.0027,0.0175,0.42,,rain,66.43,47.68,42.64,0.64,1016.7,4.02,151,0.38,4,10,264.9,,
2018-10-23 00:00:00,0.0002,0.0012,0.11,,rain,69.25,41.61,41.19,0.59,1017.1,3.31,144,0.15,5,10,272.5,,
2018-10-24 00:00:00,0.0003,0.001,0.07,,rain,69.29,47.44,36.91,0.54,1017.1,3.52,152,0.08,4,10,283.5,,
2018-10-25 00:00:00,0.0004,0.0012,0.12,,rain,59.36,38.05,37.83,0.57,1020.4,4.14,317,0.55,4,10,267.9,,
2018-10-26 00:00:00,0.0004,0.0013,0.09,,rain,65.34,41.91,36.08,0.62,1023.3,3.84,162,0.09,4,10,249,,
2018-10-27 00:00:00,0.0005,0.0015,0.06,,rain,73.42,45.04,36.34,0.51,1019.5,4.01,146,0.09,4,10,244.1,,
2018-10-28 00:00:00,0.0004,0.0016,0.03,,rain,75.71,49.41,33.86,0.44,1017.1,4.27,166,0.25,4,10,249.4,,
2018-10-29 00:00:00,0.0006,0.0022,0.03,,rain,66.89,39.44,32.42,0.4,1014.6,8.09,316,0.53,4,10,265.3,,
2018-10-30 00:00:00,0.0003,0.0017,0.05,,rain,53.14,29.73,26.88,0.48,1020.8,8.12,331,0.16,3,10,301.2,,
2018-10-31 00:00:00,0.0005,0.0013,0.11,,rain,50.98,40.84,22.1,0.48,1024.4,4.07,298,0.33,3,10,309,,
2018-11-01 00:00:00,0.0006,0.0022,0.29,,rain,46.53,42.43,33.58,0.68,1023.1,3.72,187,0.75,3,9.952,288.9,,
2018-11-02 00:00:00,0.0014,0.0066,0.23,,rain,62.78,42.51,39.19,0.64,1020.1,5.41,213,0.43,4,10,269.7,,
2018-11-03 00:00:00,0.0004,0.0021,0.11,,rain,55.21,33.89,29.21,0.48,1022,7.16,312,0.17,3,10,281.3,,
2018-11-04 00:00:00,0.0014,0.0056,0.33,,rain,53.2,37.57,28.75,0.57,1017.5,3.91,165,0.64,3,10,269.6,,
2018-11-05 00:00:00,0.0003,0.0011,0.12,,rain,54.99,32.07,27,0.5,1015.3,4.56,291,0.1,4,10,265.7,,
2018-11-06 00:00:00,0.0003,0.0012,0.13,,rain,50.01,29.05,21.67,0.48,1021.2,3.99,245,0.08,4,10,254.7,,
2018-11-07 00:00:00,0.0003,0.0014,0.11,0.04,snow,51.1,26.59,19.36,0.47,1022.5,5.31,286,0.04,4,10,257.6,,
2018-11-08 00:00:00,0.0002,0.0009,0.11,0.02,snow,46.86,22.08,18.59,0.52,1030.4,5.47,331,0.01,3,10,282.9,,
2018-11-09 00:00:00,0.0002,0.0008,0.05,0.04,snow,47.16,25.45,15.71,0.52,1031,3.93,148,0,3,10,273.5,,
2018-11-10 00:00:00,0.0003,0.0012,0.04,0.04,snow,51.88,31.28,13.33,0.38,1019.2,4.67,305,0.1,3,10,300.7,,
2018-11-11 00:00:00,0.0006,0.0014,0.12,0.07,snow,44.12,22.3,19.93,0.52,1026.6,6.96,329,0.13,2,10,346.9,,
2018-11-12 00:00:00,0.0004,0.0012,0.1,0.09,snow,43.3,20.68,13.48,0.48,1037.7,3.76,301,0.01,3,10,306.2,,
2018-11-13 00:00:00,0.0002,0.0012,0.06,0.02,snow,46.2,25.56,14.76,0.51,1038.9,3.81,125,0.04,3,10,265.9,,
2018-11-14 00:00:00,0.0005,0.0018,0.06,0.02,snow,53.18,26.85,18.61,0.5,1032.1,3.06,142,0.11,3,10,277.1,,
2018-11-15 00:00:00,0.0005,0.0016,0.05,,rain,52.96,27.81,20.56,0.5,1026.4,3.45,143,0.1,3,10,277.8,,
2018-11-16 00:00:00,0.0005,0.0018,0.05,,rain,55.98,31.03,20.33,0.46,1020.2,3.33,152,0.1,3,10,287.6,,
2018-11-17 00:00:00,0.0004,0.0017,0.14,,rain,47.11,25.21,26.05,0.61,1021.1,4.97,322,0.31,2,9.949,301,,
2018-11-18 00:00:00,0.0003,0.002,0.08,0.05,snow,46.45,21.53,22.62,0.63,1027.5,3.28,122,0.18,3,9.429,291.8,,
2018-11-19 00:00:00,0.0004,0.0019,0.04,0.06,snow,47.58,23.01,16.6,0.54,1027.3,3.29,140,0.01,3,10,292.3,,
2018-11-20 00:00:00,0.0004,0.0014,0.03,0.05,snow,50,24.85,12.28,0.42,1024.9,3.15,143,0,3,10,290.7,,
2018-11-21 00:00:00,0.0005,0.0019,0.02,0.04,snow,54.12,38.57,13.49,0.39,1022.6,3.7,164,0.17,3,10,269.9,,
2018-11-22 00:00:00,0.0072,0.0524,0.64,,rain,48.53,37.43,29.05,0.62,1017.2,5.28,159,0.77,2,9.521,288.3,,
2018-11-23 00:00:00,0.007,0.0408,0.7,,rain,55.16,35.99,32.6,0.61,1015.1,5.21,175,0.61,2,9.341,295.5,,
2018-11-24 00:00:00,0.0126,0.0524,0.9,,rain,42.07,23.39,27.92,0.63,1014.6,7.92,303,0.61,2,8.666,296.9,,
2018-11-25 00:00:00,0.0005,0.0017,0.14,0.07,snow,40.73,20.22,20.64,0.66,1028.9,3.71,129,0.08,2,10,282.5,,
2018-11-26 00:00:00,0.0003,0.0012,0.08,0.06,snow,42.98,26.32,19.15,0.65,1030.3,3.33,143,0.04,3,10,262.5,,
2018-11-27 00:00:00,0.0005,0.0018,0.05,0.04,snow,49.79,38.53,23.46,0.58,1020.8,3.33,154,0.47,2,10,257,,
2018-11-28 00:00:00,0.0086,0.0363,0.64,,rain,47.12,35.6,29.76,0.63,1012.1,4.03,147,0.88,2,9.235,269.2,,
2018-11-29 00:00:00,0.0112,0.0405,0.79,,rain,42.89,38.74,35.08,0.82,1007.5,3.73,146,0.9,2,7.99,299.4,,
2018-11-30 00:00:00,0.0073,0.0204,0.79,,rain,46.51,29.98,33.4,0.75,1007.1,4.14,249,0.79,2,8.744,322.4,,
2018-12-01 00:00:00,0.0008,0.0081,0.23,0.15,snow,40.56,30.94,22.29,0.6,1014,4.39,153,0.61,2,9.946,337.3,,
2018-12-02 00:00:00,0.0098,0.0473,0.49,1.94,snow,35.57,22.09,26.51,0.79,1015.3,4.92,231,0.9,1,5.31,351.5,,
2018-12-03 00:00:00,0.0008,0.0026,0.28,0.23,snow,33.07,11.27,19.63,0.75,1030.5,3.76,203,0.47,2,8.722,328.7,,
2018-12-04 00:00:00,0.0004,0.0016,0.09,0.14,snow,28.41,16.17,11.81,0.74,1034.5,3.68,93,0.21,2,10,294.6,,
2018-12-05 00:00:00,0.0003,0.0011,0.14,0.07,snow,34,19.67,19.37,0.76,1023.6,3.48,96,0.72,2,9.905,298.9,,
2018-12-06 00:00:00,0.0006,0.0016,0.27,0.14,snow,34.54,26.01,23.34,0.8,1023.9,2.51,57,0.52,2,9.887,301.6,,
2018-12-07 00:00:00,0.0002,0.001,0.16,0.04,snow,39.88,28.72,26.76,0.8,1026.3,2.79,70,0.47,2,9.637,278.4,,
2018-12-08 00:00:00,0.0006,0.0019,0.27,0.07,snow,40.35,26.9,28.86,0.83,1030.6,2.92,203,0.68,2,6.562,286.7,,
2018-12-09 00:00:00,0.0007,0.0023,0.17,0.15,snow,35.48,23.1,26.99,0.87,1035,2.85,181,0.6,2,6.551,283.4,,
2018-12-10 00:00:00,0.0003,0.0012,0.12,0.06,snow,40.99,24.98,23.19,0.75,1027.4,3.4,144,0.37,2,9.961,290.5,,
2018-12-11 00:00:00,0.0004,0.0013,0.2,0.09,snow,32.93,20.08,23.96,0.84,1027.8,3.57,162,0.63,2,7.819,311.6,,
2018-12-12 00:00:00,0.0038,0.0253,0.41,0.76,snow,37.86,15.45,22.59,0.73,1023.7,5.63,296,0.66,2,8.525,318.2,,
2018-12-13 00:00:00,0.0004,0.0015,0.15,0.14,snow,33.52,16.23,16.82,0.72,1035.6,3.39,118,0.09,2,9.944,308.9,,
2018-12-14 00:00:00,0.0004,0.002,0.1,0.11,snow,36.19,28.19,17.73,0.7,1029.4,3.41,121,0.22,2,10,294.8,,
2018-12-15 00:00:00,0.0002,0.0013,0.1,0.02,snow,47.25,26.18,24.17,0.61,1024.2,4.09,123,0.28,2,10,301,,
2018-12-16 00:00:00,0.0006,0.0019,0.1,0.06,snow,47.84,30.51,23.09,0.61,1025.8,4.3,114,0.22,2,10,291.5,,
2018-12-17 00:00:00,0.0005,0.0017,0.19,,rain,48.5,32.4,25.45,0.59,1022,4.72,146,0.42,2,10,297.6,,
2018-12-18 00:00:00,0.0003,0.0012,0.26,,rain,48.66,37.7,28.41,0.65,1023.3,3.91,166,0.41,2,10,286.9,,
2018-12-19 00:00:00,0.0008,0.0021,0.32,,rain,48.79,26.6,27.44,0.58,1027.3,5.54,291,0.39,2,10,263.6,,
2018-12-20 00:00:00,0.0006,0.0019,0.08,0.05,snow,49.43,35.21,25.36,0.66,1025.1,3.34,136,0.18,2,10,265.2,,
2018-12-21 00:00:00,0.0012,0.0114,0.3,,rain,51.01,30.96,30.06,0.62,1015.9,4.05,178,0.7,2,9.918,290.2,,
2018-12-22 00:00:00,0.0004,0.0013,0.16,,rain,39.91,24.4,19.35,0.57,1027.7,5.73,309,0.2,2,9.907,319.6,,
2018-12-23 00:00:00,0.0003,0.0011,0.07,0.03,snow,43.58,33.95,19.07,0.55,1026.2,3.18,132,0.64,2,10,312.5,,
2018-12-24 00:00:00,0.0018,0.0057,0.41,0.2,snow,47.62,34.18,27.15,0.66,1019.9,2.95,114,0.59,2,9.52,307.7,,
2018-12-25 00:00:00,0.0031,0.0075,0.55,,rain,45.47,31.66,30.39,0.7,1010.3,4.61,60,0.71,2,9.282,323.3,,
2018-12-26 00:00:00,0.002,0.0148,0.39,0.34,snow,36.37,23.31,24.84,0.73,1018.6,6.22,311,0.56,2,9.009,331.7,,
2018-12-27 00:00:00,0.0019,0.0055,0.26,0.5,snow,30.63,17.97,20.3,0.75,1018.1,5.09,307,0.79,1,7.478,330.4,,
2018-12-28 00:00:00,0.0005,0.0018,0.09,0.15,snow,31.9,15.36,11.93,0.6,1025.6,4.25,342,0.33,2,9.878,337,,
2018-12-29 00:00:00,0.0003,0.0016,0.09,0.12,snow,28.25,20.48,13.07,0.73,1033.8,4,160,0.46,2,9.262,305.3,,
2018-12-30 00:00:00,0.0018,0.0101,0.25,0.35,snow,35.65,23.66,19.32,0.7,1019.7,3.93,205,0.65,2,9.297,316.8,,
2018-12-31 00:00:00,0.0007,0.0015,0.18,0.2,snow,30.11,5.12,15.22,0.66,1019.6,5.79,327,0.39,1,9.741,399.4,,
2019-01-01 00:00:00,0.0004,0.0019,0.09,0.2,snow,21.53,0.64,1.84,0.62,1031.4,4.09,347,0.05,1,10,365.3,,
2019-01-02 00:00:00,0.0006,0.0016,0.11,0.33,snow,20.24,7.12,3.49,0.77,1034.4,3.78,94,0.16,2,10,313.7,,
2019-01-03 00:00:00,0.0005,0.0015,0.09,0.22,snow,26.5,12.29,9.36,0.78,1031.5,3.27,139,0.01,2,10,276,,
2019-01-04 00:00:00,0.0001,0.0007,0.05,0.04,snow,33.64,14.97,14.38,0.75,1024.3,4.02,135,0.11,2,10,260.2,,
2019-01-05 00:00:00,0.0013,0.008,0.12,0.27,snow,36.22,33.2,17.82,0.69,1018.5,4.69,97,0.5,2,9.858,251.7,,
2019-01-06 00:00:00,0.0144,0.04,0.82,1.4,snow,38.39,31.25,30.72,0.85,1013.2,5.06,166,0.88,2,6.615,282.9,,
2019-01-07 00:00:00,0.0116,0.0281,0.74,,rain,40.57,27.32,30.69,0.8,1020.2,6.59,195,0.79,2,7.749,290.1,,
2019-01-08 00:00:00,0.0005,0.0022,0.15,0.08,snow,40.55,28.98,29.13,0.84,1028.9,3.84,83,0.47,2,9.284,261.4,,
2019-01-09 00:00:00,0.0004,0.0014,0.09,0.04,snow,46.12,28.6,26.38,0.68,1023.6,4.76,98,0.53,2,10,268.6,,
2019-01-10 00:00:00,0.0008,0.0047,0.23,0.07,snow,45.14,33.01,27.08,0.71,1023.1,4.05,149,0.56,2,9.713,279.5,,
2019-01-11 00:00:00,0.0004,0.0015,0.33,0.06,snow,41.82,23.77,29.16,0.79,1026.2,2.84,282,0.53,2,7.447,284.2,,
2019-01-12 00:00:00,0.0004,0.0016,0.18,0.1,snow,33,19.61,22.76,0.81,1027.5,2.88,340,0.32,2,8.512,279.9,,
2019-01-13 00:00:00,0.0005,0.0013,0.12,0.14,snow,34.92,17.79,18,0.7,1029.2,4.45,355,0.14,2,9.997,296.3,,
2019-01-14 00:00:00,0.0003,0.0019,0.09,0.09,snow,35.37,21.92,16.94,0.7,1030.3,4.15,53,0.19,2,9.982,281.4,,
2019-01-15 00:00:00,0.0021,0.0081,0.36,0.22,snow,39.44,32.77,25.59,0.78,1022.5,3.69,113,0.9,2,8.779,276.2,,
2019-01-16 00:00:00,0.0094,0.023,0.65,0.78,snow,45.19,36.67,32.54,0.78,1021.1,3.94,149,0.87,2,6.971,284.9,,
2019-01-17 00:00:00,0.0336,0.1029,0.94,,rain,42.91,33.77,32.74,0.77,1016.1,4.97,143,0.95,2,7.657,288.3,,
2019-01-18 00:00:00,0.0023,0.0117,0.49,0.28,snow,40.78,25.45,28.77,0.75,1025.4,4.37,292,0.62,2,8.852,309.9,,
2019-01-19 00:00:00,0.0005,0.0017,0.24,0.08,snow,40.43,30.44,25.47,0.74,1031.5,3.33,121,0.57,2,9.989,251.2,,
2019-01-20 00:00:00,0.0004,0.0012,0.12,0.02,snow,46.08,33.87,28.76,0.71,1018.2,4.06,139,0.68,2,10,252.4,,
2019-01-21 00:00:00,0.0132,0.0873,0.52,1.41,snow,38.38,19.69,26.72,0.72,1007.7,8.75,324,0.86,2,6.848,349.8,,
2019-01-22 00:00:00,0.0002,0.001,0.16,0.05,snow,31.24,15.67,15.8,0.67,1031.9,5.72,326,0.25,2,9.974,318.7,,
2019-01-23 00:00:00,0.001,0.0039,0.17,0.25,snow,34.3,27.98,15.93,0.69,1031.6,3.91,128,0.59,2,9.749,276.5,,
2019-01-24 00:00:00,0.0013,0.0042,0.26,0.24,snow,39.53,23.73,25.6,0.74,1030,2.94,224,0.77,2,8.689,288,,
2019-01-25 00:00:00,0.0004,0.0016,0.16,0.09,snow,38.86,21.04,23.32,0.72,1030.2,2.98,170,0.58,2,9.583,292.2,,
2019-01-26 00:00:00,0.0005,0.0017,0.16,0.12,snow,39.05,22.69,21.67,0.75,1033.9,3.19,137,0.25,3,9.874,275.7,,
2019-01-27 00:00:00,0.0003,0.0012,0.18,0.05,snow,40.06,23.37,22.53,0.75,1028.2,3.46,136,0.27,3,9.85,258.4,,
2019-01-28 00:00:00,0.0005,0.0014,0.19,0.11,snow,42.13,23.68,23.01,0.72,1026.8,3.54,333,0.28,3,9.9,248.2,,
2019-01-29 00:00:00,0.0004,0.0017,0.12,0.08,snow,40.96,17.32,19.6,0.66,1023.4,3.19,50,0.29,3,10,260.5,,
2019-01-30 00:00:00,0.0003,0.0011,0.08,0.07,snow,40.02,20.41,15.82,0.61,1021.6,3.31,150,0.07,3,10,311,,
2019-01-31 00:00:00,0.0005,0.0018,0.05,0.08,snow,45.52,23.52,18.25,0.59,1020.5,3.46,144,0.04,4,10,264.6,,
2019-02-01 00:00:00,0.0004,0.0012,0.07,0.03,snow,50.53,34.3,22.4,0.6,1018.4,4.05,150,0.04,4,10,246.8,,
2019-02-02 00:00:00,0.001,0.0077,0.35,,rain,52.46,39.51,29.06,0.58,1010.5,6.76,141,0.61,3,9.977,279.9,,
2019-02-03 00:00:00,0.0106,0.0366,0.81,,rain,46.28,38.49,32.3,0.66,1004,8.98,182,0.76,3,9.214,276.4,,
2019-02-04 00:00:00,0.0025,0.005,0.41,,rain,48.3,36.06,28.47,0.55,1003.9,8.14,176,0.68,3,9.927,284.5,,
2019-02-05 00:00:00,0.0068,0.0186,0.64,,rain,41.37,26.33,28.29,0.69,1004,8.3,178,0.82,2,8.122,316.8,,
2019-02-06 00:00:00,0.0048,0.0208,0.42,1.23,snow,30.13,20.21,20.48,0.73,1012.5,8.31,296,0.8,2,6.731,331.4,,
2019-02-07 00:00:00,0.0012,0.0033,0.16,0.39,snow,29.17,10.74,11.14,0.63,1030.9,4.64,247,0.56,3,8.241,309,,
2019-02-08 00:00:00,0.0005,0.0015,0.06,0.16,snow,35.45,18.97,11.09,0.6,1024.9,4.51,134,0.48,3,10,321.2,,
2019-02-09 00:00:00,0.001,0.0044,0.12,0.15,snow,39.11,29.1,17.29,0.6,1015.6,5.5,158,0.54,2,9.664,345.9,,
2019-02-10 00:00:00,0.0051,0.0309,0.22,1.09,snow,42.9,18.2,18.88,0.53,1010.1,7.86,174,0.64,3,8.594,343.6,,
2019-02-11 00:00:00,0.0006,0.0027,0.13,0.18,snow,31.38,15.25,12.35,0.6,1023.3,4.74,263,0.31,3,9.871,360,,
2019-02-12 00:00:00,0.0004,0.0015,0.04,0.09,snow,39.93,32.04,12.24,0.53,1025.2,4.11,167,0.4,3,10,336.7,,
2019-02-13 00:00:00,0.0123,0.0382,0.58,,rain,44.05,35.32,23.62,0.59,1011.8,6.29,145,0.96,3,8.873,297.2,,
2019-02-14 00:00:00,0.0129,0.0545,0.84,,rain,47.28,37.77,33.97,0.73,1005.9,4.77,143,0.96,3,8.679,285,,
2019-02-15 00:00:00,0.0065,0.0299,0.6,,rain,50.64,28.36,29.67,0.63,1008.6,7.86,199,0.49,3,8.865,314.7,,
2019-02-16 00:00:00,0.0012,0.0068,0.31,0.23,snow,38.87,23.26,20.07,0.61,1014.4,4.8,244,0.58,3,9.353,379.4,,
2019-02-17 00:00:00,0.001,0.0077,0.22,0.21,snow,37.95,19.15,18.17,0.62,1015.2,4.41,159,0.46,2,9.361,411,,
2019-02-18 00:00:00,0.0006,0.0022,0.2,0.16,snow,35.79,20.94,16.53,0.62,1019.7,5.61,309,0.37,2,9.819,424.8,,
2019-02-19 00:00:00,0.001,0.0061,0.18,0.32,snow,28.59,17.41,11.63,0.58,1021.8,5.5,304,0.56,3,9.881,376.7,,
2019-02-20 00:00:00,0.0012,0.0031,0.22,0.34,snow,32.89,19.38,12.55,0.58,1013.6,4.9,160,0.67,3,9.817,375.9,,
2019-02-21 00:00:00,0.0014,0.0058,0.21,0.35,snow,35.02,21.58,13.89,0.56,1008.7,5.42,17,0.72,2,9.719,416.6,,
2019-02-22 00:00:00,0.0015,0.0074,0.21,0.45,snow,31.49,14.74,16.89,0.68,1017.8,5.26,311,0.59,3,8.561,401.4,,
2019-02-23 00:00:00,0.0005,0.0012,0.15,0.15,snow,36.44,20.39,11.19,0.58,1028.6,4.44,151,0.2,4,9.794,322.9,,
2019-02-24 00:00:00,0.0004,0.0014,0.11,0.07,snow,47.66,28.24,13.72,0.47,1024.5,4.68,163,0.3,4,10,319,,
2019-02-25 00:00:00,0.0005,0.0027,0.14,0.06,snow,53.47,34.1,22.26,0.44,1016.5,5.59,168,0.51,5,9.987,274.4,,
2019-02-26 00:00:00,0.0007,0.0025,0.11,,rain,56.88,37.31,24.22,0.43,1016,5.49,160,0.53,5,10,268.6,,
2019-02-27 00:00:00,0.0013,0.0081,0.23,,rain,53.32,37.57,27.71,0.53,1016.6,5.35,139,0.43,4,10,261.6,,
2019-02-28 00:00:00,0.0027,0.0115,0.21,,rain,57.2,36.4,31.58,0.58,1014.1,5.33,154,0.58,4,9.976,283,,
2019-03-01 00:00:00,0.0016,0.0076,0.24,,rain,50.85,34.19,30.51,0.62,1016.6,4.88,321,0.73,5,9.996,280.4,,
2019-03-02 00:00:00,0.0116,0.035,0.69,,rain,38.76,32.19,32.12,0.84,1014.8,4.9,315,0.97,4,5.124,276.3,,
2019-03-03 00:00:00,0.0066,0.0183,0.52,0.77,snow,40.17,28.84,31.16,0.83,1018.2,3.43,307,0.93,4,6.253,285.2,,
2019-03-04 00:00:00,0.0005,0.0011,0.14,0.05,snow,43.41,30.77,24.2,0.62,1022.7,3.74,260,0.38,4,10,337.1,,
2019-03-05 00:00:00,0.0018,0.0096,0.17,0.06,snow,51.51,41.78,28.74,0.63,1020.2,5.39,134,0.75,4,9.913,322.6,,
2019-03-06 00:00:00,0.0201,0.1221,0.92,,rain,49.84,41.72,37.05,0.72,1010,6.98,170,0.87,3,8.183,327.9,,
2019-03-07 00:00:00,0.0052,0.019,0.72,,rain,49.63,36.14,36.64,0.73,1011.9,4.42,189,0.62,4,9.084,329.9,,
2019-03-08 00:00:00,0.0142,0.0608,0.77,,rain,41.55,30.87,32.34,0.8,1006.6,6.3,211,0.75,3,7.634,375.9,,
2019-03-09 00:00:00,0.0013,0.0037,0.23,0.15,snow,46.17,34.4,26.35,0.66,1015.3,3.89,200,0.61,4,9.638,337.1,,
2019-03-10 00:00:00,0.0007,0.0019,0.22,0.04,snow,47.88,32.48,28.51,0.63,1016.1,4.2,51,0.78,3,9.963,362,,
2019-03-11 00:00:00,0.0005,0.0015,0.16,,rain,53.26,32.55,29.33,0.64,1020.3,4.91,333,0.31,5,10,360.3,,
2019-03-12 00:00:00,0.0004,0.0065,0.12,,rain,55.6,29.99,30,0.61,1008.2,3.98,42,0.42,5,10,321.7,,
2019-03-13 00:00:00,0.0044,0.0166,0.54,,rain,37.5,29.44,26.43,0.72,1009.6,12.58,317,0.77,4,7.572,316.7,,
2019-03-14 00:00:00,0.0008,0.0026,0.27,0.13,snow,42.48,25,23.23,0.63,1028.2,5.49,300,0.58,4,9.617,325,,
2019-03-15 00:00:00,0.0004,0.0022,0.07,0.07,snow,49.12,27.53,20.86,0.56,1031.5,3.94,327,0.07,5,10,331,,
2019-03-16 00:00:00,0.0004,0.0016,0.09,0.04,snow,54.46,30.96,23.45,0.53,1028.3,3.31,349,0.07,6,10,318.3,,
2019-03-17 00:00:00,0.0003,0.0016,0.06,,rain,59.74,32.16,23.61,0.48,1025,3.66,73,0.08,6,10,314.6,,
2019-03-18 00:00:00,0.0003,0.001,0.05,,rain,60.4,32.34,24.35,0.45,1022.4,4.15,28,0.27,5,10,316,,
2019-03-19 00:00:00,0.0005,0.0016,0.08,,rain,58.81,33.36,23.27,0.44,1023.3,3.87,72,0.02,6,10,316.3,,
2019-03-20 00:00:00,0.0004,0.001,0.03,,rain,62.6,42.63,14.03,0.29,1021.3,8.18,101,0.25,6,10,331.6,,
2019-03-21 00:00:00,0.0029,0.0205,0.48,,rain,55.98,40.87,29.82,0.53,1014.8,6.99,115,0.78,4,9.579,340.7,,
2019-03-22 00:00:00,0.0041,0.0252,0.63,,rain,48.66,39.61,34.26,0.69,1017,3.94,172,0.81,4,9.378,371.3,,
2019-03-23 00:00:00,0.0007,0.0019,0.32,,rain,56.95,40.45,36.28,0.68,1018.4,3.23,182,0.73,5,9.129,316,,
2019-03-24 00:00:00,0.0035,0.0106,0.52,,rain,50.92,32.35,35.29,0.67,1020.7,5.49,219,0.61,4,9.325,333.4,,
2019-03-25 00:00:00,0.0004,0.0014,0.04,,rain,63.3,41.5,26.1,0.5,1025.3,4.18,123,0.2,7,10,319.2,,
2019-03-26 00:00:00,0.0005,0.0014,0.01,,rain,68.33,41.99,25.4,0.35,1016.1,5.25,159,0.63,4,10,343.3,,
2019-03-27 00:00:00,0.0003,0.0011,0.02,,rain,66.44,49.83,22.31,0.31,1012.6,5.63,166,0.64,5,10,323.3,,
2019-03-28 00:00:00,0.0016,0.039,0.26,,rain,61.76,35.63,26.19,0.37,1014.9,6.85,263,0.5,7,9.791,306.4,,
2019-03-29 00:00:00,0.0051,0.0235,0.6,,rain,48.67,35.88,31.04,0.67,1022.3,5.86,296,0.62,4,8.99,374,,
2019-03-30 00:00:00,0.0007,0.0026,0.14,,rain,53.43,33.73,28.52,0.56,1026.6,4.19,324,0.34,4,9.898,413,,
2019-03-31 00:00:00,0.0003,0.0011,0.03,,rain,56.7,34.11,23.06,0.45,1025,3.47,252,0.09,6,10,380,,
2019-04-01 00:00:00,0.0003,0.0009,0.05,,rain,58.67,43.71,26.68,0.47,1019.7,4.44,143,0.37,6,10,326.1,,
2019-04-02 00:00:00,0.0021,0.0072,0.36,,rain,56.33,44.8,35.54,0.58,1011.2,5.43,149,0.85,4,9.859,331,,
2019-04-03 00:00:00,0.0021,0.0136,0.39,,rain,57.26,40.38,39.26,0.67,1012.2,4.07,213,0.6,5,9.994,341.9,,
2019-04-04 00:00:00,0.0004,0.0014,0.05,,rain,66.59,45.79,35.56,0.54,1015.1,4.53,169,0.49,7,10,299.9,,
2019-04-05 00:00:00,0.0005,0.0015,0.07,,rain,66.36,44.65,33.37,0.44,1010.3,6.58,182,0.5,6,10,325.9,,
2019-04-06 00:00:00,0.001,0.0023,0.32,,rain,59.19,37.26,37.77,0.62,1015,5.25,299,0.54,5,10,350.4,,
2019-04-07 00:00:00,0.0003,0.0011,0.06,,rain,67.8,44.01,32.81,0.5,1021.4,4.55,166,0.23,6,10,316.7,,
2019-04-08 00:00:00,0.0003,0.0012,0.03,,rain,72.76,50.93,33.73,0.43,1019.2,4.43,166,0.36,8,10,290.9,,
2019-04-09 00:00:00,0.0074,0.0382,0.63,,rain,65.97,36.47,35.8,0.54,1008.2,8.15,312,0.8,6,9.499,303.6,,
2019-04-10 00:00:00,0.009,0.0348,0.78,,rain,45.31,38.28,32.59,0.73,1011.1,11.17,312,0.9,3,8.672,400.4,,
2019-04-11 00:00:00,0.0028,0.0111,0.38,,rain,50.17,35.61,28.98,0.58,1014.2,8.16,305,0.54,4,9.513,416.1,,
2019-04-12 00:00:00,0.0015,0.0056,0.24,,rain,49.58,34.98,29.86,0.61,1012.3,4.22,262,0.53,5,9.979,401.5,,
2019-04-13 00:00:00,0.0006,0.0028,0.12,,rain,56.6,38.16,28.97,0.56,1017.7,3.75,208,0.31,6,10,360.1,,
2019-04-14 00:00:00,0.0005,0.0023,0.07,,rain,64.47,49.66,31.02,0.48,1009.6,4.64,146,0.51,6,10,333.1,,
2019-04-15 00:00:00,0.0022,0.0125,0.54,,rain,54.45,48.7,39.76,0.63,1006.4,4.59,187,0.76,5,9.644,333.4,,
2019-04-16 00:00:00,0.0045,0.0225,0.64,,rain,52.55,37.89,37.51,0.65,1009.1,6.22,280,0.83,4,9.174,346.6,,
2019-04-17 00:00:00,0.0005,0.0021,0.1,,rain,61.82,40.17,33.36,0.6,1021.2,6.24,320,0.25,7,10,349.3,,
2019-04-18 00:00:00,0.0003,0.0009,0.02,,rain,68.06,41.66,34.55,0.5,1024.5,4.25,269,0.06,10,10,293.1,,
2019-04-19 00:00:00,0.0002,0.0008,0.01,,rain,77.11,52.01,32.89,0.41,1017.6,3.94,155,0.05,10,10,279.4,,
2019-04-20 00:00:00,0.0005,0.0015,0.01,,rain,76.37,50.6,32.54,0.34,1006.2,6.29,169,0.5,8,10,296.7,,
2019-04-21 00:00:00,0.0059,0.0377,0.5,,rain,64.65,44.76,42.87,0.62,1009.1,4.79,277,0.6,6,10,331.4,,
2019-04-22 00:00:00,0.0007,0.0028,0.21,,rain,64.45,43.63,40.75,0.61,1017.6,5.14,318,0.4,7,9.977,338.6,,
2019-04-23 00:00:00,0.0002,0.001,0.06,,rain,69.45,45.41,38.4,0.53,1018.3,5.19,299,0.13,8,10,331.1,,
