date,value
2019-08-04 18:45:00,94.0
2019-08-04 19:00:00,103.0
2019-08-04 19:15:00,40.0
2019-08-04 19:30:00,0.0
2019-08-04 19:45:00,
2019-08-04 20:00:00,
2019-08-04 20:15:00,
2019-08-04 20:30:00,
2019-08-04 20:45:00,
2019-08-04 21:00:00,
2019-08-04 21:15:00,
2019-08-04 21:30:00,0.0
2019-08-04 21:45:00,
2019-08-04 22:00:00,
2019-08-04 22:15:00,
2019-08-04 22:30:00,
2019-08-04 22:45:00,
2019-08-04 23:00:00,
2019-08-04 23:15:00,
2019-08-04 23:30:00,
2019-08-04 23:45:00,
2019-08-05 00:00:00,
2019-08-05 00:15:00,
2019-08-05 00:30:00,
2019-08-05 00:45:00,
2019-08-05 01:00:00,
2019-08-05 01:15:00,
2019-08-05 01:30:00,
2019-08-05 01:45:00,
2019-08-05 02:00:00,
2019-08-05 02:15:00,
2019-08-05 02:30:00,
2019-08-05 02:45:00,
2019-08-05 03:00:00,
2019-08-05 03:15:00,
2019-08-05 03:30:00,
2019-08-05 03:45:00,
2019-08-05 04:00:00,
2019-08-05 04:15:00,
2019-08-05 04:30:00,
2019-08-05 04:45:00,
2019-08-05 05:00:00,
2019-08-05 05:15:00,
2019-08-05 05:30:00,0.0
2019-08-05 05:45:00,4.0
2019-08-05 06:00:00,32.0
2019-08-05 06:15:00,75.0
2019-08-05 06:30:00,200.0
2019-08-05 06:45:00,419.0
2019-08-05 07:00:00,644.0
2019-08-05 07:15:00,889.0
2019-08-05 07:30:00,1142.0
2019-08-05 07:45:00,1396.0
2019-08-05 08:00:00,1636.0
2019-08-05 08:15:00,1892.0
2019-08-05 08:30:00,2106.0
2019-08-05 08:45:00,2330.0
2019-08-05 09:00:00,2544.0
2019-08-05 09:15:00,2649.0
2019-08-05 09:30:00,2795.0
2019-08-05 09:45:00,2937.0
2019-08-05 10:00:00,3063.0
2019-08-05 10:15:00,3085.0
2019-08-05 10:30:00,3083.0
2019-08-05 10:45:00,3085.0
2019-08-05 11:00:00,3084.0
2019-08-05 11:15:00,3084.0
2019-08-05 11:30:00,3085.0
2019-08-05 11:45:00,3085.0
2019-08-05 12:00:00,3083.0
2019-08-05 12:15:00,3086.0
2019-08-05 12:30:00,3084.0
2019-08-05 12:45:00,2998.0
2019-08-05 13:00:00,1593.0
2019-08-05 13:15:00,1524.0
2019-08-05 13:30:00,1200.0
2019-08-05 13:45:00,1328.0
2019-08-05 14:00:00,582.0
2019-08-05 14:15:00,351.0
2019-08-05 14:30:00,439.0
2019-08-05 14:45:00,1768.0
2019-08-05 15:00:00,3086.0
2019-08-05 15:15:00,3085.0
2019-08-05 15:30:00,3049.0
2019-08-05 15:45:00,2858.0
2019-08-05 16:00:00,2647.0
2019-08-05 16:15:00,2454.0
2019-08-05 16:30:00,2244.0
2019-08-05 16:45:00,1275.0
2019-08-05 17:00:00,1844.0
2019-08-05 17:15:00,995.0
2019-08-05 17:30:00,915.0
2019-08-05 17:45:00,796.0
2019-08-05 18:00:00,472.0
2019-08-05 18:15:00,276.0
2019-08-05 18:30:00,148.0
2019-08-05 18:45:00,140.0
2019-08-05 19:00:00,180.0
2019-08-05 19:15:00,146.0
2019-08-05 19:30:00,25.0
2019-08-05 19:45:00,
2019-08-05 20:00:00,
2019-08-05 20:15:00,
2019-08-05 20:30:00,
2019-08-05 20:45:00,
2019-08-05 21:00:00,
2019-08-05 21:15:00,
2019-08-05 21:30:00,0.0
2019-08-05 21:45:00,
2019-08-05 22:00:00,
2019-08-05 22:15:00,
2019-08-05 22:30:00,
2019-08-05 22:45:00,
2019-08-05 23:00:00,
2019-08-05 23:15:00,
2019-08-05 23:30:00,
2019-08-05 23:45:00,
2019-08-06 00:00:00,
2019-08-06 00:15:00,
2019-08-06 00:30:00,
2019-08-06 00:45:00,
2019-08-06 01:00:00,
2019-08-06 01:15:00,
2019-08-06 01:30:00,
2019-08-06 01:45:00,
2019-08-06 02:00:00,
2019-08-06 02:15:00,
2019-08-06 02:30:00,
2019-08-06 02:45:00,
2019-08-06 03:00:00,
2019-08-06 03:15:00,
2019-08-06 03:30:00,
2019-08-06 03:45:00,
2019-08-06 04:00:00,
2019-08-06 04:15:00,
2019-08-06 04:30:00,
2019-08-06 04:45:00,
2019-08-06 05:00:00,
2019-08-06 05:15:00,
2019-08-06 05:30:00,4.0
2019-08-06 05:45:00,35.0
2019-08-06 06:00:00,86.0
2019-08-06 06:15:00,181.0
2019-08-06 06:30:00,300.0
2019-08-06 06:45:00,480.0
2019-08-06 07:00:00,652.0
2019-08-06 07:15:00,759.0
2019-08-06 07:30:00,611.0
2019-08-06 07:45:00,610.0
2019-08-06 08:00:00,714.0
2019-08-06 08:15:00,1273.0
2019-08-06 08:30:00,2056.0
2019-08-06 08:45:00,2263.0
2019-08-06 09:00:00,1565.0
2019-08-06 09:15:00,1176.0
2019-08-06 09:30:00,1100.0
2019-08-06 09:45:00,991.0
2019-08-06 10:00:00,877.0
2019-08-06 10:15:00,830.0
2019-08-06 10:30:00,1199.0
2019-08-06 10:45:00,1189.0
2019-08-06 11:00:00,1551.0
2019-08-06 11:15:00,2537.0
2019-08-06 11:30:00,2053.0
2019-08-06 11:45:00,1918.0
2019-08-06 12:00:00,1551.0
2019-08-06 12:15:00,1339.0
2019-08-06 12:30:00,1326.0
2019-08-06 12:45:00,1480.0
2019-08-06 13:00:00,1977.0
2019-08-06 13:15:00,1586.0
2019-08-06 13:30:00,1185.0
2019-08-06 13:45:00,1384.0
2019-08-06 14:00:00,1401.0
2019-08-06 14:15:00,1263.0
2019-08-06 14:30:00,1312.0
2019-08-06 14:45:00,1263.0
2019-08-06 15:00:00,1193.0
2019-08-06 15:15:00,1334.0
2019-08-06 15:30:00,1270.0
2019-08-06 15:45:00,1200.0
2019-08-06 16:00:00,677.0
2019-08-06 16:15:00,586.0
2019-08-06 16:30:00,486.0
2019-08-06 16:45:00,362.0
2019-08-06 17:00:00,338.0
2019-08-06 17:15:00,390.0
2019-08-06 17:30:00,386.0
2019-08-06 17:45:00,373.0
2019-08-06 18:00:00,361.0
2019-08-06 18:15:00,294.0
2019-08-06 18:30:00,209.0
2019-08-06 18:45:00,102.0
2019-08-06 19:00:00,22.0
2019-08-06 19:15:00,0.0
2019-08-06 19:30:00,
2019-08-06 19:45:00,
2019-08-06 20:00:00,
2019-08-06 20:15:00,
2019-08-06 20:30:00,
2019-08-06 20:45:00,
2019-08-06 21:00:00,
2019-08-06 21:15:00,0.0
2019-08-06 21:30:00,
2019-08-06 21:45:00,
2019-08-06 22:00:00,
2019-08-06 22:15:00,
2019-08-06 22:30:00,
2019-08-06 22:45:00,
2019-08-06 23:00:00,
2019-08-06 23:15:00,
2019-08-06 23:30:00,
2019-08-06 23:45:00,
2019-08-07 00:00:00,
2019-08-07 00:15:00,
2019-08-07 00:30:00,
2019-08-07 00:45:00,
2019-08-07 01:00:00,
2019-08-07 01:15:00,
2019-08-07 01:30:00,
2019-08-07 01:45:00,
2019-08-07 02:00:00,
2019-08-07 02:15:00,
2019-08-07 02:30:00,
2019-08-07 02:45:00,
2019-08-07 03:00:00,
2019-08-07 03:15:00,
2019-08-07 03:30:00,
2019-08-07 03:45:00,
2019-08-07 04:00:00,
2019-08-07 04:15:00,
2019-08-07 04:30:00,
2019-08-07 04:45:00,
2019-08-07 05:00:00,
2019-08-07 05:15:00,
2019-08-07 05:30:00,0.0
2019-08-07 05:45:00,0.0
2019-08-07 06:00:00,0.0
2019-08-07 06:15:00,14.0
2019-08-07 06:30:00,37.0
2019-08-07 06:45:00,66.0
2019-08-07 07:00:00,138.0
2019-08-07 07:15:00,232.0
2019-08-07 07:30:00,266.0
2019-08-07 07:45:00,713.0
2019-08-07 08:00:00,1352.0
2019-08-07 08:15:00,991.0
2019-08-07 08:30:00,1111.0
2019-08-07 08:45:00,1534.0
2019-08-07 09:00:00,1408.0
2019-08-07 09:15:00,1583.0
2019-08-07 09:30:00,2094.0
2019-08-07 09:45:00,2073.0
2019-08-07 10:00:00,1863.0
2019-08-07 10:15:00,1809.0
2019-08-07 10:30:00,1922.0
2019-08-07 10:45:00,2212.0
2019-08-07 11:00:00,2594.0
2019-08-07 11:15:00,2952.0
2019-08-07 11:30:00,2549.0
2019-08-07 11:45:00,1958.0
2019-08-07 12:00:00,2505.0
2019-08-07 12:15:00,2596.0
2019-08-07 12:30:00,1471.0
2019-08-07 12:45:00,1899.0
2019-08-07 13:00:00,2487.0
2019-08-07 13:15:00,2514.0
2019-08-07 13:30:00,3044.0
2019-08-07 13:45:00,2269.0
2019-08-07 14:00:00,1270.0
2019-08-07 14:15:00,897.0
2019-08-07 14:30:00,1018.0
2019-08-07 14:45:00,1745.0
2019-08-07 15:00:00,1735.0
2019-08-07 15:15:00,2053.0
2019-08-07 15:30:00,2886.0
2019-08-07 15:45:00,1570.0
2019-08-07 16:00:00,1121.0
2019-08-07 16:15:00,630.0
2019-08-07 16:30:00,1009.0
2019-08-07 16:45:00,1605.0
2019-08-07 17:00:00,777.0
2019-08-07 17:15:00,756.0
2019-08-07 17:30:00,459.0
2019-08-07 17:45:00,245.0
2019-08-07 18:00:00,160.0
2019-08-07 18:15:00,104.0
2019-08-07 18:30:00,36.0
2019-08-07 18:45:00,6.0
2019-08-07 19:00:00,0.0
2019-08-07 19:15:00,
2019-08-07 19:30:00,
2019-08-07 19:45:00,
2019-08-07 20:00:00,
2019-08-07 20:15:00,
2019-08-07 20:30:00,
2019-08-07 20:45:00,0.0
2019-08-07 21:00:00,0.0
2019-08-07 21:15:00,
2019-08-07 21:30:00,
2019-08-07 21:45:00,
2019-08-07 22:00:00,
2019-08-07 22:15:00,
2019-08-07 22:30:00,
2019-08-07 22:45:00,
2019-08-07 23:00:00,
2019-08-07 23:15:00,
2019-08-07 23:30:00,
2019-08-07 23:45:00,
2019-08-08 00:00:00,
2019-08-08 00:15:00,
2019-08-08 00:30:00,
2019-08-08 00:45:00,
2019-08-08 01:00:00,
2019-08-08 01:15:00,
2019-08-08 01:30:00,
2019-08-08 01:45:00,
2019-08-08 02:00:00,
2019-08-08 02:15:00,
2019-08-08 02:30:00,
2019-08-08 02:45:00,
2019-08-08 03:00:00,
2019-08-08 03:15:00,
2019-08-08 03:30:00,
2019-08-08 03:45:00,
2019-08-08 04:00:00,
2019-08-08 04:15:00,
2019-08-08 04:30:00,
2019-08-08 04:45:00,
2019-08-08 05:00:00,
2019-08-08 05:15:00,
2019-08-08 05:30:00,0.0
2019-08-08 05:45:00,11.0
2019-08-08 06:00:00,75.0
2019-08-08 06:15:00,88.0
2019-08-08 06:30:00,195.0
2019-08-08 06:45:00,415.0
2019-08-08 07:00:00,646.0
2019-08-08 07:15:00,843.0
2019-08-08 07:30:00,1120.0
2019-08-08 07:45:00,1374.0
2019-08-08 08:00:00,1614.0
2019-08-08 08:15:00,1844.0
2019-08-08 08:30:00,2069.0
2019-08-08 08:45:00,2280.0
2019-08-08 09:00:00,2458.0
2019-08-08 09:15:00,2646.0
2019-08-08 09:30:00,2796.0
2019-08-08 09:45:00,2973.0
2019-08-08 10:00:00,3079.0
2019-08-08 10:15:00,3084.0
2019-08-08 10:30:00,3084.0
2019-08-08 10:45:00,3085.0
2019-08-08 11:00:00,3083.0
2019-08-08 11:15:00,3085.0
2019-08-08 11:30:00,2306.0
2019-08-08 11:45:00,2797.0
2019-08-08 12:00:00,2828.0
2019-08-08 12:15:00,1817.0
2019-08-08 12:30:00,2666.0
2019-08-08 12:45:00,3085.0
2019-08-08 13:00:00,2990.0
2019-08-08 13:15:00,3086.0
2019-08-08 13:30:00,3084.0
2019-08-08 13:45:00,2142.0
2019-08-08 14:00:00,936.0
2019-08-08 14:15:00,489.0
2019-08-08 14:30:00,276.0
2019-08-08 14:45:00,633.0
2019-08-08 15:00:00,2241.0
2019-08-08 15:15:00,1545.0
2019-08-08 15:30:00,2123.0
2019-08-08 15:45:00,2743.0
2019-08-08 16:00:00,2900.0
2019-08-08 16:15:00,2989.0
2019-08-08 16:30:00,1699.0
2019-08-08 16:45:00,619.0
2019-08-08 17:00:00,786.0
2019-08-08 17:15:00,433.0
2019-08-08 17:30:00,223.0
2019-08-08 17:45:00,1216.0
2019-08-08 18:00:00,941.0
2019-08-08 18:15:00,630.0
2019-08-08 18:30:00,435.0
2019-08-08 18:45:00,245.0
2019-08-08 19:00:00,102.0
2019-08-08 19:15:00,9.0
2019-08-08 19:30:00,0.0
2019-08-08 19:45:00,
2019-08-08 20:00:00,
2019-08-08 20:15:00,
2019-08-08 20:30:00,
2019-08-08 20:45:00,
2019-08-08 21:00:00,
2019-08-08 21:15:00,0.0
2019-08-08 21:30:00,
2019-08-08 21:45:00,
2019-08-08 22:00:00,
2019-08-08 22:15:00,
2019-08-08 22:30:00,
2019-08-08 22:45:00,
2019-08-08 23:00:00,
2019-08-08 23:15:00,
2019-08-08 23:30:00,
2019-08-08 23:45:00,
2019-08-09 00:00:00,
2019-08-09 00:15:00,
2019-08-09 00:30:00,
2019-08-09 00:45:00,
2019-08-09 01:00:00,
2019-08-09 01:15:00,
2019-08-09 01:30:00,
2019-08-09 01:45:00,
2019-08-09 02:00:00,
2019-08-09 02:15:00,
2019-08-09 02:30:00,
2019-08-09 02:45:00,
2019-08-09 03:00:00,
2019-08-09 03:15:00,
2019-08-09 03:30:00,
2019-08-09 03:45:00,
2019-08-09 04:00:00,
2019-08-09 04:15:00,
2019-08-09 04:30:00,
2019-08-09 04:45:00,
2019-08-09 05:00:00,
2019-08-09 05:15:00,
2019-08-09 05:30:00,0.0
2019-08-09 05:45:00,0.0
2019-08-09 06:00:00,25.0
2019-08-09 06:15:00,89.0
2019-08-09 06:30:00,223.0
2019-08-09 06:45:00,392.0
2019-08-09 07:00:00,468.0
2019-08-09 07:15:00,551.0
2019-08-09 07:30:00,821.0
2019-08-09 07:45:00,1342.0
2019-08-09 08:00:00,1527.0
2019-08-09 08:15:00,1719.0
2019-08-09 08:30:00,1870.0
2019-08-09 08:45:00,2272.0
2019-08-09 09:00:00,2526.0
2019-08-09 09:15:00,2725.0
2019-08-09 09:30:00,2899.0
2019-08-09 09:45:00,2975.0
2019-08-09 10:00:00,3076.0
2019-08-09 10:15:00,3083.0
2019-08-09 10:30:00,3087.0
2019-08-09 10:45:00,3083.0
2019-08-09 11:00:00,3084.0
2019-08-09 11:15:00,3084.0
2019-08-09 11:30:00,3084.0
2019-08-09 11:45:00,2544.0
2019-08-09 12:00:00,2208.0
2019-08-09 12:15:00,1340.0
2019-08-09 12:30:00,1844.0
2019-08-09 12:45:00,1237.0
2019-08-09 13:00:00,1646.0
2019-08-09 13:15:00,2568.0
2019-08-09 13:30:00,2264.0
2019-08-09 13:45:00,2220.0
2019-08-09 14:00:00,1907.0
2019-08-09 14:15:00,1992.0
2019-08-09 14:30:00,2062.0
2019-08-09 14:45:00,2103.0
2019-08-09 15:00:00,959.0
2019-08-09 15:15:00,1188.0
2019-08-09 15:30:00,2581.0
2019-08-09 15:45:00,2865.0
2019-08-09 16:00:00,1650.0
2019-08-09 16:15:00,2558.0
2019-08-09 16:30:00,1962.0
2019-08-09 16:45:00,2209.0
2019-08-09 17:00:00,1720.0
2019-08-09 17:15:00,1001.0
2019-08-09 17:30:00,713.0
2019-08-09 17:45:00,1297.0
2019-08-09 18:00:00,1241.0
2019-08-09 18:15:00,582.0
2019-08-09 18:30:00,456.0
2019-08-09 18:45:00,301.0
2019-08-09 19:00:00,178.0
2019-08-09 19:15:00,52.0
2019-08-09 19:30:00,0.0
2019-08-09 19:45:00,
2019-08-09 20:00:00,
2019-08-09 20:15:00,
2019-08-09 20:30:00,
2019-08-09 20:45:00,
2019-08-09 21:00:00,
2019-08-09 21:15:00,0.0
2019-08-09 21:30:00,0.0
2019-08-09 21:45:00,
2019-08-09 22:00:00,
2019-08-09 22:15:00,
2019-08-09 22:30:00,
2019-08-09 22:45:00,
2019-08-09 23:00:00,
2019-08-09 23:15:00,
2019-08-09 23:30:00,
2019-08-09 23:45:00,
