date,value
2018-10-01 00:00:00,
2018-10-01 00:15:00,
2018-10-01 00:30:00,
2018-10-01 00:45:00,
2018-10-01 01:00:00,
2018-10-01 01:15:00,
2018-10-01 01:30:00,
2018-10-01 01:45:00,
2018-10-01 02:00:00,
2018-10-01 02:15:00,
2018-10-01 02:30:00,
2018-10-01 02:45:00,
2018-10-01 03:00:00,
2018-10-01 03:15:00,
2018-10-01 03:30:00,
2018-10-01 03:45:00,
2018-10-01 04:00:00,
2018-10-01 04:15:00,
2018-10-01 04:30:00,
2018-10-01 04:45:00,
2018-10-01 05:00:00,
2018-10-01 05:15:00,
2018-10-01 05:30:00,
2018-10-01 05:45:00,
2018-10-01 06:00:00,
2018-10-01 06:15:00,0.0
2018-10-01 06:30:00,0.0
2018-10-01 06:45:00,0.0
2018-10-01 07:00:00,1.0
2018-10-01 07:15:00,23.0
2018-10-01 07:30:00,87.0
2018-10-01 07:45:00,224.0
2018-10-01 08:00:00,578.0
2018-10-01 08:15:00,1041.0
2018-10-01 08:30:00,1063.0
2018-10-01 08:45:00,756.0
2018-10-01 09:00:00,1045.0
2018-10-01 09:15:00,1850.0
2018-10-01 09:30:00,2089.0
2018-10-01 09:45:00,2339.0
2018-10-01 10:00:00,1670.0
2018-10-01 10:15:00,1791.0
2018-10-01 10:30:00,2313.0
2018-10-01 10:45:00,1970.0
2018-10-01 11:00:00,2009.0
2018-10-01 11:15:00,3031.0
2018-10-01 11:30:00,2648.0
2018-10-01 11:45:00,1073.0
2018-10-01 12:00:00,1878.0
2018-10-01 12:15:00,1575.0
2018-10-01 12:30:00,2199.0
2018-10-01 12:45:00,1827.0
2018-10-01 13:00:00,2155.0
2018-10-01 13:15:00,3087.0
2018-10-01 13:30:00,3076.0
2018-10-01 13:45:00,3085.0
2018-10-01 14:00:00,3083.0
2018-10-01 14:15:00,3084.0
2018-10-01 14:30:00,2972.0
2018-10-01 14:45:00,2566.0
2018-10-01 15:00:00,1964.0
2018-10-01 15:15:00,1377.0
2018-10-01 15:30:00,1166.0
2018-10-01 15:45:00,1141.0
2018-10-01 16:00:00,906.0
2018-10-01 16:15:00,630.0
2018-10-01 16:30:00,359.0
2018-10-01 16:45:00,278.0
2018-10-01 17:00:00,194.0
2018-10-01 17:15:00,210.0
2018-10-01 17:30:00,121.0
2018-10-01 17:45:00,91.0
2018-10-01 18:00:00,12.0
2018-10-01 18:15:00,
2018-10-01 18:30:00,
2018-10-01 18:45:00,
2018-10-01 19:00:00,
2018-10-01 19:15:00,
2018-10-01 19:30:00,
2018-10-01 19:45:00,
2018-10-01 20:00:00,0.0
2018-10-01 20:15:00,0.0
2018-10-01 20:30:00,
2018-10-01 20:45:00,
2018-10-01 21:00:00,
2018-10-01 21:15:00,
2018-10-01 21:30:00,
2018-10-01 21:45:00,
2018-10-01 22:00:00,
2018-10-01 22:15:00,
2018-10-01 22:30:00,
2018-10-01 22:45:00,
2018-10-01 23:00:00,
2018-10-01 23:15:00,
2018-10-01 23:30:00,
2018-10-01 23:45:00,
2018-10-02 00:00:00,
2018-10-02 00:15:00,
2018-10-02 00:30:00,
2018-10-02 00:45:00,
2018-10-02 01:00:00,
2018-10-02 01:15:00,
2018-10-02 01:30:00,
2018-10-02 01:45:00,
2018-10-02 02:00:00,
2018-10-02 02:15:00,
2018-10-02 02:30:00,
2018-10-02 02:45:00,
2018-10-02 03:00:00,
2018-10-02 03:15:00,
2018-10-02 03:30:00,
2018-10-02 03:45:00,
2018-10-02 04:00:00,
2018-10-02 04:15:00,
2018-10-02 04:30:00,
2018-10-02 04:45:00,
2018-10-02 05:00:00,
2018-10-02 05:15:00,
2018-10-02 05:30:00,
2018-10-02 05:45:00,
2018-10-02 06:00:00,0.0
2018-10-02 06:15:00,0.0
2018-10-02 06:30:00,2.0
2018-10-02 06:45:00,45.0
2018-10-02 07:00:00,48.0
2018-10-02 07:15:00,101.0
2018-10-02 07:30:00,285.0
2018-10-02 07:45:00,265.0
2018-10-02 08:00:00,369.0
2018-10-02 08:15:00,467.0
2018-10-02 08:30:00,530.0
2018-10-02 08:45:00,859.0
2018-10-02 09:00:00,1170.0
2018-10-02 09:15:00,1227.0
2018-10-02 09:30:00,1502.0
2018-10-02 09:45:00,1522.0
