date,value
2019-04-01 00:00:00,
2019-04-01 00:15:00,
2019-04-01 00:30:00,
2019-04-01 00:45:00,
2019-04-01 01:00:00,
2019-04-01 01:15:00,
2019-04-01 01:30:00,
2019-04-01 01:45:00,
2019-04-01 02:00:00,
2019-04-01 02:15:00,
2019-04-01 02:30:00,
2019-04-01 02:45:00,
2019-04-01 03:00:00,
2019-04-01 03:15:00,
2019-04-01 03:30:00,
2019-04-01 03:45:00,
2019-04-01 04:00:00,
2019-04-01 04:15:00,
2019-04-01 04:30:00,
2019-04-01 04:45:00,
2019-04-01 05:00:00,
2019-04-01 05:15:00,
2019-04-01 05:30:00,
2019-04-01 05:45:00,
2019-04-01 06:00:00,0.0
2019-04-01 06:15:00,7.0
2019-04-01 06:30:00,75.0
2019-04-01 06:45:00,245.0
2019-04-01 07:00:00,441.0
2019-04-01 07:15:00,599.0
2019-04-01 07:30:00,658.0
2019-04-01 07:45:00,969.0
2019-04-01 08:00:00,1146.0
2019-04-01 08:15:00,1217.0
2019-04-01 08:30:00,1576.0
2019-04-01 08:45:00,1954.0
2019-04-01 09:00:00,1851.0
2019-04-01 09:15:00,1990.0
2019-04-01 09:30:00,2376.0
2019-04-01 09:45:00,2561.0
2019-04-01 10:00:00,2558.0
2019-04-01 10:15:00,3008.0
2019-04-01 10:30:00,3083.0
2019-04-01 10:45:00,3076.0
2019-04-01 11:00:00,3085.0
2019-04-01 11:15:00,3084.0
2019-04-01 11:30:00,3083.0
2019-04-01 11:45:00,3083.0
2019-04-01 12:00:00,3084.0
2019-04-01 12:15:00,3084.0
2019-04-01 12:30:00,3085.0
2019-04-01 12:45:00,3080.0
2019-04-01 13:00:00,3084.0
2019-04-01 13:15:00,3074.0
2019-04-01 13:30:00,3004.0
2019-04-01 13:45:00,3060.0
2019-04-01 14:00:00,3082.0
2019-04-01 14:15:00,3085.0
2019-04-01 14:30:00,2708.0
2019-04-01 14:45:00,2375.0
2019-04-01 15:00:00,1979.0
2019-04-01 15:15:00,2377.0
2019-04-01 15:30:00,2728.0
2019-04-01 15:45:00,2472.0
2019-04-01 16:00:00,2481.0
2019-04-01 16:15:00,1570.0
2019-04-01 16:30:00,1319.0
2019-04-01 16:45:00,942.0
2019-04-01 17:00:00,769.0
2019-04-01 17:15:00,845.0
2019-04-01 17:30:00,593.0
2019-04-01 17:45:00,428.0
2019-04-01 18:00:00,268.0
2019-04-01 18:15:00,132.0
2019-04-01 18:30:00,36.0
2019-04-01 18:45:00,0.0
2019-04-01 19:00:00,
2019-04-01 19:15:00,
2019-04-01 19:30:00,
2019-04-01 19:45:00,
2019-04-01 20:00:00,
2019-04-01 20:15:00,
2019-04-01 20:30:00,0.0
2019-04-01 20:45:00,
2019-04-01 21:00:00,
2019-04-01 21:15:00,
2019-04-01 21:30:00,
2019-04-01 21:45:00,
2019-04-01 22:00:00,
2019-04-01 22:15:00,
2019-04-01 22:30:00,
2019-04-01 22:45:00,
2019-04-01 23:00:00,
2019-04-01 23:15:00,
2019-04-01 23:30:00,
2019-04-01 23:45:00,
2019-04-02 00:00:00,
2019-04-02 00:15:00,
2019-04-02 00:30:00,
2019-04-02 00:45:00,
2019-04-02 01:00:00,
2019-04-02 01:15:00,
2019-04-02 01:30:00,
2019-04-02 01:45:00,
2019-04-02 02:00:00,
2019-04-02 02:15:00,
2019-04-02 02:30:00,
2019-04-02 02:45:00,
2019-04-02 03:00:00,
2019-04-02 03:15:00,
2019-04-02 03:30:00,
2019-04-02 03:45:00,
2019-04-02 04:00:00,
2019-04-02 04:15:00,
2019-04-02 04:30:00,
2019-04-02 04:45:00,
2019-04-02 05:00:00,
2019-04-02 05:15:00,
2019-04-02 05:30:00,
2019-04-02 05:45:00,
2019-04-02 06:00:00,0.0
2019-04-02 06:15:00,0.0
2019-04-02 06:30:00,20.0
2019-04-02 06:45:00,75.0
2019-04-02 07:00:00,249.0
2019-04-02 07:15:00,373.0
2019-04-02 07:30:00,581.0
2019-04-02 07:45:00,923.0
2019-04-02 08:00:00,1231.0
2019-04-02 08:15:00,1183.0
2019-04-02 08:30:00,1110.0
2019-04-02 08:45:00,1491.0
2019-04-02 09:00:00,1619.0
2019-04-02 09:15:00,1807.0
2019-04-02 09:30:00,1836.0
2019-04-02 09:45:00,1466.0
2019-04-02 10:00:00,1353.0
2019-04-02 10:15:00,1654.0
2019-04-02 10:30:00,1819.0
2019-04-02 10:45:00,1669.0
2019-04-02 11:00:00,1440.0
2019-04-02 11:15:00,1270.0
2019-04-02 11:30:00,1503.0
2019-04-02 11:45:00,1603.0
