date,value
2019-06-01 00:00:00,
2019-06-01 00:15:00,
2019-06-01 00:30:00,
2019-06-01 00:45:00,
2019-06-01 01:00:00,
2019-06-01 01:15:00,
2019-06-01 01:30:00,
2019-06-01 01:45:00,
2019-06-01 02:00:00,
2019-06-01 02:15:00,
2019-06-01 02:30:00,
2019-06-01 02:45:00,
2019-06-01 03:00:00,
2019-06-01 03:15:00,
2019-06-01 03:30:00,
2019-06-01 03:45:00,
2019-06-01 04:00:00,
2019-06-01 04:15:00,
2019-06-01 04:30:00,
2019-06-01 04:45:00,
2019-06-01 05:00:00,0.0
2019-06-01 05:15:00,2.0
2019-06-01 05:30:00,29.0
2019-06-01 05:45:00,73.0
2019-06-01 06:00:00,198.0
2019-06-01 06:15:00,359.0
2019-06-01 06:30:00,535.0
2019-06-01 06:45:00,824.0
2019-06-01 07:00:00,1000.0
2019-06-01 07:15:00,1462.0
2019-06-01 07:30:00,1566.0
2019-06-01 07:45:00,1586.0
2019-06-01 08:00:00,1714.0
2019-06-01 08:15:00,1984.0
2019-06-01 08:30:00,2512.0
2019-06-01 08:45:00,2654.0
2019-06-01 09:00:00,2899.0
2019-06-01 09:15:00,2931.0
2019-06-01 09:30:00,2751.0
2019-06-01 09:45:00,2607.0
2019-06-01 10:00:00,3066.0
2019-06-01 10:15:00,3076.0
2019-06-01 10:30:00,3083.0
2019-06-01 10:45:00,3083.0
2019-06-01 11:00:00,3050.0
2019-06-01 11:15:00,3081.0
2019-06-01 11:30:00,3086.0
2019-06-01 11:45:00,3074.0
2019-06-01 12:00:00,3061.0
2019-06-01 12:15:00,3076.0
2019-06-01 12:30:00,2400.0
2019-06-01 12:45:00,2767.0
2019-06-01 13:00:00,2333.0
2019-06-01 13:15:00,1924.0
2019-06-01 13:30:00,2985.0
2019-06-01 13:45:00,3022.0
2019-06-01 14:00:00,2503.0
2019-06-01 14:15:00,1984.0
2019-06-01 14:30:00,2618.0
2019-06-01 14:45:00,2691.0
2019-06-01 15:00:00,2571.0
2019-06-01 15:15:00,3044.0
2019-06-01 15:30:00,2848.0
2019-06-01 15:45:00,2553.0
2019-06-01 16:00:00,2153.0
2019-06-01 16:15:00,2430.0
2019-06-01 16:30:00,1434.0
2019-06-01 16:45:00,1372.0
2019-06-01 17:00:00,1284.0
2019-06-01 17:15:00,846.0
2019-06-01 17:30:00,1385.0
2019-06-01 17:45:00,1306.0
2019-06-01 18:00:00,1039.0
2019-06-01 18:15:00,757.0
2019-06-01 18:30:00,470.0
2019-06-01 18:45:00,255.0
2019-06-01 19:00:00,148.0
2019-06-01 19:15:00,57.0
2019-06-01 19:30:00,6.0
2019-06-01 19:45:00,
2019-06-01 20:00:00,
2019-06-01 20:15:00,
2019-06-01 20:30:00,
2019-06-01 20:45:00,
2019-06-01 21:00:00,
2019-06-01 21:15:00,
2019-06-01 21:30:00,0.0
2019-06-01 21:45:00,
2019-06-01 22:00:00,
2019-06-01 22:15:00,
2019-06-01 22:30:00,
2019-06-01 22:45:00,
2019-06-01 23:00:00,
2019-06-01 23:15:00,
2019-06-01 23:30:00,
2019-06-01 23:45:00,
2019-06-02 00:00:00,
2019-06-02 00:15:00,
2019-06-02 00:30:00,
2019-06-02 00:45:00,
2019-06-02 01:00:00,
2019-06-02 01:15:00,
2019-06-02 01:30:00,
2019-06-02 01:45:00,
2019-06-02 02:00:00,
2019-06-02 02:15:00,
2019-06-02 02:30:00,
2019-06-02 02:45:00,
2019-06-02 03:00:00,
