date,value
2017-03-01 00:00:00,
2017-03-01 00:15:00,
2017-03-01 00:30:00,
2017-03-01 00:45:00,
2017-03-01 01:00:00,
2017-03-01 01:15:00,
2017-03-01 01:30:00,
2017-03-01 01:45:00,
2017-03-01 02:00:00,
2017-03-01 02:15:00,
2017-03-01 02:30:00,
2017-03-01 02:45:00,
2017-03-01 03:00:00,
2017-03-01 03:15:00,
2017-03-01 03:30:00,
2017-03-01 03:45:00,
2017-03-01 04:00:00,
2017-03-01 04:15:00,
2017-03-01 04:30:00,
2017-03-01 04:45:00,
2017-03-01 05:00:00,
2017-03-01 05:15:00,
2017-03-01 05:30:00,
2017-03-01 05:45:00,
2017-03-01 06:00:00,
2017-03-01 06:15:00,
2017-03-01 06:30:00,
2017-03-01 06:45:00,0.0
2017-03-01 07:00:00,1.4157839
2017-03-01 07:15:00,21.011847
2017-03-01 07:30:00,81.729004
2017-03-01 07:45:00,217.81995
2017-03-01 08:00:00,387.21185
2017-03-01 08:15:00,559.2974
2017-03-01 08:30:00,728.3391
2017-03-01 08:45:00,896.5961
2017-03-01 09:00:00,1041.4286
2017-03-01 09:15:00,1186.4939
2017-03-01 09:30:00,1318.4629
2017-03-01 09:45:00,1452.6631
2017-03-01 10:00:00,1555.3855
2017-03-01 10:15:00,1643.2512
2017-03-01 10:30:00,1722.9878
2017-03-01 10:45:00,1820.7845
2017-03-01 11:00:00,1872.0844
2017-03-01 11:15:00,1927.3936
2017-03-01 11:30:00,1970.8506
2017-03-01 11:45:00,2002.845
2017-03-01 12:00:00,2030.2205
2017-03-01 12:15:00,2027.4021
2017-03-01 12:30:00,2051.3857
2017-03-01 12:45:00,2046.1312
2017-03-01 13:00:00,2023.5557
2017-03-01 13:15:00,2018.6692
2017-03-01 13:30:00,1992.4907
2017-03-01 13:45:00,1945.6499
2017-03-01 14:00:00,1919.1797
2017-03-01 14:15:00,1861.8416
2017-03-01 14:30:00,1799.0037
2017-03-01 14:45:00,1735.9724
2017-03-01 15:00:00,1644.9099
2017-03-01 15:15:00,1559.9673
2017-03-01 15:30:00,1460.1577
2017-03-01 15:45:00,1344.0374
2017-03-01 16:00:00,1229.7637
2017-03-01 16:15:00,1098.7485
2017-03-01 16:30:00,958.66846
2017-03-01 16:45:00,805.625
2017-03-01 17:00:00,649.33856
2017-03-01 17:15:00,487.7412
2017-03-01 17:30:00,330.65012
2017-03-01 17:45:00,187.96695
2017-03-01 18:00:00,57.865074
2017-03-01 18:15:00,5.202305
2017-03-01 18:30:00,0.0
2017-03-01 18:45:00,
2017-03-01 19:00:00,
2017-03-01 19:15:00,
2017-03-01 19:30:00,
2017-03-01 19:45:00,
2017-03-01 20:00:00,
2017-03-01 20:15:00,
2017-03-01 20:30:00,
2017-03-01 20:45:00,
2017-03-01 21:00:00,
2017-03-01 21:15:00,
2017-03-01 21:30:00,
2017-03-01 21:45:00,
2017-03-01 22:00:00,
2017-03-01 22:15:00,
2017-03-01 22:30:00,
2017-03-01 22:45:00,
2017-03-01 23:00:00,
2017-03-01 23:15:00,
2017-03-01 23:30:00,
2017-03-01 23:45:00,
2017-03-02 00:00:00,
2017-03-02 00:15:00,
2017-03-02 00:30:00,
2017-03-02 00:45:00,
2017-03-02 01:00:00,
2017-03-02 01:15:00,
2017-03-02 01:30:00,
2017-03-02 01:45:00,
2017-03-02 02:00:00,
2017-03-02 02:15:00,
2017-03-02 02:30:00,
2017-03-02 02:45:00,
2017-03-02 03:00:00,
2017-03-02 03:15:00,
2017-03-02 03:30:00,
2017-03-02 03:45:00,
2017-03-02 04:00:00,
2017-03-02 04:15:00,
2017-03-02 04:30:00,
2017-03-02 04:45:00,
2017-03-02 05:00:00,
2017-03-02 05:15:00,
2017-03-02 05:30:00,
2017-03-02 05:45:00,
2017-03-02 06:00:00,
2017-03-02 06:15:00,
2017-03-02 06:30:00,
2017-03-02 06:45:00,0.0
2017-03-02 07:00:00,1.1704375
2017-03-02 07:15:00,19.912672
2017-03-02 07:30:00,76.33206
2017-03-02 07:45:00,215.28651
2017-03-02 08:00:00,379.25897
2017-03-02 08:15:00,547.5479
2017-03-02 08:30:00,713.2377
2017-03-02 08:45:00,879.958
2017-03-02 09:00:00,1024.5176
2017-03-02 09:15:00,1171.4731
2017-03-02 09:30:00,1296.2998
2017-03-02 09:45:00,1426.8704
2017-03-02 10:00:00,1537.2856
2017-03-02 10:15:00,1615.0249
2017-03-02 10:30:00,1694.6658
2017-03-02 10:45:00,1789.7538
2017-03-02 11:00:00,1844.2804
2017-03-02 11:15:00,1897.1946
2017-03-02 11:30:00,1943.0627
2017-03-02 11:45:00,1967.8372
2017-03-02 12:00:00,1990.2256
2017-03-02 12:15:00,2006.5405
2017-03-02 12:30:00,2038.0864
2017-03-02 12:45:00,2042.5444
2017-03-02 13:00:00,2037.5049
2017-03-02 13:15:00,2028.8506
2017-03-02 13:30:00,1983.7277
2017-03-02 13:45:00,1950.5906
2017-03-02 14:00:00,1904.6229
2017-03-02 14:15:00,1839.3708
2017-03-02 14:30:00,1776.7781
