date,value
2016-09-01 00:00:00,
2016-09-01 00:15:00,
2016-09-01 00:30:00,
2016-09-01 00:45:00,
2016-09-01 01:00:00,
2016-09-01 01:15:00,
2016-09-01 01:30:00,
2016-09-01 01:45:00,
2016-09-01 02:00:00,
2016-09-01 02:15:00,
2016-09-01 02:30:00,
2016-09-01 02:45:00,
2016-09-01 03:00:00,
2016-09-01 03:15:00,
2016-09-01 03:30:00,
2016-09-01 03:45:00,
2016-09-01 04:00:00,
2016-09-01 04:15:00,
2016-09-01 04:30:00,
2016-09-01 04:45:00,
2016-09-01 05:00:00,
2016-09-01 05:15:00,
2016-09-01 05:30:00,
2016-09-01 05:45:00,0.0
2016-09-01 06:00:00,0.0
2016-09-01 06:15:00,8.242848
2016-09-01 06:30:00,27.384663
2016-09-01 06:45:00,48.83317
2016-09-01 07:00:00,82.63017
2016-09-01 07:15:00,111.33554
2016-09-01 07:30:00,54.372894
2016-09-01 07:45:00,4.202732
2016-09-01 08:00:00,18.352972
2016-09-01 08:15:00,72.361206
2016-09-01 08:30:00,244.70901
2016-09-01 08:45:00,388.19363
2016-09-01 09:00:00,251.19803
2016-09-01 09:15:00,323.40857
2016-09-01 09:30:00,339.91394
2016-09-01 09:45:00,448.54337
2016-09-01 10:00:00,875.0451
2016-09-01 10:15:00,957.0123
2016-09-01 10:30:00,537.6736
2016-09-01 10:45:00,1176.5803
2016-09-01 11:00:00,2005.405
2016-09-01 11:15:00,2040.507
2016-09-01 11:30:00,1995.0215
2016-09-01 11:45:00,1728.7354
2016-09-01 12:00:00,2028.4985
2016-09-01 12:15:00,1446.6732
2016-09-01 12:30:00,1394.2015
2016-09-01 12:45:00,1188.2217
2016-09-01 13:00:00,1975.9927
2016-09-01 13:15:00,960.2256
2016-09-01 13:30:00,347.24478
2016-09-01 13:45:00,36.99148
2016-09-01 14:00:00,30.493633
2016-09-01 14:15:00,105.12639
2016-09-01 14:30:00,357.3416
2016-09-01 14:45:00,208.68967
2016-09-01 15:00:00,138.50482
2016-09-01 15:15:00,183.24948
2016-09-01 15:30:00,160.97974
2016-09-01 15:45:00,424.4123
2016-09-01 16:00:00,444.74677
2016-09-01 16:15:00,574.35376
2016-09-01 16:30:00,182.07262
2016-09-01 16:45:00,56.95578
2016-09-01 17:00:00,54.541718
2016-09-01 17:15:00,122.58408
2016-09-01 17:30:00,326.4195
2016-09-01 17:45:00,397.6142
2016-09-01 18:00:00,216.0244
2016-09-01 18:15:00,117.03576
2016-09-01 18:30:00,47.995586
2016-09-01 18:45:00,37.28721
2016-09-01 19:00:00,2.8506055
2016-09-01 19:15:00,0.0
2016-09-01 19:30:00,
2016-09-01 19:45:00,
2016-09-01 20:00:00,
2016-09-01 20:15:00,
2016-09-01 20:30:00,
2016-09-01 20:45:00,
2016-09-01 21:00:00,
2016-09-01 21:15:00,
2016-09-01 21:30:00,
2016-09-01 21:45:00,
2016-09-01 22:00:00,
2016-09-01 22:15:00,
2016-09-01 22:30:00,
2016-09-01 22:45:00,
2016-09-01 23:00:00,
2016-09-01 23:15:00,
2016-09-01 23:30:00,
2016-09-01 23:45:00,
2016-09-02 00:00:00,
2016-09-02 00:15:00,
2016-09-02 00:30:00,
2016-09-02 00:45:00,
2016-09-02 01:00:00,
2016-09-02 01:15:00,
2016-09-02 01:30:00,
2016-09-02 01:45:00,
2016-09-02 02:00:00,
2016-09-02 02:15:00,
2016-09-02 02:30:00,
2016-09-02 02:45:00,
2016-09-02 03:00:00,
2016-09-02 03:15:00,
2016-09-02 03:30:00,
2016-09-02 03:45:00,
2016-09-02 04:00:00,
2016-09-02 04:15:00,
2016-09-02 04:30:00,
2016-09-02 04:45:00,
2016-09-02 05:00:00,
2016-09-02 05:15:00,
2016-09-02 05:30:00,
2016-09-02 05:45:00,0.0
2016-09-02 06:00:00,0.0
2016-09-02 06:15:00,4.3458595
2016-09-02 06:30:00,23.154266
2016-09-02 06:45:00,45.118027
2016-09-02 07:00:00,84.66533
2016-09-02 07:15:00,222.97203
2016-09-02 07:30:00,411.8178
2016-09-02 07:45:00,171.85114
2016-09-02 08:00:00,602.6839
2016-09-02 08:15:00,700.50183
2016-09-02 08:30:00,467.36752
2016-09-02 08:45:00,1170.7805
2016-09-02 09:00:00,342.1569
2016-09-02 09:15:00,433.33276
2016-09-02 09:30:00,1035.7867
2016-09-02 09:45:00,1610.395
2016-09-02 10:00:00,1312.7345
2016-09-02 10:15:00,1527.5101
2016-09-02 10:30:00,1645.3696
2016-09-02 10:45:00,1043.8154
2016-09-02 11:00:00,474.28284
2016-09-02 11:15:00,335.06183
2016-09-02 11:30:00,221.77489
2016-09-02 11:45:00,149.55621
2016-09-02 12:00:00,57.01915
2016-09-02 12:15:00,203.74687
2016-09-02 12:30:00,1922.8994
2016-09-02 12:45:00,2009.8972
2016-09-02 13:00:00,1948.8848
2016-09-02 13:15:00,1925.6675
2016-09-02 13:30:00,1894.166
2016-09-02 13:45:00,1905.1057
2016-09-02 14:00:00,1380.6929
2016-09-02 14:15:00,769.7621
2016-09-02 14:30:00,622.3976
2016-09-02 14:45:00,445.70233
2016-09-02 15:00:00,315.2504
2016-09-02 15:15:00,1335.6263
2016-09-02 15:30:00,1469.6993
2016-09-02 15:45:00,873.5245
2016-09-02 16:00:00,529.06995
2016-09-02 16:15:00,200.74338
2016-09-02 16:30:00,181.05872
2016-09-02 16:45:00,193.4187
2016-09-02 17:00:00,472.13428
2016-09-02 17:15:00,691.5082
2016-09-02 17:30:00,454.84558
2016-09-02 17:45:00,312.0578
2016-09-02 18:00:00,194.06247
2016-09-02 18:15:00,121.55609
2016-09-02 18:30:00,50.687267
2016-09-02 18:45:00,13.333672
2016-09-02 19:00:00,0.03621094
2016-09-02 19:15:00,
2016-09-02 19:30:00,
2016-09-02 19:45:00,
2016-09-02 20:00:00,
2016-09-02 20:15:00,
2016-09-02 20:30:00,
2016-09-02 20:45:00,
2016-09-02 21:00:00,
2016-09-02 21:15:00,
2016-09-02 21:30:00,
2016-09-02 21:45:00,
2016-09-02 22:00:00,
2016-09-02 22:15:00,
2016-09-02 22:30:00,
2016-09-02 22:45:00,
2016-09-02 23:00:00,
2016-09-02 23:15:00,
2016-09-02 23:30:00,
2016-09-02 23:45:00,
2016-09-03 00:00:00,
2016-09-03 00:15:00,
2016-09-03 00:30:00,
