date,value
2016-04-01 00:00:00,
2016-04-01 00:15:00,
2016-04-01 00:30:00,
2016-04-01 00:45:00,
2016-04-01 01:00:00,
2016-04-01 01:15:00,
2016-04-01 01:30:00,
2016-04-01 01:45:00,
2016-04-01 02:00:00,
2016-04-01 02:15:00,
2016-04-01 02:30:00,
2016-04-01 02:45:00,
2016-04-01 03:00:00,
2016-04-01 03:15:00,
2016-04-01 03:30:00,
2016-04-01 03:45:00,
2016-04-01 04:00:00,
2016-04-01 04:15:00,
2016-04-01 04:30:00,
2016-04-01 04:45:00,
2016-04-01 05:00:00,
2016-04-01 05:15:00,
2016-04-01 05:30:00,
2016-04-01 05:45:00,
2016-04-01 06:00:00,0.0
2016-04-01 06:15:00,0.81081265
2016-04-01 06:30:00,13.738453
2016-04-01 06:45:00,39.691063
2016-04-01 07:00:00,99.18559
2016-04-01 07:15:00,213.18396
2016-04-01 07:30:00,369.727
2016-04-01 07:45:00,527.269
2016-04-01 08:00:00,693.02136
2016-04-01 08:15:00,860.4346
2016-04-01 08:30:00,989.58813
2016-04-01 08:45:00,1107.5098
2016-04-01 09:00:00,1233.5321
2016-04-01 09:15:00,1364.3049
2016-04-01 09:30:00,1473.9496
2016-04-01 09:45:00,1597.1338
2016-04-01 10:00:00,1715.2528
2016-04-01 10:15:00,1819.8923
2016-04-01 10:30:00,1901.8306
2016-04-01 10:45:00,1967.281
2016-04-01 11:00:00,2037.7986
2016-04-01 11:15:00,2086.2932
2016-04-01 11:30:00,2121.3716
2016-04-01 11:45:00,2133.7014
2016-04-01 12:00:00,2124.4072
2016-04-01 12:15:00,2171.574
2016-04-01 12:30:00,2183.9238
2016-04-01 12:45:00,1981.547
2016-04-01 13:00:00,2207.2295
2016-04-01 13:15:00,2138.5415
2016-04-01 13:30:00,2044.2804
2016-04-01 13:45:00,2086.7117
2016-04-01 14:00:00,1706.9071
2016-04-01 14:15:00,1867.4102
2016-04-01 14:30:00,1700.6184
2016-04-01 14:45:00,1609.3508
2016-04-01 15:00:00,1367.5422
2016-04-01 15:15:00,1736.7529
2016-04-01 15:30:00,985.1467
2016-04-01 15:45:00,961.42456
2016-04-01 16:00:00,1335.8215
2016-04-01 16:15:00,1204.5527
2016-04-01 16:30:00,1052.7244
2016-04-01 16:45:00,908.5606
2016-04-01 17:00:00,706.54376
2016-04-01 17:15:00,597.573
2016-04-01 17:30:00,453.11148
2016-04-01 17:45:00,315.43347
2016-04-01 18:00:00,195.34593
2016-04-01 18:15:00,89.56976
2016-04-01 18:30:00,25.27121
2016-04-01 18:45:00,0.9575781
2016-04-01 19:00:00,0.0
2016-04-01 19:15:00,
2016-04-01 19:30:00,
2016-04-01 19:45:00,
2016-04-01 20:00:00,
2016-04-01 20:15:00,
2016-04-01 20:30:00,
2016-04-01 20:45:00,
2016-04-01 21:00:00,
2016-04-01 21:15:00,
2016-04-01 21:30:00,
2016-04-01 21:45:00,
2016-04-01 22:00:00,
2016-04-01 22:15:00,
2016-04-01 22:30:00,
2016-04-01 22:45:00,
2016-04-01 23:00:00,
2016-04-01 23:15:00,
2016-04-01 23:30:00,
2016-04-01 23:45:00,
2016-04-02 00:00:00,
2016-04-02 00:15:00,
2016-04-02 00:30:00,
2016-04-02 00:45:00,
2016-04-02 01:00:00,
2016-04-02 01:15:00,
2016-04-02 01:30:00,
2016-04-02 01:45:00,
2016-04-02 02:00:00,
2016-04-02 02:15:00,
2016-04-02 02:30:00,
2016-04-02 02:45:00,
2016-04-02 03:00:00,
2016-04-02 03:15:00,
2016-04-02 03:30:00,
2016-04-02 03:45:00,
2016-04-02 04:00:00,
2016-04-02 04:15:00,
2016-04-02 04:30:00,
2016-04-02 04:45:00,
2016-04-02 05:00:00,
2016-04-02 05:15:00,
2016-04-02 05:30:00,
2016-04-02 05:45:00,
2016-04-02 06:00:00,0.0
2016-04-02 06:15:00,0.369942
2016-04-02 06:30:00,12.589098
2016-04-02 06:45:00,38.175247
2016-04-02 07:00:00,93.204445
2016-04-02 07:15:00,200.58981
2016-04-02 07:30:00,348.48886
2016-04-02 07:45:00,509.63367
2016-04-02 08:00:00,670.3334
2016-04-02 08:15:00,835.681
2016-04-02 08:30:00,962.55865
2016-04-02 08:45:00,1083.316
2016-04-02 09:00:00,1211.4907
2016-04-02 09:15:00,1335.2104
2016-04-02 09:30:00,1434.3289
2016-04-02 09:45:00,1550.8632
2016-04-02 10:00:00,1665.323
2016-04-02 10:15:00,1756.4045
2016-04-02 10:30:00,1846.263
2016-04-02 10:45:00,1903.7166
2016-04-02 11:00:00,1954.4854
2016-04-02 11:15:00,1998.1135
2016-04-02 11:30:00,2026.7402
2016-04-02 11:45:00,2038.6115
2016-04-02 12:00:00,2056.6868
2016-04-02 12:15:00,2053.4539
2016-04-02 12:30:00,2062.1707
2016-04-02 12:45:00,2098.2188
2016-04-02 13:00:00,2057.4854
2016-04-02 13:15:00,2016.3296
2016-04-02 13:30:00,2026.364
2016-04-02 13:45:00,1978.2437
2016-04-02 14:00:00,1944.0244
2016-04-02 14:15:00,1882.337
2016-04-02 14:30:00,1831.5653
2016-04-02 14:45:00,1765.1826
2016-04-02 15:00:00,1701.552
2016-04-02 15:15:00,1617.8645
2016-04-02 15:30:00,1525.0558
2016-04-02 15:45:00,1421.4363
2016-04-02 16:00:00,1308.8645
2016-04-02 16:15:00,1189.0828
2016-04-02 16:30:00,1064.8711
2016-04-02 16:45:00,929.9573
2016-04-02 17:00:00,787.1131
2016-04-02 17:15:00,630.02606
