date,value
2017-09-01 00:00:00,
2017-09-01 00:15:00,
2017-09-01 00:30:00,
2017-09-01 00:45:00,
2017-09-01 01:00:00,
2017-09-01 01:15:00,
2017-09-01 01:30:00,
2017-09-01 01:45:00,
2017-09-01 02:00:00,
2017-09-01 02:15:00,
2017-09-01 02:30:00,
2017-09-01 02:45:00,
2017-09-01 03:00:00,
2017-09-01 03:15:00,
2017-09-01 03:30:00,
2017-09-01 03:45:00,
2017-09-01 04:00:00,
2017-09-01 04:15:00,
2017-09-01 04:30:00,
2017-09-01 04:45:00,
2017-09-01 05:00:00,
2017-09-01 05:15:00,
2017-09-01 05:30:00,
2017-09-01 05:45:00,
2017-09-01 06:00:00,
2017-09-01 06:15:00,
2017-09-01 06:30:00,0.0
2017-09-01 06:45:00,1.5242522
2017-09-01 07:00:00,15.8892
2017-09-01 07:15:00,32.315205
2017-09-01 07:30:00,46.839718
2017-09-01 07:45:00,61.244827
2017-09-01 08:00:00,76.520966
2017-09-01 08:15:00,93.998184
2017-09-01 08:30:00,127.92343
2017-09-01 08:45:00,174.87643
2017-09-01 09:00:00,230.31349
2017-09-01 09:15:00,300.38693
2017-09-01 09:30:00,374.3323
2017-09-01 09:45:00,454.9756
2017-09-01 10:00:00,529.3096
2017-09-01 10:15:00,605.132
2017-09-01 10:30:00,677.2167
2017-09-01 10:45:00,743.29663
2017-09-01 11:00:00,797.1621
2017-09-01 11:15:00,854.12897
2017-09-01 11:30:00,915.55176
2017-09-01 11:45:00,969.4231
2017-09-01 12:00:00,1015.7268
2017-09-01 12:15:00,1051.801
2017-09-01 12:30:00,1083.1929
2017-09-01 12:45:00,1117.2834
2017-09-01 13:00:00,1140.0399
2017-09-01 13:15:00,1160.976
2017-09-01 13:30:00,1173.0352
2017-09-01 13:45:00,1178.4044
2017-09-01 14:00:00,1197.6566
2017-09-01 14:15:00,1182.621
2017-09-01 14:30:00,1175.2964
2017-09-01 14:45:00,1167.6136
2017-09-01 15:00:00,1160.7778
2017-09-01 15:15:00,1142.5496
2017-09-01 15:30:00,1121.342
2017-09-01 15:45:00,1084.2097
2017-09-01 16:00:00,1038.7067
2017-09-01 16:15:00,987.9631
2017-09-01 16:30:00,931.63904
2017-09-01 16:45:00,879.35645
2017-09-01 17:00:00,824.7523
2017-09-01 17:15:00,711.81445
2017-09-01 17:30:00,606.34406
2017-09-01 17:45:00,548.00226
2017-09-01 18:00:00,461.28107
2017-09-01 18:15:00,317.00662
2017-09-01 18:30:00,183.5633
2017-09-01 18:45:00,108.137924
2017-09-01 19:00:00,64.6325
2017-09-01 19:15:00,30.77125
2017-09-01 19:30:00,1.8628515
2017-09-01 19:45:00,0.0
2017-09-01 20:00:00,
2017-09-01 20:15:00,
2017-09-01 20:30:00,
2017-09-01 20:45:00,
2017-09-01 21:00:00,
2017-09-01 21:15:00,
2017-09-01 21:30:00,
2017-09-01 21:45:00,
2017-09-01 22:00:00,
2017-09-01 22:15:00,
2017-09-01 22:30:00,
2017-09-01 22:45:00,
2017-09-01 23:00:00,
2017-09-01 23:15:00,
2017-09-01 23:30:00,
2017-09-01 23:45:00,
2017-09-02 00:00:00,
2017-09-02 00:15:00,
2017-09-02 00:30:00,
2017-09-02 00:45:00,
2017-09-02 01:00:00,
2017-09-02 01:15:00,
2017-09-02 01:30:00,
2017-09-02 01:45:00,
2017-09-02 02:00:00,
2017-09-02 02:15:00,
2017-09-02 02:30:00,
2017-09-02 02:45:00,
2017-09-02 03:00:00,
2017-09-02 03:15:00,
2017-09-02 03:30:00,
2017-09-02 03:45:00,
2017-09-02 04:00:00,
2017-09-02 04:15:00,
2017-09-02 04:30:00,
2017-09-02 04:45:00,
2017-09-02 05:00:00,
2017-09-02 05:15:00,
2017-09-02 05:30:00,
2017-09-02 05:45:00,
2017-09-02 06:00:00,
2017-09-02 06:15:00,
2017-09-02 06:30:00,0.0
2017-09-02 06:45:00,1.6697396
2017-09-02 07:00:00,19.4813
2017-09-02 07:15:00,40.462086
2017-09-02 07:30:00,59.31151
2017-09-02 07:45:00,76.89479
2017-09-02 08:00:00,92.970436
2017-09-02 08:15:00,111.321594
2017-09-02 08:30:00,144.12424
2017-09-02 08:45:00,193.32108
2017-09-02 09:00:00,250.73715
2017-09-02 09:15:00,315.4683
2017-09-02 09:30:00,390.40634
2017-09-02 09:45:00,465.37238
2017-09-02 10:00:00,537.8692
2017-09-02 10:15:00,616.2528
2017-09-02 10:30:00,681.5552
2017-09-02 10:45:00,746.0514
2017-09-02 11:00:00,806.5377
2017-09-02 11:15:00,859.2116
2017-09-02 11:30:00,911.80096
2017-09-02 11:45:00,960.94824
2017-09-02 12:00:00,1000.58264
2017-09-02 12:15:00,1038.0941
2017-09-02 12:30:00,1077.6063
2017-09-02 12:45:00,1108.453
2017-09-02 13:00:00,1139.6909
2017-09-02 13:15:00,1168.0592
2017-09-02 13:30:00,1182.4269
2017-09-02 13:45:00,1187.7961
2017-09-02 14:00:00,1205.5667
2017-09-02 14:15:00,1204.4784
2017-09-02 14:30:00,1201.0161
2017-09-02 14:45:00,1187.5055
2017-09-02 15:00:00,1170.3556
2017-09-02 15:15:00,1154.105
2017-09-02 15:30:00,1134.7683
2017-09-02 15:45:00,1129.0269
2017-09-02 16:00:00,1015.13135
2017-09-02 16:15:00,795.2726
2017-09-02 16:30:00,737.4277
2017-09-02 16:45:00,761.3329
2017-09-02 17:00:00,832.23596
2017-09-02 17:15:00,753.8252
2017-09-02 17:30:00,693.3489
2017-09-02 17:45:00,622.53845
2017-09-02 18:00:00,515.348
2017-09-02 18:15:00,270.27844
2017-09-02 18:30:00,170.38855
2017-09-02 18:45:00,91.08057
2017-09-02 19:00:00,52.139725
2017-09-02 19:15:00,8.41703
2017-09-02 19:30:00,0.0
2017-09-02 19:45:00,
2017-09-02 20:00:00,
2017-09-02 20:15:00,
2017-09-02 20:30:00,
2017-09-02 20:45:00,
2017-09-02 21:00:00,
2017-09-02 21:15:00,
2017-09-02 21:30:00,
2017-09-02 21:45:00,
2017-09-02 22:00:00,
2017-09-02 22:15:00,
2017-09-02 22:30:00,
2017-09-02 22:45:00,
2017-09-02 23:00:00,
2017-09-02 23:15:00,
2017-09-02 23:30:00,
2017-09-02 23:45:00,
2017-09-03 00:00:00,
