date,value
2016-05-01 00:00:00,
2016-05-01 00:15:00,
2016-05-01 00:30:00,
2016-05-01 00:45:00,
2016-05-01 01:00:00,
2016-05-01 01:15:00,
2016-05-01 01:30:00,
2016-05-01 01:45:00,
2016-05-01 02:00:00,
2016-05-01 02:15:00,
2016-05-01 02:30:00,
2016-05-01 02:45:00,
2016-05-01 03:00:00,
2016-05-01 03:15:00,
2016-05-01 03:30:00,
2016-05-01 03:45:00,
2016-05-01 04:00:00,
2016-05-01 04:15:00,
2016-05-01 04:30:00,
2016-05-01 04:45:00,
2016-05-01 05:00:00,
2016-05-01 05:15:00,
2016-05-01 05:30:00,
2016-05-01 05:45:00,
2016-05-01 06:00:00,0.0
2016-05-01 06:15:00,1.8362266
2016-05-01 06:30:00,15.6606655
2016-05-01 06:45:00,29.637932
2016-05-01 07:00:00,40.970276
2016-05-01 07:15:00,49.541756
2016-05-01 07:30:00,56.397667
2016-05-01 07:45:00,63.743996
2016-05-01 08:00:00,88.93494
2016-05-01 08:15:00,142.64133
2016-05-01 08:30:00,218.12059
2016-05-01 08:45:00,305.45792
2016-05-01 09:00:00,399.3652
2016-05-01 09:15:00,496.25668
2016-05-01 09:30:00,593.2218
2016-05-01 09:45:00,688.2377
2016-05-01 10:00:00,778.37976
2016-05-01 10:15:00,861.601
2016-05-01 10:30:00,938.31946
2016-05-01 10:45:00,1008.2583
2016-05-01 11:00:00,1071.7245
2016-05-01 11:15:00,1133.2308
2016-05-01 11:30:00,1184.3954
2016-05-01 11:45:00,1234.9358
2016-05-01 12:00:00,1276.4968
2016-05-01 12:15:00,1312.6425
2016-05-01 12:30:00,1347.1686
2016-05-01 12:45:00,1379.4254
2016-05-01 13:00:00,1412.2919
2016-05-01 13:15:00,1447.4115
2016-05-01 13:30:00,1480.7014
2016-05-01 13:45:00,1491.5486
2016-05-01 14:00:00,1522.9938
2016-05-01 14:15:00,1524.6031
2016-05-01 14:30:00,1531.7186
2016-05-01 14:45:00,1531.4409
2016-05-01 15:00:00,1531.0286
2016-05-01 15:15:00,1508.7307
2016-05-01 15:30:00,1483.2201
2016-05-01 15:45:00,1461.5801
2016-05-01 16:00:00,1434.7578
2016-05-01 16:15:00,1382.7065
2016-05-01 16:30:00,1331.4922
2016-05-01 16:45:00,1277.212
2016-05-01 17:00:00,1211.3926
2016-05-01 17:15:00,1131.7648
2016-05-01 17:30:00,1049.1355
2016-05-01 17:45:00,957.98047
2016-05-01 18:00:00,862.7859
2016-05-01 18:15:00,750.4314
2016-05-01 18:30:00,649.0971
2016-05-01 18:45:00,529.91486
2016-05-01 19:00:00,407.90814
2016-05-01 19:15:00,275.62558
2016-05-01 19:30:00,144.55406
2016-05-01 19:45:00,20.970156
2016-05-01 20:00:00,0.0
2016-05-01 20:15:00,
2016-05-01 20:30:00,
2016-05-01 20:45:00,
2016-05-01 21:00:00,
2016-05-01 21:15:00,
2016-05-01 21:30:00,
2016-05-01 21:45:00,
2016-05-01 22:00:00,
2016-05-01 22:15:00,
2016-05-01 22:30:00,
2016-05-01 22:45:00,
2016-05-01 23:00:00,
2016-05-01 23:15:00,
2016-05-01 23:30:00,
2016-05-01 23:45:00,
2016-05-02 00:00:00,
2016-05-02 00:15:00,
2016-05-02 00:30:00,
2016-05-02 00:45:00,
2016-05-02 01:00:00,
2016-05-02 01:15:00,
2016-05-02 01:30:00,
2016-05-02 01:45:00,
2016-05-02 02:00:00,
2016-05-02 02:15:00,
2016-05-02 02:30:00,
2016-05-02 02:45:00,
2016-05-02 03:00:00,
2016-05-02 03:15:00,
