date,value
2018-03-01 00:00:00,
2018-03-01 00:15:00,
2018-03-01 00:30:00,
2018-03-01 00:45:00,
2018-03-01 01:00:00,
2018-03-01 01:15:00,
2018-03-01 01:30:00,
2018-03-01 01:45:00,
2018-03-01 02:00:00,
2018-03-01 02:15:00,
2018-03-01 02:30:00,
2018-03-01 02:45:00,
2018-03-01 03:00:00,
2018-03-01 03:15:00,
2018-03-01 03:30:00,
2018-03-01 03:45:00,
2018-03-01 04:00:00,
2018-03-01 04:15:00,
2018-03-01 04:30:00,
2018-03-01 04:45:00,
2018-03-01 05:00:00,
2018-03-01 05:15:00,
2018-03-01 05:30:00,
2018-03-01 05:45:00,
2018-03-01 06:00:00,
2018-03-01 06:15:00,0.0
2018-03-01 06:30:00,
2018-03-01 06:45:00,0.0
2018-03-01 07:00:00,19.0
2018-03-01 07:15:00,204.0
2018-03-01 07:30:00,735.0
2018-03-01 07:45:00,1065.0
2018-03-01 08:00:00,1813.0
2018-03-01 08:15:00,2418.0
2018-03-01 08:30:00,1858.0
2018-03-01 08:45:00,2880.0
2018-03-01 09:00:00,3605.0
2018-03-01 09:15:00,4168.0
2018-03-01 09:30:00,3515.0
2018-03-01 09:45:00,2587.0
2018-03-01 10:00:00,3063.0
2018-03-01 10:15:00,4512.0
2018-03-01 10:30:00,4203.0
2018-03-01 10:45:00,5063.0
2018-03-01 11:00:00,2980.0
2018-03-01 11:15:00,2516.0
2018-03-01 11:30:00,2378.0
2018-03-01 11:45:00,3854.0
2018-03-01 12:00:00,3995.0
2018-03-01 12:15:00,3523.0
2018-03-01 12:30:00,2676.0
2018-03-01 12:45:00,3411.0
2018-03-01 13:00:00,3996.0
2018-03-01 13:15:00,4754.0
2018-03-01 13:30:00,3387.0
2018-03-01 13:45:00,3264.0
2018-03-01 14:00:00,2122.0
2018-03-01 14:15:00,2099.0
2018-03-01 14:30:00,2579.0
2018-03-01 14:45:00,3416.0
2018-03-01 15:00:00,4769.0
2018-03-01 15:15:00,5425.0
2018-03-01 15:30:00,3417.0
2018-03-01 15:45:00,3684.0
2018-03-01 16:00:00,3134.0
2018-03-01 16:15:00,3679.0
2018-03-01 16:30:00,3176.0
2018-03-01 16:45:00,1683.0
2018-03-01 17:00:00,2043.0
2018-03-01 17:15:00,1435.0
2018-03-01 17:30:00,767.0
2018-03-01 17:45:00,420.0
2018-03-01 18:00:00,111.0
2018-03-01 18:15:00,13.0
2018-03-01 18:30:00,0.0
2018-03-01 18:45:00,
2018-03-01 19:00:00,
2018-03-01 19:15:00,
2018-03-01 19:30:00,
2018-03-01 19:45:00,
2018-03-01 20:00:00,
2018-03-01 20:15:00,0.0
2018-03-01 20:30:00,0.0
2018-03-01 20:45:00,
2018-03-01 21:00:00,
2018-03-01 21:15:00,
2018-03-01 21:30:00,
2018-03-01 21:45:00,
2018-03-01 22:00:00,
2018-03-01 22:15:00,
2018-03-01 22:30:00,
2018-03-01 22:45:00,
2018-03-01 23:00:00,
2018-03-01 23:15:00,
2018-03-01 23:30:00,
2018-03-01 23:45:00,
2018-03-02 00:00:00,
2018-03-02 00:15:00,
2018-03-02 00:30:00,
2018-03-02 00:45:00,
2018-03-02 01:00:00,
2018-03-02 01:15:00,
2018-03-02 01:30:00,
2018-03-02 01:45:00,
2018-03-02 02:00:00,
2018-03-02 02:15:00,
2018-03-02 02:30:00,
2018-03-02 02:45:00,
2018-03-02 03:00:00,
2018-03-02 03:15:00,
2018-03-02 03:30:00,
2018-03-02 03:45:00,
2018-03-02 04:00:00,
2018-03-02 04:15:00,
2018-03-02 04:30:00,
2018-03-02 04:45:00,
2018-03-02 05:00:00,
2018-03-02 05:15:00,
2018-03-02 05:30:00,
2018-03-02 05:45:00,
2018-03-02 06:00:00,
2018-03-02 06:15:00,0.0
2018-03-02 06:30:00,0.0
2018-03-02 06:45:00,0.0
2018-03-02 07:00:00,20.0
2018-03-02 07:15:00,93.0
2018-03-02 07:30:00,662.0
2018-03-02 07:45:00,1327.0
2018-03-02 08:00:00,1879.0
2018-03-02 08:15:00,2418.0
2018-03-02 08:30:00,2940.0
2018-03-02 08:45:00,3428.0
2018-03-02 09:00:00,3887.0
2018-03-02 09:15:00,4342.0
2018-03-02 09:30:00,4777.0
2018-03-02 09:45:00,5231.0
2018-03-02 10:00:00,5654.0
2018-03-02 10:15:00,6013.0
2018-03-02 10:30:00,6342.0
2018-03-02 10:45:00,6647.0
2018-03-02 11:00:00,6921.0
2018-03-02 11:15:00,7104.0
2018-03-02 11:30:00,7242.0
2018-03-02 11:45:00,7300.0
2018-03-02 12:00:00,7365.0
2018-03-02 12:15:00,7375.0
2018-03-02 12:30:00,7412.0
2018-03-02 12:45:00,7391.0
2018-03-02 13:00:00,7358.0
2018-03-02 13:15:00,7301.0
2018-03-02 13:30:00,7268.0
2018-03-02 13:45:00,7176.0
2018-03-02 14:00:00,7045.0
2018-03-02 14:15:00,6820.0
2018-03-02 14:30:00,6505.0
2018-03-02 14:45:00,6188.0
2018-03-02 15:00:00,5807.0
2018-03-02 15:15:00,5389.0
2018-03-02 15:30:00,4942.0
2018-03-02 15:45:00,4500.0
2018-03-02 16:00:00,4089.0
2018-03-02 16:15:00,3643.0
2018-03-02 16:30:00,3171.0
2018-03-02 16:45:00,2659.0
2018-03-02 17:00:00,2081.0
2018-03-02 17:15:00,1513.0
2018-03-02 17:30:00,996.0
2018-03-02 17:45:00,367.0
2018-03-02 18:00:00,70.0
2018-03-02 18:15:00,8.0
2018-03-02 18:30:00,0.0
