date,value
2019-08-04 18:45:00,1095.0
2019-08-04 19:00:00,675.0
2019-08-04 19:15:00,610.0
2019-08-04 19:30:00,351.0
2019-08-04 19:45:00,168.0
2019-08-04 20:00:00,55.0
2019-08-04 20:15:00,8.0
2019-08-04 20:30:00,0.0
2019-08-04 20:45:00,
2019-08-04 21:00:00,
2019-08-04 21:15:00,
2019-08-04 21:30:00,
2019-08-04 21:45:00,
2019-08-04 22:00:00,
2019-08-04 22:15:00,0.0
2019-08-04 22:30:00,0.0
2019-08-04 22:45:00,
2019-08-04 23:00:00,
2019-08-04 23:15:00,
2019-08-04 23:30:00,
2019-08-04 23:45:00,
2019-08-05 00:00:00,
2019-08-05 00:15:00,
2019-08-05 00:30:00,
2019-08-05 00:45:00,
2019-08-05 01:00:00,
2019-08-05 01:15:00,
2019-08-05 01:30:00,
2019-08-05 01:45:00,
2019-08-05 02:00:00,
2019-08-05 02:15:00,
2019-08-05 02:30:00,
2019-08-05 02:45:00,
2019-08-05 03:00:00,
2019-08-05 03:15:00,
2019-08-05 03:30:00,
2019-08-05 03:45:00,
2019-08-05 04:00:00,
2019-08-05 04:15:00,
2019-08-05 04:30:00,
2019-08-05 04:45:00,
2019-08-05 05:00:00,
2019-08-05 05:15:00,
2019-08-05 05:30:00,
2019-08-05 05:45:00,
2019-08-05 06:00:00,
2019-08-05 06:15:00,
2019-08-05 06:30:00,0.0
2019-08-05 06:45:00,30.0
2019-08-05 07:00:00,89.0
2019-08-05 07:15:00,157.0
2019-08-05 07:30:00,367.0
2019-08-05 07:45:00,689.0
2019-08-05 08:00:00,1083.0
2019-08-05 08:15:00,1522.0
2019-08-05 08:30:00,1969.0
2019-08-05 08:45:00,2413.0
2019-08-05 09:00:00,2839.0
2019-08-05 09:15:00,3224.0
2019-08-05 09:30:00,3578.0
2019-08-05 09:45:00,3898.0
2019-08-05 10:00:00,4174.0
2019-08-05 10:15:00,4318.0
2019-08-05 10:30:00,4824.0
2019-08-05 10:45:00,5135.0
2019-08-05 11:00:00,5406.0
2019-08-05 11:15:00,5715.0
2019-08-05 11:30:00,5853.0
2019-08-05 11:45:00,6088.0
2019-08-05 12:00:00,6175.0
2019-08-05 12:15:00,6211.0
2019-08-05 12:30:00,6331.0
2019-08-05 12:45:00,6508.0
2019-08-05 13:00:00,6660.0
2019-08-05 13:15:00,6569.0
2019-08-05 13:30:00,6669.0
2019-08-05 13:45:00,6767.0
2019-08-05 14:00:00,6827.0
2019-08-05 14:15:00,6913.0
2019-08-05 14:30:00,3359.0
2019-08-05 14:45:00,3929.0
2019-08-05 15:00:00,2297.0
2019-08-05 15:15:00,2312.0
2019-08-05 15:30:00,3598.0
2019-08-05 15:45:00,5534.0
2019-08-05 16:00:00,5065.0
2019-08-05 16:15:00,3323.0
2019-08-05 16:30:00,1285.0
2019-08-05 16:45:00,3558.0
2019-08-05 17:00:00,4979.0
2019-08-05 17:15:00,4733.0
2019-08-05 17:30:00,3919.0
2019-08-05 17:45:00,3462.0
2019-08-05 18:00:00,3104.0
2019-08-05 18:15:00,1974.0
2019-08-05 18:30:00,886.0
2019-08-05 18:45:00,650.0
2019-08-05 19:00:00,634.0
2019-08-05 19:15:00,578.0
2019-08-05 19:30:00,520.0
2019-08-05 19:45:00,357.0
2019-08-05 20:00:00,155.0
2019-08-05 20:15:00,61.0
2019-08-05 20:30:00,5.0
2019-08-05 20:45:00,0.0
2019-08-05 21:00:00,
2019-08-05 21:15:00,
2019-08-05 21:30:00,
2019-08-05 21:45:00,
2019-08-05 22:00:00,
2019-08-05 22:15:00,
2019-08-05 22:30:00,0.0
2019-08-05 22:45:00,
2019-08-05 23:00:00,
2019-08-05 23:15:00,
2019-08-05 23:30:00,
2019-08-05 23:45:00,
2019-08-06 00:00:00,
2019-08-06 00:15:00,
2019-08-06 00:30:00,
2019-08-06 00:45:00,
2019-08-06 01:00:00,
2019-08-06 01:15:00,
2019-08-06 01:30:00,
2019-08-06 01:45:00,
2019-08-06 02:00:00,
2019-08-06 02:15:00,
2019-08-06 02:30:00,
2019-08-06 02:45:00,
2019-08-06 03:00:00,
2019-08-06 03:15:00,
2019-08-06 03:30:00,
2019-08-06 03:45:00,
2019-08-06 04:00:00,
2019-08-06 04:15:00,
2019-08-06 04:30:00,
2019-08-06 04:45:00,
2019-08-06 05:00:00,
2019-08-06 05:15:00,
2019-08-06 05:30:00,
2019-08-06 05:45:00,
2019-08-06 06:00:00,
2019-08-06 06:15:00,
2019-08-06 06:30:00,14.0
2019-08-06 06:45:00,88.0
2019-08-06 07:00:00,236.0
2019-08-06 07:15:00,392.0
2019-08-06 07:30:00,558.0
2019-08-06 07:45:00,1002.0
2019-08-06 08:00:00,1315.0
2019-08-06 08:15:00,1905.0
2019-08-06 08:30:00,2399.0
2019-08-06 08:45:00,2675.0
2019-08-06 09:00:00,963.0
2019-08-06 09:15:00,894.0
2019-08-06 09:30:00,1054.0
2019-08-06 09:45:00,1331.0
2019-08-06 10:00:00,1723.0
2019-08-06 10:15:00,2375.0
2019-08-06 10:30:00,2539.0
2019-08-06 10:45:00,2560.0
2019-08-06 11:00:00,2764.0
2019-08-06 11:15:00,1687.0
2019-08-06 11:30:00,1172.0
2019-08-06 11:45:00,963.0
2019-08-06 12:00:00,643.0
2019-08-06 12:15:00,622.0
2019-08-06 12:30:00,1074.0
2019-08-06 12:45:00,1709.0
2019-08-06 13:00:00,1637.0
2019-08-06 13:15:00,2217.0
2019-08-06 13:30:00,2488.0
2019-08-06 13:45:00,1514.0
2019-08-06 14:00:00,1339.0
2019-08-06 14:15:00,912.0
2019-08-06 14:30:00,975.0
2019-08-06 14:45:00,1183.0
2019-08-06 15:00:00,1495.0
2019-08-06 15:15:00,2582.0
2019-08-06 15:30:00,2381.0
2019-08-06 15:45:00,1871.0
2019-08-06 16:00:00,2329.0
2019-08-06 16:15:00,2267.0
2019-08-06 16:30:00,1976.0
2019-08-06 16:45:00,1214.0
2019-08-06 17:00:00,945.0
2019-08-06 17:15:00,791.0
2019-08-06 17:30:00,754.0
2019-08-06 17:45:00,750.0
2019-08-06 18:00:00,738.0
2019-08-06 18:15:00,645.0
2019-08-06 18:30:00,714.0
2019-08-06 18:45:00,775.0
2019-08-06 19:00:00,758.0
2019-08-06 19:15:00,553.0
2019-08-06 19:30:00,495.0
2019-08-06 19:45:00,332.0
2019-08-06 20:00:00,220.0
2019-08-06 20:15:00,38.0
2019-08-06 20:30:00,0.0
2019-08-06 20:45:00,
2019-08-06 21:00:00,
2019-08-06 21:15:00,
2019-08-06 21:30:00,
2019-08-06 21:45:00,
2019-08-06 22:00:00,
2019-08-06 22:15:00,0.0
2019-08-06 22:30:00,
2019-08-06 22:45:00,
2019-08-06 23:00:00,
2019-08-06 23:15:00,
2019-08-06 23:30:00,
2019-08-06 23:45:00,
2019-08-07 00:00:00,
2019-08-07 00:15:00,
2019-08-07 00:30:00,
2019-08-07 00:45:00,
2019-08-07 01:00:00,
2019-08-07 01:15:00,
2019-08-07 01:30:00,
2019-08-07 01:45:00,
2019-08-07 02:00:00,
2019-08-07 02:15:00,
2019-08-07 02:30:00,
2019-08-07 02:45:00,
2019-08-07 03:00:00,
2019-08-07 03:15:00,
2019-08-07 03:30:00,
2019-08-07 03:45:00,
2019-08-07 04:00:00,
2019-08-07 04:15:00,
2019-08-07 04:30:00,
2019-08-07 04:45:00,
2019-08-07 05:00:00,
2019-08-07 05:15:00,
2019-08-07 05:30:00,
2019-08-07 05:45:00,
2019-08-07 06:00:00,
2019-08-07 06:15:00,
2019-08-07 06:30:00,
2019-08-07 06:45:00,
2019-08-07 07:00:00,
2019-08-07 07:15:00,0.0
2019-08-07 07:30:00,42.0
2019-08-07 07:45:00,64.0
2019-08-07 08:00:00,111.0
2019-08-07 08:15:00,339.0
2019-08-07 08:30:00,643.0
2019-08-07 08:45:00,894.0
2019-08-07 09:00:00,1015.0
2019-08-07 09:15:00,804.0
2019-08-07 09:30:00,902.0
2019-08-07 09:45:00,1020.0
2019-08-07 10:00:00,1478.0
2019-08-07 10:15:00,2341.0
2019-08-07 10:30:00,2779.0
2019-08-07 10:45:00,3480.0
2019-08-07 11:00:00,4476.0
2019-08-07 11:15:00,3431.0
2019-08-07 11:30:00,4682.0
2019-08-07 11:45:00,5898.0
2019-08-07 12:00:00,6772.0
2019-08-07 12:15:00,6703.0
2019-08-07 12:30:00,6762.0
2019-08-07 12:45:00,7049.0
2019-08-07 13:00:00,6750.0
2019-08-07 13:15:00,6313.0
2019-08-07 13:30:00,6671.0
2019-08-07 13:45:00,6805.0
2019-08-07 14:00:00,5775.0
2019-08-07 14:15:00,7108.0
2019-08-07 14:30:00,6869.0
2019-08-07 14:45:00,7083.0
2019-08-07 15:00:00,5947.0
2019-08-07 15:15:00,4295.0
2019-08-07 15:30:00,2869.0
2019-08-07 15:45:00,5255.0
2019-08-07 16:00:00,2720.0
2019-08-07 16:15:00,2775.0
2019-08-07 16:30:00,3722.0
2019-08-07 16:45:00,3642.0
2019-08-07 17:00:00,4950.0
2019-08-07 17:15:00,4283.0
2019-08-07 17:30:00,3906.0
2019-08-07 17:45:00,3489.0
2019-08-07 18:00:00,2572.0
2019-08-07 18:15:00,1573.0
2019-08-07 18:30:00,962.0
2019-08-07 18:45:00,951.0
2019-08-07 19:00:00,1122.0
2019-08-07 19:15:00,619.0
2019-08-07 19:30:00,328.0
2019-08-07 19:45:00,188.0
2019-08-07 20:00:00,32.0
2019-08-07 20:15:00,0.0
2019-08-07 20:30:00,
2019-08-07 20:45:00,
2019-08-07 21:00:00,
2019-08-07 21:15:00,
2019-08-07 21:30:00,
2019-08-07 21:45:00,
2019-08-07 22:00:00,0.0
2019-08-07 22:15:00,0.0
2019-08-07 22:30:00,
2019-08-07 22:45:00,
2019-08-07 23:00:00,
2019-08-07 23:15:00,
2019-08-07 23:30:00,
2019-08-07 23:45:00,
2019-08-08 00:00:00,
2019-08-08 00:15:00,
2019-08-08 00:30:00,
2019-08-08 00:45:00,
2019-08-08 01:00:00,
2019-08-08 01:15:00,
2019-08-08 01:30:00,
2019-08-08 01:45:00,
2019-08-08 02:00:00,
2019-08-08 02:15:00,
2019-08-08 02:30:00,
2019-08-08 02:45:00,
2019-08-08 03:00:00,
2019-08-08 03:15:00,
2019-08-08 03:30:00,
2019-08-08 03:45:00,
2019-08-08 04:00:00,
2019-08-08 04:15:00,
2019-08-08 04:30:00,
2019-08-08 04:45:00,
2019-08-08 05:00:00,
2019-08-08 05:15:00,
2019-08-08 05:30:00,
2019-08-08 05:45:00,
2019-08-08 06:00:00,
2019-08-08 06:15:00,
2019-08-08 06:30:00,0.0
2019-08-08 06:45:00,16.0
2019-08-08 07:00:00,79.0
2019-08-08 07:15:00,151.0
2019-08-08 07:30:00,375.0
2019-08-08 07:45:00,671.0
2019-08-08 08:00:00,1050.0
2019-08-08 08:15:00,1489.0
2019-08-08 08:30:00,1945.0
2019-08-08 08:45:00,2378.0
2019-08-08 09:00:00,2813.0
2019-08-08 09:15:00,3200.0
2019-08-08 09:30:00,3595.0
2019-08-08 09:45:00,3952.0
2019-08-08 10:00:00,4264.0
2019-08-08 10:15:00,4605.0
2019-08-08 10:30:00,4966.0
2019-08-08 10:45:00,5313.0
2019-08-08 11:00:00,5612.0
2019-08-08 11:15:00,5868.0
2019-08-08 11:30:00,6085.0
2019-08-08 11:45:00,6321.0
2019-08-08 12:00:00,6480.0
2019-08-08 12:15:00,6669.0
2019-08-08 12:30:00,6802.0
2019-08-08 12:45:00,6849.0
2019-08-08 13:00:00,6908.0
2019-08-08 13:15:00,6923.0
2019-08-08 13:30:00,6935.0
2019-08-08 13:45:00,6883.0
2019-08-08 14:00:00,6421.0
2019-08-08 14:15:00,6926.0
2019-08-08 14:30:00,6734.0
2019-08-08 14:45:00,6685.0
2019-08-08 15:00:00,6483.0
2019-08-08 15:15:00,6283.0
2019-08-08 15:30:00,6145.0
2019-08-08 15:45:00,5722.0
2019-08-08 16:00:00,3324.0
2019-08-08 16:15:00,1538.0
2019-08-08 16:30:00,714.0
2019-08-08 16:45:00,609.0
2019-08-08 17:00:00,1663.0
2019-08-08 17:15:00,4331.0
2019-08-08 17:30:00,3552.0
2019-08-08 17:45:00,3118.0
2019-08-08 18:00:00,2739.0
2019-08-08 18:15:00,1967.0
2019-08-08 18:30:00,236.0
2019-08-08 18:45:00,182.0
2019-08-08 19:00:00,216.0
2019-08-08 19:15:00,213.0
2019-08-08 19:30:00,243.0
2019-08-08 19:45:00,256.0
2019-08-08 20:00:00,287.0
2019-08-08 20:15:00,95.0
2019-08-08 20:30:00,0.0
2019-08-08 20:45:00,
2019-08-08 21:00:00,
2019-08-08 21:15:00,
2019-08-08 21:30:00,
2019-08-08 21:45:00,
2019-08-08 22:00:00,
2019-08-08 22:15:00,0.0
2019-08-08 22:30:00,0.0
2019-08-08 22:45:00,
2019-08-08 23:00:00,
2019-08-08 23:15:00,
2019-08-08 23:30:00,
2019-08-08 23:45:00,
2019-08-09 00:00:00,
2019-08-09 00:15:00,
2019-08-09 00:30:00,
2019-08-09 00:45:00,
2019-08-09 01:00:00,
2019-08-09 01:15:00,
2019-08-09 01:30:00,
2019-08-09 01:45:00,
2019-08-09 02:00:00,
2019-08-09 02:15:00,
2019-08-09 02:30:00,
2019-08-09 02:45:00,
2019-08-09 03:00:00,
2019-08-09 03:15:00,
2019-08-09 03:30:00,
2019-08-09 03:45:00,
2019-08-09 04:00:00,
2019-08-09 04:15:00,
2019-08-09 04:30:00,
2019-08-09 04:45:00,
2019-08-09 05:00:00,
2019-08-09 05:15:00,
2019-08-09 05:30:00,
2019-08-09 05:45:00,
2019-08-09 06:00:00,
2019-08-09 06:15:00,
2019-08-09 06:30:00,0.0
2019-08-09 06:45:00,30.0
2019-08-09 07:00:00,124.0
2019-08-09 07:15:00,260.0
2019-08-09 07:30:00,442.0
2019-08-09 07:45:00,641.0
2019-08-09 08:00:00,1388.0
2019-08-09 08:15:00,1823.0
2019-08-09 08:30:00,2171.0
2019-08-09 08:45:00,2646.0
2019-08-09 09:00:00,2895.0
2019-08-09 09:15:00,2855.0
2019-08-09 09:30:00,2919.0
2019-08-09 09:45:00,3196.0
2019-08-09 10:00:00,4229.0
2019-08-09 10:15:00,4474.0
2019-08-09 10:30:00,4583.0
2019-08-09 10:45:00,5315.0
2019-08-09 11:00:00,5253.0
2019-08-09 11:15:00,4346.0
2019-08-09 11:30:00,5023.0
2019-08-09 11:45:00,5455.0
2019-08-09 12:00:00,5648.0
2019-08-09 12:15:00,5503.0
2019-08-09 12:30:00,5478.0
2019-08-09 12:45:00,7225.0
2019-08-09 13:00:00,5585.0
2019-08-09 13:15:00,7261.0
2019-08-09 13:30:00,6602.0
2019-08-09 13:45:00,3017.0
2019-08-09 14:00:00,6643.0
2019-08-09 14:15:00,5983.0
2019-08-09 14:30:00,6933.0
2019-08-09 14:45:00,6081.0
2019-08-09 15:00:00,4911.0
2019-08-09 15:15:00,6708.0
2019-08-09 15:30:00,6015.0
2019-08-09 15:45:00,6679.0
2019-08-09 16:00:00,4167.0
2019-08-09 16:15:00,3170.0
2019-08-09 16:30:00,4591.0
2019-08-09 16:45:00,4872.0
2019-08-09 17:00:00,3750.0
2019-08-09 17:15:00,4249.0
2019-08-09 17:30:00,2579.0
2019-08-09 17:45:00,999.0
2019-08-09 18:00:00,784.0
2019-08-09 18:15:00,478.0
2019-08-09 18:30:00,570.0
2019-08-09 18:45:00,506.0
2019-08-09 19:00:00,70.0
2019-08-09 19:15:00,188.0
2019-08-09 19:30:00,190.0
2019-08-09 19:45:00,176.0
2019-08-09 20:00:00,87.0
2019-08-09 20:15:00,0.0
2019-08-09 20:30:00,0.0
2019-08-09 20:45:00,
2019-08-09 21:00:00,
2019-08-09 21:15:00,
2019-08-09 21:30:00,
2019-08-09 21:45:00,
2019-08-09 22:00:00,
2019-08-09 22:15:00,0.0
2019-08-09 22:30:00,0.0
2019-08-09 22:45:00,
2019-08-09 23:00:00,
