date,value
2018-07-01 00:00:00,
2018-07-01 00:15:00,
2018-07-01 00:30:00,
2018-07-01 00:45:00,
2018-07-01 01:00:00,
2018-07-01 01:15:00,
2018-07-01 01:30:00,
2018-07-01 01:45:00,
2018-07-01 02:00:00,
2018-07-01 02:15:00,
2018-07-01 02:30:00,
2018-07-01 02:45:00,
2018-07-01 03:00:00,
2018-07-01 03:15:00,
2018-07-01 03:30:00,
2018-07-01 03:45:00,
2018-07-01 04:00:00,
2018-07-01 04:15:00,
2018-07-01 04:30:00,
2018-07-01 04:45:00,
2018-07-01 05:00:00,0.0
2018-07-01 05:15:00,7.0
2018-07-01 05:30:00,96.0
2018-07-01 05:45:00,196.0
2018-07-01 06:00:00,413.0
2018-07-01 06:15:00,871.0
2018-07-01 06:30:00,1370.0
2018-07-01 06:45:00,1987.0
2018-07-01 07:00:00,2685.0
2018-07-01 07:15:00,3367.0
2018-07-01 07:30:00,4106.0
2018-07-01 07:45:00,4923.0
2018-07-01 08:00:00,5702.0
2018-07-01 08:15:00,6412.0
2018-07-01 08:30:00,7061.0
2018-07-01 08:45:00,7711.0
2018-07-01 09:00:00,8298.0
2018-07-01 09:15:00,8820.0
2018-07-01 09:30:00,9386.0
2018-07-01 09:45:00,9856.0
2018-07-01 10:00:00,10279.0
2018-07-01 10:15:00,10675.0
2018-07-01 10:30:00,10956.0
2018-07-01 10:45:00,11421.0
2018-07-01 11:00:00,11628.0
2018-07-01 11:15:00,11824.0
2018-07-01 11:30:00,12062.0
2018-07-01 11:45:00,12285.0
2018-07-01 12:00:00,12565.0
2018-07-01 12:15:00,12779.0
2018-07-01 12:30:00,12914.0
2018-07-01 12:45:00,13043.0
2018-07-01 13:00:00,13061.0
2018-07-01 13:15:00,12910.0
2018-07-01 13:30:00,12872.0
2018-07-01 13:45:00,12724.0
2018-07-01 14:00:00,12547.0
2018-07-01 14:15:00,12339.0
2018-07-01 14:30:00,12092.0
2018-07-01 14:45:00,11791.0
2018-07-01 15:00:00,11402.0
2018-07-01 15:15:00,11209.0
2018-07-01 15:30:00,10749.0
2018-07-01 15:45:00,10129.0
2018-07-01 16:00:00,9737.0
2018-07-01 16:15:00,9144.0
2018-07-01 16:30:00,8646.0
2018-07-01 16:45:00,8047.0
2018-07-01 17:00:00,7378.0
2018-07-01 17:15:00,5630.0
2018-07-01 17:30:00,5181.0
2018-07-01 17:45:00,5072.0
2018-07-01 18:00:00,4183.0
2018-07-01 18:15:00,3454.0
2018-07-01 18:30:00,2838.0
2018-07-01 18:45:00,2028.0
2018-07-01 19:00:00,1262.0
2018-07-01 19:15:00,714.0
2018-07-01 19:30:00,282.0
2018-07-01 19:45:00,14.0
2018-07-01 20:00:00,0.0
2018-07-01 20:15:00,
2018-07-01 20:30:00,
2018-07-01 20:45:00,
2018-07-01 21:00:00,
2018-07-01 21:15:00,
2018-07-01 21:30:00,
2018-07-01 21:45:00,0.0
2018-07-01 22:00:00,0.0
2018-07-01 22:15:00,
2018-07-01 22:30:00,
2018-07-01 22:45:00,
2018-07-01 23:00:00,
2018-07-01 23:15:00,
2018-07-01 23:30:00,
2018-07-01 23:45:00,
2018-07-02 00:00:00,
2018-07-02 00:15:00,
2018-07-02 00:30:00,
2018-07-02 00:45:00,
2018-07-02 01:00:00,
2018-07-02 01:15:00,
2018-07-02 01:30:00,
2018-07-02 01:45:00,
2018-07-02 02:00:00,
2018-07-02 02:15:00,
2018-07-02 02:30:00,
2018-07-02 02:45:00,
2018-07-02 03:00:00,
2018-07-02 03:15:00,
2018-07-02 03:30:00,
2018-07-02 03:45:00,
2018-07-02 04:00:00,
2018-07-02 04:15:00,
2018-07-02 04:30:00,
2018-07-02 04:45:00,
2018-07-02 05:00:00,0.0
2018-07-02 05:15:00,4.0
2018-07-02 05:30:00,93.0
2018-07-02 05:45:00,199.0
2018-07-02 06:00:00,417.0
2018-07-02 06:15:00,854.0
2018-07-02 06:30:00,1322.0
2018-07-02 06:45:00,1915.0
2018-07-02 07:00:00,2621.0
2018-07-02 07:15:00,3317.0
2018-07-02 07:30:00,4036.0
2018-07-02 07:45:00,4833.0
2018-07-02 08:00:00,5567.0
2018-07-02 08:15:00,6275.0
2018-07-02 08:30:00,6946.0
2018-07-02 08:45:00,7604.0
2018-07-02 09:00:00,8201.0
2018-07-02 09:15:00,8705.0
2018-07-02 09:30:00,9282.0
