date,value
2018-08-01 00:00:00,
2018-08-01 00:15:00,
2018-08-01 00:30:00,
2018-08-01 00:45:00,
2018-08-01 01:00:00,
2018-08-01 01:15:00,
2018-08-01 01:30:00,
2018-08-01 01:45:00,
2018-08-01 02:00:00,
2018-08-01 02:15:00,
2018-08-01 02:30:00,
2018-08-01 02:45:00,
2018-08-01 03:00:00,
2018-08-01 03:15:00,
2018-08-01 03:30:00,
2018-08-01 03:45:00,
2018-08-01 04:00:00,
2018-08-01 04:15:00,
2018-08-01 04:30:00,
2018-08-01 04:45:00,
2018-08-01 05:00:00,
2018-08-01 05:15:00,0.0
2018-08-01 05:30:00,0.0
2018-08-01 05:45:00,53.0
2018-08-01 06:00:00,255.0
2018-08-01 06:15:00,562.0
2018-08-01 06:30:00,1063.0
2018-08-01 06:45:00,1240.0
2018-08-01 07:00:00,1292.0
2018-08-01 07:15:00,1392.0
2018-08-01 07:30:00,2110.0
2018-08-01 07:45:00,3736.0
2018-08-01 08:00:00,4494.0
2018-08-01 08:15:00,5137.0
2018-08-01 08:30:00,5745.0
2018-08-01 08:45:00,6385.0
2018-08-01 09:00:00,7068.0
2018-08-01 09:15:00,7694.0
2018-08-01 09:30:00,8545.0
2018-08-01 09:45:00,8418.0
2018-08-01 10:00:00,9270.0
2018-08-01 10:15:00,8155.0
2018-08-01 10:30:00,9897.0
2018-08-01 10:45:00,10345.0
2018-08-01 11:00:00,10614.0
2018-08-01 11:15:00,10862.0
2018-08-01 11:30:00,11077.0
2018-08-01 11:45:00,11333.0
2018-08-01 12:00:00,11473.0
2018-08-01 12:15:00,11661.0
2018-08-01 12:30:00,11825.0
2018-08-01 12:45:00,11612.0
2018-08-01 13:00:00,11500.0
2018-08-01 13:15:00,6141.0
2018-08-01 13:30:00,12740.0
2018-08-01 13:45:00,12270.0
2018-08-01 14:00:00,11976.0
2018-08-01 14:15:00,11733.0
2018-08-01 14:30:00,11133.0
2018-08-01 14:45:00,7830.0
2018-08-01 15:00:00,6317.0
2018-08-01 15:15:00,9818.0
2018-08-01 15:30:00,9077.0
2018-08-01 15:45:00,5331.0
2018-08-01 16:00:00,4439.0
2018-08-01 16:15:00,7771.0
2018-08-01 16:30:00,3725.0
2018-08-01 16:45:00,2597.0
2018-08-01 17:00:00,6253.0
2018-08-01 17:15:00,6480.0
2018-08-01 17:30:00,5148.0
2018-08-01 17:45:00,1268.0
2018-08-01 18:00:00,1985.0
2018-08-01 18:15:00,1951.0
2018-08-01 18:30:00,926.0
2018-08-01 18:45:00,832.0
2018-08-01 19:00:00,604.0
2018-08-01 19:15:00,131.0
2018-08-01 19:30:00,2.0
2018-08-01 19:45:00,0.0
2018-08-01 20:00:00,
2018-08-01 20:15:00,
2018-08-01 20:30:00,
2018-08-01 20:45:00,
2018-08-01 21:00:00,
2018-08-01 21:15:00,
2018-08-01 21:30:00,0.0
2018-08-01 21:45:00,0.0
2018-08-01 22:00:00,
2018-08-01 22:15:00,
2018-08-01 22:30:00,
2018-08-01 22:45:00,
2018-08-01 23:00:00,
2018-08-01 23:15:00,
2018-08-01 23:30:00,
2018-08-01 23:45:00,
2018-08-02 00:00:00,
2018-08-02 00:15:00,
2018-08-02 00:30:00,
2018-08-02 00:45:00,
2018-08-02 01:00:00,
2018-08-02 01:15:00,
2018-08-02 01:30:00,
2018-08-02 01:45:00,
