date,value
2019-09-01 00:00:00,0.0
2019-09-01 00:15:00,0.0
2019-09-01 00:30:00,0.0
2019-09-01 00:45:00,0.0
2019-09-01 01:00:00,0.0
2019-09-01 01:15:00,0.0
2019-09-01 01:30:00,0.0
2019-09-01 01:45:00,0.0
2019-09-01 02:00:00,0.0
2019-09-01 02:15:00,0.0
2019-09-01 02:30:00,0.0
2019-09-01 02:45:00,0.0
2019-09-01 03:00:00,0.0
2019-09-01 03:15:00,0.0
2019-09-01 03:30:00,0.0
2019-09-01 03:45:00,0.0
2019-09-01 04:00:00,0.0
2019-09-01 04:15:00,0.0
2019-09-01 04:30:00,0.0
2019-09-01 04:45:00,0.0
2019-09-01 05:00:00,0.0
2019-09-01 05:15:00,0.0
2019-09-01 05:30:00,0.0
2019-09-01 05:45:00,0.0
2019-09-01 06:00:00,5.0
2019-09-01 06:15:00,126.0
2019-09-01 06:30:00,420.0
2019-09-01 06:45:00,931.0
2019-09-01 07:00:00,1679.0
2019-09-01 07:15:00,2620.0
2019-09-01 07:30:00,3606.0
2019-09-01 07:45:00,4602.0
2019-09-01 08:00:00,5689.0
2019-09-01 08:15:00,6689.0
2019-09-01 08:30:00,7611.0
2019-09-01 08:45:00,8438.0
2019-09-01 09:00:00,9175.0
2019-09-01 09:15:00,9830.0
2019-09-01 09:30:00,10457.0
2019-09-01 09:45:00,11049.0
2019-09-01 10:00:00,11641.0
2019-09-01 10:15:00,12197.0
2019-09-01 10:30:00,12633.0
2019-09-01 10:45:00,12950.0
2019-09-01 11:00:00,13266.0
2019-09-01 11:15:00,13580.0
2019-09-01 11:30:00,13824.0
2019-09-01 11:45:00,13963.0
2019-09-01 12:00:00,14077.0
2019-09-01 12:15:00,14032.0
2019-09-01 12:30:00,14092.0
2019-09-01 12:45:00,14068.0
2019-09-01 13:00:00,13952.0
2019-09-01 13:15:00,13984.0
2019-09-01 13:30:00,13782.0
2019-09-01 13:45:00,13588.0
2019-09-01 14:00:00,13238.0
2019-09-01 14:15:00,12813.0
2019-09-01 14:30:00,12494.0
2019-09-01 14:45:00,12053.0
2019-09-01 15:00:00,11550.0
2019-09-01 15:15:00,10974.0
2019-09-01 15:30:00,10257.0
2019-09-01 15:45:00,9469.0
2019-09-01 16:00:00,8688.0
2019-09-01 16:15:00,7912.0
2019-09-01 16:30:00,7036.0
2019-09-01 16:45:00,6080.0
2019-09-01 17:00:00,5005.0
2019-09-01 17:15:00,3964.0
2019-09-01 17:30:00,2975.0
2019-09-01 17:45:00,2025.0
2019-09-01 18:00:00,1213.0
2019-09-01 18:15:00,597.0
2019-09-01 18:30:00,214.0
2019-09-01 18:45:00,45.0
2019-09-01 19:00:00,0.0
2019-09-01 19:15:00,0.0
2019-09-01 19:30:00,0.0
2019-09-01 19:45:00,0.0
2019-09-01 20:00:00,0.0
2019-09-01 20:15:00,0.0
2019-09-01 20:30:00,0.0
2019-09-01 20:45:00,0.0
2019-09-01 21:00:00,0.0
2019-09-01 21:15:00,0.0
2019-09-01 21:30:00,0.0
2019-09-01 21:45:00,0.0
2019-09-01 22:00:00,0.0
2019-09-01 22:15:00,0.0
2019-09-01 22:30:00,0.0
2019-09-01 22:45:00,0.0
2019-09-01 23:00:00,0.0
2019-09-01 23:15:00,0.0
2019-09-01 23:30:00,0.0
2019-09-01 23:45:00,0.0
2019-09-02 00:00:00,0.0
2019-09-02 00:15:00,0.0
2019-09-02 00:30:00,0.0
2019-09-02 00:45:00,0.0
2019-09-02 01:00:00,0.0
2019-09-02 01:15:00,0.0
2019-09-02 01:30:00,0.0
2019-09-02 01:45:00,0.0
2019-09-02 02:00:00,0.0
2019-09-02 02:15:00,0.0
2019-09-02 02:30:00,0.0
2019-09-02 02:45:00,0.0
2019-09-02 03:00:00,0.0
2019-09-02 03:15:00,0.0
2019-09-02 03:30:00,0.0
2019-09-02 03:45:00,0.0
2019-09-02 04:00:00,0.0
2019-09-02 04:15:00,0.0
2019-09-02 04:30:00,0.0
2019-09-02 04:45:00,0.0
2019-09-02 05:00:00,0.0
2019-09-02 05:15:00,0.0
2019-09-02 05:30:00,0.0
2019-09-02 05:45:00,0.0
2019-09-02 06:00:00,2.0
2019-09-02 06:15:00,199.0
2019-09-02 06:30:00,679.0
2019-09-02 06:45:00,1351.0
2019-09-02 07:00:00,2152.0
2019-09-02 07:15:00,3894.0
2019-09-02 07:30:00,5216.0
2019-09-02 07:45:00,5330.0
2019-09-02 08:00:00,4929.0
2019-09-02 08:15:00,8155.0
2019-09-02 08:30:00,7251.0
2019-09-02 08:45:00,3875.0
2019-09-02 09:00:00,6810.0
2019-09-02 09:15:00,4824.0
2019-09-02 09:30:00,3151.0
2019-09-02 09:45:00,6006.0
2019-09-02 10:00:00,11841.0
2019-09-02 10:15:00,9451.0
2019-09-02 10:30:00,13531.0
2019-09-02 10:45:00,12680.0
2019-09-02 11:00:00,8578.0
2019-09-02 11:15:00,12986.0
2019-09-02 11:30:00,14287.0
2019-09-02 11:45:00,14073.0
2019-09-02 12:00:00,14207.0
2019-09-02 12:15:00,14326.0
2019-09-02 12:30:00,13584.0
2019-09-02 12:45:00,14287.0
2019-09-02 13:00:00,14080.0
2019-09-02 13:15:00,14050.0
2019-09-02 13:30:00,13407.0
2019-09-02 13:45:00,13818.0
2019-09-02 14:00:00,12944.0
2019-09-02 14:15:00,9904.0
2019-09-02 14:30:00,5581.0
2019-09-02 14:45:00,3837.0
2019-09-02 15:00:00,2756.0
2019-09-02 15:15:00,2766.0
2019-09-02 15:30:00,3416.0
2019-09-02 15:45:00,5736.0
2019-09-02 16:00:00,4198.0
2019-09-02 16:15:00,2435.0
2019-09-02 16:30:00,1763.0
2019-09-02 16:45:00,1297.0
2019-09-02 17:00:00,955.0
2019-09-02 17:15:00,573.0
2019-09-02 17:30:00,395.0
2019-09-02 17:45:00,174.0
2019-09-02 18:00:00,129.0
2019-09-02 18:15:00,66.0
2019-09-02 18:30:00,51.0
2019-09-02 18:45:00,3.0
2019-09-02 19:00:00,0.0
2019-09-02 19:15:00,0.0
2019-09-02 19:30:00,0.0
2019-09-02 19:45:00,0.0
2019-09-02 20:00:00,0.0
2019-09-02 20:15:00,0.0
2019-09-02 20:30:00,0.0
2019-09-02 20:45:00,0.0
2019-09-02 21:00:00,0.0
2019-09-02 21:15:00,0.0
2019-09-02 21:30:00,0.0
2019-09-02 21:45:00,0.0
2019-09-02 22:00:00,0.0
2019-09-02 22:15:00,0.0
2019-09-02 22:30:00,0.0
2019-09-02 22:45:00,0.0
2019-09-02 23:00:00,0.0
2019-09-02 23:15:00,0.0
2019-09-02 23:30:00,0.0
2019-09-02 23:45:00,0.0
2019-09-03 00:00:00,0.0
2019-09-03 00:15:00,0.0
2019-09-03 00:30:00,0.0
2019-09-03 00:45:00,0.0
2019-09-03 01:00:00,0.0
2019-09-03 01:15:00,0.0
2019-09-03 01:30:00,0.0
2019-09-03 01:45:00,0.0
2019-09-03 02:00:00,0.0
2019-09-03 02:15:00,0.0
2019-09-03 02:30:00,0.0
2019-09-03 02:45:00,0.0
2019-09-03 03:00:00,0.0
2019-09-03 03:15:00,0.0
2019-09-03 03:30:00,0.0
2019-09-03 03:45:00,0.0
2019-09-03 04:00:00,0.0
2019-09-03 04:15:00,0.0
2019-09-03 04:30:00,0.0
2019-09-03 04:45:00,0.0
2019-09-03 05:00:00,0.0
2019-09-03 05:15:00,0.0
2019-09-03 05:30:00,0.0
2019-09-03 05:45:00,0.0
2019-09-03 06:00:00,0.0
2019-09-03 06:15:00,133.0
2019-09-03 06:30:00,440.0
2019-09-03 06:45:00,1024.0
2019-09-03 07:00:00,1879.0
2019-09-03 07:15:00,2475.0
2019-09-03 07:30:00,3494.0
2019-09-03 07:45:00,4472.0
2019-09-03 08:00:00,5541.0
2019-09-03 08:15:00,6472.0
2019-09-03 08:30:00,7343.0
2019-09-03 08:45:00,8141.0
2019-09-03 09:00:00,8881.0
2019-09-03 09:15:00,9616.0
2019-09-03 09:30:00,10354.0
2019-09-03 09:45:00,10380.0
2019-09-03 10:00:00,11573.0
2019-09-03 10:15:00,11950.0
2019-09-03 10:30:00,12395.0
2019-09-03 10:45:00,12855.0
2019-09-03 11:00:00,13225.0
2019-09-03 11:15:00,13450.0
2019-09-03 11:30:00,13605.0
2019-09-03 11:45:00,13922.0
2019-09-03 12:00:00,13976.0
2019-09-03 12:15:00,14118.0
2019-09-03 12:30:00,14103.0
2019-09-03 12:45:00,10095.0
2019-09-03 13:00:00,13931.0
2019-09-03 13:15:00,14234.0
2019-09-03 13:30:00,13833.0
2019-09-03 13:45:00,13602.0
2019-09-03 14:00:00,12863.0
2019-09-03 14:15:00,11437.0
2019-09-03 14:30:00,12392.0
2019-09-03 14:45:00,11582.0
2019-09-03 15:00:00,10427.0
2019-09-03 15:15:00,10607.0
2019-09-03 15:30:00,10129.0
2019-09-03 15:45:00,9470.0
2019-09-03 16:00:00,8704.0
2019-09-03 16:15:00,7390.0
2019-09-03 16:30:00,7088.0
2019-09-03 16:45:00,5938.0
2019-09-03 17:00:00,4922.0
2019-09-03 17:15:00,2913.0
2019-09-03 17:30:00,2308.0
2019-09-03 17:45:00,1662.0
2019-09-03 18:00:00,1108.0
2019-09-03 18:15:00,551.0
2019-09-03 18:30:00,178.0
2019-09-03 18:45:00,27.0
2019-09-03 19:00:00,0.0
2019-09-03 19:15:00,0.0
2019-09-03 19:30:00,0.0
2019-09-03 19:45:00,0.0
2019-09-03 20:00:00,0.0
2019-09-03 20:15:00,0.0
2019-09-03 20:30:00,0.0
2019-09-03 20:45:00,0.0
2019-09-03 21:00:00,0.0
2019-09-03 21:15:00,0.0
2019-09-03 21:30:00,0.0
2019-09-03 21:45:00,0.0
2019-09-03 22:00:00,0.0
2019-09-03 22:15:00,0.0
2019-09-03 22:30:00,0.0
2019-09-03 22:45:00,0.0
2019-09-03 23:00:00,0.0
2019-09-03 23:15:00,0.0
2019-09-03 23:30:00,0.0
2019-09-03 23:45:00,0.0
2019-09-04 00:00:00,0.0
2019-09-04 00:15:00,0.0
2019-09-04 00:30:00,0.0
2019-09-04 00:45:00,0.0
2019-09-04 01:00:00,0.0
2019-09-04 01:15:00,0.0
2019-09-04 01:30:00,0.0
2019-09-04 01:45:00,0.0
2019-09-04 02:00:00,0.0
2019-09-04 02:15:00,0.0
2019-09-04 02:30:00,0.0
2019-09-04 02:45:00,0.0
2019-09-04 03:00:00,0.0
2019-09-04 03:15:00,0.0
2019-09-04 03:30:00,0.0
2019-09-04 03:45:00,0.0
2019-09-04 04:00:00,0.0
2019-09-04 04:15:00,0.0
2019-09-04 04:30:00,0.0
2019-09-04 04:45:00,0.0
2019-09-04 05:00:00,0.0
2019-09-04 05:15:00,0.0
2019-09-04 05:30:00,0.0
2019-09-04 05:45:00,0.0
2019-09-04 06:00:00,5.0
2019-09-04 06:15:00,212.0
2019-09-04 06:30:00,498.0
2019-09-04 06:45:00,706.0
2019-09-04 07:00:00,1014.0
2019-09-04 07:15:00,1170.0
2019-09-04 07:30:00,1483.0
2019-09-04 07:45:00,2909.0
2019-09-04 08:00:00,5890.0
2019-09-04 08:15:00,6958.0
2019-09-04 08:30:00,7541.0
2019-09-04 08:45:00,6982.0
2019-09-04 09:00:00,6633.0
2019-09-04 09:15:00,9776.0
2019-09-04 09:30:00,10449.0
2019-09-04 09:45:00,10898.0
2019-09-04 10:00:00,10829.0
2019-09-04 10:15:00,10253.0
2019-09-04 10:30:00,12119.0
2019-09-04 10:45:00,7796.0
2019-09-04 11:00:00,5621.0
2019-09-04 11:15:00,6839.0
2019-09-04 11:30:00,12069.0
2019-09-04 11:45:00,14863.0
2019-09-04 12:00:00,6160.0
2019-09-04 12:15:00,6924.0
2019-09-04 12:30:00,5188.0
2019-09-04 12:45:00,5356.0
2019-09-04 13:00:00,6381.0
2019-09-04 13:15:00,7863.0
2019-09-04 13:30:00,12804.0
2019-09-04 13:45:00,11597.0
2019-09-04 14:00:00,6529.0
2019-09-04 14:15:00,7031.0
2019-09-04 14:30:00,7484.0
2019-09-04 14:45:00,10023.0
2019-09-04 15:00:00,9591.0
2019-09-04 15:15:00,11571.0
2019-09-04 15:30:00,5817.0
2019-09-04 15:45:00,2594.0
2019-09-04 16:00:00,1846.0
2019-09-04 16:15:00,1686.0
2019-09-04 16:30:00,1623.0
2019-09-04 16:45:00,1413.0
2019-09-04 17:00:00,719.0
2019-09-04 17:15:00,632.0
2019-09-04 17:30:00,871.0
2019-09-04 17:45:00,509.0
2019-09-04 18:00:00,295.0
2019-09-04 18:15:00,185.0
2019-09-04 18:30:00,50.0
2019-09-04 18:45:00,0.0
2019-09-04 19:00:00,0.0
2019-09-04 19:15:00,0.0
2019-09-04 19:30:00,0.0
2019-09-04 19:45:00,0.0
2019-09-04 20:00:00,0.0
2019-09-04 20:15:00,0.0
2019-09-04 20:30:00,0.0
