date,value
2018-06-01 00:00:00,0.0
2018-06-01 00:15:00,
2018-06-01 00:30:00,
2018-06-01 00:45:00,
2018-06-01 01:00:00,
2018-06-01 01:15:00,
2018-06-01 01:30:00,
2018-06-01 01:45:00,
2018-06-01 02:00:00,
2018-06-01 02:15:00,
2018-06-01 02:30:00,
2018-06-01 02:45:00,
2018-06-01 03:00:00,
2018-06-01 03:15:00,
2018-06-01 03:30:00,
2018-06-01 03:45:00,
2018-06-01 04:00:00,
2018-06-01 04:15:00,
2018-06-01 04:30:00,
2018-06-01 04:45:00,
2018-06-01 05:00:00,
2018-06-01 05:15:00,10.091376
2018-06-01 05:30:00,124.07543
2018-06-01 05:45:00,273.4659
2018-06-01 06:00:00,407.3702
2018-06-01 06:15:00,678.40796
2018-06-01 06:30:00,1248.2769
2018-06-01 06:45:00,2071.871
2018-06-01 07:00:00,3042.5269
2018-06-01 07:15:00,4128.368
2018-06-01 07:30:00,5116.443
2018-06-01 07:45:00,6259.6353
2018-06-01 08:00:00,7259.8345
2018-06-01 08:15:00,8228.362
2018-06-01 08:30:00,9128.737
2018-06-01 08:45:00,9968.463
2018-06-01 09:00:00,10774.443
2018-06-01 09:15:00,11497.901
2018-06-01 09:30:00,12157.693
2018-06-01 09:45:00,12655.7705
2018-06-01 10:00:00,13106.23
2018-06-01 10:15:00,13690.144
2018-06-01 10:30:00,14113.35
2018-06-01 10:45:00,14399.685
2018-06-01 11:00:00,14762.932
2018-06-01 11:15:00,14455.727
2018-06-01 11:30:00,15211.513
2018-06-01 11:45:00,15291.116
2018-06-01 12:00:00,15261.197
2018-06-01 12:15:00,15317.329
2018-06-01 12:30:00,15384.463
2018-06-01 12:45:00,15344.283
2018-06-01 13:00:00,15363.679
2018-06-01 13:15:00,15324.24
2018-06-01 13:30:00,15146.651
2018-06-01 13:45:00,14907.912
2018-06-01 14:00:00,14483.836
2018-06-01 14:15:00,11621.889
2018-06-01 14:30:00,11943.682
2018-06-01 14:45:00,13286.382
2018-06-01 15:00:00,12790.201
2018-06-01 15:15:00,12253.27
2018-06-01 15:30:00,11573.431
2018-06-01 15:45:00,10860.83
2018-06-01 16:00:00,10045.162
2018-06-01 16:15:00,9233.5
2018-06-01 16:30:00,8365.862
2018-06-01 16:45:00,7403.7285
2018-06-01 17:00:00,6438.4614
2018-06-01 17:15:00,5382.906
2018-06-01 17:30:00,4320.587
2018-06-01 17:45:00,3255.2375
2018-06-01 18:00:00,2298.2024
2018-06-01 18:15:00,1449.8835
2018-06-01 18:30:00,812.7606
2018-06-01 18:45:00,452.6017
2018-06-01 19:00:00,299.96564
2018-06-01 19:15:00,170.20891
2018-06-01 19:30:00,37.422188
2018-06-01 19:45:00,0.0
2018-06-01 20:00:00,0.0
2018-06-01 20:15:00,
2018-06-01 20:30:00,
2018-06-01 20:45:00,
2018-06-01 21:00:00,
2018-06-01 21:15:00,
2018-06-01 21:30:00,
2018-06-01 21:45:00,0.0
2018-06-01 22:00:00,
2018-06-01 22:15:00,
2018-06-01 22:30:00,
2018-06-01 22:45:00,
2018-06-01 23:00:00,
2018-06-01 23:15:00,
2018-06-01 23:30:00,
2018-06-01 23:45:00,
2018-06-02 00:00:00,
2018-06-02 00:15:00,
2018-06-02 00:30:00,
2018-06-02 00:45:00,
2018-06-02 01:00:00,
2018-06-02 01:15:00,
2018-06-02 01:30:00,
2018-06-02 01:45:00,
2018-06-02 02:00:00,
2018-06-02 02:15:00,
2018-06-02 02:30:00,
2018-06-02 02:45:00,
2018-06-02 03:00:00,
2018-06-02 03:15:00,
2018-06-02 03:30:00,
2018-06-02 03:45:00,
2018-06-02 04:00:00,
2018-06-02 04:15:00,
2018-06-02 04:30:00,
2018-06-02 04:45:00,
2018-06-02 05:00:00,
2018-06-02 05:15:00,15.782333
2018-06-02 05:30:00,142.16415
2018-06-02 05:45:00,290.32166
2018-06-02 06:00:00,423.29288
2018-06-02 06:15:00,688.1918
2018-06-02 06:30:00,1229.4348
2018-06-02 06:45:00,2001.5085
2018-06-02 07:00:00,2942.6277
2018-06-02 07:15:00,4023.2383
2018-06-02 07:30:00,5124.374
2018-06-02 07:45:00,6188.4478
2018-06-02 08:00:00,7210.409
2018-06-02 08:15:00,8223.56
2018-06-02 08:30:00,9152.686
2018-06-02 08:45:00,10012.457
2018-06-02 09:00:00,10789.486
2018-06-02 09:15:00,11523.995
2018-06-02 09:30:00,12202.989
2018-06-02 09:45:00,12731.092
2018-06-02 10:00:00,13295.9795
2018-06-02 10:15:00,13798.999
2018-06-02 10:30:00,14141.896
2018-06-02 10:45:00,14484.879
2018-06-02 11:00:00,14918.742
2018-06-02 11:15:00,14990.175
2018-06-02 11:30:00,14889.082
2018-06-02 11:45:00,14945.24
2018-06-02 12:00:00,14974.773
2018-06-02 12:15:00,14950.955
2018-06-02 12:30:00,15291.459
2018-06-02 12:45:00,15322.274
2018-06-02 13:00:00,15270.409
2018-06-02 13:15:00,14939.084
2018-06-02 13:30:00,14614.646
2018-06-02 13:45:00,14403.092
2018-06-02 14:00:00,14082.546
2018-06-02 14:15:00,13691.869
2018-06-02 14:30:00,13341.299
2018-06-02 14:45:00,12896.869
2018-06-02 15:00:00,8974.549
2018-06-02 15:15:00,11851.176
2018-06-02 15:30:00,11341.98
2018-06-02 15:45:00,10630.044
2018-06-02 16:00:00,9893.107
2018-06-02 16:15:00,9045.704
2018-06-02 16:30:00,8242.245
2018-06-02 16:45:00,7427.123
2018-06-02 17:00:00,6548.8013
2018-06-02 17:15:00,5702.779
2018-06-02 17:30:00,5121.466
2018-06-02 17:45:00,4509.226
2018-06-02 18:00:00,3293.29
2018-06-02 18:15:00,2073.758
2018-06-02 18:30:00,1175.8298
2018-06-02 18:45:00,623.1867
2018-06-02 19:00:00,358.58984
2018-06-02 19:15:00,179.2975
2018-06-02 19:30:00,37.831875
2018-06-02 19:45:00,0.0
2018-06-02 20:00:00,0.0
2018-06-02 20:15:00,
2018-06-02 20:30:00,
2018-06-02 20:45:00,
2018-06-02 21:00:00,
2018-06-02 21:15:00,
2018-06-02 21:30:00,
2018-06-02 21:45:00,0.0
2018-06-02 22:00:00,
2018-06-02 22:15:00,
2018-06-02 22:30:00,
2018-06-02 22:45:00,
2018-06-02 23:00:00,
2018-06-02 23:15:00,
2018-06-02 23:30:00,
2018-06-02 23:45:00,
2018-06-03 00:00:00,
2018-06-03 00:15:00,
2018-06-03 00:30:00,
2018-06-03 00:45:00,
2018-06-03 01:00:00,
2018-06-03 01:15:00,
2018-06-03 01:30:00,
2018-06-03 01:45:00,
2018-06-03 02:00:00,
2018-06-03 02:15:00,
2018-06-03 02:30:00,
2018-06-03 02:45:00,
2018-06-03 03:00:00,
2018-06-03 03:15:00,
2018-06-03 03:30:00,
2018-06-03 03:45:00,
2018-06-03 04:00:00,
2018-06-03 04:15:00,
2018-06-03 04:30:00,
2018-06-03 04:45:00,
2018-06-03 05:00:00,
2018-06-03 05:15:00,9.225775
2018-06-03 05:30:00,105.965836
2018-06-03 05:45:00,260.41476
2018-06-03 06:00:00,428.55283
2018-06-03 06:15:00,709.44745
2018-06-03 06:30:00,1269.2833
2018-06-03 06:45:00,2035.0746
2018-06-03 07:00:00,3013.3018
2018-06-03 07:15:00,4081.167
2018-06-03 07:30:00,5136.0137
2018-06-03 07:45:00,6155.635
2018-06-03 08:00:00,7127.1367
2018-06-03 08:15:00,8044.9775
2018-06-03 08:30:00,8878.987
2018-06-03 08:45:00,9716.869
2018-06-03 09:00:00,10490.656
2018-06-03 09:15:00,8029.7373
2018-06-03 09:30:00,11669.393
2018-06-03 09:45:00,12346.315
2018-06-03 10:00:00,12806.38
2018-06-03 10:15:00,13330.849
2018-06-03 10:30:00,13777.785
2018-06-03 10:45:00,14038.936
2018-06-03 11:00:00,14186.768
2018-06-03 11:15:00,14537.272
2018-06-03 11:30:00,14684.083
2018-06-03 11:45:00,14962.761
2018-06-03 12:00:00,15072.961
2018-06-03 12:15:00,15005.515
2018-06-03 12:30:00,14995.061
2018-06-03 12:45:00,15147.726
2018-06-03 13:00:00,15121.9375
2018-06-03 13:15:00,14830.385
2018-06-03 13:30:00,14774.486
2018-06-03 13:45:00,14618.755
2018-06-03 14:00:00,14282.836
2018-06-03 14:15:00,14119.148
2018-06-03 14:30:00,13575.984
2018-06-03 14:45:00,13195.034
2018-06-03 15:00:00,12614.646
2018-06-03 15:15:00,11996.665
2018-06-03 15:30:00,9949.44
2018-06-03 15:45:00,10765.214
2018-06-03 16:00:00,9894.545
2018-06-03 16:15:00,9168.879
2018-06-03 16:30:00,8289.807
2018-06-03 16:45:00,7370.8584
2018-06-03 17:00:00,6170.248
2018-06-03 17:15:00,5377.9146
2018-06-03 17:30:00,4322.8975
2018-06-03 17:45:00,3235.377
2018-06-03 18:00:00,2260.409
2018-06-03 18:15:00,1213.4056
2018-06-03 18:30:00,783.24384
2018-06-03 18:45:00,407.7497
2018-06-03 19:00:00,267.855
2018-06-03 19:15:00,157.75848
2018-06-03 19:30:00,41.24987
2018-06-03 19:45:00,0.15791991
2018-06-03 20:00:00,0.0
2018-06-03 20:15:00,
2018-06-03 20:30:00,
2018-06-03 20:45:00,
2018-06-03 21:00:00,
2018-06-03 21:15:00,
2018-06-03 21:30:00,
2018-06-03 21:45:00,0.0
2018-06-03 22:00:00,
2018-06-03 22:15:00,
2018-06-03 22:30:00,
2018-06-03 22:45:00,
2018-06-03 23:00:00,
2018-06-03 23:15:00,
2018-06-03 23:30:00,
2018-06-03 23:45:00,
2018-06-04 00:00:00,
2018-06-04 00:15:00,
2018-06-04 00:30:00,
2018-06-04 00:45:00,
2018-06-04 01:00:00,
2018-06-04 01:15:00,
2018-06-04 01:30:00,
2018-06-04 01:45:00,
2018-06-04 02:00:00,
2018-06-04 02:15:00,
2018-06-04 02:30:00,
2018-06-04 02:45:00,
2018-06-04 03:00:00,
2018-06-04 03:15:00,
2018-06-04 03:30:00,
2018-06-04 03:45:00,
2018-06-04 04:00:00,
2018-06-04 04:15:00,
2018-06-04 04:30:00,
2018-06-04 04:45:00,
2018-06-04 05:00:00,
2018-06-04 05:15:00,11.317402
2018-06-04 05:30:00,109.05513
2018-06-04 05:45:00,247.39381
2018-06-04 06:00:00,362.22894
2018-06-04 06:15:00,616.472
2018-06-04 06:30:00,1184.7567
2018-06-04 06:45:00,2010.9247
2018-06-04 07:00:00,2984.6157
2018-06-04 07:15:00,4071.8665
2018-06-04 07:30:00,5148.113
2018-06-04 07:45:00,6174.0425
2018-06-04 08:00:00,7134.867
2018-06-04 08:15:00,8052.426
2018-06-04 08:30:00,8964.983
2018-06-04 08:45:00,9779.936
2018-06-04 09:00:00,10535.615
2018-06-04 09:15:00,11238.158
2018-06-04 09:30:00,11827.498
2018-06-04 09:45:00,12329.435
2018-06-04 10:00:00,12838.307
2018-06-04 10:15:00,13290.767
2018-06-04 10:30:00,13645.727
2018-06-04 10:45:00,13983.216
2018-06-04 11:00:00,14283.155
2018-06-04 11:15:00,14569.825
2018-06-04 11:30:00,14743.326
2018-06-04 11:45:00,14833.073
2018-06-04 12:00:00,15009.6875
2018-06-04 12:15:00,15156.157
2018-06-04 12:30:00,15251.323
2018-06-04 12:45:00,15093.095
2018-06-04 13:00:00,14899.025
2018-06-04 13:15:00,14926.849
2018-06-04 13:30:00,14706.61
2018-06-04 13:45:00,14553.88
2018-06-04 14:00:00,14053.184
2018-06-04 14:15:00,13564.74
2018-06-04 14:30:00,13407.062
2018-06-04 14:45:00,12928.982
2018-06-04 15:00:00,12361.521
2018-06-04 15:15:00,11885.515
2018-06-04 15:30:00,11317.5205
2018-06-04 15:45:00,10195.761
2018-06-04 16:00:00,9913.404
2018-06-04 16:15:00,9097.121
2018-06-04 16:30:00,8098.563
2018-06-04 16:45:00,7309.239
2018-06-04 17:00:00,6339.2026
2018-06-04 17:15:00,5352.4688
2018-06-04 17:30:00,4170.447
2018-06-04 17:45:00,3216.0596
2018-06-04 18:00:00,2267.0698
2018-06-04 18:15:00,1428.6486
2018-06-04 18:30:00,799.895
2018-06-04 18:45:00,444.39606
2018-06-04 19:00:00,317.11716
2018-06-04 19:15:00,223.66293
2018-06-04 19:30:00,29.795235
2018-06-04 19:45:00,0.057333983
2018-06-04 20:00:00,0.0
2018-06-04 20:15:00,
2018-06-04 20:30:00,
2018-06-04 20:45:00,
2018-06-04 21:00:00,
2018-06-04 21:15:00,
2018-06-04 21:30:00,
2018-06-04 21:45:00,0.0
2018-06-04 22:00:00,
2018-06-04 22:15:00,
2018-06-04 22:30:00,
2018-06-04 22:45:00,
2018-06-04 23:00:00,
2018-06-04 23:15:00,
2018-06-04 23:30:00,
2018-06-04 23:45:00,
2018-06-05 00:00:00,
2018-06-05 00:15:00,
2018-06-05 00:30:00,
2018-06-05 00:45:00,
2018-06-05 01:00:00,
2018-06-05 01:15:00,
2018-06-05 01:30:00,
2018-06-05 01:45:00,
2018-06-05 02:00:00,
2018-06-05 02:15:00,
2018-06-05 02:30:00,
2018-06-05 02:45:00,
2018-06-05 03:00:00,
2018-06-05 03:15:00,
2018-06-05 03:30:00,
2018-06-05 03:45:00,
2018-06-05 04:00:00,
2018-06-05 04:15:00,
2018-06-05 04:30:00,
