date,value
2020-01-01 00:00:00,
2020-01-01 00:15:00,
2020-01-01 00:30:00,
2020-01-01 00:45:00,
2020-01-01 01:00:00,
2020-01-01 01:15:00,
2020-01-01 01:30:00,
2020-01-01 01:45:00,
2020-01-01 02:00:00,
2020-01-01 02:15:00,
2020-01-01 02:30:00,
2020-01-01 02:45:00,
2020-01-01 03:00:00,
2020-01-01 03:15:00,
2020-01-01 03:30:00,
2020-01-01 03:45:00,
2020-01-01 04:00:00,
2020-01-01 04:15:00,
2020-01-01 04:30:00,
2020-01-01 04:45:00,
2020-01-01 05:00:00,
2020-01-01 05:15:00,0.0
2020-01-01 05:30:00,
2020-01-01 05:45:00,
2020-01-01 06:00:00,
2020-01-01 06:15:00,
2020-01-01 06:30:00,
2020-01-01 06:45:00,
2020-01-01 07:00:00,
2020-01-01 07:15:00,
2020-01-01 07:30:00,0.0
2020-01-01 07:45:00,0.0
2020-01-01 08:00:00,10.0
2020-01-01 08:15:00,53.0
2020-01-01 08:30:00,66.0
2020-01-01 08:45:00,85.0
2020-01-01 09:00:00,242.0
2020-01-01 09:15:00,318.0
2020-01-01 09:30:00,360.0
2020-01-01 09:45:00,442.0
2020-01-01 10:00:00,647.0
2020-01-01 10:15:00,448.0
2020-01-01 10:30:00,881.0
2020-01-01 10:45:00,1573.0
2020-01-01 11:00:00,1310.0
2020-01-01 11:15:00,1032.0
2020-01-01 11:30:00,1111.0
2020-01-01 11:45:00,1061.0
2020-01-01 12:00:00,1011.0
2020-01-01 12:15:00,1193.0
2020-01-01 12:30:00,1377.0
2020-01-01 12:45:00,1100.0
2020-01-01 13:00:00,1279.0
2020-01-01 13:15:00,1532.0
2020-01-01 13:30:00,2274.0
2020-01-01 13:45:00,2740.0
2020-01-01 14:00:00,2666.0
2020-01-01 14:15:00,2653.0
2020-01-01 14:30:00,2452.0
2020-01-01 14:45:00,1411.0
2020-01-01 15:00:00,602.0
2020-01-01 15:15:00,392.0
2020-01-01 15:30:00,291.0
2020-01-01 15:45:00,371.0
2020-01-01 16:00:00,591.0
2020-01-01 16:15:00,799.0
2020-01-01 16:30:00,699.0
2020-01-01 16:45:00,417.0
2020-01-01 17:00:00,136.0
2020-01-01 17:15:00,0.0
2020-01-01 17:30:00,
2020-01-01 17:45:00,
2020-01-01 18:00:00,
2020-01-01 18:15:00,
2020-01-01 18:30:00,
2020-01-01 18:45:00,
2020-01-01 19:00:00,0.0
2020-01-01 19:15:00,0.0
2020-01-01 19:30:00,
2020-01-01 19:45:00,
2020-01-01 20:00:00,
2020-01-01 20:15:00,
2020-01-01 20:30:00,
2020-01-01 20:45:00,
2020-01-01 21:00:00,
2020-01-01 21:15:00,
2020-01-01 21:30:00,
2020-01-01 21:45:00,
2020-01-01 22:00:00,
2020-01-01 22:15:00,
2020-01-01 22:30:00,
2020-01-01 22:45:00,
2020-01-01 23:00:00,
2020-01-01 23:15:00,
2020-01-01 23:30:00,
2020-01-01 23:45:00,
2020-01-02 00:00:00,
2020-01-02 00:15:00,
2020-01-02 00:30:00,
2020-01-02 00:45:00,
2020-01-02 01:00:00,
2020-01-02 01:15:00,
2020-01-02 01:30:00,
2020-01-02 01:45:00,
2020-01-02 02:00:00,
2020-01-02 02:15:00,
2020-01-02 02:30:00,
2020-01-02 02:45:00,
2020-01-02 03:00:00,
2020-01-02 03:15:00,
2020-01-02 03:30:00,
2020-01-02 03:45:00,
2020-01-02 04:00:00,
2020-01-02 04:15:00,
2020-01-02 04:30:00,
2020-01-02 04:45:00,
2020-01-02 05:00:00,
2020-01-02 05:15:00,0.0
2020-01-02 05:30:00,
2020-01-02 05:45:00,
2020-01-02 06:00:00,
2020-01-02 06:15:00,
2020-01-02 06:30:00,
2020-01-02 06:45:00,
2020-01-02 07:00:00,
2020-01-02 07:15:00,
2020-01-02 07:30:00,0.0
2020-01-02 07:45:00,0.0
2020-01-02 08:00:00,2.0
2020-01-02 08:15:00,18.0
2020-01-02 08:30:00,35.0
2020-01-02 08:45:00,115.0
2020-01-02 09:00:00,210.0
2020-01-02 09:15:00,281.0
2020-01-02 09:30:00,401.0
2020-01-02 09:45:00,656.0
2020-01-02 10:00:00,1457.0
2020-01-02 10:15:00,2268.0
2020-01-02 10:30:00,2464.0
2020-01-02 10:45:00,2628.0
2020-01-02 11:00:00,2758.0
2020-01-02 11:15:00,2871.0
2020-01-02 11:30:00,2969.0
2020-01-02 11:45:00,3039.0
2020-01-02 12:00:00,3081.0
2020-01-02 12:15:00,3084.0
2020-01-02 12:30:00,3083.0
2020-01-02 12:45:00,3083.0
2020-01-02 13:00:00,3082.0
2020-01-02 13:15:00,3063.0
2020-01-02 13:30:00,2991.0
2020-01-02 13:45:00,2902.0
2020-01-02 14:00:00,2800.0
2020-01-02 14:15:00,2676.0
2020-01-02 14:30:00,2538.0
2020-01-02 14:45:00,2375.0
2020-01-02 15:00:00,2189.0
2020-01-02 15:15:00,1982.0
2020-01-02 15:30:00,1756.0
2020-01-02 15:45:00,1515.0
2020-01-02 16:00:00,1261.0
2020-01-02 16:15:00,999.0
2020-01-02 16:30:00,722.0
2020-01-02 16:45:00,463.0
2020-01-02 17:00:00,233.0
2020-01-02 17:15:00,21.0
2020-01-02 17:30:00,0.0
2020-01-02 17:45:00,
2020-01-02 18:00:00,
2020-01-02 18:15:00,
2020-01-02 18:30:00,
2020-01-02 18:45:00,
2020-01-02 19:00:00,
2020-01-02 19:15:00,0.0
2020-01-02 19:30:00,
2020-01-02 19:45:00,
2020-01-02 20:00:00,
2020-01-02 20:15:00,
2020-01-02 20:30:00,
2020-01-02 20:45:00,
2020-01-02 21:00:00,
2020-01-02 21:15:00,
2020-01-02 21:30:00,
2020-01-02 21:45:00,
2020-01-02 22:00:00,
2020-01-02 22:15:00,
2020-01-02 22:30:00,
2020-01-02 22:45:00,
2020-01-02 23:00:00,
2020-01-02 23:15:00,
2020-01-02 23:30:00,
2020-01-02 23:45:00,
2020-01-03 00:00:00,
2020-01-03 00:15:00,
2020-01-03 00:30:00,
2020-01-03 00:45:00,
2020-01-03 01:00:00,
2020-01-03 01:15:00,
2020-01-03 01:30:00,
2020-01-03 01:45:00,
2020-01-03 02:00:00,
2020-01-03 02:15:00,
2020-01-03 02:30:00,
2020-01-03 02:45:00,
2020-01-03 03:00:00,
2020-01-03 03:15:00,
2020-01-03 03:30:00,
2020-01-03 03:45:00,
2020-01-03 04:00:00,
2020-01-03 04:15:00,
2020-01-03 04:30:00,
2020-01-03 04:45:00,
2020-01-03 05:00:00,
2020-01-03 05:15:00,0.0
2020-01-03 05:30:00,0.0
2020-01-03 05:45:00,
2020-01-03 06:00:00,
2020-01-03 06:15:00,
2020-01-03 06:30:00,
2020-01-03 06:45:00,
2020-01-03 07:00:00,
2020-01-03 07:15:00,0.0
2020-01-03 07:30:00,0.0
2020-01-03 07:45:00,16.0
2020-01-03 08:00:00,42.0
2020-01-03 08:15:00,74.0
2020-01-03 08:30:00,434.0
2020-01-03 08:45:00,895.0
2020-01-03 09:00:00,1028.0
2020-01-03 09:15:00,1269.0
2020-01-03 09:30:00,1558.0
2020-01-03 09:45:00,1704.0
