date,value
2020-01-01 00:00:00,
2020-01-01 00:15:00,
2020-01-01 00:30:00,
2020-01-01 00:45:00,
2020-01-01 01:00:00,
2020-01-01 01:15:00,
2020-01-01 01:30:00,
2020-01-01 01:45:00,
2020-01-01 02:00:00,
2020-01-01 02:15:00,
2020-01-01 02:30:00,
2020-01-01 02:45:00,
2020-01-01 03:00:00,
2020-01-01 03:15:00,
2020-01-01 03:30:00,
2020-01-01 03:45:00,
2020-01-01 04:00:00,
2020-01-01 04:15:00,
2020-01-01 04:30:00,
2020-01-01 04:45:00,
2020-01-01 05:00:00,
2020-01-01 05:15:00,
2020-01-01 05:30:00,0.0
2020-01-01 05:45:00,
2020-01-01 06:00:00,
2020-01-01 06:15:00,
2020-01-01 06:30:00,
2020-01-01 06:45:00,
2020-01-01 07:00:00,
2020-01-01 07:15:00,
2020-01-01 07:30:00,0.0
2020-01-01 07:45:00,3.0
2020-01-01 08:00:00,57.0
2020-01-01 08:15:00,162.0
2020-01-01 08:30:00,171.0
2020-01-01 08:45:00,178.0
2020-01-01 09:00:00,287.0
2020-01-01 09:15:00,558.0
2020-01-01 09:30:00,881.0
2020-01-01 09:45:00,1070.0
2020-01-01 10:00:00,1229.0
2020-01-01 10:15:00,1361.0
2020-01-01 10:30:00,1592.0
2020-01-01 10:45:00,1765.0
2020-01-01 11:00:00,2656.0
2020-01-01 11:15:00,2503.0
2020-01-01 11:30:00,2147.0
2020-01-01 11:45:00,2092.0
2020-01-01 12:00:00,2350.0
2020-01-01 12:15:00,1778.0
2020-01-01 12:30:00,2521.0
2020-01-01 12:45:00,2503.0
2020-01-01 13:00:00,2590.0
2020-01-01 13:15:00,3550.0
2020-01-01 13:30:00,5790.0
2020-01-01 13:45:00,5682.0
2020-01-01 14:00:00,5543.0
2020-01-01 14:15:00,5209.0
2020-01-01 14:30:00,4920.0
2020-01-01 14:45:00,4603.0
2020-01-01 15:00:00,3196.0
2020-01-01 15:15:00,1657.0
2020-01-01 15:30:00,1769.0
2020-01-01 15:45:00,1657.0
2020-01-01 16:00:00,1346.0
2020-01-01 16:15:00,323.0
2020-01-01 16:30:00,215.0
2020-01-01 16:45:00,135.0
2020-01-01 17:00:00,69.0
2020-01-01 17:15:00,1.0
2020-01-01 17:30:00,
2020-01-01 17:45:00,
2020-01-01 18:00:00,
2020-01-01 18:15:00,
2020-01-01 18:30:00,
2020-01-01 18:45:00,
2020-01-01 19:00:00,
2020-01-01 19:15:00,0.0
2020-01-01 19:30:00,
2020-01-01 19:45:00,
2020-01-01 20:00:00,
2020-01-01 20:15:00,
2020-01-01 20:30:00,
2020-01-01 20:45:00,
2020-01-01 21:00:00,
2020-01-01 21:15:00,
2020-01-01 21:30:00,
2020-01-01 21:45:00,
2020-01-01 22:00:00,
2020-01-01 22:15:00,
2020-01-01 22:30:00,
2020-01-01 22:45:00,
2020-01-01 23:00:00,
2020-01-01 23:15:00,
2020-01-01 23:30:00,
2020-01-01 23:45:00,
2020-01-02 00:00:00,
2020-01-02 00:15:00,
2020-01-02 00:30:00,
2020-01-02 00:45:00,
2020-01-02 01:00:00,
2020-01-02 01:15:00,
2020-01-02 01:30:00,
2020-01-02 01:45:00,
2020-01-02 02:00:00,
2020-01-02 02:15:00,
2020-01-02 02:30:00,
2020-01-02 02:45:00,
2020-01-02 03:00:00,
2020-01-02 03:15:00,
2020-01-02 03:30:00,
2020-01-02 03:45:00,
2020-01-02 04:00:00,
2020-01-02 04:15:00,
2020-01-02 04:30:00,
2020-01-02 04:45:00,
2020-01-02 05:00:00,
2020-01-02 05:15:00,0.0
2020-01-02 05:30:00,
2020-01-02 05:45:00,
2020-01-02 06:00:00,
2020-01-02 06:15:00,
2020-01-02 06:30:00,
2020-01-02 06:45:00,
2020-01-02 07:00:00,
2020-01-02 07:15:00,
2020-01-02 07:30:00,0.0
2020-01-02 07:45:00,19.0
2020-01-02 08:00:00,107.0
2020-01-02 08:15:00,156.0
2020-01-02 08:30:00,1210.0
2020-01-02 08:45:00,1564.0
2020-01-02 09:00:00,2478.0
2020-01-02 09:15:00,3344.0
2020-01-02 09:30:00,3721.0
2020-01-02 09:45:00,4115.0
2020-01-02 10:00:00,4496.0
2020-01-02 10:15:00,4896.0
2020-01-02 10:30:00,5280.0
2020-01-02 10:45:00,5663.0
2020-01-02 11:00:00,5790.0
2020-01-02 11:15:00,6096.0
2020-01-02 11:30:00,6232.0
2020-01-02 11:45:00,6326.0
2020-01-02 12:00:00,6318.0
2020-01-02 12:15:00,6301.0
2020-01-02 12:30:00,6287.0
2020-01-02 12:45:00,6225.0
2020-01-02 13:00:00,6209.0
2020-01-02 13:15:00,6094.0
2020-01-02 13:30:00,5970.0
2020-01-02 13:45:00,5718.0
2020-01-02 14:00:00,5501.0
2020-01-02 14:15:00,5218.0
2020-01-02 14:30:00,4917.0
2020-01-02 14:45:00,4524.0
2020-01-02 15:00:00,4149.0
2020-01-02 15:15:00,3760.0
2020-01-02 15:30:00,3392.0
2020-01-02 15:45:00,2969.0
2020-01-02 16:00:00,2557.0
2020-01-02 16:15:00,2089.0
2020-01-02 16:30:00,1545.0
2020-01-02 16:45:00,723.0
2020-01-02 17:00:00,70.0
2020-01-02 17:15:00,10.0
2020-01-02 17:30:00,0.0
2020-01-02 17:45:00,
2020-01-02 18:00:00,
2020-01-02 18:15:00,
2020-01-02 18:30:00,
2020-01-02 18:45:00,
2020-01-02 19:00:00,
2020-01-02 19:15:00,0.0
2020-01-02 19:30:00,0.0
2020-01-02 19:45:00,
2020-01-02 20:00:00,
2020-01-02 20:15:00,
2020-01-02 20:30:00,
2020-01-02 20:45:00,
2020-01-02 21:00:00,
2020-01-02 21:15:00,
2020-01-02 21:30:00,
2020-01-02 21:45:00,
2020-01-02 22:00:00,
2020-01-02 22:15:00,
2020-01-02 22:30:00,
2020-01-02 22:45:00,
2020-01-02 23:00:00,
2020-01-02 23:15:00,
2020-01-02 23:30:00,
2020-01-02 23:45:00,
2020-01-03 00:00:00,
2020-01-03 00:15:00,
2020-01-03 00:30:00,
2020-01-03 00:45:00,
2020-01-03 01:00:00,
2020-01-03 01:15:00,
2020-01-03 01:30:00,
2020-01-03 01:45:00,
2020-01-03 02:00:00,
2020-01-03 02:15:00,
2020-01-03 02:30:00,
2020-01-03 02:45:00,
2020-01-03 03:00:00,
2020-01-03 03:15:00,
2020-01-03 03:30:00,
2020-01-03 03:45:00,
2020-01-03 04:00:00,
2020-01-03 04:15:00,
2020-01-03 04:30:00,
2020-01-03 04:45:00,
2020-01-03 05:00:00,
2020-01-03 05:15:00,0.0
2020-01-03 05:30:00,0.0
2020-01-03 05:45:00,
2020-01-03 06:00:00,
2020-01-03 06:15:00,
2020-01-03 06:30:00,
2020-01-03 06:45:00,
2020-01-03 07:00:00,
2020-01-03 07:15:00,0.0
2020-01-03 07:30:00,0.0
2020-01-03 07:45:00,24.0
2020-01-03 08:00:00,138.0
2020-01-03 08:15:00,285.0
2020-01-03 08:30:00,382.0
2020-01-03 08:45:00,1112.0
2020-01-03 09:00:00,1968.0
2020-01-03 09:15:00,2504.0
2020-01-03 09:30:00,3485.0
