date,value
2019-03-01 00:00:00,
2019-03-01 00:15:00,
2019-03-01 00:30:00,
2019-03-01 00:45:00,
2019-03-01 01:00:00,
2019-03-01 01:15:00,
2019-03-01 01:30:00,
2019-03-01 01:45:00,
2019-03-01 02:00:00,
2019-03-01 02:15:00,
2019-03-01 02:30:00,
2019-03-01 02:45:00,
2019-03-01 03:00:00,
2019-03-01 03:15:00,
2019-03-01 03:30:00,
2019-03-01 03:45:00,
2019-03-01 04:00:00,
2019-03-01 04:15:00,
2019-03-01 04:30:00,
2019-03-01 04:45:00,
2019-03-01 05:00:00,
2019-03-01 05:15:00,
2019-03-01 05:30:00,
2019-03-01 05:45:00,
2019-03-01 06:00:00,
2019-03-01 06:15:00,0.0
2019-03-01 06:30:00,
2019-03-01 06:45:00,0.0
2019-03-01 07:00:00,0.0
2019-03-01 07:15:00,33.0
2019-03-01 07:30:00,147.0
2019-03-01 07:45:00,334.0
2019-03-01 08:00:00,764.0
2019-03-01 08:15:00,896.0
2019-03-01 08:30:00,1388.0
2019-03-01 08:45:00,1506.0
2019-03-01 09:00:00,1858.0
2019-03-01 09:15:00,2039.0
2019-03-01 09:30:00,2209.0
2019-03-01 09:45:00,2166.0
2019-03-01 10:00:00,2433.0
2019-03-01 10:15:00,2132.0
2019-03-01 10:30:00,2621.0
2019-03-01 10:45:00,2830.0
2019-03-01 11:00:00,3819.0
2019-03-01 11:15:00,3644.0
2019-03-01 11:30:00,3628.0
2019-03-01 11:45:00,4341.0
2019-03-01 12:00:00,3726.0
2019-03-01 12:15:00,3628.0
2019-03-01 12:30:00,4961.0
2019-03-01 12:45:00,5370.0
2019-03-01 13:00:00,5325.0
2019-03-01 13:15:00,5032.0
2019-03-01 13:30:00,4916.0
2019-03-01 13:45:00,4743.0
2019-03-01 14:00:00,5060.0
2019-03-01 14:15:00,5025.0
2019-03-01 14:30:00,5007.0
2019-03-01 14:45:00,3868.0
2019-03-01 15:00:00,3178.0
2019-03-01 15:15:00,3349.0
2019-03-01 15:30:00,2751.0
2019-03-01 15:45:00,2349.0
2019-03-01 16:00:00,1719.0
2019-03-01 16:15:00,1591.0
2019-03-01 16:30:00,1486.0
2019-03-01 16:45:00,1028.0
2019-03-01 17:00:00,1103.0
2019-03-01 17:15:00,642.0
2019-03-01 17:30:00,447.0
2019-03-01 17:45:00,225.0
2019-03-01 18:00:00,66.0
