date,value
2018-09-01 00:00:00,
2018-09-01 00:15:00,
2018-09-01 00:30:00,
2018-09-01 00:45:00,
2018-09-01 01:00:00,
2018-09-01 01:15:00,
2018-09-01 01:30:00,
2018-09-01 01:45:00,
2018-09-01 02:00:00,
2018-09-01 02:15:00,
2018-09-01 02:30:00,
2018-09-01 02:45:00,
2018-09-01 03:00:00,
2018-09-01 03:15:00,
2018-09-01 03:30:00,
2018-09-01 03:45:00,
2018-09-01 04:00:00,
2018-09-01 04:15:00,
2018-09-01 04:30:00,
2018-09-01 04:45:00,
2018-09-01 05:00:00,
2018-09-01 05:15:00,
2018-09-01 05:30:00,
2018-09-01 05:45:00,
2018-09-01 06:00:00,1.0
2018-09-01 06:15:00,56.0
2018-09-01 06:30:00,149.0
2018-09-01 06:45:00,269.0
2018-09-01 07:00:00,477.0
2018-09-01 07:15:00,756.0
2018-09-01 07:30:00,1141.0
2018-09-01 07:45:00,1532.0
2018-09-01 08:00:00,1915.0
2018-09-01 08:15:00,2274.0
2018-09-01 08:30:00,2616.0
2018-09-01 08:45:00,2918.0
2018-09-01 09:00:00,3201.0
2018-09-01 09:15:00,3449.0
2018-09-01 09:30:00,3735.0
2018-09-01 09:45:00,3950.0
2018-09-01 10:00:00,4154.0
2018-09-01 10:15:00,4277.0
2018-09-01 10:30:00,4465.0
2018-09-01 10:45:00,4577.0
2018-09-01 11:00:00,4627.0
2018-09-01 11:15:00,4751.0
2018-09-01 11:30:00,4803.0
2018-09-01 11:45:00,4878.0
2018-09-01 12:00:00,4878.0
2018-09-01 12:15:00,4977.0
2018-09-01 12:30:00,4972.0
2018-09-01 12:45:00,5017.0
2018-09-01 13:00:00,4865.0
2018-09-01 13:15:00,4746.0
2018-09-01 13:30:00,4619.0
2018-09-01 13:45:00,4447.0
2018-09-01 14:00:00,4292.0
2018-09-01 14:15:00,4085.0
2018-09-01 14:30:00,3808.0
2018-09-01 14:45:00,3543.0
2018-09-01 15:00:00,3299.0
2018-09-01 15:15:00,3038.0
2018-09-01 15:30:00,2754.0
2018-09-01 15:45:00,2446.0
2018-09-01 16:00:00,2109.0
2018-09-01 16:15:00,1732.0
2018-09-01 16:30:00,1337.0
2018-09-01 16:45:00,962.0
2018-09-01 17:00:00,682.0
2018-09-01 17:15:00,430.0
2018-09-01 17:30:00,251.0
2018-09-01 17:45:00,198.0
2018-09-01 18:00:00,160.0
2018-09-01 18:15:00,115.0
2018-09-01 18:30:00,66.0
2018-09-01 18:45:00,8.0
2018-09-01 19:00:00,0.0
2018-09-01 19:15:00,
2018-09-01 19:30:00,
2018-09-01 19:45:00,
2018-09-01 20:00:00,
2018-09-01 20:15:00,
2018-09-01 20:30:00,
2018-09-01 20:45:00,0.0
2018-09-01 21:00:00,0.0
2018-09-01 21:15:00,
2018-09-01 21:30:00,
2018-09-01 21:45:00,
2018-09-01 22:00:00,
2018-09-01 22:15:00,
2018-09-01 22:30:00,
2018-09-01 22:45:00,
2018-09-01 23:00:00,
2018-09-01 23:15:00,
2018-09-01 23:30:00,
2018-09-01 23:45:00,
2018-09-02 00:00:00,
2018-09-02 00:15:00,
2018-09-02 00:30:00,
2018-09-02 00:45:00,
2018-09-02 01:00:00,
2018-09-02 01:15:00,
2018-09-02 01:30:00,
2018-09-02 01:45:00,
2018-09-02 02:00:00,
2018-09-02 02:15:00,
2018-09-02 02:30:00,
2018-09-02 02:45:00,
2018-09-02 03:00:00,
2018-09-02 03:15:00,
2018-09-02 03:30:00,
2018-09-02 03:45:00,
2018-09-02 04:00:00,
2018-09-02 04:15:00,
2018-09-02 04:30:00,
2018-09-02 04:45:00,
2018-09-02 05:00:00,
2018-09-02 05:15:00,
2018-09-02 05:30:00,
2018-09-02 05:45:00,
