date,precipIntensity,precipProbability,precipAccumulation,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windBearing,windGust,cloudCover,uvIndex,visibility,ozone,production
,0.0,0.0,,,57.53,57.53,54.82,0.91,1018.7,0.31,202,0.68,0.76,0,9.997,,
,0.0,0.0,,,57.53,57.53,54.82,0.91,1018.7,0.31,202,0.68,0.76,0,9.997,,
,0.0,0.0,,,57.53,57.53,54.82,0.91,1018.7,0.31,202,0.68,0.76,0,9.997,,
,0.0,0.0,,,57.53,57.53,54.82,0.91,1018.7,0.31,202,0.68,0.76,0,9.997,,
,0.0,0.0,,,57.53,57.53,54.82,0.91,1018.7,0.31,202,0.68,0.76,0,9.997,,
,0.0,0.0,,,57.53,57.53,54.82,0.91,1018.7,0.31,202,0.68,0.76,0,9.997,,
,0.0,0.0,,,57.53,57.53,54.82,0.91,1018.7,0.31,202,0.68,0.76,0,9.997,,
,0.0,0.0,,,57.53,57.53,54.82,0.91,1018.7,0.31,202,0.68,0.76,0,9.997,,
,0.0,0.0,,,57.2,57.2,55.15,0.93,1018.3,0.92,180,1.04,0.8,0,9.997,,
,0.0,0.0,,,57.2,57.2,55.15,0.93,1018.3,0.92,180,1.04,0.8,0,9.997,,
,0.0,0.0,,,57.2,57.2,55.15,0.93,1018.3,0.92,180,1.04,0.8,0,9.997,,
,0.0,0.0,,,57.2,57.2,55.15,0.93,1018.3,0.92,180,1.04,0.8,0,9.997,,
,0.0,0.0,,,57.2,57.2,55.15,0.93,1018.3,0.92,180,1.04,0.8,0,9.997,,
,0.0,0.0,,,57.2,57.2,55.15,0.93,1018.3,0.92,180,1.04,0.8,0,9.997,,
,0.0,0.0,,,57.2,57.2,55.15,0.93,1018.3,0.92,180,1.04,0.8,0,9.997,,
,0.0,0.0,,,57.2,57.2,55.15,0.93,1018.3,0.92,180,1.04,0.8,0,9.997,,
2016-03-31 01:00:00-07:00,0.0,0.0,,,49.2,49.2,45.89,0.88,1018.8,1.19,263,2.4,0.64,0,9.997,,
2016-03-31 02:00:00-07:00,0.0,0.0,,,48.95,48.95,45.76,0.89,1019.5,2.16,252,3.79,0.84,0,9.997,,
2016-03-31 03:00:00-07:00,0.0,0.0,,,48.58,48.58,46.14,0.91,1019.9,1.78,253,3.81,0.88,0,9.997,,
2016-03-31 04:00:00-07:00,0.0,0.0,,,48.41,48.41,45.93,0.91,1019.9,1.01,267,2.16,0.88,0,9.997,,
2016-03-31 05:00:00-07:00,0.0,0.0,,,47.71,47.71,44.99,0.9,1019.6,1.41,230,2.13,1.0,0,9.997,,
2016-03-31 06:00:00-07:00,0.0,0.0,,,47.27,47.27,44.96,0.92,1019.2,1.14,236,1.72,0.98,0,9.997,,
2016-03-31 07:00:00-07:00,0.0,0.0,,,46.95,46.95,45.32,0.94,1019.0,0.59,223,0.77,0.95,0,9.997,,
2016-03-31 08:00:00-07:00,0.0,0.0,,,47.89,47.89,45.5,0.91,1019.3,1.06,231,1.36,0.79,0,9.997,,
2016-03-31 09:00:00-07:00,0.0,0.0,,,49.17,49.17,46.7,0.91,1019.8,0.72,264,1.47,1.0,0,9.997,,
2016-03-31 10:00:00-07:00,0.0,0.0,,,51.23,51.23,47.38,0.87,1020.2,1.0,255,2.31,1.0,1,9.963,,
2016-03-31 11:00:00-07:00,0.0,0.0,,,53.96,53.96,48.02,0.8,1020.6,2.66,284,4.52,1.0,2,9.997,,
2016-03-31 12:00:00-07:00,0.0,0.0,,,56.48,56.48,48.8,0.75,1020.4,2.3,279,5.01,0.79,4,9.997,,
2016-03-31 13:00:00-07:00,0.0,0.0,,,60.09,60.09,49.57,0.68,1020.7,2.92,312,6.1,0.4,6,9.997,,
2016-03-31 14:00:00-07:00,0.0,0.0,,,61.36,61.36,50.19,0.67,1020.2,3.51,276,8.65,0.01,8,9.997,,
