date,value
2019-03-01 00:00:00,0.0
2019-03-01 00:15:00,0.0
2019-03-01 00:30:00,0.0
2019-03-01 00:45:00,0.0
2019-03-01 01:00:00,0.0
2019-03-01 01:15:00,0.0
2019-03-01 01:30:00,0.0
2019-03-01 01:45:00,0.0
2019-03-01 02:00:00,0.0
2019-03-01 02:15:00,0.0
2019-03-01 02:30:00,0.0
2019-03-01 02:45:00,0.0
2019-03-01 03:00:00,0.0
2019-03-01 03:15:00,0.0
2019-03-01 03:30:00,0.0
2019-03-01 03:45:00,0.0
2019-03-01 04:00:00,0.0
2019-03-01 04:15:00,0.0
2019-03-01 04:30:00,0.0
2019-03-01 04:45:00,0.0
2019-03-01 05:00:00,0.0
2019-03-01 05:15:00,0.0
2019-03-01 05:30:00,0.0
2019-03-01 05:45:00,0.0
2019-03-01 06:00:00,0.0
2019-03-01 06:15:00,0.0
2019-03-01 06:30:00,0.0
2019-03-01 06:45:00,1.0
2019-03-01 07:00:00,11.0
2019-03-01 07:15:00,12.0
2019-03-01 07:30:00,13.0
2019-03-01 07:45:00,13.0
2019-03-01 08:00:00,13.0
2019-03-01 08:15:00,13.0
2019-03-01 08:30:00,13.0
2019-03-01 08:45:00,13.0
2019-03-01 09:00:00,13.0
2019-03-01 09:15:00,13.0
2019-03-01 09:30:00,13.0
2019-03-01 09:45:00,34.0
2019-03-01 10:00:00,30.0
2019-03-01 10:15:00,454.0
2019-03-01 10:30:00,720.0
2019-03-01 10:45:00,1400.0
2019-03-01 11:00:00,1482.0
2019-03-01 11:15:00,1294.0
2019-03-01 11:30:00,1335.0
2019-03-01 11:45:00,1550.0
2019-03-01 12:00:00,1418.0
2019-03-01 12:15:00,1550.0
2019-03-01 12:30:00,1385.0
2019-03-01 12:45:00,1241.0
2019-03-01 13:00:00,1334.0
2019-03-01 13:15:00,1266.0
2019-03-01 13:30:00,1046.0
2019-03-01 13:45:00,723.0
2019-03-01 14:00:00,839.0
2019-03-01 14:15:00,737.0
2019-03-01 14:30:00,896.0
2019-03-01 14:45:00,438.0
2019-03-01 15:00:00,437.0
2019-03-01 15:15:00,304.0
2019-03-01 15:30:00,307.0
2019-03-01 15:45:00,274.0
2019-03-01 16:00:00,179.0
2019-03-01 16:15:00,152.0
2019-03-01 16:30:00,152.0
2019-03-01 16:45:00,113.0
2019-03-01 17:00:00,184.0
2019-03-01 17:15:00,143.0
2019-03-01 17:30:00,151.0
2019-03-01 17:45:00,190.0
2019-03-01 18:00:00,169.0
2019-03-01 18:15:00,193.0
2019-03-01 18:30:00,140.0
2019-03-01 18:45:00,175.0
2019-03-01 19:00:00,151.0
2019-03-01 19:15:00,157.0
2019-03-01 19:30:00,191.0
2019-03-01 19:45:00,163.0
2019-03-01 20:00:00,203.0
2019-03-01 20:15:00,229.0
2019-03-01 20:30:00,170.0
2019-03-01 20:45:00,207.0
2019-03-01 21:00:00,204.0
2019-03-01 21:15:00,183.0
2019-03-01 21:30:00,205.0
2019-03-01 21:45:00,211.0
2019-03-01 22:00:00,9.0
2019-03-01 22:15:00,0.0
2019-03-01 22:30:00,0.0
2019-03-01 22:45:00,0.0
2019-03-01 23:00:00,0.0
2019-03-01 23:15:00,0.0
2019-03-01 23:30:00,0.0
2019-03-01 23:45:00,0.0
2019-03-02 00:00:00,0.0
2019-03-02 00:15:00,0.0
2019-03-02 00:30:00,0.0
2019-03-02 00:45:00,0.0
2019-03-02 01:00:00,0.0
2019-03-02 01:15:00,0.0
2019-03-02 01:30:00,0.0
2019-03-02 01:45:00,0.0
2019-03-02 02:00:00,0.0
2019-03-02 02:15:00,0.0
2019-03-02 02:30:00,0.0
2019-03-02 02:45:00,0.0
2019-03-02 03:00:00,0.0
2019-03-02 03:15:00,0.0
2019-03-02 03:30:00,0.0
2019-03-02 03:45:00,0.0
2019-03-02 04:00:00,0.0
2019-03-02 04:15:00,0.0
2019-03-02 04:30:00,0.0
2019-03-02 04:45:00,0.0
2019-03-02 05:00:00,0.0
2019-03-02 05:15:00,0.0
2019-03-02 05:30:00,0.0
2019-03-02 05:45:00,0.0
2019-03-02 06:00:00,0.0
2019-03-02 06:15:00,0.0
2019-03-02 06:30:00,0.0
2019-03-02 06:45:00,6.0
2019-03-02 07:00:00,13.0
2019-03-02 07:15:00,13.0
2019-03-02 07:30:00,12.0
2019-03-02 07:45:00,13.0
2019-03-02 08:00:00,13.0
2019-03-02 08:15:00,12.0
2019-03-02 08:30:00,13.0
2019-03-02 08:45:00,13.0
2019-03-02 09:00:00,13.0
2019-03-02 09:15:00,13.0
2019-03-02 09:30:00,13.0
2019-03-02 09:45:00,13.0
2019-03-02 10:00:00,12.0
2019-03-02 10:15:00,14.0
2019-03-02 10:30:00,13.0
2019-03-02 10:45:00,13.0
2019-03-02 11:00:00,12.0
2019-03-02 11:15:00,13.0
2019-03-02 11:30:00,14.0
2019-03-02 11:45:00,123.0
2019-03-02 12:00:00,317.0
2019-03-02 12:15:00,301.0
2019-03-02 12:30:00,499.0
2019-03-02 12:45:00,453.0
2019-03-02 13:00:00,544.0
2019-03-02 13:15:00,429.0
2019-03-02 13:30:00,413.0
2019-03-02 13:45:00,329.0
2019-03-02 14:00:00,245.0
2019-03-02 14:15:00,691.0
2019-03-02 14:30:00,501.0
2019-03-02 14:45:00,303.0
2019-03-02 15:00:00,204.0
2019-03-02 15:15:00,323.0
2019-03-02 15:30:00,328.0
2019-03-02 15:45:00,246.0
2019-03-02 16:00:00,232.0
2019-03-02 16:15:00,169.0
2019-03-02 16:30:00,154.0
2019-03-02 16:45:00,112.0
2019-03-02 17:00:00,319.0
2019-03-02 17:15:00,179.0
2019-03-02 17:30:00,206.0
2019-03-02 17:45:00,183.0
2019-03-02 18:00:00,160.0
2019-03-02 18:15:00,152.0
2019-03-02 18:30:00,231.0
2019-03-02 18:45:00,148.0
2019-03-02 19:00:00,193.0
2019-03-02 19:15:00,187.0
2019-03-02 19:30:00,132.0
2019-03-02 19:45:00,25.0
2019-03-02 20:00:00,185.0
2019-03-02 20:15:00,391.0
2019-03-02 20:30:00,177.0
2019-03-02 20:45:00,193.0
2019-03-02 21:00:00,225.0
2019-03-02 21:15:00,174.0
2019-03-02 21:30:00,196.0
2019-03-02 21:45:00,256.0
2019-03-02 22:00:00,10.0
2019-03-02 22:15:00,0.0
2019-03-02 22:30:00,0.0
2019-03-02 22:45:00,0.0
2019-03-02 23:00:00,0.0
2019-03-02 23:15:00,0.0
2019-03-02 23:30:00,0.0
2019-03-02 23:45:00,0.0
2019-03-03 00:00:00,0.0
2019-03-03 00:15:00,0.0
2019-03-03 00:30:00,0.0
2019-03-03 00:45:00,0.0
2019-03-03 01:00:00,0.0
2019-03-03 01:15:00,0.0
2019-03-03 01:30:00,0.0
2019-03-03 01:45:00,0.0
2019-03-03 02:00:00,0.0
2019-03-03 02:15:00,0.0
2019-03-03 02:30:00,0.0
2019-03-03 02:45:00,0.0
2019-03-03 03:00:00,0.0
2019-03-03 03:15:00,0.0
2019-03-03 03:30:00,0.0
2019-03-03 03:45:00,0.0
2019-03-03 04:00:00,0.0
2019-03-03 04:15:00,0.0
2019-03-03 04:30:00,0.0
2019-03-03 04:45:00,0.0
2019-03-03 05:00:00,0.0
2019-03-03 05:15:00,0.0
2019-03-03 05:30:00,0.0
2019-03-03 05:45:00,0.0
2019-03-03 06:00:00,
2019-03-03 06:15:00,0.0
2019-03-03 06:30:00,11.0
2019-03-03 06:45:00,13.0
2019-03-03 07:00:00,13.0
2019-03-03 07:15:00,13.0
2019-03-03 07:30:00,13.0
2019-03-03 07:45:00,13.0
2019-03-03 08:00:00,14.0
2019-03-03 08:15:00,13.0
2019-03-03 08:30:00,13.0
2019-03-03 08:45:00,13.0
2019-03-03 09:00:00,13.0
2019-03-03 09:15:00,349.0
2019-03-03 09:30:00,988.0
2019-03-03 09:45:00,1295.0
2019-03-03 10:00:00,917.0
2019-03-03 10:15:00,778.0
2019-03-03 10:30:00,1033.0
2019-03-03 10:45:00,1077.0
2019-03-03 11:00:00,1530.0
2019-03-03 11:15:00,1659.0
2019-03-03 11:30:00,1622.0
2019-03-03 11:45:00,1316.0
2019-03-03 12:00:00,1462.0
2019-03-03 12:15:00,1501.0
2019-03-03 12:30:00,1534.0
2019-03-03 12:45:00,1307.0
2019-03-03 13:00:00,1122.0
2019-03-03 13:15:00,1266.0
2019-03-03 13:30:00,1483.0
2019-03-03 13:45:00,1403.0
2019-03-03 14:00:00,1205.0
2019-03-03 14:15:00,1134.0
2019-03-03 14:30:00,916.0
2019-03-03 14:45:00,1016.0
2019-03-03 15:00:00,959.0
2019-03-03 15:15:00,898.0
2019-03-03 15:30:00,672.0
2019-03-03 15:45:00,529.0
2019-03-03 16:00:00,393.0
2019-03-03 16:15:00,370.0
2019-03-03 16:30:00,205.0
2019-03-03 16:45:00,230.0
2019-03-03 17:00:00,142.0
2019-03-03 17:15:00,123.0
2019-03-03 17:30:00,151.0
2019-03-03 17:45:00,135.0
2019-03-03 18:00:00,113.0
2019-03-03 18:15:00,144.0
2019-03-03 18:30:00,98.0
2019-03-03 18:45:00,140.0
2019-03-03 19:00:00,143.0
2019-03-03 19:15:00,140.0
2019-03-03 19:30:00,128.0
2019-03-03 19:45:00,109.0
2019-03-03 20:00:00,142.0
2019-03-03 20:15:00,109.0
2019-03-03 20:30:00,155.0
2019-03-03 20:45:00,170.0
2019-03-03 21:00:00,150.0
2019-03-03 21:15:00,165.0
2019-03-03 21:30:00,123.0
2019-03-03 21:45:00,157.0
2019-03-03 22:00:00,10.0
2019-03-03 22:15:00,0.0
2019-03-03 22:30:00,0.0
2019-03-03 22:45:00,0.0
2019-03-03 23:00:00,0.0
2019-03-03 23:15:00,0.0
2019-03-03 23:30:00,0.0
2019-03-03 23:45:00,0.0
2019-03-04 00:00:00,0.0
2019-03-04 00:15:00,0.0
2019-03-04 00:30:00,0.0
2019-03-04 00:45:00,0.0
2019-03-04 01:00:00,0.0
2019-03-04 01:15:00,0.0
2019-03-04 01:30:00,0.0
2019-03-04 01:45:00,0.0
2019-03-04 02:00:00,0.0
2019-03-04 02:15:00,0.0
2019-03-04 02:30:00,0.0
2019-03-04 02:45:00,0.0
2019-03-04 03:00:00,0.0
2019-03-04 03:15:00,0.0
2019-03-04 03:30:00,0.0
2019-03-04 03:45:00,0.0
2019-03-04 04:00:00,0.0
2019-03-04 04:15:00,0.0
2019-03-04 04:30:00,0.0
2019-03-04 04:45:00,0.0
2019-03-04 05:00:00,0.0
2019-03-04 05:15:00,0.0
2019-03-04 05:30:00,0.0
2019-03-04 05:45:00,0.0
2019-03-04 06:00:00,0.0
2019-03-04 06:15:00,0.0
2019-03-04 06:30:00,9.0
2019-03-04 06:45:00,13.0
2019-03-04 07:00:00,13.0
2019-03-04 07:15:00,13.0
2019-03-04 07:30:00,13.0
2019-03-04 07:45:00,13.0
2019-03-04 08:00:00,13.0
2019-03-04 08:15:00,13.0
2019-03-04 08:30:00,11.0
2019-03-04 08:45:00,13.0
2019-03-04 09:00:00,132.0
2019-03-04 09:15:00,903.0
2019-03-04 09:30:00,1112.0
2019-03-04 09:45:00,1093.0
2019-03-04 10:00:00,1129.0
2019-03-04 10:15:00,1347.0
2019-03-04 10:30:00,1407.0
2019-03-04 10:45:00,1252.0
2019-03-04 11:00:00,887.0
2019-03-04 11:15:00,1004.0
2019-03-04 11:30:00,1312.0
2019-03-04 11:45:00,1398.0
2019-03-04 12:00:00,1330.0
2019-03-04 12:15:00,1280.0
2019-03-04 12:30:00,1212.0
2019-03-04 12:45:00,1577.0
2019-03-04 13:00:00,1521.0
2019-03-04 13:15:00,1470.0
2019-03-04 13:30:00,1488.0
2019-03-04 13:45:00,1437.0
2019-03-04 14:00:00,1278.0
2019-03-04 14:15:00,1275.0
2019-03-04 14:30:00,1226.0
2019-03-04 14:45:00,1269.0
2019-03-04 15:00:00,1050.0
2019-03-04 15:15:00,954.0
2019-03-04 15:30:00,859.0
2019-03-04 15:45:00,739.0
2019-03-04 16:00:00,554.0
2019-03-04 16:15:00,457.0
2019-03-04 16:30:00,346.0
2019-03-04 16:45:00,256.0
2019-03-04 17:00:00,155.0
2019-03-04 17:15:00,131.0
2019-03-04 17:30:00,143.0
2019-03-04 17:45:00,147.0
2019-03-04 18:00:00,102.0
2019-03-04 18:15:00,145.0
2019-03-04 18:30:00,109.0
2019-03-04 18:45:00,124.0
2019-03-04 19:00:00,153.0
2019-03-04 19:15:00,132.0
2019-03-04 19:30:00,148.0
2019-03-04 19:45:00,51.0
2019-03-04 20:00:00,53.0
2019-03-04 20:15:00,135.0
2019-03-04 20:30:00,115.0
2019-03-04 20:45:00,140.0
2019-03-04 21:00:00,186.0
2019-03-04 21:15:00,309.0
2019-03-04 21:30:00,135.0
2019-03-04 21:45:00,140.0
2019-03-04 22:00:00,8.0
2019-03-04 22:15:00,0.0
2019-03-04 22:30:00,0.0
2019-03-04 22:45:00,0.0
2019-03-04 23:00:00,0.0
2019-03-04 23:15:00,0.0
2019-03-04 23:30:00,0.0
2019-03-04 23:45:00,0.0
2019-03-05 00:00:00,0.0
2019-03-05 00:15:00,0.0
2019-03-05 00:30:00,0.0
2019-03-05 00:45:00,0.0
2019-03-05 01:00:00,0.0
2019-03-05 01:15:00,0.0
2019-03-05 01:30:00,0.0
2019-03-05 01:45:00,0.0
2019-03-05 02:00:00,0.0
2019-03-05 02:15:00,0.0
2019-03-05 02:30:00,0.0
2019-03-05 02:45:00,0.0
2019-03-05 03:00:00,0.0
2019-03-05 03:15:00,0.0
2019-03-05 03:30:00,0.0
2019-03-05 03:45:00,0.0
2019-03-05 04:00:00,0.0
2019-03-05 04:15:00,0.0
2019-03-05 04:30:00,0.0
2019-03-05 04:45:00,0.0
2019-03-05 05:00:00,0.0
2019-03-05 05:15:00,0.0
2019-03-05 05:30:00,0.0
2019-03-05 05:45:00,0.0
2019-03-05 06:00:00,0.0
2019-03-05 06:15:00,3.0
2019-03-05 06:30:00,13.0
2019-03-05 06:45:00,13.0
2019-03-05 07:00:00,13.0
2019-03-05 07:15:00,14.0
2019-03-05 07:30:00,13.0
2019-03-05 07:45:00,14.0
2019-03-05 08:00:00,13.0
2019-03-05 08:15:00,13.0
2019-03-05 08:30:00,14.0
2019-03-05 08:45:00,33.0
2019-03-05 09:00:00,623.0
2019-03-05 09:15:00,1129.0
2019-03-05 09:30:00,570.0
2019-03-05 09:45:00,751.0
2019-03-05 10:00:00,532.0
2019-03-05 10:15:00,1082.0
2019-03-05 10:30:00,939.0
2019-03-05 10:45:00,617.0
2019-03-05 11:00:00,635.0
2019-03-05 11:15:00,649.0
2019-03-05 11:30:00,806.0
2019-03-05 11:45:00,657.0
2019-03-05 12:00:00,471.0
2019-03-05 12:15:00,825.0
2019-03-05 12:30:00,701.0
2019-03-05 12:45:00,806.0
2019-03-05 13:00:00,639.0
2019-03-05 13:15:00,615.0
2019-03-05 13:30:00,874.0
2019-03-05 13:45:00,938.0
2019-03-05 14:00:00,1265.0
2019-03-05 14:15:00,794.0
2019-03-05 14:30:00,427.0
2019-03-05 14:45:00,1235.0
