date,value
2019-05-01 00:00:00,0.0
2019-05-01 00:15:00,0.0
2019-05-01 00:30:00,0.0
2019-05-01 00:45:00,0.0
2019-05-01 01:00:00,0.0
2019-05-01 01:15:00,0.0
2019-05-01 01:30:00,0.0
2019-05-01 01:45:00,0.0
2019-05-01 02:00:00,0.0
2019-05-01 02:15:00,0.0
2019-05-01 02:30:00,0.0
2019-05-01 02:45:00,0.0
2019-05-01 03:00:00,0.0
2019-05-01 03:15:00,0.0
2019-05-01 03:30:00,0.0
2019-05-01 03:45:00,0.0
2019-05-01 04:00:00,0.0
2019-05-01 04:15:00,0.0
2019-05-01 04:30:00,0.0
2019-05-01 04:45:00,0.0
2019-05-01 05:00:00,0.0
2019-05-01 05:15:00,0.0
2019-05-01 05:30:00,0.0
2019-05-01 05:45:00,23.0
2019-05-01 06:00:00,108.0
2019-05-01 06:15:00,342.0
2019-05-01 06:30:00,433.0
2019-05-01 06:45:00,562.0
2019-05-01 07:00:00,823.0
2019-05-01 07:15:00,1698.0
2019-05-01 07:30:00,1636.0
2019-05-01 07:45:00,1771.0
2019-05-01 08:00:00,3695.0
2019-05-01 08:15:00,3672.0
2019-05-01 08:30:00,4303.0
2019-05-01 08:45:00,4423.0
2019-05-01 09:00:00,6175.0
2019-05-01 09:15:00,3611.0
2019-05-01 09:30:00,3297.0
2019-05-01 09:45:00,4500.0
2019-05-01 10:00:00,7367.0
2019-05-01 10:15:00,5846.0
2019-05-01 10:30:00,7512.0
2019-05-01 10:45:00,7309.0
2019-05-01 11:00:00,7085.0
2019-05-01 11:15:00,6721.0
2019-05-01 11:30:00,7600.0
2019-05-01 11:45:00,7825.0
2019-05-01 12:00:00,7911.0
2019-05-01 12:15:00,7897.0
2019-05-01 12:30:00,7853.0
2019-05-01 12:45:00,7796.0
2019-05-01 13:00:00,7512.0
2019-05-01 13:15:00,7392.0
2019-05-01 13:30:00,7304.0
2019-05-01 13:45:00,6989.0
2019-05-01 14:00:00,6773.0
2019-05-01 14:15:00,6418.0
2019-05-01 14:30:00,5174.0
2019-05-01 14:45:00,5726.0
2019-05-01 15:00:00,5301.0
2019-05-01 15:15:00,4822.0
2019-05-01 15:30:00,3997.0
2019-05-01 15:45:00,3558.0
2019-05-01 16:00:00,3015.0
2019-05-01 16:15:00,2383.0
2019-05-01 16:30:00,1751.0
2019-05-01 16:45:00,1308.0
2019-05-01 17:00:00,956.0
2019-05-01 17:15:00,576.0
2019-05-01 17:30:00,362.0
2019-05-01 17:45:00,321.0
2019-05-01 18:00:00,276.0
2019-05-01 18:15:00,232.0
2019-05-01 18:30:00,175.0
2019-05-01 18:45:00,110.0
2019-05-01 19:00:00,30.0
2019-05-01 19:15:00,0.0
2019-05-01 19:30:00,0.0
2019-05-01 19:45:00,0.0
2019-05-01 20:00:00,0.0
2019-05-01 20:15:00,0.0
2019-05-01 20:30:00,0.0
2019-05-01 20:45:00,0.0
2019-05-01 21:00:00,0.0
2019-05-01 21:15:00,0.0
2019-05-01 21:30:00,0.0
2019-05-01 21:45:00,0.0
2019-05-01 22:00:00,0.0
2019-05-01 22:15:00,0.0
2019-05-01 22:30:00,0.0
2019-05-01 22:45:00,0.0
2019-05-01 23:00:00,0.0
2019-05-01 23:15:00,0.0
2019-05-01 23:30:00,0.0
2019-05-01 23:45:00,0.0
2019-05-02 00:00:00,0.0
2019-05-02 00:15:00,0.0
2019-05-02 00:30:00,0.0
2019-05-02 00:45:00,0.0
2019-05-02 01:00:00,0.0
2019-05-02 01:15:00,0.0
2019-05-02 01:30:00,0.0
2019-05-02 01:45:00,0.0
2019-05-02 02:00:00,0.0
2019-05-02 02:15:00,0.0
2019-05-02 02:30:00,0.0
2019-05-02 02:45:00,0.0
2019-05-02 03:00:00,0.0
2019-05-02 03:15:00,0.0
2019-05-02 03:30:00,0.0
2019-05-02 03:45:00,0.0
2019-05-02 04:00:00,0.0
2019-05-02 04:15:00,0.0
2019-05-02 04:30:00,0.0
2019-05-02 04:45:00,0.0
2019-05-02 05:00:00,0.0
2019-05-02 05:15:00,0.0
2019-05-02 05:30:00,0.0
2019-05-02 05:45:00,53.0
2019-05-02 06:00:00,143.0
2019-05-02 06:15:00,278.0
2019-05-02 06:30:00,426.0
2019-05-02 06:45:00,602.0
2019-05-02 07:00:00,895.0
2019-05-02 07:15:00,1428.0
2019-05-02 07:30:00,2121.0
2019-05-02 07:45:00,2783.0
2019-05-02 08:00:00,3420.0
2019-05-02 08:15:00,3936.0
2019-05-02 08:30:00,4413.0
2019-05-02 08:45:00,4853.0
2019-05-02 09:00:00,5247.0
2019-05-02 09:15:00,5626.0
2019-05-02 09:30:00,5942.0
2019-05-02 09:45:00,6281.0
2019-05-02 10:00:00,6540.0
2019-05-02 10:15:00,6740.0
2019-05-02 10:30:00,6966.0
2019-05-02 10:45:00,7119.0
2019-05-02 11:00:00,7231.0
2019-05-02 11:15:00,7401.0
2019-05-02 11:30:00,7475.0
2019-05-02 11:45:00,7504.0
2019-05-02 12:00:00,7540.0
2019-05-02 12:15:00,7601.0
2019-05-02 12:30:00,7594.0
2019-05-02 12:45:00,7547.0
2019-05-02 13:00:00,7388.0
2019-05-02 13:15:00,7308.0
2019-05-02 13:30:00,6146.0
2019-05-02 13:45:00,6744.0
2019-05-02 14:00:00,6528.0
2019-05-02 14:15:00,6234.0
2019-05-02 14:30:00,5787.0
2019-05-02 14:45:00,5371.0
2019-05-02 15:00:00,4996.0
2019-05-02 15:15:00,4580.0
2019-05-02 15:30:00,4092.0
2019-05-02 15:45:00,3478.0
2019-05-02 16:00:00,2978.0
2019-05-02 16:15:00,2333.0
2019-05-02 16:30:00,1707.0
2019-05-02 16:45:00,1319.0
2019-05-02 17:00:00,973.0
2019-05-02 17:15:00,628.0
2019-05-02 17:30:00,408.0
2019-05-02 17:45:00,353.0
2019-05-02 18:00:00,302.0
2019-05-02 18:15:00,247.0
2019-05-02 18:30:00,188.0
2019-05-02 18:45:00,116.0
2019-05-02 19:00:00,26.0
2019-05-02 19:15:00,0.0
2019-05-02 19:30:00,0.0
2019-05-02 19:45:00,0.0
2019-05-02 20:00:00,0.0
2019-05-02 20:15:00,0.0
2019-05-02 20:30:00,0.0
2019-05-02 20:45:00,0.0
2019-05-02 21:00:00,0.0
2019-05-02 21:15:00,0.0
2019-05-02 21:30:00,0.0
2019-05-02 21:45:00,0.0
2019-05-02 22:00:00,0.0
2019-05-02 22:15:00,0.0
2019-05-02 22:30:00,0.0
2019-05-02 22:45:00,0.0
2019-05-02 23:00:00,0.0
2019-05-02 23:15:00,0.0
2019-05-02 23:30:00,0.0
2019-05-02 23:45:00,0.0
2019-05-03 00:00:00,0.0
2019-05-03 00:15:00,0.0
2019-05-03 00:30:00,0.0
2019-05-03 00:45:00,0.0
2019-05-03 01:00:00,0.0
2019-05-03 01:15:00,0.0
2019-05-03 01:30:00,0.0
2019-05-03 01:45:00,0.0
2019-05-03 02:00:00,0.0
2019-05-03 02:15:00,0.0
2019-05-03 02:30:00,0.0
2019-05-03 02:45:00,0.0
2019-05-03 03:00:00,0.0
2019-05-03 03:15:00,0.0
2019-05-03 03:30:00,0.0
2019-05-03 03:45:00,0.0
2019-05-03 04:00:00,0.0
2019-05-03 04:15:00,0.0
2019-05-03 04:30:00,0.0
2019-05-03 04:45:00,0.0
2019-05-03 05:00:00,0.0
2019-05-03 05:15:00,0.0
2019-05-03 05:30:00,1.0
2019-05-03 05:45:00,63.0
2019-05-03 06:00:00,157.0
2019-05-03 06:15:00,281.0
2019-05-03 06:30:00,420.0
2019-05-03 06:45:00,601.0
2019-05-03 07:00:00,916.0
2019-05-03 07:15:00,1421.0
2019-05-03 07:30:00,2075.0
2019-05-03 07:45:00,2726.0
2019-05-03 08:00:00,3367.0
2019-05-03 08:15:00,3875.0
2019-05-03 08:30:00,4326.0
2019-05-03 08:45:00,4761.0
2019-05-03 09:00:00,5138.0
2019-05-03 09:15:00,5484.0
2019-05-03 09:30:00,5825.0
2019-05-03 09:45:00,6157.0
2019-05-03 10:00:00,6338.0
2019-05-03 10:15:00,6595.0
