date,precipIntensity,precipIntensityMax,precipProbability,precipAccumulation,precipType,temperatureHigh,temperatureLow,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility
2018-11-05 01:00:00,0.0002,0.0018,0.08,,rain,70.65,62.14,57.83,0.83,1011.5,4.59,153,0.41,5,10
2018-11-06 01:00:00,0.0006,0.0018,0.09,,rain,71.11,58.02,57.29,0.75,1013.6,4.63,166,0.32,5,10
2018-11-07 01:00:00,0.0007,0.0022,0.11,,rain,70.71,57.18,57.49,0.8,1014.9,4.21,270,0.47,4,10
2018-11-08 01:00:00,0.0004,0.0014,0.06,,rain,76.36,59.82,49.24,0.63,1015,4.96,24,0.3,5,10
2018-11-09 01:00:00,0.0003,0.0015,0.02,,rain,83.47,54.44,6.11,0.09,1016.7,7.62,54,0,5,10
2018-11-10 01:00:00,0.0005,0.0018,0.02,,rain,75.95,49.84,23.39,0.28,1014.6,4.14,216,0.01,5,10
2018-11-11 01:00:00,0.0007,0.0021,0.02,,rain,76.29,52.73,31.66,0.38,1017.8,4.19,57,0.01,4,10
2018-11-12 01:00:00,0.0006,0.0019,0.01,,rain,79.31,55.6,7.68,0.12,1024.1,4.92,65,0,4,10
2018-11-13 01:00:00,0.0003,0.002,0.01,,rain,79.45,59.42,6.86,0.11,1026.4,5.88,67,0.15,4,10
2018-11-14 01:00:00,0.0006,0.0019,0.02,,rain,79.72,54.48,17.06,0.17,1022.9,4.39,32,0.27,4,10
2018-11-15 01:00:00,0.0006,0.0018,0.02,,rain,78.71,54.08,29.21,0.3,1018.2,3.77,330,0.24,4,10
2018-11-16 01:00:00,0.0006,0.0022,0.05,,rain,73.64,53.69,47.81,0.59,1015.9,3.58,164,0.23,4,10
2018-11-17 01:00:00,0.0004,0.0021,0.09,,rain,70.17,54.07,53.07,0.75,1017,3.82,162,0.39,4,10
2018-11-18 01:00:00,0.0004,0.0019,0.1,,rain,71.35,52.79,53.36,0.74,1017.5,3.54,272,0.33,4,10
2018-11-19 01:00:00,0.0007,0.0021,0.1,,rain,71.03,53.34,51.74,0.72,1017.1,2.81,146,0.59,3,10
2018-11-20 01:00:00,0.0005,0.0021,0.12,,rain,71.81,53.68,52.57,0.73,1016.9,3.52,194,0.1,4,10
2018-11-21 01:00:00,0.0008,0.003,0.26,,rain,69.44,59.34,53.25,0.73,1019.4,3.78,157,0.23,4,10
2018-11-22 01:00:00,0.0064,0.0342,1,,rain,68.69,56.43,55.75,0.77,1020.9,6.46,278,0.47,3,9.452
2018-11-23 01:00:00,0.0005,0.0017,0.17,,rain,68.75,56.37,54.61,0.76,1020,3.9,226,0.28,3,10
2018-11-24 01:00:00,0.0004,0.0017,0.13,,rain,70.51,54.91,55.94,0.79,1013.8,3.81,152,0.23,4,10
2018-11-25 01:00:00,0.0007,0.0031,0.15,,rain,74.37,55.37,55.47,0.78,1015.8,3.79,3,0.21,3,10
2018-11-26 01:00:00,0.0005,0.0018,0.03,,rain,76.63,53.72,42.46,0.48,1019.1,4.22,338,0.02,4,10
2018-11-27 01:00:00,0.0006,0.003,0.05,,rain,72.5,54.04,44.64,0.55,1017.2,3.76,204,0.21,4,10
2018-11-28 01:00:00,0.0008,0.004,0.18,,rain,67.95,59.22,53.46,0.76,1013.6,4.41,156,0.41,3,10
2018-11-29 01:00:00,0.0335,0.1357,1,,rain,63.83,56.56,55.49,0.84,1009.9,9.3,237,0.68,3,8.298
2018-11-30 01:00:00,0.0009,0.0055,0.34,,rain,66.98,51.28,50.84,0.69,1013.1,6.62,287,0.22,3,10
2018-12-01 01:00:00,0.0005,0.0019,0.1,,rain,66.13,51.53,46.85,0.65,1014.9,6.59,286,0.18,3,10
2018-12-02 01:00:00,0.0005,0.0019,0.06,,rain,65.44,49.32,39.32,0.51,1016.9,7.16,307,0.11,3,10
2018-12-03 01:00:00,0.0004,0.0019,0.03,,rain,67.71,49.91,40.9,0.55,1020.1,3.5,40,0.03,3,10
2018-12-04 01:00:00,0.0004,0.0017,0.01,,rain,70.99,50.95,33.49,0.41,1017,4.84,107,0.13,3,10
2018-12-05 01:00:00,0.0181,0.1417,1,,rain,59.59,55.14,45.53,0.7,1013.4,7.08,85,0.78,2,9.424
2018-12-06 01:00:00,0.0472,0.217,1,,rain,60.51,52.59,52.39,0.83,1012.3,7.89,77,0.72,2,8.264
2018-12-07 01:00:00,0.001,0.0052,0.38,,rain,69.52,50.63,49.71,0.69,1018.3,4.57,358,0.17,3,9.99
2018-12-08 01:00:00,0.0006,0.002,0.09,,rain,70.56,50.6,49.77,0.7,1024,3.53,345,0.01,3,10
2018-12-09 01:00:00,0.0005,0.0021,0.09,,rain,70.35,53.75,50.3,0.72,1023.7,3.32,333,0.42,3,10
2018-12-10 01:00:00,0.0005,0.0017,0.1,,rain,67.15,52.7,51.45,0.75,1018.4,2.92,183,0.7,3,10
2018-12-11 01:00:00,0.0008,0.0025,0.12,,rain,67.68,51.39,52.68,0.81,1017.1,3.47,164,0.27,3,9.929
2018-12-12 01:00:00,0.0005,0.0024,0.11,,rain,65.48,47.57,53.11,0.86,1019.9,4.11,130,0.36,3,9.657
2018-12-13 01:00:00,0.0006,0.0018,0.07,,rain,74.75,52.96,43.62,0.6,1022.6,3.27,72,0.13,3,10
2018-12-14 01:00:00,0.0007,0.0022,0.06,,rain,68.8,50.3,41.92,0.52,1021.1,3.13,27,0.87,2,10
2018-12-15 01:00:00,0.0002,0.0012,0.07,,rain,70.42,49.26,44.26,0.6,1018.7,3.95,305,0.08,3,10
2018-12-16 01:00:00,0.0008,0.0021,0.14,,rain,68.04,54.66,50.06,0.77,1020.3,3.5,278,0.19,3,10
2018-12-17 01:00:00,0.0008,0.0028,0.25,,rain,64.88,55.17,54.87,0.84,1021.5,3.41,232,0.63,2,10
2018-12-18 01:00:00,0.0005,0.002,0.13,,rain,66.65,51.09,54.85,0.85,1022,3.6,293,0.32,3,9.784
2018-12-19 01:00:00,0.0007,0.0022,0.09,,rain,70.23,50.2,52.59,0.8,1020.9,2.75,348,0.08,3,9.991
2018-12-20 01:00:00,0.0008,0.0022,0.09,,rain,70.69,52.8,50.17,0.73,1019,3.05,295,0.16,3,9.973
2018-12-21 01:00:00,0.0004,0.0021,0.11,,rain,67.1,52.03,53.38,0.83,1015.8,3.14,156,0.54,3,10
2018-12-22 01:00:00,0.0005,0.0019,0.12,,rain,67.2,51.29,52.44,0.84,1017.7,3.07,269,0.38,3,9.531
2018-12-23 01:00:00,0.0004,0.0019,0.08,,rain,63.75,53.88,52.99,0.87,1020,2.7,295,0.51,3,9.516
2018-12-24 01:00:00,0.0012,0.0064,0.19,,rain,63.36,56.43,53.79,0.87,1016.7,3.39,184,0.51,3,9.755
2018-12-25 01:00:00,0.0018,0.026,0.51,,rain,66.7,47.74,46.82,0.63,1010.3,9.37,288,0.17,2,9.97
2018-12-26 01:00:00,0.0008,0.0021,0.08,,rain,64.67,49.16,46.15,0.7,1015.8,3.75,149,0.05,3,10
2018-12-27 01:00:00,0.0008,0.0021,0.12,,rain,65.01,47.97,43.77,0.66,1013.9,5.77,28,0.18,3,10
2018-12-28 01:00:00,0.0006,0.002,0.02,,rain,62.84,42.52,12.92,0.2,1019.7,6.5,45,0,3,10
2018-12-29 01:00:00,0.0003,0.0017,0.01,,rain,64.07,44.18,22.67,0.34,1025,4.34,16,0.07,3,10
2018-12-30 01:00:00,0.0006,0.002,0.06,,rain,64.09,49.57,41.19,0.63,1017.6,4.3,136,0.09,3,10
2018-12-31 01:00:00,0.0008,0.0031,0.13,,rain,63.4,47.24,33.69,0.53,1012.3,5.91,53,0.41,3,10
2019-01-01 01:00:00,0.0004,0.0016,0.01,,rain,61.95,42.61,8.18,0.17,1020.1,9.16,56,0.03,2,10
2019-01-02 01:00:00,0.0006,0.0018,0.03,,rain,63.16,42.41,21.52,0.33,1022.9,3.8,289,0.08,3,10
2019-01-03 01:00:00,0.0004,0.0018,0.02,,rain,64.48,42.6,34.14,0.52,1021.7,3.12,334,0,3,10
2019-01-04 01:00:00,0.0002,0.002,0.04,,rain,64.06,46.41,41.88,0.67,1017,3.2,165,0.02,4,10
2019-01-05 01:00:00,0.0061,0.0694,0.79,,rain,61.07,47.56,47.64,0.82,1014.7,4.04,126,0.71,3,9.369
2019-01-06 01:00:00,0.0064,0.0499,1,,rain,62.55,51.56,47.68,0.77,1019.3,4.83,289,0.29,3,9.21
2019-01-07 01:00:00,0.0044,0.0238,1,,rain,62.64,48.94,50.28,0.8,1023.2,4.26,109,0.65,3,9.422
2019-01-08 01:00:00,0.0004,0.0019,0.1,,rain,71.63,49.34,48.9,0.72,1019.7,2.91,67,0.43,3,9.97
2019-01-09 01:00:00,0.0005,0.0022,0.12,,rain,65.11,49.78,51.56,0.83,1020.4,3.78,270,0.35,3,10
2019-01-10 01:00:00,0.0006,0.0019,0.18,,rain,64.08,51.48,51.41,0.85,1020.1,3.41,261,0.36,3,10
2019-01-11 01:00:00,0.0006,0.0022,0.15,,rain,62.01,52.05,51.23,0.87,1018,3.3,128,0.67,3,9.848
2019-01-12 01:00:00,0.0293,0.2658,1,,rain,64.57,46.64,50.83,0.83,1017,4.48,108,0.55,3,8.812
2019-01-13 01:00:00,0.0007,0.0019,0.19,,rain,62.6,52.07,47.47,0.77,1018.1,3.25,113,0.27,3,10
2019-01-14 01:00:00,0.0345,0.1685,0.97,,rain,56.26,52.41,49.05,0.82,1016.1,6.38,92,0.78,2,8.383
2019-01-15 01:00:00,0.0329,0.1848,1,,rain,62.12,54.57,51.13,0.83,1017.5,6.48,123,0.81,3,9.431
2019-01-16 01:00:00,0.0138,0.0728,1,,rain,61.32,58.81,56.35,0.92,1021.3,6.44,131,0.88,3,7.84
2019-01-17 01:00:00,0.0231,0.0636,1,,rain,62.62,55.6,58.38,0.93,1021.4,7.78,201,0.88,3,7.433
2019-01-18 01:00:00,0.0007,0.0024,0.2,,rain,64.52,51.2,54.94,0.87,1023.9,2.89,223,0.51,4,9.654
2019-01-19 01:00:00,0.0006,0.0018,0.07,,rain,73.71,52.91,49.99,0.69,1023.1,3.34,341,0.19,4,10
2019-01-20 01:00:00,0.0006,0.0025,0.11,,rain,69.89,52.6,52.21,0.75,1017.9,4.71,280,0.56,3,10
2019-01-21 01:00:00,0.0002,0.001,0.05,,rain,65.51,46.1,40.07,0.52,1018.1,10.16,298,0.07,3,9.986
2019-01-22 01:00:00,0.0002,0.0015,0.03,,rain,69.54,46.05,28.41,0.37,1024.2,4.79,17,0.06,4,10
2019-01-23 01:00:00,0.0004,0.002,0.02,,rain,66.86,46.03,31.79,0.43,1025.3,3.8,308,0.01,4,10
2019-01-24 01:00:00,0.0007,0.0022,0.04,,rain,72.55,50.11,39.91,0.52,1020.4,3.63,7,0.13,4,10
2019-01-25 01:00:00,0.0005,0.0021,0.02,,rain,77.44,54.99,35.86,0.41,1020.2,3.9,354,0.09,4,10
2019-01-26 01:00:00,0.0006,0.002,0.03,,rain,80.43,49.43,32.74,0.33,1022.2,4.74,358,0.21,4,10
2019-01-27 01:00:00,0.0004,0.002,0.09,,rain,72.56,49.15,41.38,0.53,1019.3,2.41,162,0.27,4,10
2019-01-28 01:00:00,0.0005,0.002,0.08,,rain,69.71,51.6,46.74,0.67,1015.5,2.63,214,0.41,4,9.986
2019-01-29 01:00:00,0.0004,0.0022,0.16,,rain,65.56,52.31,53.83,0.84,1013.2,3.08,176,0.47,4,9.86
2019-01-30 01:00:00,0.0003,0.0017,0.16,,rain,65.55,54.32,53.63,0.85,1013.3,3.35,160,0.43,4,9.95
2019-01-31 01:00:00,0.0285,0.2274,0.92,,rain,60.48,50.53,53.15,0.86,1014,5.34,115,0.55,3,8.934
2019-02-01 01:00:00,0.001,0.0065,0.37,,rain,63.61,55.57,51.31,0.82,1015.4,4.51,131,0.51,4,9.949
2019-02-02 01:00:00,0.0484,0.2949,1,,rain,61.69,52.22,53.29,0.86,1010.7,9.01,147,0.77,4,7.86
2019-02-03 01:00:00,0.0036,0.0116,0.64,,rain,60.57,52.52,51.24,0.84,1013,5.12,197,0.61,4,9.249
2019-02-04 01:00:00,0.0172,0.1154,1,,rain,61.56,49.6,51.43,0.82,1011.1,7.67,211,0.6,4,9.277
2019-02-05 01:00:00,0.0131,0.1123,0.84,,rain,57.8,42.3,44.41,0.73,1013.4,8.8,275,0.48,3,9.317
2019-02-06 01:00:00,0.0006,0.0015,0.08,,rain,57.6,41.77,30.84,0.48,1019.9,6.27,292,0.01,4,10
2019-02-07 01:00:00,0.0004,0.0014,0.04,,rain,61.49,42.59,33.61,0.52,1024,3.97,337,0.02,4,10
2019-02-08 01:00:00,0.0004,0.0015,0.07,,rain,62.51,48.03,39.22,0.62,1019.8,4.13,264,0.1,5,10
2019-02-09 01:00:00,0.0105,0.085,0.73,,rain,60.63,47.02,45.38,0.74,1017.5,4.68,234,0.32,4,9.78
2019-02-10 01:00:00,0.0053,0.057,1,,rain,59.61,40.66,45.2,0.76,1017.6,7.64,264,0.47,4,9.65
2019-02-11 01:00:00,0.0005,0.0019,0.08,,rain,60.69,42.49,35.53,0.57,1021.6,4.56,343,0.02,5,10
2019-02-12 01:00:00,0.0005,0.0019,0.08,,rain,67.38,50.54,36.68,0.54,1019.5,3.15,75,0.59,5,10
2019-02-13 01:00:00,0.0104,0.0902,1,,rain,63.71,51.42,45.72,0.73,1014.4,5.6,96,0.94,4,9.614
2019-02-14 01:00:00,0.0626,0.18,1,,rain,62.35,50.21,56.29,0.9,1011.2,10.1,215,0.93,4,5.813
2019-02-15 01:00:00,0.0039,0.0235,0.64,,rain,63.55,47.32,49.02,0.78,1019,6.04,244,0.66,4,9.423
2019-02-16 01:00:00,0.0015,0.016,0.46,,rain,61.92,46.63,42.25,0.64,1019.9,9.09,280,0.08,5,9.932
2019-02-17 01:00:00,0.0018,0.012,1,,rain,58.77,42.71,42.36,0.67,1017.5,9.8,281,0.16,4,10
2019-02-18 01:00:00,0.0002,0.0015,0.09,,rain,59.1,41.41,31.83,0.49,1018,5.64,319,0.03,5,10
2019-02-19 01:00:00,0.0005,0.0018,0.05,,rain,59.52,43.46,32.4,0.52,1020.5,3.68,220,0.01,5,10
2019-02-20 01:00:00,0.0033,0.0468,0.51,,rain,58.55,47.46,40.08,0.65,1013.7,6.45,233,0.37,4,10
2019-02-21 01:00:00,0.001,0.0035,0.35,,rain,57.79,40.56,38.78,0.63,1004.8,7.37,279,0.25,4,10
2019-02-22 01:00:00,0.0004,0.0019,0.08,,rain,60.8,39.55,33.01,0.53,1016.2,4.96,242,0.02,6,10
2019-02-23 01:00:00,0.0003,0.0018,0.07,,rain,62.24,43.51,37.19,0.59,1025.5,4.24,222,0.09,6,10
2019-02-24 01:00:00,0.0004,0.0018,0.1,,rain,65.41,46.73,39.06,0.6,1021.2,4.61,285,0.3,6,10
2019-02-25 01:00:00,0.0004,0.0017,0.09,,rain,65.46,47.39,46.83,0.74,1018.5,3.84,195,0.22,6,10
2019-02-26 01:00:00,0.0009,0.003,0.11,,rain,63.53,49.48,50.4,0.85,1019,3.05,218,0.58,5,9.325
2019-02-27 01:00:00,0.0005,0.0021,0.17,,rain,63.48,55.55,49.89,0.77,1020.9,3.14,243,0.54,6,9.897
2019-02-28 01:00:00,0.0011,0.0057,0.26,,rain,66.52,54.91,54.52,0.83,1019.9,3.71,217,0.73,6,9.816
2019-03-01 01:00:00,0.0006,0.003,0.14,,rain,63.65,53.54,54.45,0.86,1018.6,3.26,249,0.83,6,9.574
2019-03-02 01:00:00,0.0247,0.0591,1,,rain,62.94,55.3,56.27,0.92,1016.8,5.25,168,0.83,5,6.749
2019-03-03 01:00:00,0.0014,0.004,0.32,,rain,63.5,52.64,54.33,0.85,1018.9,5.1,252,0.77,6,8.915
2019-03-04 01:00:00,0.0007,0.0021,0.17,,rain,63.66,47.39,50.2,0.78,1018.5,4.73,266,0.46,6,9.369
2019-03-05 01:00:00,0.0034,0.0164,0.56,,rain,64.98,56.26,50.36,0.8,1015.8,4.53,171,0.41,7,9.941
2019-03-06 01:00:00,0.0172,0.0957,1,,rain,62.17,53.89,55.34,0.87,1014.6,6.63,161,0.79,4,7.714
2019-03-07 01:00:00,0.0012,0.007,0.4,,rain,62.73,50.69,51.06,0.79,1017.1,6.27,265,0.33,5,9.432
2019-03-08 01:00:00,0.0026,0.0266,1,,rain,60.54,49.43,44.39,0.67,1017,8.83,269,0.19,5,9.665
2019-03-09 01:00:00,0.0007,0.002,0.15,,rain,60.71,47.2,44.27,0.68,1016.6,6.64,217,0.16,6,9.799
2019-03-10 01:00:00,0.0006,0.0019,0.16,,rain,61.5,48.09,43.99,0.68,1014.5,4.2,229,0.34,4,10
2019-03-11 01:00:00,0.0011,0.0097,0.35,,rain,65.7,51.57,45.38,0.68,1012.1,3.61,342,0.78,3,9.996
2019-03-12 01:00:00,0.0039,0.0215,0.76,,rain,67.19,52.03,50.78,0.77,1008.8,5.39,220,0.44,7,9.936
2019-03-13 01:00:00,0.0006,0.0019,0.12,,rain,64.82,52.09,46.93,0.67,1015.7,5.23,215,0.16,7,9.999
2019-03-14 01:00:00,0.0005,0.0018,0.03,,rain,73.44,51.77,28.38,0.32,1021.5,5.36,57,0.03,7,10
2019-03-15 01:00:00,0.0006,0.0022,0.02,,rain,75.44,53,25.57,0.24,1019.5,5.05,34,0.1,6,10
2019-03-16 01:00:00,0.0006,0.0019,0.05,,rain,79.39,53.67,32.55,0.31,1016.8,4.74,330,0.03,7,10
2019-03-17 01:00:00,0.0002,0.0018,0.05,,rain,78.8,53.25,43.37,0.48,1015.8,4.56,168,0.06,8,10
2019-03-18 01:00:00,0.0006,0.002,0.07,,rain,72.73,53.37,50.83,0.67,1015.3,4.47,176,0.1,8,10
2019-03-19 01:00:00,0.001,0.0095,0.14,,rain,65.65,57.38,53.85,0.85,1015,4.33,169,0.55,6,9.165
2019-03-20 01:00:00,0.0018,0.0077,0.45,,rain,66.49,53.53,52.27,0.74,1017.4,6.77,216,0.43,5,9.362
2019-03-21 01:00:00,0.0022,0.0126,1,,rain,62.56,51.77,49.02,0.74,1020.3,5.49,253,0.32,5,9.331
2019-03-22 01:00:00,0.0007,0.0018,0.16,,rain,65.35,53.01,49.17,0.73,1021.5,4.72,257,0.26,7,9.986
2019-03-23 01:00:00,0.0004,0.0017,0.12,,rain,65.88,53.42,51.49,0.77,1021.2,5.16,246,0.47,7,9.916
2019-03-24 01:00:00,0.0001,0.0013,0.11,,rain,67.46,50.31,52.57,0.78,1021.5,4.38,231,0.21,7,9.884
2019-03-25 01:00:00,0.0005,0.0018,0.08,,rain,70.74,46.53,52.08,0.77,1019.7,5.38,281,0.11,8,10
2019-03-26 01:00:00,0.0005,0.0017,0.09,,rain,69.4,53.02,51.04,0.77,1016.7,4.59,259,0.37,6,10
2019-03-27 01:00:00,0.0005,0.0019,0.13,,rain,67.47,55.14,54.52,0.82,1018.3,4.91,248,0.52,7,9.988
2019-03-28 01:00:00,0.0003,0.0015,0.12,,rain,67.65,51.64,51.94,0.74,1022.3,6.24,262,0.3,7,9.814
2019-03-29 01:00:00,0.0003,0.0015,0.1,,rain,69.1,50.35,49.95,0.71,1021.5,4.69,252,0.23,8,9.995
2019-03-30 01:00:00,0.0005,0.0015,0.06,,rain,74.91,53.89,47.62,0.6,1017.9,4.45,273,0.11,8,10
2019-03-31 01:00:00,0.0003,0.0016,0.05,,rain,78.6,57.84,43.96,0.48,1016.6,3.64,194,0.19,9,10
2019-04-01 01:00:00,0.0005,0.0019,0.06,,rain,77.77,56.77,47.4,0.51,1014.1,3.43,207,0.5,7,10
2019-04-02 01:00:00,0.0006,0.0023,0.14,,rain,66.85,55.55,55.65,0.81,1013.9,5.91,204,0.29,7,10
2019-04-03 01:00:00,0.0007,0.003,0.19,,rain,67.49,55.56,53.38,0.77,1017.4,5.59,237,0.59,6,9.918
2019-04-04 01:00:00,0.0009,0.0035,0.27,,rain,66.58,56.61,51.44,0.72,1018.1,4.55,241,0.61,7,10
2019-04-05 01:00:00,0.0005,0.0018,0.18,,rain,66.5,57.4,51.67,0.72,1016.8,5.54,259,0.43,6,9.955
2019-04-06 01:00:00,0.0007,0.0028,0.15,,rain,68.88,53.55,54.19,0.75,1018.9,5.9,247,0.44,7,9.895
2019-04-07 01:00:00,0.0005,0.0021,0.08,,rain,76.55,54.51,56.04,0.77,1020.1,3.81,249,0.35,8,9.853
2019-04-08 01:00:00,0.0004,0.0016,0.07,,rain,80.02,58.61,55.39,0.68,1017.6,3.26,238,0.36,8,10
2019-04-09 01:00:00,0.0002,0.0007,0.06,,rain,74.69,59.46,53.14,0.68,1015.2,8.09,269,0.15,8,9.816
2019-04-10 01:00:00,0.0004,0.0014,0.01,,rain,75.04,53.39,36.84,0.35,1018,11.8,295,0.01,8,10
2019-04-11 01:00:00,0.0003,0.0016,0.02,,rain,68.81,54.25,48.19,0.61,1015,5.21,198,0.24,6,10
2019-04-12 01:00:00,0.0002,0.0014,0.07,,rain,70.5,48.47,51.13,0.68,1009.4,6.05,245,0.08,8,9.951
2019-04-13 01:00:00,0.0006,0.0016,0.04,,rain,72.85,51.53,50.27,0.65,1014.8,4.64,228,0.11,8,10
2019-04-14 01:00:00,0.0003,0.0018,0.07,,rain,71.76,50.51,52.43,0.74,1014.3,4.38,239,0.38,7,9.935
2019-04-15 01:00:00,0.0005,0.0024,0.11,,rain,65.89,55.37,51.52,0.81,1012.2,4.51,238,0.57,6,9.948
2019-04-16 01:00:00,0.0005,0.0025,0.25,,rain,67.03,49.5,51.91,0.73,1015.3,5.8,231,0.57,6,10
2019-04-17 01:00:00,0.0005,0.0024,0.06,,rain,70.24,49.99,52.67,0.76,1019.9,5.1,241,0.1,9,9.918
2019-04-18 01:00:00,0.0004,0.0015,0.04,,rain,75.79,55.3,53.68,0.72,1018.3,4.87,251,0.26,8,10
2019-04-19 01:00:00,0.0005,0.002,0.05,,rain,64.64,55.35,55.17,0.86,1014.5,5.14,248,0.42,8,9.719
2019-04-20 01:00:00,0.001,0.0035,0.07,,rain,65.48,53.52,52.32,0.77,1015,4.95,239,0.71,5,10
2019-04-21 01:00:00,0.0004,0.0018,0.07,,rain,66.57,50.42,50.67,0.71,1016.1,5.32,247,0.3,8,10
2019-04-22 01:00:00,0.0002,0.0019,0.05,,rain,66.82,53.53,52.78,0.79,1015.4,4.74,225,0.2,8,10
2019-04-23 01:00:00,0.0004,0.002,0.08,,rain,68.54,56.78,55.96,0.84,1014.5,4.67,199,0.25,8,8.934
2019-04-24 01:00:00,0.0004,0.0017,0.05,,rain,68.56,56.39,56.41,0.82,1015.1,4.34,187,0.21,9,9.736
2019-04-25 01:00:00,0.0005,0.0018,0.05,,rain,68.08,55.71,55.4,0.81,1015.1,4.17,221,0.41,9,9.664
2019-04-26 01:00:00,0.0006,0.0025,0.04,,rain,66.55,56.81,54.91,0.84,1015.6,4.56,234,0.56,9,9.925
2019-04-27 01:00:00,0.0004,0.0016,0.05,,rain,66.43,56.29,53.96,0.81,1015,4.31,246,0.74,6,9.961
2019-04-28 01:00:00,0.0005,0.0019,0.07,,rain,66.63,57.53,53.87,0.78,1011.7,4.53,228,0.73,7,10
2019-04-29 01:00:00,0.0026,0.0092,0.5,,rain,67.47,57.55,55.11,0.78,1010.9,4.78,227,0.51,7,9.792
2019-04-30 01:00:00,0.0007,0.0034,0.14,,rain,67.49,54.53,52.76,0.73,1015,5.73,255,0.52,6,10
2019-05-01 01:00:00,0.0003,0.0015,0.04,,rain,69.12,54.19,50.6,0.67,1016.1,6.22,272,0.19,8,10
2019-05-02 01:00:00,0.0003,0.0013,0.03,,rain,68.21,53.51,54.18,0.78,1015.5,5.05,250,0.48,6,9.972
2019-05-03 01:00:00,0.0005,0.0018,0.04,,rain,69.38,57.52,55.21,0.8,1014.4,4.68,223,0.36,9,9.987
2019-05-04 01:00:00,0.0005,0.0026,0.05,,rain,68.44,57.4,55.56,0.8,1012.8,4.6,231,0.55,7,10
2019-05-05 01:00:00,0.0007,0.0026,0.05,,rain,67.62,57.54,53.64,0.75,1012,5.92,245,0.53,9,10
2019-05-06 01:00:00,0.0008,0.0045,0.27,,rain,68.52,58.51,53.36,0.72,1013.4,5.92,253,0.31,7,10
2019-05-07 01:00:00,0.0005,0.0022,0.1,,rain,67.5,58.34,52.88,0.71,1017.6,5.46,250,0.5,6,9.996
2019-05-08 01:00:00,0.0006,0.0023,0.11,,rain,64.58,58.3,53.8,0.76,1015.5,5.17,256,0.76,5,10
2019-05-09 01:00:00,0.0005,0.0018,0.19,,rain,66.96,58.56,55,0.78,1010.6,3.68,211,0.8,4,10
2019-05-10 01:00:00,0.0012,0.01,0.32,,rain,68.79,58.67,55.39,0.76,1010.6,3.6,164,0.65,5,10
2019-05-11 01:00:00,0.0005,0.003,0.26,,rain,73.49,56.28,55.73,0.72,1013.1,5.37,253,0.27,8,10
2019-05-12 01:00:00,0.0002,0.001,0.08,,rain,70.61,59.5,57.2,0.82,1014.2,4.83,198,0.34,7,10
2019-05-13 01:00:00,0.0003,0.0018,0.07,,rain,68.38,59.5,57.83,0.83,1015.8,3.8,220,0.69,5,10
2019-05-14 01:00:00,0.0003,0.0017,0.04,,rain,70.39,59.37,57.82,0.82,1015.8,4.84,245,0.59,7,10
2019-05-15 01:00:00,0.0007,0.0035,0.06,,rain,67.46,59.53,56.79,0.81,1014.2,4.8,228,0.9,5,10
2019-05-16 01:00:00,0.0119,0.0898,1,,rain,67.57,56.19,53.87,0.73,1013.3,10.14,248,0.48,7,9.329
2019-05-17 01:00:00,0.0005,0.0017,0.07,,rain,69.4,55.69,49.76,0.64,1015.7,6.75,259,0.05,9,10
2019-05-18 01:00:00,0.0005,0.0019,0.17,,rain,69.3,54.27,52.32,0.71,1014.6,5.34,203,0.32,8,10
2019-05-19 01:00:00,0.0058,0.0225,1,,rain,65.58,56.5,51.45,0.75,1012.6,7.18,253,0.61,5,9.487
2019-05-20 01:00:00,0.0012,0.0042,0.26,,rain,68.35,54.22,50.52,0.67,1013.1,9.32,264,0.17,9,9.963
2019-05-21 01:00:00,0.0005,0.0018,0.17,,rain,65.63,54.52,52.1,0.74,1012.1,6.77,242,0.41,9,10
2019-05-22 01:00:00,0.0014,0.0132,0.34,,rain,67.31,54.43,50.1,0.7,1007.9,6.79,261,0.28,7,10
2019-05-23 01:00:00,0.0004,0.0016,0.24,,rain,65.5,52.46,52.61,0.76,1013.9,4.43,176,0.44,6,10
2019-05-24 01:00:00,0.0002,0.0014,0.06,,rain,68.92,50.52,51.4,0.71,1014.9,6.23,273,0.05,8,10
2019-05-25 01:00:00,0.0002,0.0013,0.08,,rain,68.45,57.42,52.8,0.78,1012.8,4.25,214,0.21,7,9.932
2019-05-26 01:00:00,0.0047,0.0341,0.63,,rain,63.09,50.58,52.23,0.78,1013.7,5.26,233,0.79,5,9.544
2019-05-27 01:00:00,0.0004,0.0024,0.11,,rain,65.6,49.17,48.38,0.68,1016.3,5.94,244,0.13,8,10
2019-05-28 01:00:00,0.0004,0.0017,0.05,,rain,67.43,52.49,50.86,0.73,1013.4,4.62,193,0.02,8,10
2019-05-29 01:00:00,0.0007,0.0021,0.06,,rain,69.62,57.43,55.07,0.79,1011.8,4.18,212,0.09,8,9.95
2019-05-30 01:00:00,0.0007,0.002,0.05,,rain,67.59,57.4,56.68,0.84,1012.6,3.21,214,0.48,8,9.378
2019-05-31 01:00:00,0.0007,0.0021,0.06,,rain,68.68,58.79,55.95,0.82,1012.5,4.08,208,0.68,7,9.374
2019-06-01 01:00:00,0.0006,0.0023,0.06,,rain,67.68,58.51,55.13,0.77,1011.7,3.94,213,0.73,5,10
2019-06-02 01:00:00,0.0003,0.002,0.08,,rain,66.91,59.57,55.3,0.78,1012.5,3.94,242,0.7,5,10
