date,value
2018-12-01 00:00:00,
2018-12-01 00:15:00,
2018-12-01 00:30:00,
2018-12-01 00:45:00,
2018-12-01 01:00:00,
2018-12-01 01:15:00,
2018-12-01 01:30:00,
2018-12-01 01:45:00,
2018-12-01 02:00:00,
2018-12-01 02:15:00,
2018-12-01 02:30:00,
2018-12-01 02:45:00,
2018-12-01 03:00:00,
2018-12-01 03:15:00,
2018-12-01 03:30:00,
2018-12-01 03:45:00,
2018-12-01 04:00:00,
2018-12-01 04:15:00,
2018-12-01 04:30:00,
2018-12-01 04:45:00,
2018-12-01 05:00:00,0.0
2018-12-01 05:15:00,
2018-12-01 05:30:00,
2018-12-01 05:45:00,
2018-12-01 06:00:00,
2018-12-01 06:15:00,
2018-12-01 06:30:00,
2018-12-01 06:45:00,
2018-12-01 07:00:00,
2018-12-01 07:15:00,0.0
2018-12-01 07:30:00,10.0
2018-12-01 07:45:00,162.0
2018-12-01 08:00:00,416.0
2018-12-01 08:15:00,739.0
2018-12-01 08:30:00,950.0
2018-12-01 08:45:00,1183.0
2018-12-01 09:00:00,1750.0
2018-12-01 09:15:00,1505.0
2018-12-01 09:30:00,2400.0
2018-12-01 09:45:00,2108.0
2018-12-01 10:00:00,2640.0
2018-12-01 10:15:00,2345.0
2018-12-01 10:30:00,3513.0
2018-12-01 10:45:00,3478.0
2018-12-01 11:00:00,3684.0
2018-12-01 11:15:00,3904.0
2018-12-01 11:30:00,3559.0
2018-12-01 11:45:00,4039.0
2018-12-01 12:00:00,4233.0
2018-12-01 12:15:00,4266.0
2018-12-01 12:30:00,4297.0
2018-12-01 12:45:00,3685.0
2018-12-01 13:00:00,3594.0
2018-12-01 13:15:00,3459.0
2018-12-01 13:30:00,3691.0
2018-12-01 13:45:00,2977.0
2018-12-01 14:00:00,1094.0
2018-12-01 14:15:00,1345.0
2018-12-01 14:30:00,1144.0
2018-12-01 14:45:00,2325.0
2018-12-01 15:00:00,1545.0
2018-12-01 15:15:00,2223.0
2018-12-01 15:30:00,2508.0
2018-12-01 15:45:00,1966.0
2018-12-01 16:00:00,1607.0
2018-12-01 16:15:00,676.0
2018-12-01 16:30:00,332.0
2018-12-01 16:45:00,100.0
2018-12-01 17:00:00,0.0
2018-12-01 17:15:00,0.0
2018-12-01 17:30:00,
2018-12-01 17:45:00,
2018-12-01 18:00:00,
2018-12-01 18:15:00,
2018-12-01 18:30:00,
2018-12-01 18:45:00,
2018-12-01 19:00:00,0.0
2018-12-01 19:15:00,
2018-12-01 19:30:00,
2018-12-01 19:45:00,
2018-12-01 20:00:00,
2018-12-01 20:15:00,
2018-12-01 20:30:00,
2018-12-01 20:45:00,
2018-12-01 21:00:00,
2018-12-01 21:15:00,
2018-12-01 21:30:00,
2018-12-01 21:45:00,
2018-12-01 22:00:00,
2018-12-01 22:15:00,
2018-12-01 22:30:00,
2018-12-01 22:45:00,
2018-12-01 23:00:00,
2018-12-01 23:15:00,
2018-12-01 23:30:00,
2018-12-01 23:45:00,
2018-12-02 00:00:00,
2018-12-02 00:15:00,
2018-12-02 00:30:00,
2018-12-02 00:45:00,
2018-12-02 01:00:00,
2018-12-02 01:15:00,
2018-12-02 01:30:00,
2018-12-02 01:45:00,
2018-12-02 02:00:00,
2018-12-02 02:15:00,
2018-12-02 02:30:00,
2018-12-02 02:45:00,
2018-12-02 03:00:00,
2018-12-02 03:15:00,
2018-12-02 03:30:00,
2018-12-02 03:45:00,
2018-12-02 04:00:00,
2018-12-02 04:15:00,
2018-12-02 04:30:00,
2018-12-02 04:45:00,
2018-12-02 05:00:00,0.0
2018-12-02 05:15:00,
2018-12-02 05:30:00,
2018-12-02 05:45:00,
2018-12-02 06:00:00,
2018-12-02 06:15:00,
2018-12-02 06:30:00,
2018-12-02 06:45:00,
2018-12-02 07:00:00,
2018-12-02 07:15:00,
2018-12-02 07:30:00,0.0
2018-12-02 07:45:00,0.0
2018-12-02 08:00:00,0.0
2018-12-02 08:15:00,0.0
2018-12-02 08:30:00,8.0
2018-12-02 08:45:00,18.0
2018-12-02 09:00:00,31.0
2018-12-02 09:15:00,45.0
2018-12-02 09:30:00,74.0
2018-12-02 09:45:00,124.0
2018-12-02 10:00:00,154.0
2018-12-02 10:15:00,182.0
2018-12-02 10:30:00,213.0
2018-12-02 10:45:00,255.0
2018-12-02 11:00:00,314.0
2018-12-02 11:15:00,410.0
2018-12-02 11:30:00,558.0
2018-12-02 11:45:00,744.0
2018-12-02 12:00:00,1013.0
2018-12-02 12:15:00,1353.0
2018-12-02 12:30:00,1620.0
2018-12-02 12:45:00,1914.0
2018-12-02 13:00:00,2257.0
2018-12-02 13:15:00,2333.0
2018-12-02 13:30:00,2329.0
2018-12-02 13:45:00,2281.0
2018-12-02 14:00:00,2230.0
2018-12-02 14:15:00,2140.0
2018-12-02 14:30:00,2190.0
2018-12-02 14:45:00,2279.0
2018-12-02 15:00:00,3092.0
2018-12-02 15:15:00,2732.0
2018-12-02 15:30:00,2112.0
2018-12-02 15:45:00,1469.0
2018-12-02 16:00:00,426.0
2018-12-02 16:15:00,269.0
2018-12-02 16:30:00,111.0
2018-12-02 16:45:00,170.0
2018-12-02 17:00:00,87.0
2018-12-02 17:15:00,0.0
2018-12-02 17:30:00,
2018-12-02 17:45:00,
2018-12-02 18:00:00,
2018-12-02 18:15:00,
2018-12-02 18:30:00,
2018-12-02 18:45:00,
2018-12-02 19:00:00,
2018-12-02 19:15:00,0.0
2018-12-02 19:30:00,
2018-12-02 19:45:00,
2018-12-02 20:00:00,
2018-12-02 20:15:00,
2018-12-02 20:30:00,
2018-12-02 20:45:00,
2018-12-02 21:00:00,
2018-12-02 21:15:00,
2018-12-02 21:30:00,
2018-12-02 21:45:00,
2018-12-02 22:00:00,
2018-12-02 22:15:00,
2018-12-02 22:30:00,
2018-12-02 22:45:00,
2018-12-02 23:00:00,
2018-12-02 23:15:00,
2018-12-02 23:30:00,
2018-12-02 23:45:00,
2018-12-03 00:00:00,
2018-12-03 00:15:00,
2018-12-03 00:30:00,
2018-12-03 00:45:00,
2018-12-03 01:00:00,
2018-12-03 01:15:00,
2018-12-03 01:30:00,
2018-12-03 01:45:00,
2018-12-03 02:00:00,
2018-12-03 02:15:00,
2018-12-03 02:30:00,
2018-12-03 02:45:00,
2018-12-03 03:00:00,
2018-12-03 03:15:00,
2018-12-03 03:30:00,
2018-12-03 03:45:00,
2018-12-03 04:00:00,
2018-12-03 04:15:00,
2018-12-03 04:30:00,
2018-12-03 04:45:00,
2018-12-03 05:00:00,
2018-12-03 05:15:00,0.0
2018-12-03 05:30:00,
2018-12-03 05:45:00,
2018-12-03 06:00:00,
2018-12-03 06:15:00,
2018-12-03 06:30:00,
2018-12-03 06:45:00,
2018-12-03 07:00:00,
2018-12-03 07:15:00,0.0
2018-12-03 07:30:00,21.0
2018-12-03 07:45:00,218.0
2018-12-03 08:00:00,404.0
2018-12-03 08:15:00,751.0
2018-12-03 08:30:00,1111.0
2018-12-03 08:45:00,1459.0
2018-12-03 09:00:00,1748.0
2018-12-03 09:15:00,2038.0
2018-12-03 09:30:00,2443.0
2018-12-03 09:45:00,2734.0
2018-12-03 10:00:00,2970.0
2018-12-03 10:15:00,3186.0
2018-12-03 10:30:00,3384.0
2018-12-03 10:45:00,3567.0
2018-12-03 11:00:00,3758.0
2018-12-03 11:15:00,3895.0
2018-12-03 11:30:00,4007.0
2018-12-03 11:45:00,4099.0
2018-12-03 12:00:00,4196.0
2018-12-03 12:15:00,4258.0
2018-12-03 12:30:00,4290.0
2018-12-03 12:45:00,4291.0
2018-12-03 13:00:00,4307.0
2018-12-03 13:15:00,4427.0
2018-12-03 13:30:00,3036.0
2018-12-03 13:45:00,2161.0
2018-12-03 14:00:00,3597.0
2018-12-03 14:15:00,3706.0
2018-12-03 14:30:00,3428.0
2018-12-03 14:45:00,3214.0
2018-12-03 15:00:00,2960.0
2018-12-03 15:15:00,2658.0
2018-12-03 15:30:00,2318.0
2018-12-03 15:45:00,1967.0
2018-12-03 16:00:00,1577.0
2018-12-03 16:15:00,1057.0
2018-12-03 16:30:00,673.0
2018-12-03 16:45:00,281.0
2018-12-03 17:00:00,72.0
2018-12-03 17:15:00,0.0
2018-12-03 17:30:00,
2018-12-03 17:45:00,
2018-12-03 18:00:00,
2018-12-03 18:15:00,
2018-12-03 18:30:00,
2018-12-03 18:45:00,
2018-12-03 19:00:00,
2018-12-03 19:15:00,0.0
2018-12-03 19:30:00,
2018-12-03 19:45:00,
2018-12-03 20:00:00,
2018-12-03 20:15:00,
2018-12-03 20:30:00,
2018-12-03 20:45:00,
2018-12-03 21:00:00,
2018-12-03 21:15:00,
2018-12-03 21:30:00,
2018-12-03 21:45:00,
2018-12-03 22:00:00,
2018-12-03 22:15:00,
2018-12-03 22:30:00,
2018-12-03 22:45:00,
2018-12-03 23:00:00,
2018-12-03 23:15:00,
2018-12-03 23:30:00,
2018-12-03 23:45:00,
2018-12-04 00:00:00,
2018-12-04 00:15:00,
2018-12-04 00:30:00,
2018-12-04 00:45:00,
2018-12-04 01:00:00,
2018-12-04 01:15:00,
2018-12-04 01:30:00,
2018-12-04 01:45:00,
2018-12-04 02:00:00,
2018-12-04 02:15:00,
2018-12-04 02:30:00,
2018-12-04 02:45:00,
2018-12-04 03:00:00,
2018-12-04 03:15:00,
2018-12-04 03:30:00,
2018-12-04 03:45:00,
2018-12-04 04:00:00,
2018-12-04 04:15:00,
2018-12-04 04:30:00,
2018-12-04 04:45:00,
2018-12-04 05:00:00,
2018-12-04 05:15:00,0.0
2018-12-04 05:30:00,
2018-12-04 05:45:00,
2018-12-04 06:00:00,
