date,value
2018-09-01 00:00:00,
2018-09-01 00:15:00,
2018-09-01 00:30:00,
2018-09-01 00:45:00,
2018-09-01 01:00:00,
2018-09-01 01:15:00,
2018-09-01 01:30:00,
2018-09-01 01:45:00,
2018-09-01 02:00:00,
2018-09-01 02:15:00,
2018-09-01 02:30:00,
2018-09-01 02:45:00,
2018-09-01 03:00:00,
2018-09-01 03:15:00,
2018-09-01 03:30:00,
2018-09-01 03:45:00,
2018-09-01 04:00:00,
2018-09-01 04:15:00,
2018-09-01 04:30:00,
2018-09-01 04:45:00,
2018-09-01 05:00:00,
2018-09-01 05:15:00,
2018-09-01 05:30:00,
2018-09-01 05:45:00,0.0
2018-09-01 06:00:00,0.0
2018-09-01 06:15:00,22.0
2018-09-01 06:30:00,52.0
2018-09-01 06:45:00,150.0
2018-09-01 07:00:00,417.0
2018-09-01 07:15:00,717.0
2018-09-01 07:30:00,988.0
2018-09-01 07:45:00,1265.0
2018-09-01 08:00:00,1527.0
2018-09-01 08:15:00,1771.0
2018-09-01 08:30:00,2007.0
2018-09-01 08:45:00,2238.0
2018-09-01 09:00:00,2443.0
2018-09-01 09:15:00,2664.0
2018-09-01 09:30:00,2824.0
2018-09-01 09:45:00,2960.0
2018-09-01 10:00:00,3074.0
2018-09-01 10:15:00,3084.0
2018-09-01 10:30:00,3086.0
2018-09-01 10:45:00,3083.0
2018-09-01 11:00:00,3085.0
2018-09-01 11:15:00,3083.0
2018-09-01 11:30:00,3084.0
2018-09-01 11:45:00,3087.0
2018-09-01 12:00:00,3082.0
2018-09-01 12:15:00,3085.0
2018-09-01 12:30:00,3085.0
2018-09-01 12:45:00,3084.0
2018-09-01 13:00:00,3085.0
2018-09-01 13:15:00,3084.0
2018-09-01 13:30:00,3083.0
2018-09-01 13:45:00,3084.0
2018-09-01 14:00:00,3085.0
2018-09-01 14:15:00,3085.0
2018-09-01 14:30:00,3086.0
2018-09-01 14:45:00,3083.0
2018-09-01 15:00:00,3084.0
2018-09-01 15:15:00,3004.0
2018-09-01 15:30:00,2837.0
2018-09-01 15:45:00,2651.0
2018-09-01 16:00:00,2441.0
2018-09-01 16:15:00,2222.0
2018-09-01 16:30:00,1994.0
2018-09-01 16:45:00,1759.0
2018-09-01 17:00:00,1512.0
2018-09-01 17:15:00,1252.0
2018-09-01 17:30:00,976.0
2018-09-01 17:45:00,698.0
2018-09-01 18:00:00,449.0
2018-09-01 18:15:00,244.0
2018-09-01 18:30:00,97.0
2018-09-01 18:45:00,11.0
2018-09-01 19:00:00,0.0
2018-09-01 19:15:00,
2018-09-01 19:30:00,
2018-09-01 19:45:00,
2018-09-01 20:00:00,
2018-09-01 20:15:00,
2018-09-01 20:30:00,
2018-09-01 20:45:00,0.0
2018-09-01 21:00:00,0.0
2018-09-01 21:15:00,
2018-09-01 21:30:00,
2018-09-01 21:45:00,
2018-09-01 22:00:00,
2018-09-01 22:15:00,
2018-09-01 22:30:00,
2018-09-01 22:45:00,
2018-09-01 23:00:00,
2018-09-01 23:15:00,
2018-09-01 23:30:00,
2018-09-01 23:45:00,
2018-09-02 00:00:00,
2018-09-02 00:15:00,
2018-09-02 00:30:00,
2018-09-02 00:45:00,
2018-09-02 01:00:00,
2018-09-02 01:15:00,
2018-09-02 01:30:00,
2018-09-02 01:45:00,
2018-09-02 02:00:00,
2018-09-02 02:15:00,
2018-09-02 02:30:00,
2018-09-02 02:45:00,
2018-09-02 03:00:00,
2018-09-02 03:15:00,
2018-09-02 03:30:00,
2018-09-02 03:45:00,
2018-09-02 04:00:00,
2018-09-02 04:15:00,
2018-09-02 04:30:00,
2018-09-02 04:45:00,
2018-09-02 05:00:00,
2018-09-02 05:15:00,
2018-09-02 05:30:00,
