date,precipIntensity,precipIntensityMax,precipProbability,precipAccumulation,precipType,temperatureHigh,temperatureLow,dewPoint,humidity,pressure,windSpeed,windBearing,cloudCover,uvIndex,visibility,ozone,sunriseTime,sunsetTime
2017-07-13 01:00:00,0.0001,0.001,0.02,,rain,99.58,69.6,55.72,0.42,,2.46,341,0.06,11,9.997,,,
2017-07-14 01:00:00,0.0003,0.0035,0.11,,rain,97.69,69.99,57.37,0.44,,2.52,319,0.07,12,9.993,,,
2017-07-15 01:00:00,0.0001,0.0015,0.13,,rain,99.89,70.4,57.41,0.44,,2.97,184,0.11,12,9.544,,,
2017-07-16 01:00:00,0.0007,0.0136,0.1,,rain,95.06,68.55,59.52,0.48,,2.66,183,0.1,11,9.666,,,
2017-07-17 01:00:00,0.0001,0.0027,0.1,,rain,96.74,70.19,58.82,0.51,,2.45,211,0.24,12,9.975,,,
2017-07-18 01:00:00,0.0037,0.0477,0.92,,rain,93.43,65.57,62.15,0.58,,2.73,195,0.4,12,9.46,,,
2017-07-19 01:00:00,0.0055,0.0805,0.87,,rain,92.09,68.33,63.02,0.68,,2.49,295,0.17,11,9.932,,,
2017-07-20 01:00:00,0,0.0003,0.02,,,91.52,68.61,61.69,0.59,,2.04,299,0.43,11,9.471,,,
2017-07-21 01:00:00,0.0021,0.0181,0.75,,rain,92.01,69.51,62.27,0.63,,1.51,107,0.52,10,9.976,,,
2017-07-22 01:00:00,0.0007,0.0087,0.24,,rain,91.62,71.92,62.69,0.58,,1.74,342,0.33,8,9.867,,,
2017-07-23 01:00:00,0.0075,0.0678,0.96,,rain,95.14,67.47,63.85,0.68,,2.07,191,0.61,12,9.227,,,
2017-07-24 01:00:00,0.0109,0.059,0.94,,rain,82.2,68.17,66.52,0.83,,1.3,164,0.74,6,9.15,,,
2017-07-25 01:00:00,0.0016,0.0187,0.64,,rain,85.44,64.13,65.05,0.74,,2.14,208,0.61,6,9.997,,,
2017-07-26 01:00:00,0,0,0,,,95.22,69.5,61.25,0.58,,1.8,280,0.07,11,9.872,,,
2017-07-27 01:00:00,0.0007,0.008,0.34,,rain,96.12,68.4,62.57,0.59,,2.29,289,0.3,12,9.693,,,
2017-07-28 01:00:00,0.0016,0.0109,0.81,,rain,89.14,67.64,63.09,0.67,,2.23,275,0.58,11,9.713,,,
2017-07-29 01:00:00,0.0008,0.0089,0.36,,rain,88.54,68.07,62.57,0.65,,2.17,27,0.44,9,9.556,,,
2017-07-30 01:00:00,0.001,0.0075,0.7,,rain,90.11,69.75,62.42,0.64,,2.03,326,0.82,8,9.441,,,
2017-07-31 01:00:00,0,0.0002,0.51,,,94.45,72.23,60.31,0.52,,2.35,85,0.44,9,9.997,,,
2017-08-01 01:00:00,0.0086,0.0833,0.9,,rain,94.21,67.37,61.36,0.54,,2.81,161,0.43,11,9.845,,,
2017-08-02 01:00:00,0.0001,0.0029,0.83,,rain,90.56,69.6,61.77,0.58,,1.96,120,0.1,10,9.976,,,
2017-08-03 01:00:00,0,0,0,,,88.08,69.12,63.3,0.6,,1.94,209,0.13,11,9.997,,,
2017-08-04 01:00:00,0.0103,0.0852,0.8,,rain,92.25,65.63,62.43,0.62,,2.16,162,0.52,11,9.759,,,
2017-08-05 01:00:00,0.0021,0.0139,0.86,,rain,87.65,63.63,62.91,0.69,,2.56,260,0.55,11,9.696,,,
2017-08-06 01:00:00,0,0,0,,,91.05,63.26,56.36,0.52,,2.07,208,0.18,11,9.997,,,
2017-08-07 01:00:00,0,0,0,,,93.95,60.55,51.02,0.42,,2.53,243,0.19,11,9.997,,,
2017-08-08 01:00:00,0,0,0,,,95.99,60.65,47.26,0.36,,2.23,310,0,11,9.997,,,
2017-08-09 01:00:00,0,0,0,,,97.81,66.13,48.01,0.35,,2.26,276,0.03,11,9.299,,,
2017-08-10 01:00:00,0,0,0,,,97.11,70.68,53.3,0.4,,2.86,253,0.11,11,9.997,,,
2017-08-11 01:00:00,0,0,0,,,91.14,68.51,57.24,0.46,,2.48,41,0.28,10,9.679,,,
2017-08-12 01:00:00,0.0133,0.1543,0.96,,rain,91.65,66.26,59.48,0.57,,3.1,205,0.41,9,9.444,,,
2017-08-13 01:00:00,0.0012,0.0203,0.69,,rain,87.8,64.32,62.51,0.64,,2.11,295,0.31,11,9.467,,,
2017-08-14 01:00:00,0,0,0,,,91.3,60.89,55.59,0.5,,2.68,212,0.31,9,9.997,,,
2017-08-15 01:00:00,0,0,0,,,86.78,54.2,43.47,0.37,,3.05,208,0,10,9.997,,,
2017-08-16 01:00:00,0,0,0,,,90.59,57.83,39.94,0.32,,2.59,183,0,10,9.997,,,
2017-08-17 01:00:00,0,0,0,,,93.91,57.71,41.24,0.32,,2.61,212,0,10,9.997,,,
2017-08-18 01:00:00,0,0,0,,,97.22,58.83,37.96,0.27,,2.48,242,0,10,9.762,,,
2017-08-19 01:00:00,0,0,0,,,97.27,68.83,43.09,0.3,,2.35,246,0.01,10,9.997,,,
2017-08-20 01:00:00,0.0002,0.0024,0.14,,rain,94.07,60.8,52.83,0.46,,2.75,298,0.47,10,9.329,,,
2017-08-21 01:00:00,0,0,0,,,91.57,65.06,55.81,0.53,,2.89,300,0.18,10,9.997,,,
2017-08-22 01:00:00,0,0,0,,,96.34,65.87,52.23,0.42,,2.3,294,0.28,10,9.997,,,
2017-08-23 01:00:00,0,0.001,0.32,,,98.78,63.61,50.58,0.36,,2.58,195,0.38,10,9.798,,,
2017-08-24 01:00:00,0.0018,0.0232,0.72,,rain,92.01,62.58,55.43,0.5,,2.88,357,0.27,10,9.407,,,
2017-08-25 01:00:00,0,0,0,,,96.24,65.73,52.85,0.43,,2.71,17,0.07,10,9.997,,,
2017-08-26 01:00:00,0,0,0,,,100.77,67.19,51.11,0.36,,2.3,339,0.01,10,9.211,,,
2017-08-27 01:00:00,0,0.0006,0.04,,,98.24,64.32,50.94,0.36,,2.2,75,0.1,10,9.263,,,
2017-08-28 01:00:00,0,0,0,,,99.22,65.86,51.52,0.38,,2.69,324,0.04,10,9.914,,,
2017-08-29 01:00:00,0,0,0,,,97.69,63.59,50.3,0.36,,2.8,291,0,10,9.837,,,
2017-08-30 01:00:00,0,0,0,,,100.69,66.12,49.92,0.36,,2.4,217,0.06,10,9.831,,,
2017-08-31 01:00:00,0,0,0,,,97.82,63.69,48.8,0.34,,2.41,301,0.1,10,9.831,,,
2017-09-01 01:00:00,0,0,0,,,99,65.62,46.62,0.32,,2.47,347,0.09,9,9.683,,,
2017-09-02 01:00:00,0,0,0,,,98.03,69.02,46.47,0.3,,2.19,203,0.1,9,9.914,,,
2017-09-03 01:00:00,0,0,0,,,99.67,64.96,49.1,0.33,,2.45,197,0.06,9,9.792,,,
2017-09-04 01:00:00,0.0009,0.0125,0.38,,rain,103.76,65.23,50.47,0.38,,2.47,273,0.06,9,8.679,,,
2017-09-05 01:00:00,0,0.0002,0.02,,,96.53,64.46,52.39,0.41,,2.41,190,0.06,9,9.748,,,
2017-09-06 01:00:00,0,0,0,,,97.19,64.04,48.93,0.35,,2.45,237,0.03,9,9.956,,,
2017-09-07 01:00:00,0,0,0,,,95.66,65.45,45.87,0.32,,2.76,197,0.05,9,9.684,,,
2017-09-08 01:00:00,0.0003,0.0016,0.21,,rain,91.46,65.02,52.96,0.45,,3.04,5,0.41,9,9.283,,,
2017-09-09 01:00:00,0,0.0004,0.07,,,85.56,63.12,57.15,0.57,,2.72,309,0.62,9,9.997,,,
2017-09-10 01:00:00,0,0.0003,0.03,,,91.87,63.82,56.42,0.51,,2.5,44,0.12,9,9.997,,,
2017-09-11 01:00:00,0,0,0,,,98.15,65.09,51.43,0.4,,2.29,222,0.23,9,9.831,,,
2017-09-12 01:00:00,0,0,0,,,98.7,64.59,49.8,0.36,,2.71,274,0.05,9,9.789,,,
2017-09-13 01:00:00,0.0005,0.0069,0.68,,rain,92.93,60.81,52.24,0.45,,2.54,328,0.26,8,9.16,,,
2017-09-14 01:00:00,0,0,0,,,87.7,58.77,50.37,0.46,,5.08,207,0.42,7,9.831,,,
2017-09-15 01:00:00,0,0,0,,,84.72,54.34,41.47,0.34,,4.37,186,0.39,7,9.914,,,
2017-09-16 01:00:00,0,0,0,,,87.28,54.86,39.4,0.35,,2.48,185,0,8,9.562,,,
2017-09-17 01:00:00,0,0,0,,,87.42,51.09,36.24,0.31,,3.42,192,0.16,7,9.414,,,
2017-09-18 01:00:00,0,0,0,,,87.97,51.19,30.39,0.26,,3.3,194,0,8,9.571,,,
2017-09-19 01:00:00,0,0,0,,,85.69,53.61,31.89,0.26,,4.02,193,0,8,9.648,,,
2017-09-20 01:00:00,0,0,0,,,87.71,58.89,36.87,0.3,,4.06,190,0,8,9.645,,,
2017-09-21 01:00:00,0,0,0,,,84.27,60.35,36.34,0.27,,5.7,189,0,8,9.997,,,
2017-09-22 01:00:00,0,0,0,,,78.32,45.66,41.32,0.38,,4.94,190,0.55,5,9.997,,,
2017-09-23 01:00:00,0,0,0,,,75.67,41.16,26.23,0.28,,3.73,210,0.14,8,9.997,,,
2017-09-24 01:00:00,0,0,0,,,76.03,42.75,19.29,0.25,,2.47,302,0,8,9.959,,,
2017-09-25 01:00:00,0,0,0,,,81.19,48.88,17.44,0.19,,2.82,324,0,8,9.472,,,
2017-09-26 01:00:00,0,0,0,,,79.08,50.58,20.31,0.2,,2.45,292,0.01,8,9.834,,,
2017-09-27 01:00:00,0,0,0,,,82.34,51.13,27.55,0.24,,2.77,281,0.2,7,9.684,,,
2017-09-28 01:00:00,0,0,0,,,84.59,56.65,37.27,0.36,,2.83,323,0,7,9.527,,,
2017-09-29 01:00:00,0,0,0,,,87.92,52.08,39.34,0.33,,3.03,206,0.34,6,9.61,,,
2017-09-30 01:00:00,0,0,0,,,86.95,49.39,33.59,0.28,,4.79,155,0,7,9.997,,,
2017-10-01 01:00:00,0,0,0,,,85.8,59.37,30.1,0.26,,4.15,200,0,7,9.683,,,
2017-10-02 01:00:00,0,0,0,,,80.43,49.26,36.24,0.3,,4.55,195,0.01,7,9.959,,,
2017-10-03 01:00:00,0,0,0,,,84.49,55.66,31.74,0.32,,4.32,179,0,7,9.556,,,
2017-10-04 01:00:00,0,0,0,,,89.68,53.07,35.48,0.27,,3.3,192,0.01,7,9.748,,,
2017-10-05 01:00:00,0,0,0,,,91.39,48.74,36.8,0.31,,3.43,209,0,7,9.997,,,
2017-10-06 01:00:00,0,0,0,,,85.46,46.08,19.56,0.19,,2.75,322,0,7,9.997,,,
2017-10-07 01:00:00,0,0,0,,,87.79,44.13,15.55,0.16,,2.19,329,0,7,9.796,,,
2017-10-08 01:00:00,0,0,0,,,85.59,50.72,17.33,0.17,,3.91,196,0,7,9.799,,,
2017-10-09 01:00:00,0,0,0,,,72.12,44.29,15.61,0.18,,5.38,49,0,6,9.18,,,
2017-10-10 01:00:00,0,0,0,,,80.3,48.83,21.41,0.22,,3.13,74,0,6,9.55,,,
2017-10-11 01:00:00,0,0,0,,,87.19,49.03,30.97,0.29,,3.06,183,0,6,9.754,,,
2017-10-12 01:00:00,0,0,0,,,85.31,45.75,25.68,0.23,,3.52,204,0,6,9.76,,,
2017-10-13 01:00:00,0,0,0,,,84.71,45.77,29.13,0.27,,3.3,202,0,6,9.877,,,
2017-10-14 01:00:00,0,0,0,,,85.7,47.86,25.52,0.25,,2.8,10,0,6,9.297,,,
2017-10-15 01:00:00,0,0,0,,,87.01,47.31,10.04,0.12,,3.31,31,0,6,8.779,,,
2017-10-16 01:00:00,0,0,0,,,88.53,49.3,20.73,0.17,,2.14,323,0,6,5.415,,,
2017-10-17 01:00:00,0,0,0,,,89.49,51.84,31.5,0.27,,2.09,258,0,6,9.915,,,
2017-10-18 01:00:00,0,0,0,,,86.99,54.77,33.34,0.27,,1.61,317,0.17,6,9.956,,,
2017-10-19 01:00:00,0,0,0,,,85.68,50.92,35.42,0.3,,3.44,181,0.36,5,9.842,,,
2017-10-20 01:00:00,0,0,0,,,79.66,47.09,37.19,0.37,,5,191,0.1,6,9.495,,,
2017-10-21 01:00:00,0,0,0,,,76.58,42.98,26.93,0.33,,2.47,310,0.03,5,8.596,,,
2017-10-22 01:00:00,0,0,0,,,85.1,47.18,18.24,0.19,,2.27,12,0,5,8.215,,,
2017-10-23 01:00:00,0,0,0,,,91.18,56.79,23.71,0.21,,2.3,359,0,5,7.318,,,
2017-10-24 01:00:00,0,0,0,,,86.35,47.83,24.68,0.19,,4.35,48,0,5,8.569,,,
2017-10-25 01:00:00,0,0,0,,,85.37,46.16,25.09,0.22,,2.85,335,0,5,7.885,,,
2017-10-26 01:00:00,0,0,0,,,86.06,53.31,23.88,0.23,,2.38,243,0,5,7.795,,,
2017-10-27 01:00:00,0,0,0,,,84.08,45.41,23.51,0.2,,2.59,356,0,5,9.956,,,
2017-10-28 01:00:00,0,0,0,,,82.66,45.58,24.19,0.23,,2.58,44,0,5,9.575,,,
2017-10-29 01:00:00,0,0,0,,,83.08,46.24,26.61,0.26,,1.94,220,0,5,9.683,,,
2017-10-30 01:00:00,0,0,0,,,75.91,48.8,28.41,0.31,,2.46,181,0,5,9.804,,,
2017-10-31 01:00:00,0,0,0,,,73.61,42.97,36.55,0.43,,2.62,186,0.2,4,9.563,,,
2017-11-01 01:00:00,0,0,0,,,74.98,45.91,37.35,0.48,,3.05,198,0.21,4,9.491,,,
2017-11-02 01:00:00,0,0,0,,,72.82,46.98,41.84,0.56,,2.97,188,0.5,4,9.601,,,
2017-11-03 01:00:00,0,0,0,,,72.65,55.11,42.66,0.56,,3.47,181,0.39,5,9.997,,,
2017-11-04 01:00:00,0,0,0,,,74.09,47.75,37.45,0.4,,4.11,185,0.3,4,9.756,,,
2017-11-05 01:00:00,0,0,0,,,71.54,41.66,41.92,0.54,,3.57,200,0.31,4,9.61,,,
2017-11-06 00:00:00,0,0,0,,,71.45,50.79,39.63,0.53,,3.09,196,0.35,4,9.832,,,
2017-11-07 00:00:00,0,0,0,,,69.61,42.76,41.47,0.52,,1.77,212,0.58,4,9.838,,,
2017-11-08 00:00:00,0,0,0,,,74.83,43.42,35.58,0.5,,1.95,43,0,4,9.6,,,
2017-11-09 00:00:00,0,0,0,,,77.48,40.05,34.86,0.4,,2.44,192,0.04,4,9.419,,,
2017-11-10 00:00:00,0,0,0,,,76.55,42.51,33.85,0.43,,2.51,201,0,4,9.648,,,
2017-11-11 00:00:00,0,0,0,,,77.16,37.69,28,0.33,,2.13,250,0,4,9.337,,,
2017-11-12 00:00:00,0,0,0,,,70.88,45.77,22.03,0.29,,1.83,266,0,4,9.164,,,
2017-11-13 00:00:00,0,0,0,,,77.21,41.64,23.91,0.26,,1.83,295,0.02,4,9.61,,,
2017-11-14 00:00:00,0,0,0,,,76.7,39.47,19.12,0.24,,1.92,201,0,4,9.607,,,
2017-11-15 00:00:00,0,0,0,,,71.69,40.82,19.84,0.27,,1.81,156,0,4,9.566,,,
2017-11-16 00:00:00,0,0,0,,,74.38,54.49,23.75,0.28,,1.76,229,0.33,3,9.771,,,
2017-11-17 00:00:00,0.0003,0.0045,0.5,,rain,63.68,42.41,35.23,0.43,,1.95,173,0.77,3,9.516,,,
2017-11-18 00:00:00,0,0,0,,,66.93,31.4,17.18,0.31,,3.85,28,0,4,9.178,,,
2017-11-19 00:00:00,0,0,0,,,69.62,34.31,10.02,0.22,,1.68,353,0,4,9.513,,,
2017-11-20 00:00:00,0,0,0,,,68.34,38.4,14.83,0.26,,1.19,314,0,4,9.562,,,
2017-11-21 00:00:00,0,0,0,,,75.9,43.69,20.46,0.27,,1.98,32,0,4,9.34,,,
2017-11-22 00:00:00,0,0,0,,,82.2,42.56,30.12,0.33,,2.24,43,0,3,9.715,,,
2017-11-23 00:00:00,0,0,0,,,83.78,41.63,29.91,0.35,,1.94,328,0,3,9.41,,,
2017-11-24 00:00:00,0,0,0,,,80.57,40.99,27.16,0.32,,1.78,274,0,3,9.416,,,
2017-11-25 00:00:00,0,0,0,,,81.7,40.99,24.37,0.29,,2,283,0,3,8.841,,,
2017-11-26 00:00:00,0,0,0,,,82.58,43.07,20.64,0.24,,1.89,322,0,3,9.489,,,
2017-11-27 00:00:00,0,0,0,,,73.36,36.57,22.45,0.26,,4.11,198,0,3,8.818,,,
2017-11-28 00:00:00,0,0,0,,,69.91,43.18,26.43,0.39,,2.41,320,0,3,9.803,,,
2017-11-29 00:00:00,0,0,0,,,64.87,48.24,25.9,0.34,,1.64,149,0.36,3,9.272,,,
2017-11-30 00:00:00,0,0,0,,,68.72,51.93,28,0.33,,1.4,309,0.41,3,9.83,,,
2017-12-01 00:00:00,0,0,0,,,72.1,40.74,32.59,0.37,,1.28,139,0.63,3,9.836,,,
2017-12-02 00:00:00,0,0,0,,,69.56,39.31,31.15,0.45,,1.47,265,0.15,3,9.454,,,
2017-12-03 00:00:00,0,0,0,,,72.62,38.9,32.97,0.46,,3.44,191,0.19,3,9.499,,,
2017-12-04 00:00:00,0,0,0,,,63.34,37.26,22.37,0.38,,2.58,42,0,3,9.876,,,
2017-12-05 00:00:00,0,0,0,,,59.12,33.12,10.91,0.25,,4.59,49,0.07,3,9.8,,,
2017-12-06 00:00:00,0,0,0,,,63.16,34.06,5.43,0.2,,3.51,26,0,3,9.727,,,
2017-12-07 00:00:00,0,0,0,,,54.23,29.82,0.08,0.16,,6.04,27,0,3,9.832,,,
2017-12-08 00:00:00,0,0,0,,,65.01,29.51,9.36,0.22,,2.32,28,0,3,9.429,,,
2017-12-09 00:00:00,0,0,0,,,68.93,32.92,6.48,0.2,,2.82,22,0,3,9.187,,,
2017-12-10 00:00:00,0,0,0,,,67.57,33.83,4.89,0.18,,3.08,31,0,3,9.724,,,
2017-12-11 00:00:00,0,0,0,,,63.76,31.91,-1.07,0.14,,2.21,5,0,3,9.613,,,
2017-12-12 00:00:00,0,0,0,,,71.53,29.11,0.68,0.14,,2.05,55,0,3,9.724,,,
2017-12-13 00:00:00,0,0,0,,,68.71,31.09,3.86,0.18,,1.64,3,0,3,9.413,,,
2017-12-14 00:00:00,0,0,0,,,61.37,33.93,11.12,0.23,,5.28,35,0,3,9.31,,,
2017-12-15 00:00:00,0,0,0,,,66.77,32.28,3.71,0.18,,2.8,356,0,3,9.489,,,
2017-12-16 00:00:00,0,0,0,,,57.66,32.84,8.42,0.24,,2.56,172,0,3,9.877,,,
2017-12-17 00:00:00,0,0,0,,,59.21,28.37,21.61,0.41,,1.95,178,0.32,3,9.422,,,
2017-12-18 00:00:00,0,0,0,,,61.58,27.34,18.23,0.39,,1.77,65,0,3,9.527,,,
2017-12-19 00:00:00,0,0,0,,,61.24,28.47,20.05,0.43,,1.99,127,0,3,9.527,,,
2017-12-20 00:00:00,0,0,0,,,60.57,34.5,22.33,0.44,,3.7,182,0.09,3,9.346,,,
2017-12-21 00:00:00,0,0,0,,,44.03,20.42,16.17,0.39,,5.66,300,0.47,2,9.997,,,
2017-12-22 00:00:00,0,0,0,,,52.95,26.41,10.03,0.37,,1.84,344,0,3,9.803,,,
2017-12-23 00:00:00,0,0,0,,,57.87,32.64,8.33,0.29,,1.76,219,0,3,9.61,,,
2017-12-24 00:00:00,0,0,0,,,67.32,34.36,9.19,0.23,,1.55,235,0,3,9.8,,,
2017-12-25 00:00:00,0,0,0,,,66.66,31.08,6.5,0.19,,1.71,254,0.06,3,9.803,,,
2017-12-26 00:00:00,0,0,0,,,66.45,30.96,5.56,0.19,,1.83,279,0.01,3,9.68,,,
2017-12-27 00:00:00,0,0,0,,,70.72,29.72,8.37,0.21,,1.93,319,0.01,3,9.369,,,
2017-12-28 00:00:00,0,0,0,,,70.59,31.81,5.69,0.19,,2,324,0,3,9.519,,,
2017-12-29 00:00:00,0,0,0,,,72.37,29.98,5.31,0.18,,1.87,321,0,3,9.334,,,
2017-12-30 00:00:00,0,0,0,,,71.96,32.43,4.61,0.18,,1.74,248,0,3,9.877,,,
2017-12-31 00:00:00,0,0,0,,,64.33,28.22,6.34,0.2,,1.76,301,0,3,9.997,,,
2018-01-01 00:00:00,0,0,0,,,66.3,34.29,8,0.22,,2.03,329,0,3,9.997,,,
2018-01-02 00:00:00,0,0,0,,,65.5,36.57,7.96,0.21,,2.76,28,0,3,9.845,,,
2018-01-03 00:00:00,0,0,0,,,63.08,40.3,6.7,0.18,,1.81,68,0.02,3,9.802,,,
2018-01-04 00:00:00,0,0,0,,,69.61,35.28,11.23,0.19,,1.74,319,0.28,3,9.139,,,
2018-01-05 00:00:00,0,0,0,,,70.73,38.88,19.73,0.3,,2.16,256,0,3,9.44,,,
2018-01-06 00:00:00,0,0,0,,,66.75,42.11,27.1,0.39,,1.87,172,0.33,3,9.417,,,
2018-01-07 00:00:00,0,0,0,,,67.47,40.44,29.21,0.39,,2.65,354,0.2,3,9.997,,,
2018-01-08 00:00:00,0,0,0,,,62.46,39.78,25.19,0.38,,1.56,42,0.29,3,9.485,,,
2018-01-09 00:00:00,0.0083,0.1377,1,,rain,65.85,39.04,34.7,0.53,,5.19,177,0.72,2,8.745,,,
2018-01-10 00:00:00,0.0088,0.1947,0.96,,rain,50.09,34.67,38.44,0.81,,1.23,214,0.99,2,7.708,,,
2018-01-11 00:00:00,0,0,0,,,62.24,32.44,34.3,0.65,,1.95,338,0.16,3,9.914,,,
2018-01-12 00:00:00,0,0,0,,,65.6,40.29,29.06,0.52,,2.06,9,0,3,9.568,,,
2018-01-13 00:00:00,0,0,0,,,68.2,34.59,26.02,0.38,,2.87,55,0,3,9.603,,,
2018-01-14 00:00:00,0,0,0,,,70.21,36.53,26.48,0.41,,2.34,22,0,3,9.799,,,
2018-01-15 00:00:00,0,0,0,,,67.94,38.91,28.11,0.46,,1.94,338,0,3,9.687,,,
2018-01-16 00:00:00,0,0,0,,,65.09,32.9,27.15,0.42,,2.19,72,0.1,3,9.728,,,
2018-01-17 00:00:00,0,0,0,,,66.39,32.39,26.51,0.46,,2.56,9,0,3,9.997,,,
2018-01-18 00:00:00,0,0,0,,,66.75,32.75,23.91,0.41,,1.92,291,0,3,9.997,,,
2018-01-19 00:00:00,0,0,0,,,68.26,40.33,22.75,0.39,,3.01,174,0,4,9.997,,,
2018-01-20 00:00:00,0.0032,0.0342,0.91,,rain,52.66,31.78,29.21,0.56,,4.94,188,0.87,3,9.456,,,
2018-01-21 00:00:00,0.0005,0.0138,0.79,0.09,snow,49.12,23.4,20.44,0.5,,3.81,314,0.25,4,9.856,,,
2018-01-22 00:00:00,0,0,0,,,54,26.89,14.59,0.43,,2.17,27,0,4,9.636,,,
2018-01-23 00:00:00,0,0,0,,,58.04,26.28,11.1,0.31,,3.28,45,0,4,9.607,,,
2018-01-24 00:00:00,0,0,0,,,65.09,29.22,11.8,0.3,,2.3,84,0,4,9.459,,,
2018-01-25 00:00:00,0,0,0,,,65.09,33.08,10.2,0.25,,5.06,193,0,4,9.383,,,
2018-01-26 00:00:00,0,0,0,,,59.49,29.98,12.6,0.28,,3.66,41,0,4,9.66,,,
2018-01-27 00:00:00,0,0,0,,,64.66,35.61,6.38,0.21,,2.53,345,0,4,8.988,,,
2018-01-28 00:00:00,0,0,0,,,69.31,39.5,12.27,0.21,,4.34,38,0,4,8.53,,,
2018-01-29 00:00:00,0,0,0,,,72.74,33.8,18.63,0.26,,3.11,30,0,4,8.377,,,
2018-01-30 00:00:00,0,0,0,,,72.18,32.9,17.78,0.3,,1.91,267,0,4,8.307,,,
2018-01-31 00:00:00,0,0,0,,,73.29,34.3,16.75,0.28,,2.01,86,0,4,7.919,,,
2018-02-01 00:00:00,0,0,0,,,73.73,33.97,17.81,0.28,,2.16,218,0,4,8.229,,,
2018-02-02 00:00:00,0,0,0,,,73.49,34.46,18.96,0.29,,1.89,290,0,4,8.306,,,
2018-02-03 00:00:00,0,0,0,,,74.24,36.23,22.01,0.32,,2.12,315,0,4,8.306,,,
2018-02-04 00:00:00,0,0,0,,,75.69,37.77,23,0.32,,2.1,6,0,4,8.229,,,
2018-02-05 00:00:00,0,0,0,,,74.41,37.07,22.76,0.31,,2.15,240,0,4,8.229,,,
2018-02-06 00:00:00,0,0,0,,,70.52,32.6,20.78,0.32,,4.14,326,0,5,8.229,,,
2018-02-07 00:00:00,0,0,0,,,70.29,36.16,14.94,0.27,,2.8,357,0,5,8.229,,,
2018-02-08 00:00:00,0,0,0,,,76.32,37.07,13.28,0.2,,1.9,344,0,5,8.229,,,
2018-02-09 00:00:00,0,0,0,,,75.35,37.7,17.08,0.25,,1.89,223,0,5,8.229,,,
2018-02-10 00:00:00,0,0,0,,,69.92,32.69,18.93,0.26,,3.94,197,0.05,5,8.229,,,
2018-02-11 00:00:00,0,0,0,,,63.78,45.12,9.14,0.2,,4.06,42,0.12,5,8.229,,,
2018-02-12 00:00:00,0.0024,0.0087,0.81,,rain,51.91,43.46,34.42,0.58,,6.11,174,0.98,3,7.636,,,
2018-02-13 00:00:00,0.0039,0.0287,0.9,,rain,58.13,38.33,40.64,0.72,,2.83,168,0.75,3,8.873,,,
2018-02-14 00:00:00,0.006,0.0414,0.95,,rain,53.91,43.91,38.87,0.79,,2.55,155,0.53,3,9.397,,,
2018-02-15 00:00:00,0.0002,0.0014,0.12,,rain,59.13,35.05,40.18,0.73,,2.06,257,0.71,4,9.574,,,
2018-02-16 00:00:00,0,0,0,,,61.02,33.32,31.51,0.57,,2.11,342,0.04,5,9.997,,,
2018-02-17 00:00:00,0,0,0,,,66.29,38.43,32.44,0.57,,2.05,264,0,5,9.11,,,
2018-02-18 00:00:00,0,0,0,,,63.32,48.56,36.04,0.59,,4.85,191,0.49,5,8.229,,,
2018-02-19 00:00:00,0.0017,0.0102,0.75,,rain,52.17,21.16,28.75,0.52,,8.7,220,0.79,4,8.289,,,
2018-02-20 00:00:00,0,0,0,,,46.94,21.6,8.95,0.4,,2.28,308,0.05,6,9.184,,,
2018-02-21 00:00:00,0,0,0,,,51.21,25.64,10.22,0.34,,3.31,196,0.36,5,9.914,,,
2018-02-22 00:00:00,0,0,0,,,50.53,32.45,11.29,0.31,,4.38,182,0.42,6,9.997,,,
2018-02-23 00:00:00,0.0005,0.0039,0.28,,rain,44.21,20.97,23.46,0.58,,4.87,189,0.88,4,8.763,,,
2018-02-24 00:00:00,0.0005,0.0044,0.63,0.01,snow,51.09,22.49,16.6,0.51,,2.13,249,0.07,6,9.997,,,
2018-02-25 00:00:00,0,0,0,,,56.7,25.62,10.59,0.35,,2.41,334,0,6,9.713,,,
2018-02-26 00:00:00,0,0,0,,,62.58,27.53,10.27,0.3,,3.53,182,0,6,9.645,,,
2018-02-27 00:00:00,0.0044,0.0529,0.97,,rain,59.01,34.04,14.75,0.37,,4.5,189,0.24,6,7.862,,,
2018-02-28 00:00:00,0.0073,0.0434,0.97,1.18,snow,49.72,28.39,32.26,0.74,,1.79,187,0.9,4,7.133,,,
2018-03-01 00:00:00,0,0,0,,,61.95,31.66,26.42,0.57,,2.36,172,0.02,6,9.914,,,
2018-03-02 00:00:00,0,0,0,,,67.21,33.39,22.24,0.4,,3.33,183,0,6,9.607,,,
2018-03-03 00:00:00,0,0,0,,,66.14,44.29,20.39,0.34,,4.5,186,0,7,9.565,,,
2018-03-04 00:00:00,0,0,0,,,56.39,34.57,23.65,0.39,,5.03,192,0.54,4,9.997,,,
2018-03-05 00:00:00,0,0,0,,,61.26,32.69,2.44,0.18,,4.22,15,0,7,9.683,,,
2018-03-06 00:00:00,0,0,0,,,68.02,32.29,0.51,0.14,,3.5,12,0,7,9.6,,,
2018-03-07 00:00:00,0,0,0,,,65.22,39.43,7.96,0.19,,1.57,348,0.08,7,9.683,,,
2018-03-08 00:00:00,0,0,0,,,73.84,35.84,14.43,0.22,,2.35,191,0.08,7,9.834,,,
2018-03-09 00:00:00,0,0,0,,,74.45,43.82,14.97,0.22,,2.87,227,0,7,8.76,,,
