date,value
2019-10-01 00:00:00,0.0
2019-10-01 00:15:00,0.0
2019-10-01 00:30:00,0.0
2019-10-01 00:45:00,0.0
2019-10-01 01:00:00,0.0
2019-10-01 01:15:00,0.0
2019-10-01 01:30:00,0.0
2019-10-01 01:45:00,0.0
2019-10-01 02:00:00,0.0
2019-10-01 02:15:00,0.0
2019-10-01 02:30:00,0.0
2019-10-01 02:45:00,0.0
2019-10-01 03:00:00,0.0
2019-10-01 03:15:00,0.0
2019-10-01 03:30:00,0.0
2019-10-01 03:45:00,0.0
2019-10-01 04:00:00,0.0
2019-10-01 04:15:00,0.0
2019-10-01 04:30:00,0.0
2019-10-01 04:45:00,0.0
2019-10-01 05:00:00,0.0
2019-10-01 05:15:00,0.0
2019-10-01 05:30:00,0.0
2019-10-01 05:45:00,0.0
2019-10-01 06:00:00,0.0
2019-10-01 06:15:00,0.0
2019-10-01 06:30:00,60.0
2019-10-01 06:45:00,325.0
2019-10-01 07:00:00,752.0
2019-10-01 07:15:00,1247.0
2019-10-01 07:30:00,1850.0
2019-10-01 07:45:00,2579.0
2019-10-01 08:00:00,3335.0
2019-10-01 08:15:00,4036.0
2019-10-01 08:30:00,4769.0
2019-10-01 08:45:00,5573.0
2019-10-01 09:00:00,6306.0
2019-10-01 09:15:00,7034.0
2019-10-01 09:30:00,7657.0
2019-10-01 09:45:00,8243.0
2019-10-01 10:00:00,8817.0
2019-10-01 10:15:00,9293.0
2019-10-01 10:30:00,9700.0
2019-10-01 10:45:00,10076.0
2019-10-01 11:00:00,10637.0
2019-10-01 11:15:00,10900.0
2019-10-01 11:30:00,11123.0
2019-10-01 11:45:00,11257.0
2019-10-01 12:00:00,11488.0
2019-10-01 12:15:00,11677.0
2019-10-01 12:30:00,11719.0
2019-10-01 12:45:00,11669.0
2019-10-01 13:00:00,11657.0
2019-10-01 13:15:00,11536.0
2019-10-01 13:30:00,11427.0
2019-10-01 13:45:00,11129.0
2019-10-01 14:00:00,10888.0
2019-10-01 14:15:00,10498.0
2019-10-01 14:30:00,10080.0
2019-10-01 14:45:00,9704.0
2019-10-01 15:00:00,9258.0
2019-10-01 15:15:00,8720.0
2019-10-01 15:30:00,8101.0
2019-10-01 15:45:00,7432.0
2019-10-01 16:00:00,6730.0
2019-10-01 16:15:00,5954.0
2019-10-01 16:30:00,5111.0
2019-10-01 16:45:00,4260.0
2019-10-01 17:00:00,3337.0
2019-10-01 17:15:00,2426.0
2019-10-01 17:30:00,1544.0
2019-10-01 17:45:00,747.0
2019-10-01 18:00:00,144.0
2019-10-01 18:15:00,0.0
2019-10-01 18:30:00,0.0
2019-10-01 18:45:00,0.0
2019-10-01 19:00:00,0.0
2019-10-01 19:15:00,0.0
2019-10-01 19:30:00,0.0
2019-10-01 19:45:00,0.0
2019-10-01 20:00:00,0.0
2019-10-01 20:15:00,0.0
2019-10-01 20:30:00,0.0
2019-10-01 20:45:00,0.0
2019-10-01 21:00:00,0.0
2019-10-01 21:15:00,0.0
2019-10-01 21:30:00,0.0
2019-10-01 21:45:00,0.0
2019-10-01 22:00:00,0.0
2019-10-01 22:15:00,0.0
2019-10-01 22:30:00,0.0
2019-10-01 22:45:00,0.0
2019-10-01 23:00:00,0.0
2019-10-01 23:15:00,0.0
2019-10-01 23:30:00,0.0
2019-10-01 23:45:00,0.0
2019-10-02 00:00:00,0.0
2019-10-02 00:15:00,0.0
2019-10-02 00:30:00,0.0
2019-10-02 00:45:00,0.0
2019-10-02 01:00:00,0.0
2019-10-02 01:15:00,0.0
2019-10-02 01:30:00,0.0
2019-10-02 01:45:00,0.0
2019-10-02 02:00:00,0.0
2019-10-02 02:15:00,0.0
2019-10-02 02:30:00,0.0
2019-10-02 02:45:00,0.0
2019-10-02 03:00:00,0.0
2019-10-02 03:15:00,0.0
2019-10-02 03:30:00,0.0
2019-10-02 03:45:00,0.0
2019-10-02 04:00:00,0.0
2019-10-02 04:15:00,0.0
2019-10-02 04:30:00,0.0
2019-10-02 04:45:00,0.0
2019-10-02 05:00:00,0.0
2019-10-02 05:15:00,0.0
2019-10-02 05:30:00,0.0
2019-10-02 05:45:00,0.0
2019-10-02 06:00:00,0.0
2019-10-02 06:15:00,0.0
2019-10-02 06:30:00,54.0
2019-10-02 06:45:00,310.0
2019-10-02 07:00:00,736.0
2019-10-02 07:15:00,1234.0
2019-10-02 07:30:00,1821.0
2019-10-02 07:45:00,2557.0
2019-10-02 08:00:00,3303.0
2019-10-02 08:15:00,4013.0
2019-10-02 08:30:00,4740.0
2019-10-02 08:45:00,5530.0
2019-10-02 09:00:00,6257.0
2019-10-02 09:15:00,6978.0
2019-10-02 09:30:00,7563.0
2019-10-02 09:45:00,8193.0
2019-10-02 10:00:00,8799.0
2019-10-02 10:15:00,9353.0
2019-10-02 10:30:00,9799.0
2019-10-02 10:45:00,10176.0
2019-10-02 11:00:00,10557.0
2019-10-02 11:15:00,10803.0
2019-10-02 11:30:00,11034.0
2019-10-02 11:45:00,11258.0
2019-10-02 12:00:00,11443.0
2019-10-02 12:15:00,11588.0
2019-10-02 12:30:00,11544.0
2019-10-02 12:45:00,11524.0
2019-10-02 13:00:00,11491.0
2019-10-02 13:15:00,11280.0
2019-10-02 13:30:00,11156.0
2019-10-02 13:45:00,10953.0
2019-10-02 14:00:00,10687.0
2019-10-02 14:15:00,10385.0
2019-10-02 14:30:00,10027.0
2019-10-02 14:45:00,9578.0
2019-10-02 15:00:00,9075.0
2019-10-02 15:15:00,8510.0
2019-10-02 15:30:00,7955.0
2019-10-02 15:45:00,7322.0
2019-10-02 16:00:00,6611.0
2019-10-02 16:15:00,5825.0
2019-10-02 16:30:00,5029.0
2019-10-02 16:45:00,4186.0
2019-10-02 17:00:00,3309.0
2019-10-02 17:15:00,2433.0
2019-10-02 17:30:00,1561.0
2019-10-02 17:45:00,764.0
2019-10-02 18:00:00,130.0
2019-10-02 18:15:00,0.0
2019-10-02 18:30:00,0.0
2019-10-02 18:45:00,0.0
2019-10-02 19:00:00,0.0
2019-10-02 19:15:00,0.0
2019-10-02 19:30:00,0.0
2019-10-02 19:45:00,0.0
2019-10-02 20:00:00,0.0
2019-10-02 20:15:00,0.0
2019-10-02 20:30:00,0.0
2019-10-02 20:45:00,0.0
2019-10-02 21:00:00,0.0
2019-10-02 21:15:00,0.0
2019-10-02 21:30:00,0.0
2019-10-02 21:45:00,0.0
2019-10-02 22:00:00,0.0
2019-10-02 22:15:00,0.0
2019-10-02 22:30:00,0.0
2019-10-02 22:45:00,0.0
2019-10-02 23:00:00,0.0
2019-10-02 23:15:00,0.0
2019-10-02 23:30:00,0.0
2019-10-02 23:45:00,0.0
2019-10-03 00:00:00,0.0
2019-10-03 00:15:00,0.0
2019-10-03 00:30:00,0.0
2019-10-03 00:45:00,0.0
2019-10-03 01:00:00,0.0
2019-10-03 01:15:00,0.0
2019-10-03 01:30:00,0.0
2019-10-03 01:45:00,0.0
2019-10-03 02:00:00,0.0
2019-10-03 02:15:00,0.0
2019-10-03 02:30:00,0.0
2019-10-03 02:45:00,0.0
2019-10-03 03:00:00,0.0
2019-10-03 03:15:00,0.0
2019-10-03 03:30:00,0.0
2019-10-03 03:45:00,0.0
2019-10-03 04:00:00,0.0
2019-10-03 04:15:00,0.0
2019-10-03 04:30:00,0.0
2019-10-03 04:45:00,0.0
2019-10-03 05:00:00,0.0
2019-10-03 05:15:00,0.0
2019-10-03 05:30:00,0.0
2019-10-03 05:45:00,0.0
2019-10-03 06:00:00,0.0
2019-10-03 06:15:00,0.0
2019-10-03 06:30:00,45.0
2019-10-03 06:45:00,289.0
2019-10-03 07:00:00,693.0
2019-10-03 07:15:00,1172.0
2019-10-03 07:30:00,1745.0
2019-10-03 07:45:00,2455.0
2019-10-03 08:00:00,3185.0
2019-10-03 08:15:00,3891.0
2019-10-03 08:30:00,4589.0
2019-10-03 08:45:00,5327.0
2019-10-03 09:00:00,6026.0
2019-10-03 09:15:00,6765.0
2019-10-03 09:30:00,7429.0
2019-10-03 09:45:00,8079.0
2019-10-03 10:00:00,8666.0
2019-10-03 10:15:00,9200.0
2019-10-03 10:30:00,9621.0
2019-10-03 10:45:00,9955.0
2019-10-03 11:00:00,10388.0
2019-10-03 11:15:00,10543.0
2019-10-03 11:30:00,10754.0
2019-10-03 11:45:00,10939.0
2019-10-03 12:00:00,11147.0
2019-10-03 12:15:00,11293.0
2019-10-03 12:30:00,11230.0
2019-10-03 12:45:00,11193.0
2019-10-03 13:00:00,11250.0
2019-10-03 13:15:00,11186.0
2019-10-03 13:30:00,11068.0
