date,value
2018-06-01 00:00:00,
2018-06-01 00:15:00,
2018-06-01 00:30:00,
2018-06-01 00:45:00,
2018-06-01 01:00:00,
2018-06-01 01:15:00,
2018-06-01 01:30:00,
2018-06-01 01:45:00,
2018-06-01 02:00:00,
2018-06-01 02:15:00,
2018-06-01 02:30:00,
2018-06-01 02:45:00,
2018-06-01 03:00:00,
2018-06-01 03:15:00,
2018-06-01 03:30:00,
2018-06-01 03:45:00,
2018-06-01 04:00:00,
2018-06-01 04:15:00,
2018-06-01 04:30:00,
2018-06-01 04:45:00,
2018-06-01 05:00:00,0.0
2018-06-01 05:15:00,2.0
2018-06-01 05:30:00,33.0
2018-06-01 05:45:00,85.0
2018-06-01 06:00:00,170.0
2018-06-01 06:15:00,308.0
2018-06-01 06:30:00,497.0
2018-06-01 06:45:00,767.0
2018-06-01 07:00:00,1183.0
2018-06-01 07:15:00,1571.0
2018-06-01 07:30:00,2027.0
2018-06-01 07:45:00,2392.0
2018-06-01 08:00:00,2724.0
2018-06-01 08:15:00,3056.0
2018-06-01 08:30:00,3391.0
2018-06-01 08:45:00,3696.0
2018-06-01 09:00:00,3982.0
2018-06-01 09:15:00,4244.0
2018-06-01 09:30:00,4489.0
2018-06-01 09:45:00,4692.0
2018-06-01 10:00:00,4893.0
2018-06-01 10:15:00,5070.0
2018-06-01 10:30:00,5190.0
2018-06-01 10:45:00,5342.0
2018-06-01 11:00:00,5433.0
2018-06-01 11:15:00,5522.0
2018-06-01 11:30:00,5510.0
2018-06-01 11:45:00,5554.0
2018-06-01 12:00:00,5547.0
2018-06-01 12:15:00,5552.0
2018-06-01 12:30:00,5534.0
2018-06-01 12:45:00,5537.0
2018-06-01 13:00:00,5516.0
2018-06-01 13:15:00,5397.0
2018-06-01 13:30:00,5484.0
2018-06-01 13:45:00,5459.0
2018-06-01 14:00:00,5422.0
2018-06-01 14:15:00,5366.0
2018-06-01 14:30:00,5248.0
2018-06-01 14:45:00,5094.0
2018-06-01 15:00:00,4914.0
2018-06-01 15:15:00,4751.0
2018-06-01 15:30:00,4502.0
2018-06-01 15:45:00,4257.0
2018-06-01 16:00:00,3945.0
2018-06-01 16:15:00,3514.0
2018-06-01 16:30:00,2985.0
2018-06-01 16:45:00,2303.0
2018-06-01 17:00:00,1758.0
2018-06-01 17:15:00,1359.0
2018-06-01 17:30:00,1137.0
2018-06-01 17:45:00,911.0
2018-06-01 18:00:00,548.0
2018-06-01 18:15:00,305.0
2018-06-01 18:30:00,206.0
2018-06-01 18:45:00,160.0
2018-06-01 19:00:00,119.0
2018-06-01 19:15:00,67.0
2018-06-01 19:30:00,6.0
2018-06-01 19:45:00,0.0
2018-06-01 20:00:00,
2018-06-01 20:15:00,
2018-06-01 20:30:00,
2018-06-01 20:45:00,
2018-06-01 21:00:00,
2018-06-01 21:15:00,
2018-06-01 21:30:00,
2018-06-01 21:45:00,0.0
2018-06-01 22:00:00,
2018-06-01 22:15:00,
2018-06-01 22:30:00,
2018-06-01 22:45:00,
2018-06-01 23:00:00,
2018-06-01 23:15:00,
2018-06-01 23:30:00,
2018-06-01 23:45:00,
2018-06-02 00:00:00,
2018-06-02 00:15:00,
2018-06-02 00:30:00,
2018-06-02 00:45:00,
2018-06-02 01:00:00,
2018-06-02 01:15:00,
2018-06-02 01:30:00,
2018-06-02 01:45:00,
2018-06-02 02:00:00,
2018-06-02 02:15:00,
2018-06-02 02:30:00,
2018-06-02 02:45:00,
2018-06-02 03:00:00,
2018-06-02 03:15:00,
2018-06-02 03:30:00,
2018-06-02 03:45:00,
2018-06-02 04:00:00,
2018-06-02 04:15:00,
2018-06-02 04:30:00,
2018-06-02 04:45:00,
2018-06-02 05:00:00,0.0
2018-06-02 05:15:00,1.0
2018-06-02 05:30:00,40.0
2018-06-02 05:45:00,92.0
2018-06-02 06:00:00,174.0
2018-06-02 06:15:00,312.0
2018-06-02 06:30:00,504.0
2018-06-02 06:45:00,761.0
2018-06-02 07:00:00,1163.0
2018-06-02 07:15:00,1547.0
2018-06-02 07:30:00,2002.0
2018-06-02 07:45:00,2371.0
2018-06-02 08:00:00,2719.0
2018-06-02 08:15:00,3055.0
2018-06-02 08:30:00,3386.0
2018-06-02 08:45:00,3699.0
2018-06-02 09:00:00,3977.0
2018-06-02 09:15:00,4246.0
2018-06-02 09:30:00,4471.0
2018-06-02 09:45:00,4731.0
2018-06-02 10:00:00,4943.0
2018-06-02 10:15:00,5095.0
